dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20200924,330504,fr,pas_de_calais,1572,7,True
20200924,330505,fr,somme,778,1,True
20200924,3306,fr,grand_est,13612,50,False
20200924,330601,fr,ardennes,230,0,True
20200924,330602,fr,aube,670,1,True
20200924,330603,fr,marne,1089,3,True
20200924,330604,fr,haute_marne,276,1,True
20200924,330605,fr,meurthe_et_moselle,1327,3,True
20200924,330606,fr,meuse,506,0,True
20200924,330607,fr,moselle,2667,12,True
20200924,330608,fr,bas_rhin,2865,25,True
20200924,330609,fr,haut_rhin,3218,5,True
20200924,330610,fr,vosges,764,0,True
20200924,3307,fr,pays_de_la_loire,2587,9,False
20200924,330701,fr,loire_atlantique,829,6,True
20200924,330702,fr,maine_et_loire,728,2,True
20200924,330703,fr,mayenne,261,0,True
20200924,330704,fr,sarthe,471,1,True
20200924,3308,fr,bretagne,1490,6,False
20200924,330801,fr,cotes_darmor,247,0,True
20200924,330802,fr,finistere,215,4,True
20200924,330803,fr,ille_et_vilaine,569,2,True
20200924,330804,fr,morbihan,459,0,True
20200924,3309,fr,nouvelle_aquitaine,2648,14,False
20200924,330901,fr,charente,66,0,True
20200924,330902,fr,charente_maritime,160,0,True
20200924,330903,fr,correze,169,1,True
20200924,330904,fr,creuse,88,0,True
20200924,330905,fr,dordogne,104,1,True
20200924,330906,fr,gironde,1217,3,True
20200924,330907,fr,landes,87,2,True
20200924,330908,fr,lot_et_garonne,104,1,True
20200924,330909,fr,pyrenees_atlantiques,259,3,True
20200924,330910,fr,deux_sevres,75,0,True
20200924,330911,fr,vienne,167,1,True
20200924,330912,fr,haute_vienne,152,2,True
20200924,3310,fr,occitanie,3571,29,False
20200924,331001,fr,ariege,37,0,True
20200924,331002,fr,aude,250,1,True
20200924,331003,fr,aveyron,167,2,True
20200924,331004,fr,gard,425,4,True
20200924,331005,fr,haute_garonne,917,12,True
20200924,331006,fr,gers,94,0,True
20200924,331007,fr,herault,902,5,True
20200924,331008,fr,lot,132,0,True
20200924,331009,fr,lozere,31,0,True
20200924,331010,fr,hautes_pyrenees,172,0,True
20200924,331011,fr,pyrenees_orientales,306,2,True
20200924,331012,fr,tarn,144,3,True
20200924,331013,fr,tarn_et_garonne,54,0,True
20200924,3311,fr,auvergne_rhone_alpes,9171,61,False
20200924,331101,fr,ain,484,3,True
20200924,331102,fr,allier,226,0,True
20200924,331103,fr,ardeche,462,1,True
20200924,331104,fr,cantal,61,1,True
20200924,331105,fr,drome,557,3,True
20200924,331106,fr,isere,854,9,True
20200924,331107,fr,loire,1107,8,True
20200924,331108,fr,haute_loire,115,2,True
20200924,331109,fr,puy_de_dome,218,1,True
20200924,331110,fr,rhone,3646,28,True
20200924,331111,fr,savoie,461,3,True
20200924,331112,fr,haute_savoie,980,2,True
20200924,3312,fr,provence_alpes_cote_dazur,7691,67,False
20200924,331201,fr,alpes_de_haute_provence,298,0,True
20200924,331202,fr,hautes_alpes,151,1,True
20200924,331203,fr,alpes_maritimes,153,0,True
20200924,331204,fr,bouches_du_rhone,1069,4,True
20200924,331205,fr,var,4803,50,True
20200924,331206,fr,vaucluse,1162,5,True
20200924,3313,fr,corse,288,2,False
20200924,331301,fr,corse_du_sud,159,0,True
20200924,331302,fr,haute_corse,129,2,True
20200924,3321,fr,guadeloupe,249,25,True
20200924,3322,fr,martinique,124,0,True
20200924,3323,fr,guyane,1697,6,True
20200924,3324,fr,reunion,367,8,True
20200924,3325,fr,mayotte,453,0,True
20200924,3333,fr,saint_martin,0,0,True
20200923,33,fr,france,93952,444,False
20200923,3301,fr,ile_de_france,33888,169,False
20200923,330101,fr,paris,7091,47,True
20200923,330102,fr,seine_et_marne,3046,6,True
20200923,330103,fr,yvelines,2697,7,True
20200923,330104,fr,essonne,3009,16,True
20200923,330105,fr,hauts_de_seine,5382,19,True
20200923,330106,fr,seine_saint_denis,4590,39,True
20200923,330107,fr,val_de_marne,4942,29,True
20200923,330108,fr,val_doise,3131,6,True
20200923,3302,fr,centre_val_de_loire,2510,8,False
20200923,330201,fr,cher,214,0,True
20200923,330202,fr,eure_et_loir,623,0,True
20200923,330203,fr,indre,199,0,True
20200923,330204,fr,indre_et_loire,415,5,True
20200923,330205,fr,loir_et_cher,351,0,True
20200923,330206,fr,loiret,708,3,True
20200923,3303,fr,bourgogne_franche_comte,4201,13,False
20200923,330301,fr,cote_dor,975,4,True
20200923,330302,fr,doubs,653,0,True
20200923,330303,fr,jura_fr,332,0,True
20200923,330304,fr,nievre,107,2,True
20200923,330305,fr,haute_saone,309,0,True
20200923,330306,fr,saone_et_loire,819,5,True
20200923,330307,fr,yonne,428,1,True
20200923,330308,fr,territoire_de_belfort,578,1,True
20200923,3304,fr,normandie,2014,10,False
20200923,330401,fr,calvados,374,5,True
20200923,330402,fr,eure,286,0,True
20200923,330403,fr,manche,187,0,True
20200923,330404,fr,orne,268,1,True
20200923,330405,fr,seine_maritime,899,4,True
20200923,3305,fr,hauts_de_france,7669,24,False
20200923,330501,fr,aisne,1155,6,True
20200923,330502,fr,nord,2904,7,True
20200923,330503,fr,oise,1268,3,True
20200923,330504,fr,pas_de_calais,1565,8,True
20200923,330505,fr,somme,777,0,True
20200923,3306,fr,grand_est,13562,15,False
20200923,330601,fr,ardennes,230,0,True
20200923,330602,fr,aube,669,0,True
20200923,330603,fr,marne,1086,0,True
20200923,330604,fr,haute_marne,275,0,True
20200923,330605,fr,meurthe_et_moselle,1324,4,True
20200923,330606,fr,meuse,506,0,True
20200923,330607,fr,moselle,2655,2,True
20200923,330608,fr,bas_rhin,2840,7,True
20200923,330609,fr,haut_rhin,3213,2,True
20200923,330610,fr,vosges,764,0,True
20200923,3307,fr,pays_de_la_loire,2578,11,False
20200923,330701,fr,loire_atlantique,823,4,True
20200923,330702,fr,maine_et_loire,726,1,True
20200923,330703,fr,mayenne,261,0,True
20200923,330704,fr,sarthe,470,4,True
20200923,3308,fr,bretagne,1484,6,False
20200923,330801,fr,cotes_darmor,247,1,True
20200923,330802,fr,finistere,211,1,True
20200923,330803,fr,ille_et_vilaine,567,4,True
20200923,330804,fr,morbihan,459,0,True
20200923,3309,fr,nouvelle_aquitaine,2634,25,False
20200923,330901,fr,charente,66,0,True
20200923,330902,fr,charente_maritime,160,1,True
20200923,330903,fr,correze,168,1,True
20200923,330904,fr,creuse,88,0,True
20200923,330905,fr,dordogne,103,0,True
20200923,330906,fr,gironde,1214,12,True
20200923,330907,fr,landes,85,1,True
20200923,330908,fr,lot_et_garonne,103,1,True
20200923,330909,fr,pyrenees_atlantiques,256,1,True
20200923,330910,fr,deux_sevres,75,1,True
20200923,330911,fr,vienne,166,5,True
20200923,330912,fr,haute_vienne,150,2,True
20200923,3310,fr,occitanie,3542,23,False
20200923,331001,fr,ariege,37,0,True
20200923,331002,fr,aude,249,0,True
20200923,331003,fr,aveyron,165,2,True
20200923,331004,fr,gard,421,3,True
20200923,331005,fr,haute_garonne,905,11,True
20200923,331006,fr,gers,94,0,True
20200923,331007,fr,herault,897,3,True
20200923,331008,fr,lot,132,0,True
20200923,331009,fr,lozere,31,1,True
20200923,331010,fr,hautes_pyrenees,172,0,True
20200923,331011,fr,pyrenees_orientales,304,1,True
20200923,331012,fr,tarn,141,1,True
20200923,331013,fr,tarn_et_garonne,54,1,True
20200923,3311,fr,auvergne_rhone_alpes,9110,61,False
20200923,331101,fr,ain,481,0,True
20200923,331102,fr,allier,226,2,True
20200923,331103,fr,ardeche,461,0,True
20200923,331104,fr,cantal,60,1,True
20200923,331105,fr,drome,554,1,True
20200923,331106,fr,isere,845,12,True
20200923,331107,fr,loire,1099,8,True
20200923,331108,fr,haute_loire,113,0,True
20200923,331109,fr,puy_de_dome,217,3,True
20200923,331110,fr,rhone,3618,32,True
20200923,331111,fr,savoie,458,2,True
20200923,331112,fr,haute_savoie,978,0,True
20200923,3312,fr,provence_alpes_cote_dazur,7624,58,False
20200923,331201,fr,alpes_de_haute_provence,298,2,True
20200923,331202,fr,hautes_alpes,150,0,True
20200923,331203,fr,alpes_maritimes,153,0,True
20200923,331204,fr,bouches_du_rhone,1065,4,True
20200923,331205,fr,var,4753,47,True
20200923,331206,fr,vaucluse,1157,3,True
20200923,3313,fr,corse,286,1,False
20200923,331301,fr,corse_du_sud,159,1,True
20200923,331302,fr,haute_corse,127,0,True
20200923,3321,fr,guadeloupe,224,11,True
20200923,3322,fr,martinique,124,0,True
20200923,3323,fr,guyane,1691,3,True
20200923,3324,fr,reunion,359,7,True
20200923,3325,fr,mayotte,453,0,True
20200923,3333,fr,saint_martin,0,0,True
20200922,33,fr,france,93508,530,False
20200922,3301,fr,ile_de_france,33719,120,False
20200922,330101,fr,paris,7044,21,True
20200922,330102,fr,seine_et_marne,3040,10,True
20200922,330103,fr,yvelines,2690,5,True
20200922,330104,fr,essonne,2993,6,True
20200922,330105,fr,hauts_de_seine,5363,31,True
20200922,330106,fr,seine_saint_denis,4551,14,True
20200922,330107,fr,val_de_marne,4913,14,True
20200922,330108,fr,val_doise,3125,19,True
20200922,3302,fr,centre_val_de_loire,2502,7,False
20200922,330201,fr,cher,214,0,True
20200922,330202,fr,eure_et_loir,623,0,True
20200922,330203,fr,indre,199,1,True
20200922,330204,fr,indre_et_loire,410,2,True
20200922,330205,fr,loir_et_cher,351,3,True
20200922,330206,fr,loiret,705,1,True
20200922,3303,fr,bourgogne_franche_comte,4188,8,False
20200922,330301,fr,cote_dor,971,0,True
20200922,330302,fr,doubs,653,1,True
20200922,330303,fr,jura_fr,332,0,True
20200922,330304,fr,nievre,105,2,True
20200922,330305,fr,haute_saone,309,0,True
20200922,330306,fr,saone_et_loire,814,1,True
20200922,330307,fr,yonne,427,1,True
20200922,330308,fr,territoire_de_belfort,577,3,True
20200922,3304,fr,normandie,2004,14,False
20200922,330401,fr,calvados,369,1,True
20200922,330402,fr,eure,286,5,True
20200922,330403,fr,manche,187,0,True
20200922,330404,fr,orne,267,0,True
20200922,330405,fr,seine_maritime,895,8,True
20200922,3305,fr,hauts_de_france,7645,42,False
20200922,330501,fr,aisne,1149,1,True
20200922,330502,fr,nord,2897,23,True
20200922,330503,fr,oise,1265,3,True
20200922,330504,fr,pas_de_calais,1557,13,True
20200922,330505,fr,somme,777,2,True
20200922,3306,fr,grand_est,13547,18,False
20200922,330601,fr,ardennes,230,2,True
20200922,330602,fr,aube,669,3,True
20200922,330603,fr,marne,1086,3,True
20200922,330604,fr,haute_marne,275,0,True
20200922,330605,fr,meurthe_et_moselle,1320,2,True
20200922,330606,fr,meuse,506,0,True
20200922,330607,fr,moselle,2653,0,True
20200922,330608,fr,bas_rhin,2833,2,True
20200922,330609,fr,haut_rhin,3211,5,True
20200922,330610,fr,vosges,764,1,True
20200922,3307,fr,pays_de_la_loire,2567,8,False
20200922,330701,fr,loire_atlantique,819,2,True
20200922,330702,fr,maine_et_loire,725,4,True
20200922,330703,fr,mayenne,261,0,True
20200922,330704,fr,sarthe,466,1,True
20200922,3308,fr,bretagne,1478,12,False
20200922,330801,fr,cotes_darmor,246,1,True
20200922,330802,fr,finistere,210,2,True
20200922,330803,fr,ille_et_vilaine,563,9,True
20200922,330804,fr,morbihan,459,0,True
20200922,3309,fr,nouvelle_aquitaine,2609,29,False
20200922,330901,fr,charente,66,0,True
20200922,330902,fr,charente_maritime,159,1,True
20200922,330903,fr,correze,167,2,True
20200922,330904,fr,creuse,88,0,True
20200922,330905,fr,dordogne,103,2,True
20200922,330906,fr,gironde,1202,16,True
20200922,330907,fr,landes,84,0,True
20200922,330908,fr,lot_et_garonne,102,1,True
20200922,330909,fr,pyrenees_atlantiques,255,5,True
20200922,330910,fr,deux_sevres,74,0,True
20200922,330911,fr,vienne,161,0,True
20200922,330912,fr,haute_vienne,148,1,True
20200922,3310,fr,occitanie,3519,31,False
20200922,331001,fr,ariege,37,1,True
20200922,331002,fr,aude,249,1,True
20200922,331003,fr,aveyron,163,5,True
20200922,331004,fr,gard,418,1,True
20200922,331005,fr,haute_garonne,894,12,True
20200922,331006,fr,gers,94,0,True
20200922,331007,fr,herault,894,9,True
20200922,331008,fr,lot,132,0,True
20200922,331009,fr,lozere,30,0,True
20200922,331010,fr,hautes_pyrenees,172,0,True
20200922,331011,fr,pyrenees_orientales,303,1,True
20200922,331012,fr,tarn,140,0,True
20200922,331013,fr,tarn_et_garonne,53,1,True
20200922,3311,fr,auvergne_rhone_alpes,9049,89,False
20200922,331101,fr,ain,481,2,True
20200922,331102,fr,allier,224,3,True
20200922,331103,fr,ardeche,461,0,True
20200922,331104,fr,cantal,59,1,True
20200922,331105,fr,drome,553,0,True
20200922,331106,fr,isere,833,7,True
20200922,331107,fr,loire,1091,10,True
20200922,331108,fr,haute_loire,113,3,True
20200922,331109,fr,puy_de_dome,214,4,True
20200922,331110,fr,rhone,3586,53,True
20200922,331111,fr,savoie,456,1,True
20200922,331112,fr,haute_savoie,978,5,True
20200922,3312,fr,provence_alpes_cote_dazur,7566,114,False
20200922,331201,fr,alpes_de_haute_provence,296,1,True
20200922,331202,fr,hautes_alpes,150,0,True
20200922,331203,fr,alpes_maritimes,153,1,True
20200922,331204,fr,bouches_du_rhone,1061,22,True
20200922,331205,fr,var,4706,77,True
20200922,331206,fr,vaucluse,1154,10,True
20200922,3313,fr,corse,285,2,False
20200922,331301,fr,corse_du_sud,158,0,True
20200922,331302,fr,haute_corse,127,2,True
20200922,3321,fr,guadeloupe,213,18,True
20200922,3322,fr,martinique,124,1,True
20200922,3323,fr,guyane,1688,7,True
20200922,3324,fr,reunion,352,10,True
20200922,3325,fr,mayotte,453,0,True
20200922,3333,fr,saint_martin,0,0,True
20200921,33,fr,france,92978,426,False
20200921,3301,fr,ile_de_france,33599,184,False
20200921,330101,fr,paris,7023,31,True
20200921,330102,fr,seine_et_marne,3030,8,True
20200921,330103,fr,yvelines,2685,20,True
20200921,330104,fr,essonne,2987,15,True
20200921,330105,fr,hauts_de_seine,5332,25,True
20200921,330106,fr,seine_saint_denis,4537,44,True
20200921,330107,fr,val_de_marne,4899,22,True
20200921,330108,fr,val_doise,3106,19,True
20200921,3302,fr,centre_val_de_loire,2495,15,False
20200921,330201,fr,cher,214,0,True
20200921,330202,fr,eure_et_loir,623,2,True
20200921,330203,fr,indre,198,0,True
20200921,330204,fr,indre_et_loire,408,10,True
20200921,330205,fr,loir_et_cher,348,2,True
20200921,330206,fr,loiret,704,1,True
20200921,3303,fr,bourgogne_franche_comte,4180,6,False
20200921,330301,fr,cote_dor,971,1,True
20200921,330302,fr,doubs,652,2,True
20200921,330303,fr,jura_fr,332,0,True
20200921,330304,fr,nievre,103,1,True
20200921,330305,fr,haute_saone,309,0,True
20200921,330306,fr,saone_et_loire,813,0,True
20200921,330307,fr,yonne,426,0,True
20200921,330308,fr,territoire_de_belfort,574,0,True
20200921,3304,fr,normandie,1990,3,False
20200921,330401,fr,calvados,368,2,True
20200921,330402,fr,eure,281,0,True
20200921,330403,fr,manche,187,1,True
20200921,330404,fr,orne,267,0,True
20200921,330405,fr,seine_maritime,887,0,True
20200921,3305,fr,hauts_de_france,7603,18,False
20200921,330501,fr,aisne,1148,0,True
20200921,330502,fr,nord,2874,5,True
20200921,330503,fr,oise,1262,5,True
20200921,330504,fr,pas_de_calais,1544,8,True
20200921,330505,fr,somme,775,0,True
20200921,3306,fr,grand_est,13529,27,False
20200921,330601,fr,ardennes,228,0,True
20200921,330602,fr,aube,666,0,True
20200921,330603,fr,marne,1083,4,True
20200921,330604,fr,haute_marne,275,0,True
20200921,330605,fr,meurthe_et_moselle,1318,4,True
20200921,330606,fr,meuse,506,0,True
20200921,330607,fr,moselle,2653,1,True
20200921,330608,fr,bas_rhin,2831,4,True
20200921,330609,fr,haut_rhin,3206,10,True
20200921,330610,fr,vosges,763,4,True
20200921,3307,fr,pays_de_la_loire,2559,13,False
20200921,330701,fr,loire_atlantique,817,3,True
20200921,330702,fr,maine_et_loire,721,7,True
20200921,330703,fr,mayenne,261,0,True
20200921,330704,fr,sarthe,465,2,True
20200921,3308,fr,bretagne,1466,10,False
20200921,330801,fr,cotes_darmor,245,1,True
20200921,330802,fr,finistere,208,2,True
20200921,330803,fr,ille_et_vilaine,554,6,True
20200921,330804,fr,morbihan,459,1,True
20200921,3309,fr,nouvelle_aquitaine,2580,8,False
20200921,330901,fr,charente,66,1,True
20200921,330902,fr,charente_maritime,158,0,True
20200921,330903,fr,correze,165,0,True
20200921,330904,fr,creuse,88,0,True
20200921,330905,fr,dordogne,101,0,True
20200921,330906,fr,gironde,1186,6,True
20200921,330907,fr,landes,84,0,True
20200921,330908,fr,lot_et_garonne,101,0,True
20200921,330909,fr,pyrenees_atlantiques,250,0,True
20200921,330910,fr,deux_sevres,74,0,True
20200921,330911,fr,vienne,161,2,True
20200921,330912,fr,haute_vienne,147,0,True
20200921,3310,fr,occitanie,3488,30,False
20200921,331001,fr,ariege,36,2,True
20200921,331002,fr,aude,248,1,True
20200921,331003,fr,aveyron,158,0,True
20200921,331004,fr,gard,417,1,True
20200921,331005,fr,haute_garonne,882,21,True
20200921,331006,fr,gers,94,0,True
20200921,331007,fr,herault,885,2,True
20200921,331008,fr,lot,132,0,True
20200921,331009,fr,lozere,30,0,True
20200921,331010,fr,hautes_pyrenees,172,1,True
20200921,331011,fr,pyrenees_orientales,302,0,True
20200921,331012,fr,tarn,140,2,True
20200921,331013,fr,tarn_et_garonne,52,0,True
20200921,3311,fr,auvergne_rhone_alpes,8960,44,False
20200921,331101,fr,ain,479,8,True
20200921,331102,fr,allier,221,1,True
20200921,331103,fr,ardeche,461,0,True
20200921,331104,fr,cantal,58,0,True
20200921,331105,fr,drome,553,0,True
20200921,331106,fr,isere,826,9,True
20200921,331107,fr,loire,1081,2,True
20200921,331108,fr,haute_loire,110,0,True
20200921,331109,fr,puy_de_dome,210,2,True
20200921,331110,fr,rhone,3533,17,True
20200921,331111,fr,savoie,455,3,True
20200921,331112,fr,haute_savoie,973,2,True
20200921,3312,fr,provence_alpes_cote_dazur,7452,61,False
20200921,331201,fr,alpes_de_haute_provence,295,1,True
20200921,331202,fr,hautes_alpes,150,0,True
20200921,331203,fr,alpes_maritimes,152,1,True
20200921,331204,fr,bouches_du_rhone,1039,13,True
20200921,331205,fr,var,4629,41,True
20200921,331206,fr,vaucluse,1144,6,True
20200921,3313,fr,corse,283,1,False
20200921,331301,fr,corse_du_sud,158,1,True
20200921,331302,fr,haute_corse,125,0,True
20200921,3321,fr,guadeloupe,195,0,True
20200921,3322,fr,martinique,123,0,True
20200921,3323,fr,guyane,1681,1,True
20200921,3324,fr,reunion,342,4,True
20200921,3325,fr,mayotte,453,1,True
20200921,3333,fr,saint_martin,0,0,True
20200920,33,fr,france,92552,263,False
20200920,3301,fr,ile_de_france,33415,216,False
20200920,330101,fr,paris,6992,24,True
20200920,330102,fr,seine_et_marne,3022,16,True
20200920,330103,fr,yvelines,2665,40,True
20200920,330104,fr,essonne,2972,31,True
20200920,330105,fr,hauts_de_seine,5307,7,True
20200920,330106,fr,seine_saint_denis,4493,38,True
20200920,330107,fr,val_de_marne,4877,48,True
20200920,330108,fr,val_doise,3087,12,True
20200920,3302,fr,centre_val_de_loire,2480,0,False
20200920,330201,fr,cher,214,0,True
20200920,330202,fr,eure_et_loir,621,0,True
20200920,330203,fr,indre,198,0,True
20200920,330204,fr,indre_et_loire,398,0,True
20200920,330205,fr,loir_et_cher,346,0,True
20200920,330206,fr,loiret,703,0,True
20200920,3303,fr,bourgogne_franche_comte,4174,0,False
20200920,330301,fr,cote_dor,970,0,True
20200920,330302,fr,doubs,650,0,True
20200920,330303,fr,jura_fr,332,0,True
20200920,330304,fr,nievre,102,0,True
20200920,330305,fr,haute_saone,309,0,True
20200920,330306,fr,saone_et_loire,813,0,True
20200920,330307,fr,yonne,426,0,True
20200920,330308,fr,territoire_de_belfort,574,0,True
20200920,3304,fr,normandie,1987,5,False
20200920,330401,fr,calvados,366,0,True
20200920,330402,fr,eure,281,0,True
20200920,330403,fr,manche,186,0,True
20200920,330404,fr,orne,267,0,True
20200920,330405,fr,seine_maritime,887,5,True
20200920,3305,fr,hauts_de_france,7585,1,False
20200920,330501,fr,aisne,1148,0,True
20200920,330502,fr,nord,2869,0,True
20200920,330503,fr,oise,1257,0,True
20200920,330504,fr,pas_de_calais,1536,1,True
20200920,330505,fr,somme,775,0,True
20200920,3306,fr,grand_est,13502,0,False
20200920,330601,fr,ardennes,228,0,True
20200920,330602,fr,aube,666,0,True
20200920,330603,fr,marne,1079,0,True
20200920,330604,fr,haute_marne,275,0,True
20200920,330605,fr,meurthe_et_moselle,1314,0,True
20200920,330606,fr,meuse,506,0,True
20200920,330607,fr,moselle,2652,0,True
20200920,330608,fr,bas_rhin,2827,0,True
20200920,330609,fr,haut_rhin,3196,0,True
