dateId,areaCode,country,areaName,recoveredCases
20201111,3946,it,calabria,2400
20200307,3946,it,calabria,0
20210319,3946,it,calabria,33791
20200929,3946,it,calabria,1323
20201028,3946,it,calabria,1785
20200514,3946,it,calabria,524
20210311,3946,it,calabria,32503
20200802,3946,it,calabria,1075
20210215,3946,it,calabria,28169
20200310,3946,it,calabria,2
20210310,3946,it,calabria,32411
20201013,3946,it,calabria,1486
20201031,3946,it,calabria,1825
20200413,3946,it,calabria,70
20210407,3946,it,calabria,37281
20201005,3946,it,calabria,1402
20210406,3946,it,calabria,36944
20200407,3946,it,calabria,40
20210408,3946,it,calabria,37427
20200516,3946,it,calabria,582
20210314,3946,it,calabria,32896
20200702,3946,it,calabria,1059
20210217,3946,it,calabria,28667
20200306,3946,it,calabria,0
20201105,3946,it,calabria,2078
20200803,3946,it,calabria,1075
20210316,3946,it,calabria,33235
20200416,3946,it,calabria,90
20201027,3946,it,calabria,1768
20200428,3946,it,calabria,248
20210409,3946,it,calabria,37674
20200517,3946,it,calabria,634
20210315,3946,it,calabria,33026
20201006,3946,it,calabria,1422
20210218,3946,it,calabria,28897
20200531,3946,it,calabria,917
20201110,3946,it,calabria,2319
20200721,3946,it,calabria,1071
20210201,3946,it,calabria,23667
20200727,3946,it,calabria,1072
20210219,3946,it,calabria,29035
20200626,3946,it,calabria,1051
20201104,3946,it,calabria,2074
20200412,3946,it,calabria,62
20210203,3946,it,calabria,24190
20200527,3946,it,calabria,872
20210216,3946,it,calabria,28375
20200813,3946,it,calabria,1100
20210318,3946,it,calabria,33591
20200417,3946,it,calabria,99
20201115,3946,it,calabria,2880
20200629,3946,it,calabria,1057
20210119,3946,it,calabria,18886
20200518,3946,it,calabria,655
20210312,3946,it,calabria,32671
20200523,3946,it,calabria,773
20201026,3946,it,calabria,1678
20200807,3946,it,calabria,1089
20201019,3946,it,calabria,1595
20200425,3946,it,calabria,197
20210317,3946,it,calabria,33385
20200418,3946,it,calabria,106
20210118,3946,it,calabria,18576
20201001,3946,it,calabria,1365
20210313,3946,it,calabria,32750
20200410,3946,it,calabria,50
20210220,3946,it,calabria,29153
20200429,3946,it,calabria,263
20210221,3946,it,calabria,29553
20200308,3946,it,calabria,0
20210130,3946,it,calabria,23071
20200630,3946,it,calabria,1057
20210214,3946,it,calabria,28037
20200810,3946,it,calabria,1091
20201103,3946,it,calabria,2069
20200525,3946,it,calabria,797
20201108,3946,it,calabria,2305
20200526,3946,it,calabria,823
20210208,3946,it,calabria,26144
20201007,3946,it,calabria,1432
20210305,3946,it,calabria,31762
20200628,3946,it,calabria,1057
20201101,3946,it,calabria,1831
20200414,3946,it,calabria,72
20210228,3946,it,calabria,30933
20200312,3946,it,calabria,1
20210330,3946,it,calabria,35394
20200529,3946,it,calabria,902
20210123,3946,it,calabria,19960
20200704,3946,it,calabria,1060
20210306,3946,it,calabria,31853
20200708,3946,it,calabria,1060
20201030,3946,it,calabria,1799
20200808,3946,it,calabria,1089
20210127,3946,it,calabria,21823
20200809,3946,it,calabria,1090
20210227,3946,it,calabria,30736
20201002,3946,it,calabria,1382
20210324,3946,it,calabria,34499
20201008,3946,it,calabria,1441
20210207,3946,it,calabria,25764
20200524,3946,it,calabria,786
20210325,3946,it,calabria,34627
20200729,3946,it,calabria,1072
20201107,3946,it,calabria,2175
20200409,3946,it,calabria,48
20210124,3946,it,calabria,20101
20200515,3946,it,calabria,544
20210211,3946,it,calabria,27331
20200427,3946,it,calabria,231
20210327,3946,it,calabria,34922
20200725,3946,it,calabria,1071
20210202,3946,it,calabria,23895
20200722,3946,it,calabria,1071
20210125,3946,it,calabria,20604
20200930,3946,it,calabria,1330
20210302,3946,it,calabria,31175
20201003,3946,it,calabria,1386
20210126,3946,it,calabria,21088
20201011,3946,it,calabria,1458
20210210,3946,it,calabria,26886
20200703,3946,it,calabria,1060
20210212,3946,it,calabria,27615
20200726,3946,it,calabria,1071
20201023,3946,it,calabria,1645
20200313,3946,it,calabria,1
20210328,3946,it,calabria,35008
20200701,3946,it,calabria,1058
20210301,3946,it,calabria,31070
20200530,3946,it,calabria,910
20210304,3946,it,calabria,31535
20200728,3946,it,calabria,1072
20210209,3946,it,calabria,26665
20200812,3946,it,calabria,1097
20210329,3946,it,calabria,35177
20200805,3946,it,calabria,1076
20201022,3946,it,calabria,1644
20200627,3946,it,calabria,1051
20210326,3946,it,calabria,34824
20201004,3946,it,calabria,1387
20210120,3946,it,calabria,19185
20200224,3946,it,calabria,0
20210128,3946,it,calabria,22416
20200309,3946,it,calabria,2
20201112,3946,it,calabria,2402
20200801,3946,it,calabria,1075
20210121,3946,it,calabria,19571
20200415,3946,it,calabria,81
20210303,3946,it,calabria,31407
20200411,3946,it,calabria,57
20210403,3946,it,calabria,36500
20201012,3946,it,calabria,1467
20201106,3946,it,calabria,2101
20200806,3946,it,calabria,1088
20210129,3946,it,calabria,22715
20200430,3946,it,calabria,282
20210206,3946,it,calabria,25305
20200311,3946,it,calabria,2
20210223,3946,it,calabria,29954
20200723,3946,it,calabria,1071
20201025,3946,it,calabria,1671
20201009,3946,it,calabria,1447
20210320,3946,it,calabria,33864
20200731,3946,it,calabria,1072
20201109,3946,it,calabria,2319
20200528,3946,it,calabria,892
20210205,3946,it,calabria,24907
20200811,3946,it,calabria,1091
20210404,3946,it,calabria,36574
20200305,3946,it,calabria,0
20201020,3946,it,calabria,1607
20200408,3946,it,calabria,44
20210321,3946,it,calabria,34015
20200705,3946,it,calabria,1060
20210224,3946,it,calabria,30258
20201010,3946,it,calabria,1457
20201029,3946,it,calabria,1798
20200724,3946,it,calabria,1071
20210309,3946,it,calabria,32293
20200730,3946,it,calabria,1072
20210226,3946,it,calabria,30617
20200819,3946,it,calabria,1120
20201024,3946,it,calabria,1657
20200501,3946,it,calabria,299
20210323,3946,it,calabria,34294
20200507,3946,it,calabria,403
20210401,3946,it,calabria,36021
20200922,3946,it,calabria,1280
20201021,3946,it,calabria,1614
20200823,3946,it,calabria,1135
20210307,3946,it,calabria,32016
20200608,3946,it,calabria,985
20210331,3946,it,calabria,35814
20200614,3946,it,calabria,1021
20201114,3946,it,calabria,2594
20201015,3946,it,calabria,1524
20210308,3946,it,calabria,32132
20200718,3946,it,calabria,1066
20210322,3946,it,calabria,34181
20200904,3946,it,calabria,1167
20210213,3946,it,calabria,27926
20200621,3946,it,calabria,1040
20210402,3946,it,calabria,36309
20200512,3946,it,calabria,477
20201102,3946,it,calabria,1841
20200903,3946,it,calabria,1167
20210225,3946,it,calabria,30484
20200510,3946,it,calabria,445
20210122,3946,it,calabria,19795
20200402,3946,it,calabria,23
20201113,3946,it,calabria,2575
20200604,3946,it,calabria,959
20210204,3946,it,calabria,24476
20200715,3946,it,calabria,1062
20210110,3946,it,calabria,16808
20200620,3946,it,calabria,1040
20201222,3946,it,calabria,12588
20200915,3946,it,calabria,1250
20201213,3946,it,calabria,10022
20200424,3946,it,calabria,178
20210106,3946,it,calabria,16196
20200824,3946,it,calabria,1136
20201120,3946,it,calabria,3447
20200302,3946,it,calabria,0
20201128,3946,it,calabria,4894
20200420,3946,it,calabria,135
20201125,3946,it,calabria,4345
20200317,3946,it,calabria,1
20201212,3946,it,calabria,9835
20200913,3946,it,calabria,1222
20201123,3946,it,calabria,3832
20200304,3946,it,calabria,0
20201228,3946,it,calabria,13749
20200422,3946,it,calabria,163
20201217,3946,it,calabria,11131
20200924,3946,it,calabria,1298
20201229,3946,it,calabria,14070
20200821,3946,it,calabria,1129
20201224,3946,it,calabria,13225
20200710,3946,it,calabria,1062
20210105,3946,it,calabria,15992
20200905,3946,it,calabria,1173
20201227,3946,it,calabria,13665
20200622,3946,it,calabria,1044
20201126,3946,it,calabria,4536
20200923,3946,it,calabria,1284
20210115,3946,it,calabria,18087
20200503,3946,it,calabria,324
20201214,3946,it,calabria,10244
20200227,3946,it,calabria,0
20201223,3946,it,calabria,13099
20200322,3946,it,calabria,5
20210107,3946,it,calabria,16438
20200914,3946,it,calabria,1245
20201215,3946,it,calabria,10616
20200603,3946,it,calabria,951
20201127,3946,it,calabria,4643
20200327,3946,it,calabria,7
20201216,3946,it,calabria,11046
20200822,3946,it,calabria,1135
20210111,3946,it,calabria,17056
20200403,3946,it,calabria,26
20201221,3946,it,calabria,12511
20200617,3946,it,calabria,1032
20201119,3946,it,calabria,3332
20200520,3946,it,calabria,707
20201225,3946,it,calabria,13308
20200328,3946,it,calabria,11
20210108,3946,it,calabria,16634
20200504,3946,it,calabria,356
20201204,3946,it,calabria,6987
20200921,3946,it,calabria,1278
20210112,3946,it,calabria,17189
20200615,3946,it,calabria,1028
20201118,3946,it,calabria,3278
20200331,3946,it,calabria,17
20201226,3946,it,calabria,13507
20200831,3946,it,calabria,1149
20201124,3946,it,calabria,4146
20200917,3946,it,calabria,1254
20201207,3946,it,calabria,8018
20200919,3946,it,calabria,1267
20210113,3946,it,calabria,17604
20200618,3946,it,calabria,1033
20201231,3946,it,calabria,14631
20200505,3946,it,calabria,381
20201201,3946,it,calabria,5762
20200717,3946,it,calabria,1065
20201205,3946,it,calabria,7196
20200828,3946,it,calabria,1146
20210104,3946,it,calabria,15757
20200421,3946,it,calabria,152
20201116,3946,it,calabria,2942
20201016,3946,it,calabria,1581
20210117,3946,it,calabria,18305
20200918,3946,it,calabria,1266
20201129,3946,it,calabria,5139
20200301,3946,it,calabria,0
20210116,3946,it,calabria,18200
20200320,3946,it,calabria,2
20201202,3946,it,calabria,6062
20200229,3946,it,calabria,0
20210114,3946,it,calabria,17829
20200829,3946,it,calabria,1148
20210102,3946,it,calabria,15142
20200830,3946,it,calabria,1148
20210101,3946,it,calabria,14923
20200330,3946,it,calabria,14
20201130,3946,it,calabria,5449
20200511,3946,it,calabria,473
20201220,3946,it,calabria,12260
20200519,3946,it,calabria,676
20201208,3946,it,calabria,8141
20200711,3946,it,calabria,1062
20201117,3946,it,calabria,3145
20200423,3946,it,calabria,170
20201209,3946,it,calabria,8513
20200329,3946,it,calabria,12
20210103,3946,it,calabria,15445
20200716,3946,it,calabria,1064
20210109,3946,it,calabria,16746
20200712,3946,it,calabria,1062
20201211,3946,it,calabria,9538
20200825,3946,it,calabria,1141
20201219,3946,it,calabria,11999
20201017,3946,it,calabria,1585
20201206,3946,it,calabria,7533
20200902,3946,it,calabria,1158
20201218,3946,it,calabria,11803
20200321,3946,it,calabria,5
20201210,3946,it,calabria,9026
20200303,3946,it,calabria,0
20201122,3946,it,calabria,3616
20200401,3946,it,calabria,21
20201121,3946,it,calabria,3447
20200318,3946,it,calabria,2
20201230,3946,it,calabria,14319
20200826,3946,it,calabria,1146
20201203,3946,it,calabria,6629
20200901,3946,it,calabria,1150
20200607,3946,it,calabria,971
20200916,3946,it,calabria,1254
20200619,3946,it,calabria,1034
20200521,3946,it,calabria,734
20200506,3946,it,calabria,389
20200920,3946,it,calabria,1273
20200319,3946,it,calabria,2
20200616,3946,it,calabria,1029
20200605,3946,it,calabria,965
20200827,3946,it,calabria,1146
20200613,3946,it,calabria,1020
20200606,3946,it,calabria,971
20200315,3946,it,calabria,1
20200720,3946,it,calabria,1071
20200508,3946,it,calabria,417
20200926,3946,it,calabria,1308
20200502,3946,it,calabria,311
20200314,3946,it,calabria,1
20200612,3946,it,calabria,1017
20200406,3946,it,calabria,37
20200522,3946,it,calabria,759
20200818,3946,it,calabria,1106
20200909,3946,it,calabria,1207
20200907,3946,it,calabria,1187
20200925,3946,it,calabria,1300
20201014,3946,it,calabria,1498
20200624,3946,it,calabria,1050
20200912,3946,it,calabria,1215
20201018,3946,it,calabria,1585
20200405,3946,it,calabria,33
20200325,3946,it,calabria,7
20200713,3946,it,calabria,1062
20200817,3946,it,calabria,1106
20200816,3946,it,calabria,1105
20200927,3946,it,calabria,1308
20200509,3946,it,calabria,427
20200908,3946,it,calabria,1194
20200419,3946,it,calabria,116
20200611,3946,it,calabria,1012
20200228,3946,it,calabria,0
20200911,3946,it,calabria,1215
20200610,3946,it,calabria,1008
20200625,3946,it,calabria,1050
20200225,3946,it,calabria,0
20200709,3946,it,calabria,1060
20200601,3946,it,calabria,926
20200404,3946,it,calabria,30
20200623,3946,it,calabria,1050
20200714,3946,it,calabria,1062
20200719,3946,it,calabria,1070
20200324,3946,it,calabria,5
20200609,3946,it,calabria,994
20200513,3946,it,calabria,496
20200316,3946,it,calabria,1
20200602,3946,it,calabria,949
20200820,3946,it,calabria,1129
20200226,3946,it,calabria,0
20200326,3946,it,calabria,7
20200814,3946,it,calabria,1105
20200815,3946,it,calabria,1105
20200928,3946,it,calabria,1311
20200910,3946,it,calabria,1207
20200706,3946,it,calabria,1060
20200323,3946,it,calabria,5
20200906,3946,it,calabria,1176
20210311,3951,it,sicilia,141038
20200611,3951,it,sicilia,2327
20201127,3951,it,sicilia,19834
20201018,3951,it,sicilia,5137
20201111,3951,it,sicilia,10656
20200910,3951,it,sicilia,3140
20210312,3951,it,sicilia,141430
20201006,3951,it,sicilia,4237
20201216,3951,it,sicilia,44021
20200517,3951,it,sicilia,1566
20210130,3951,it,sicilia,89076
20200412,3951,it,sicilia,223
20201217,3951,it,sicilia,45353
20200916,3951,it,sicilia,3190
20210313,3951,it,sicilia,141993
20200727,3951,it,sicilia,2719
20210110,3951,it,sicilia,63821
20200516,3951,it,sicilia,1458
20210314,3951,it,sicilia,142140
20200726,3951,it,sicilia,2715
20210129,3951,it,sicilia,86866
20200428,3951,it,sicilia,745
20201027,3951,it,sicilia,6142
20200506,3951,it,sicilia,830
20210315,3951,it,sicilia,142216
20200509,3951,it,sicilia,977
20201118,3951,it,sicilia,13411
20200616,3951,it,sicilia,2374
20201218,3951,it,sicilia,46885
20200417,3951,it,sicilia,296
20201028,3951,it,sicilia,6386
20200607,3951,it,sicilia,2312
20210316,3951,it,sicilia,142781
20200519,3951,it,sicilia,1611
20210320,3951,it,sicilia,144985
20200421,3951,it,sicilia,370
20210111,3951,it,sicilia,64058
20200416,3951,it,sicilia,284
20201024,3951,it,sicilia,5896
20200909,3951,it,sicilia,3110
20210324,3951,it,sicilia,147141
20200301,3951,it,sicilia,2
20201211,3951,it,sicilia,38033
20200714,3951,it,sicilia,2695
20210325,3951,it,sicilia,148409
20200227,3951,it,sicilia,2
20210124,3951,it,sicilia,78872
20200702,3951,it,sicilia,2674
20201210,3951,it,sicilia,36503
20200917,3951,it,sicilia,3231
20201129,3951,it,sicilia,20558
20200803,3951,it,sicilia,2737
20210326,3951,it,sicilia,148870
20200320,3951,it,sicilia,25
20201023,3951,it,sicilia,5772
20200426,3951,it,sicilia,720
20210327,3951,it,sicilia,149728
20200831,3951,it,sicilia,2906
20210123,3951,it,sicilia,78056
20200527,3951,it,sicilia,1845
20201117,3951,it,sicilia,12964
20201005,3951,it,sicilia,4130
20210114,3951,it,sicilia,67649
20200610,3951,it,sicilia,2324
20201209,3951,it,sicilia,33798
20200306,3951,it,sicilia,2
20210328,3951,it,sicilia,150068
20200802,3951,it,sicilia,2737
20210113,3951,it,sicilia,66006
20200716,3951,it,sicilia,2695
20210125,3951,it,sicilia,79376
20200329,3951,it,sicilia,65
20210323,3951,it,sicilia,146296
20200324,3951,it,sicilia,27
20210322,3951,it,sicilia,145436
20200830,3951,it,sicilia,2891
20201112,3951,it,sicilia,10958
20201009,3951,it,sicilia,4478
20201215,3951,it,sicilia,42192
20200307,3951,it,sicilia,2
20210317,3951,it,sicilia,143362
20200729,3951,it,sicilia,2726
20201026,3951,it,sicilia,6081
20200325,3951,it,sicilia,33
20210318,3951,it,sicilia,143641
20200914,3951,it,sicilia,3172
20210127,3951,it,sicilia,82239
20200525,3951,it,sicilia,1724
20201214,3951,it,sicilia,41264
20201007,3951,it,sicilia,4345
20210128,3951,it,sicilia,84050
20200323,3951,it,sicilia,27
20210112,3951,it,sicilia,64712
20200912,3951,it,sicilia,3144
20201025,3951,it,sicilia,5914
20200427,3951,it,sicilia,731
20210126,3951,it,sicilia,80832
20200520,3951,it,sicilia,1620
20201213,3951,it,sicilia,40504
20200414,3951,it,sicilia,255
20201128,3951,it,sicilia,20181
20200507,3951,it,sicilia,910
20210321,3951,it,sicilia,145217
20200907,3951,it,sicilia,3097
20201113,3951,it,sicilia,11258
20200302,3951,it,sicilia,2
20201212,3951,it,sicilia,39675
20201010,3951,it,sicilia,4519
20210319,3951,it,sicilia,144162
20200609,3951,it,sicilia,2323
20210310,3951,it,sicilia,140225
20200322,3951,it,sicilia,26
20201221,3951,it,sicilia,49114
20200704,3951,it,sicilia,2674
20201219,3951,it,sicilia,47763
20200725,3951,it,sicilia,2715
20210219,3951,it,sicilia,112573
20200613,3951,it,sicilia,2335
20201104,3951,it,sicilia,7893
20200906,3951,it,sicilia,3093
20210208,3951,it,sicilia,99396
20201008,3951,it,sicilia,4454
20210220,3951,it,sicilia,114692
20200913,3951,it,sicilia,3158
20210105,3951,it,sicilia,59524
20200608,3951,it,sicilia,2321
20201229,3951,it,sicilia,55500
20200423,3951,it,sicilia,412
20210221,3951,it,sicilia,115811
20200730,3951,it,sicilia,2730
20201108,3951,it,sicilia,9128
20200308,3951,it,sicilia,2
20201228,3951,it,sicilia,54694
20200905,3951,it,sicilia,3047
20210207,3951,it,sicilia,98863
20200326,3951,it,sicilia,36
20210222,3951,it,sicilia,116017
20200524,3951,it,sicilia,1701
20201103,3951,it,sicilia,7569
20200225,3951,it,sicilia,0
20210223,3951,it,sicilia,117158
20200707,3951,it,sicilia,2674
20201120,3951,it,sicilia,14179
20200422,3951,it,sicilia,388
20210106,3951,it,sicilia,60874
20200614,3951,it,sicilia,2341
20201227,3951,it,sicilia,54151
20200321,3951,it,sicilia,26
20201123,3951,it,sicilia,15238
20200228,3951,it,sicilia,2
20210218,3951,it,sicilia,110720
20200615,3951,it,sicilia,2373
20201230,3951,it,sicilia,56577
20200908,3951,it,sicilia,3106
20210209,3951,it,sicilia,100527
20200309,3951,it,sicilia,2
20201107,3951,it,sicilia,8788
20200328,3951,it,sicilia,60
20201121,3951,it,sicilia,14489
20200728,3951,it,sicilia,2726
20210212,3951,it,sicilia,105611
20200902,3951,it,sicilia,2919
20210211,3951,it,sicilia,103793
20200413,3951,it,sicilia,237
20210102,3951,it,sicilia,58082
20200713,3951,it,sicilia,2694
20210213,3951,it,sicilia,106471
20200901,3951,it,sicilia,2911
20210214,3951,it,sicilia,107030
20200703,3951,it,sicilia,2674
20201106,3951,it,sicilia,8684
20201011,3951,it,sicilia,4557
20210101,3951,it,sicilia,57979
20200712,3951,it,sicilia,2693
20210215,3951,it,sicilia,107658
20200801,3951,it,sicilia,2734
20210210,3951,it,sicilia,102127
20200904,3951,it,sicilia,2993
20210216,3951,it,sicilia,108330
20200526,3951,it,sicilia,1729
20210104,3951,it,sicilia,58832
20200903,3951,it,sicilia,2947
20201105,3951,it,sicilia,8282
20200508,3951,it,sicilia,921
20201231,3951,it,sicilia,57364
20200731,3951,it,sicilia,2730
20201122,3951,it,sicilia,14781
20200612,3951,it,sicilia,2335
20210217,3951,it,sicilia,109615
20200705,3951,it,sicilia,2674
20210224,3951,it,sicilia,118646
