dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20201022,3941,it,abruzzo,3214,19,True
20201022,3942,it,molise,594,3,True
20201022,3943,it,campania,8913,75,True
20201022,3944,it,puglia,5886,196,True
20201022,3945,it,basilicata,611,27,True
20201022,3946,it,calabria,1644,30,True
20201022,3951,it,sicilia,5649,98,True
20201022,3952,it,sardegna,2712,60,True
20201021,33,fr,france,107621,813,False
20201021,3301,fr,ile_de_france,37906,195,False
20201021,330101,fr,paris,7885,29,True
20201021,330102,fr,seine_et_marne,3351,19,True
20201021,330103,fr,yvelines,3025,16,True
20201021,330104,fr,essonne,3358,16,True
20201021,330105,fr,hauts_de_seine,6001,45,True
20201021,330106,fr,seine_saint_denis,5287,27,True
20201021,330107,fr,val_de_marne,5537,32,True
20201021,330108,fr,val_doise,3462,11,True
20201021,3302,fr,centre_val_de_loire,2821,25,False
20201021,330201,fr,cher,240,2,True
20201021,330202,fr,eure_et_loir,694,3,True
20201021,330203,fr,indre,213,0,True
20201021,330204,fr,indre_et_loire,499,8,True
20201021,330205,fr,loir_et_cher,383,4,True
20201021,330206,fr,loiret,792,8,True
20201021,3303,fr,bourgogne_franche_comte,4565,29,False
20201021,330301,fr,cote_dor,1041,1,True
20201021,330302,fr,doubs,682,2,True
20201021,330303,fr,jura_fr,360,1,True
20201021,330304,fr,nievre,129,2,True
20201021,330305,fr,haute_saone,322,0,True
20201021,330306,fr,saone_et_loire,956,19,True
20201021,330307,fr,yonne,478,1,True
20201021,330308,fr,territoire_de_belfort,597,3,True
20201021,3304,fr,normandie,2513,33,False
20201021,330401,fr,calvados,464,10,True
20201021,330402,fr,eure,372,4,True
20201021,330403,fr,manche,219,0,True
20201021,330404,fr,orne,293,1,True
20201021,330405,fr,seine_maritime,1165,18,True
20201021,3305,fr,hauts_de_france,8909,84,False
20201021,330501,fr,aisne,1234,7,True
20201021,330502,fr,nord,3608,40,True
20201021,330503,fr,oise,1396,14,True
20201021,330504,fr,pas_de_calais,1824,19,True
20201021,330505,fr,somme,847,4,True
20201021,3306,fr,grand_est,14149,31,False
20201021,330601,fr,ardennes,250,0,True
20201021,330602,fr,aube,698,2,True
20201021,330603,fr,marne,1167,2,True
20201021,330604,fr,haute_marne,288,1,True
20201021,330605,fr,meurthe_et_moselle,1417,7,True
20201021,330606,fr,meuse,531,1,True
20201021,330607,fr,moselle,2768,5,True
20201021,330608,fr,bas_rhin,2971,11,True
20201021,330609,fr,haut_rhin,3280,2,True
20201021,330610,fr,vosges,780,1,True
20201021,3307,fr,pays_de_la_loire,2973,20,False
20201021,330701,fr,loire_atlantique,949,5,True
20201021,330702,fr,maine_et_loire,839,8,True
20201021,330703,fr,mayenne,286,1,True
20201021,330704,fr,sarthe,565,5,True
20201021,3308,fr,bretagne,1739,23,False
20201021,330801,fr,cotes_darmor,277,2,True
20201021,330802,fr,finistere,255,5,True
20201021,330803,fr,ille_et_vilaine,678,9,True
20201021,330804,fr,morbihan,529,7,True
20201021,3309,fr,nouvelle_aquitaine,3262,49,False
20201021,330901,fr,charente,79,1,True
20201021,330902,fr,charente_maritime,197,6,True
20201021,330903,fr,correze,194,4,True
20201021,330904,fr,creuse,95,0,True
20201021,330905,fr,dordogne,122,0,True
20201021,330906,fr,gironde,1484,19,True
20201021,330907,fr,landes,117,2,True
20201021,330908,fr,lot_et_garonne,139,1,True
20201021,330909,fr,pyrenees_atlantiques,357,3,True
20201021,330910,fr,deux_sevres,87,0,True
20201021,330911,fr,vienne,192,7,True
20201021,330912,fr,haute_vienne,199,5,True
20201021,3310,fr,occitanie,4495,40,False
20201021,331001,fr,ariege,50,2,True
20201021,331002,fr,aude,276,2,True
20201021,331003,fr,aveyron,192,0,True
20201021,331004,fr,gard,537,7,True
20201021,331005,fr,haute_garonne,1257,4,True
20201021,331006,fr,gers,106,0,True
20201021,331007,fr,herault,1128,19,True
20201021,331008,fr,lot,132,0,True
20201021,331009,fr,lozere,37,0,True
20201021,331010,fr,hautes_pyrenees,187,1,True
20201021,331011,fr,pyrenees_orientales,351,5,True
20201021,331012,fr,tarn,197,0,True
20201021,331013,fr,tarn_et_garonne,101,0,True
20201021,3311,fr,auvergne_rhone_alpes,11072,167,False
20201021,331101,fr,ain,572,4,True
20201021,331102,fr,allier,272,1,True
20201021,331103,fr,ardeche,487,1,True
20201021,331104,fr,cantal,86,0,True
20201021,331105,fr,drome,629,13,True
20201021,331106,fr,isere,1182,34,True
20201021,331107,fr,loire,1364,27,True
20201021,331108,fr,haute_loire,156,2,True
20201021,331109,fr,puy_de_dome,343,12,True
20201021,331110,fr,rhone,4371,48,True
20201021,331111,fr,savoie,531,12,True
20201021,331112,fr,haute_savoie,1079,13,True
20201021,3312,fr,provence_alpes_cote_dazur,9498,90,False
20201021,331201,fr,alpes_de_haute_provence,334,1,True
20201021,331202,fr,hautes_alpes,178,1,True
20201021,331203,fr,alpes_maritimes,180,1,True
20201021,331204,fr,bouches_du_rhone,1295,9,True
20201021,331205,fr,var,6059,64,True
20201021,331206,fr,vaucluse,1290,6,True
20201021,3313,fr,corse,324,2,False
20201021,331301,fr,corse_du_sud,180,1,True
20201021,331302,fr,haute_corse,144,1,True
20201021,3321,fr,guadeloupe,526,6,True
20201021,3322,fr,martinique,166,5,True
20201021,3323,fr,guyane,1773,6,True
20201021,3324,fr,reunion,460,6,True
20201021,3325,fr,mayotte,470,2,True
20201021,3333,fr,saint_martin,0,0,True
20201021,39,it,italy,257374,2369,False
20201021,3911,it,piemonte,30467,239,True
20201021,3912,it,valle_daosta,1155,5,True
20201021,3913,it,liguria,13614,400,True
20201021,3914,it,lombardia,87591,519,True
20201021,3921,it,trentino,5898,62,True
20201021,3922,it,alto_adige,2926,2,True
20201021,3923,it,veneto,24550,231,True
20201021,3924,it,friuli_venezia_giulia,4382,44,True
20201021,3925,it,emilia_romagna,27257,31,True
20201021,3931,it,toscana,12006,160,True
20201021,3932,it,umbria,2403,68,True
20201021,3933,it,marche,6497,30,True
20201021,3934,it,lazio,9913,133,True
20201021,3941,it,abruzzo,3195,1,True
20201021,3942,it,molise,591,10,True
20201021,3943,it,campania,8838,106,True
20201021,3944,it,puglia,5690,61,True
20201021,3945,it,basilicata,584,23,True
20201021,3946,it,calabria,1614,7,True
20201021,3951,it,sicilia,5551,198,True
20201021,3952,it,sardegna,2652,39,True
20201020,33,fr,france,106808,904,False
20201020,3301,fr,ile_de_france,37711,250,False
20201020,330101,fr,paris,7856,52,True
20201020,330102,fr,seine_et_marne,3332,20,True
20201020,330103,fr,yvelines,3009,19,True
20201020,330104,fr,essonne,3342,34,True
20201020,330105,fr,hauts_de_seine,5956,42,True
20201020,330106,fr,seine_saint_denis,5260,29,True
20201020,330107,fr,val_de_marne,5505,33,True
20201020,330108,fr,val_doise,3451,21,True
20201020,3302,fr,centre_val_de_loire,2796,29,False
20201020,330201,fr,cher,238,0,True
20201020,330202,fr,eure_et_loir,691,10,True
20201020,330203,fr,indre,213,2,True
20201020,330204,fr,indre_et_loire,491,4,True
20201020,330205,fr,loir_et_cher,379,4,True
20201020,330206,fr,loiret,784,8,True
20201020,3303,fr,bourgogne_franche_comte,4536,27,False
20201020,330301,fr,cote_dor,1040,5,True
20201020,330302,fr,doubs,680,1,True
20201020,330303,fr,jura_fr,359,3,True
20201020,330304,fr,nievre,127,2,True
20201020,330305,fr,haute_saone,322,2,True
20201020,330306,fr,saone_et_loire,937,11,True
20201020,330307,fr,yonne,477,0,True
20201020,330308,fr,territoire_de_belfort,594,3,True
20201020,3304,fr,normandie,2480,31,False
20201020,330401,fr,calvados,454,5,True
20201020,330402,fr,eure,368,5,True
20201020,330403,fr,manche,219,6,True
20201020,330404,fr,orne,292,0,True
20201020,330405,fr,seine_maritime,1147,15,True
20201020,3305,fr,hauts_de_france,8825,92,False
20201020,330501,fr,aisne,1227,3,True
20201020,330502,fr,nord,3568,57,True
20201020,330503,fr,oise,1382,5,True
20201020,330504,fr,pas_de_calais,1805,22,True
20201020,330505,fr,somme,843,5,True
20201020,3306,fr,grand_est,14118,36,False
20201020,330601,fr,ardennes,250,0,True
20201020,330602,fr,aube,696,2,True
20201020,330603,fr,marne,1165,8,True
20201020,330604,fr,haute_marne,287,0,True
20201020,330605,fr,meurthe_et_moselle,1410,5,True
20201020,330606,fr,meuse,530,2,True
20201020,330607,fr,moselle,2763,7,True
20201020,330608,fr,bas_rhin,2960,8,True
20201020,330609,fr,haut_rhin,3278,4,True
20201020,330610,fr,vosges,779,0,True
20201020,3307,fr,pays_de_la_loire,2953,26,False
20201020,330701,fr,loire_atlantique,944,8,True
20201020,330702,fr,maine_et_loire,831,4,True
20201020,330703,fr,mayenne,285,4,True
20201020,330704,fr,sarthe,560,6,True
20201020,3308,fr,bretagne,1716,13,False
20201020,330801,fr,cotes_darmor,275,1,True
20201020,330802,fr,finistere,250,2,True
20201020,330803,fr,ille_et_vilaine,669,6,True
20201020,330804,fr,morbihan,522,3,True
20201020,3309,fr,nouvelle_aquitaine,3213,45,False
20201020,330901,fr,charente,78,3,True
20201020,330902,fr,charente_maritime,191,3,True
20201020,330903,fr,correze,190,0,True
20201020,330904,fr,creuse,95,1,True
20201020,330905,fr,dordogne,122,0,True
20201020,330906,fr,gironde,1465,21,True
20201020,330907,fr,landes,115,5,True
20201020,330908,fr,lot_et_garonne,138,3,True
20201020,330909,fr,pyrenees_atlantiques,354,5,True
20201020,330910,fr,deux_sevres,87,0,True
20201020,330911,fr,vienne,185,1,True
20201020,330912,fr,haute_vienne,194,4,True
20201020,3310,fr,occitanie,4455,60,False
20201020,331001,fr,ariege,48,0,True
20201020,331002,fr,aude,274,2,True
20201020,331003,fr,aveyron,192,0,True
20201020,331004,fr,gard,530,5,True
20201020,331005,fr,haute_garonne,1253,27,True
20201020,331006,fr,gers,106,0,True
20201020,331007,fr,herault,1109,12,True
20201020,331008,fr,lot,132,0,True
20201020,331009,fr,lozere,37,1,True
20201020,331010,fr,hautes_pyrenees,186,1,True
20201020,331011,fr,pyrenees_orientales,346,1,True
20201020,331012,fr,tarn,197,5,True
20201020,331013,fr,tarn_et_garonne,101,5,True
20201020,3311,fr,auvergne_rhone_alpes,10905,144,False
20201020,331101,fr,ain,568,17,True
20201020,331102,fr,allier,271,7,True
20201020,331103,fr,ardeche,486,4,True
20201020,331104,fr,cantal,86,5,True
20201020,331105,fr,drome,616,5,True
20201020,331106,fr,isere,1148,22,True
20201020,331107,fr,loire,1337,11,True
20201020,331108,fr,haute_loire,154,5,True
20201020,331109,fr,puy_de_dome,331,5,True
20201020,331110,fr,rhone,4323,48,True
20201020,331111,fr,savoie,519,6,True
20201020,331112,fr,haute_savoie,1066,9,True
20201020,3312,fr,provence_alpes_cote_dazur,9408,131,False
20201020,331201,fr,alpes_de_haute_provence,333,2,True
20201020,331202,fr,hautes_alpes,177,3,True
20201020,331203,fr,alpes_maritimes,179,2,True
20201020,331204,fr,bouches_du_rhone,1286,23,True
20201020,331205,fr,var,5995,74,True
20201020,331206,fr,vaucluse,1284,16,True
20201020,3313,fr,corse,322,3,False
20201020,331301,fr,corse_du_sud,179,0,True
20201020,331302,fr,haute_corse,143,3,True
20201020,3321,fr,guadeloupe,520,4,True
20201020,3322,fr,martinique,161,0,True
20201020,3323,fr,guyane,1767,4,True
20201020,3324,fr,reunion,454,8,True
20201020,3325,fr,mayotte,468,1,True
20201020,3333,fr,saint_martin,0,0,True
20201020,39,it,italy,255005,2046,False
20201020,3911,it,piemonte,30228,115,True
20201020,3912,it,valle_daosta,1150,8,True
20201020,3913,it,liguria,13214,328,True
20201020,3914,it,lombardia,87072,334,True
20201020,3921,it,trentino,5836,193,True
20201020,3922,it,alto_adige,2924,4,True
20201020,3923,it,veneto,24319,66,True
20201020,3924,it,friuli_venezia_giulia,4338,365,True
20201020,3925,it,emilia_romagna,27226,4,True
20201020,3931,it,toscana,11846,115,True
20201020,3932,it,umbria,2335,88,True
20201020,3933,it,marche,6467,24,True
20201020,3934,it,lazio,9780,77,True
20201020,3941,it,abruzzo,3194,4,True
20201020,3942,it,molise,581,6,True
20201020,3943,it,campania,8732,156,True
20201020,3944,it,puglia,5629,25,True
20201020,3945,it,basilicata,561,2,True
20201020,3946,it,calabria,1607,12,True
20201020,3951,it,sicilia,5353,86,True
20201020,3952,it,sardegna,2613,34,True
20201019,33,fr,france,105904,504,False
20201019,3301,fr,ile_de_france,37461,147,False
20201019,330101,fr,paris,7804,30,True
20201019,330102,fr,seine_et_marne,3312,5,True
20201019,330103,fr,yvelines,2990,7,True
20201019,330104,fr,essonne,3308,18,True
20201019,330105,fr,hauts_de_seine,5914,17,True
20201019,330106,fr,seine_saint_denis,5231,46,True
20201019,330107,fr,val_de_marne,5472,12,True
20201019,330108,fr,val_doise,3430,12,True
20201019,3302,fr,centre_val_de_loire,2767,15,False
20201019,330201,fr,cher,238,0,True
20201019,330202,fr,eure_et_loir,681,9,True
20201019,330203,fr,indre,211,0,True
20201019,330204,fr,indre_et_loire,487,3,True
20201019,330205,fr,loir_et_cher,375,2,True
20201019,330206,fr,loiret,776,2,True
20201019,3303,fr,bourgogne_franche_comte,4509,13,False
20201019,330301,fr,cote_dor,1035,1,True
20201019,330302,fr,doubs,679,3,True
20201019,330303,fr,jura_fr,356,0,True
20201019,330304,fr,nievre,125,0,True
20201019,330305,fr,haute_saone,320,0,True
20201019,330306,fr,saone_et_loire,926,8,True
20201019,330307,fr,yonne,477,0,True
20201019,330308,fr,territoire_de_belfort,591,1,True
20201019,3304,fr,normandie,2449,24,False
20201019,330401,fr,calvados,449,3,True
20201019,330402,fr,eure,363,10,True
20201019,330403,fr,manche,213,0,True
20201019,330404,fr,orne,292,0,True
20201019,330405,fr,seine_maritime,1132,11,True
20201019,3305,fr,hauts_de_france,8733,43,False
20201019,330501,fr,aisne,1224,2,True
20201019,330502,fr,nord,3511,22,True
20201019,330503,fr,oise,1377,8,True
20201019,330504,fr,pas_de_calais,1783,3,True
20201019,330505,fr,somme,838,8,True
20201019,3306,fr,grand_est,14082,21,False
20201019,330601,fr,ardennes,250,0,True
20201019,330602,fr,aube,694,1,True
20201019,330603,fr,marne,1157,1,True
20201019,330604,fr,haute_marne,287,1,True
20201019,330605,fr,meurthe_et_moselle,1405,6,True
20201019,330606,fr,meuse,528,0,True
20201019,330607,fr,moselle,2756,3,True
20201019,330608,fr,bas_rhin,2952,4,True
20201019,330609,fr,haut_rhin,3274,4,True
20201019,330610,fr,vosges,779,1,True
20201019,3307,fr,pays_de_la_loire,2927,9,False
20201019,330701,fr,loire_atlantique,936,4,True
20201019,330702,fr,maine_et_loire,827,3,True
20201019,330703,fr,mayenne,281,0,True
20201019,330704,fr,sarthe,554,0,True
20201019,3308,fr,bretagne,1703,16,False
20201019,330801,fr,cotes_darmor,274,5,True
20201019,330802,fr,finistere,248,2,True
20201019,330803,fr,ille_et_vilaine,663,10,True
20201019,330804,fr,morbihan,519,0,True
20201019,3309,fr,nouvelle_aquitaine,3168,22,False
20201019,330901,fr,charente,75,1,True
20201019,330902,fr,charente_maritime,188,1,True
20201019,330903,fr,correze,190,4,True
20201019,330904,fr,creuse,94,0,True
20201019,330905,fr,dordogne,122,1,True
20201019,330906,fr,gironde,1444,3,True
20201019,330907,fr,landes,110,3,True
20201019,330908,fr,lot_et_garonne,135,1,True
20201019,330909,fr,pyrenees_atlantiques,349,7,True
20201019,330910,fr,deux_sevres,87,0,True
20201019,330911,fr,vienne,184,0,True
20201019,330912,fr,haute_vienne,190,1,True
20201019,3310,fr,occitanie,4395,31,False
20201019,331001,fr,ariege,48,1,True
20201019,331002,fr,aude,272,2,True
20201019,331003,fr,aveyron,192,1,True
20201019,331004,fr,gard,525,5,True
20201019,331005,fr,haute_garonne,1226,12,True
20201019,331006,fr,gers,106,0,True
20201019,331007,fr,herault,1097,7,True
20201019,331008,fr,lot,132,0,True
20201019,331009,fr,lozere,36,0,True
20201019,331010,fr,hautes_pyrenees,185,0,True
20201019,331011,fr,pyrenees_orientales,345,0,True
20201019,331012,fr,tarn,192,0,True
20201019,331013,fr,tarn_et_garonne,96,2,True
20201019,3311,fr,auvergne_rhone_alpes,10761,104,False
20201019,331101,fr,ain,551,8,True
20201019,331102,fr,allier,264,1,True
20201019,331103,fr,ardeche,482,2,True
20201019,331104,fr,cantal,81,0,True
20201019,331105,fr,drome,611,9,True
20201019,331106,fr,isere,1126,29,True
20201019,331107,fr,loire,1326,9,True
20201019,331108,fr,haute_loire,149,0,True
20201019,331109,fr,puy_de_dome,326,8,True
20201019,331110,fr,rhone,4275,32,True
20201019,331111,fr,savoie,513,3,True
20201019,331112,fr,haute_savoie,1057,3,True
20201019,3312,fr,provence_alpes_cote_dazur,9277,57,False
20201019,331201,fr,alpes_de_haute_provence,331,4,True
20201019,331202,fr,hautes_alpes,174,2,True
20201019,331203,fr,alpes_maritimes,177,6,True
20201019,331204,fr,bouches_du_rhone,1263,5,True
20201019,331205,fr,var,5921,34,True
20201019,331206,fr,vaucluse,1268,7,True
20201019,3313,fr,corse,319,0,False
20201019,331301,fr,corse_du_sud,179,0,True
20201019,331302,fr,haute_corse,140,0,True
20201019,3321,fr,guadeloupe,516,0,True
20201019,3322,fr,martinique,161,0,True
20201019,3323,fr,guyane,1763,1,True
20201019,3324,fr,reunion,446,0,True
20201019,3325,fr,mayotte,467,1,True
20201019,3333,fr,saint_martin,0,0,True
20201019,39,it,italy,252959,1498,False
20201019,3911,it,piemonte,30113,154,True
20201019,3912,it,valle_daosta,1142,5,True
20201019,3913,it,liguria,12886,166,True
20201019,3914,it,lombardia,86738,341,True
20201019,3921,it,trentino,5643,16,True
20201019,3922,it,alto_adige,2920,1,True
20201019,3923,it,veneto,24253,83,True
20201019,3924,it,friuli_venezia_giulia,3973,0,True
20201019,3925,it,emilia_romagna,27222,41,True
20201019,3931,it,toscana,11731,109,True
20201019,3932,it,umbria,2247,28,True
20201019,3933,it,marche,6443,25,True
20201019,3934,it,lazio,9703,119,True
20201019,3941,it,abruzzo,3190,3,True
20201019,3942,it,molise,575,0,True
20201019,3943,it,campania,8576,123,True
20201019,3944,it,puglia,5604,87,True
20201019,3945,it,basilicata,559,4,True
20201019,3946,it,calabria,1595,10,True
20201019,3951,it,sicilia,5267,130,True
20201019,3952,it,sardegna,2579,53,True
20201018,33,fr,france,105400,237,False
20201018,3301,fr,ile_de_france,37314,70,False
20201018,330101,fr,paris,7774,20,True
20201018,330102,fr,seine_et_marne,3307,6,True
20201018,330103,fr,yvelines,2983,9,True
20201018,330104,fr,essonne,3290,8,True
20201018,330105,fr,hauts_de_seine,5897,9,True
20201018,330106,fr,seine_saint_denis,5185,10,True
20201018,330107,fr,val_de_marne,5460,5,True
20201018,330108,fr,val_doise,3418,3,True
20201018,3302,fr,centre_val_de_loire,2752,1,False
20201018,330201,fr,cher,238,0,True
20201018,330202,fr,eure_et_loir,672,0,True
20201018,330203,fr,indre,211,0,True
20201018,330204,fr,indre_et_loire,484,1,True
20201018,330205,fr,loir_et_cher,373,0,True
20201018,330206,fr,loiret,774,0,True
20201018,3303,fr,bourgogne_franche_comte,4496,10,False
20201018,330301,fr,cote_dor,1034,0,True
20201018,330302,fr,doubs,676,0,True
20201018,330303,fr,jura_fr,356,6,True
20201018,330304,fr,nievre,125,0,True
20201018,330305,fr,haute_saone,320,2,True
20201018,330306,fr,saone_et_loire,918,1,True
20201018,330307,fr,yonne,477,0,True
20201018,330308,fr,territoire_de_belfort,590,1,True
20201018,3304,fr,normandie,2425,13,False
20201018,330401,fr,calvados,446,2,True
20201018,330402,fr,eure,353,1,True
20201018,330403,fr,manche,213,0,True
20201018,330404,fr,orne,292,0,True
20201018,330405,fr,seine_maritime,1121,10,True
20201018,3305,fr,hauts_de_france,8690,26,False
20201018,330501,fr,aisne,1222,1,True
20201018,330502,fr,nord,3489,16,True
20201018,330503,fr,oise,1369,1,True
20201018,330504,fr,pas_de_calais,1780,8,True
20201018,330505,fr,somme,830,0,True
20201018,3306,fr,grand_est,14061,7,False
20201018,330601,fr,ardennes,250,0,True
20201018,330602,fr,aube,693,0,True
20201018,330603,fr,marne,1156,0,True
20201018,330604,fr,haute_marne,286,0,True
20201018,330605,fr,meurthe_et_moselle,1399,0,True
20201018,330606,fr,meuse,528,3,True
20201018,330607,fr,moselle,2753,0,True
20201018,330608,fr,bas_rhin,2948,2,True
20201018,330609,fr,haut_rhin,3270,0,True
20201018,330610,fr,vosges,778,2,True
