dateId,areaCode,country,areaName,recoveredCases
20200609,331108,fr,haute_loire,95
20200609,331109,fr,puy_de_dome,174
20200609,331110,fr,rhone,2788
20200609,331111,fr,savoie,385
20200609,331112,fr,haute_savoie,819
20200609,3312,fr,provence_alpes_cote_dazur,5074
20200609,331201,fr,vendee,222
20200609,331202,fr,alpes_de_haute_provence,119
20200609,331203,fr,hautes_alpes,115
20200609,331204,fr,alpes_maritimes,669
20200609,331205,fr,bouches_du_rhone,3048
20200609,331206,fr,var,891
20200609,331207,fr,vaucluse,232
20200609,3313,fr,corse,233
20200609,331301,fr,corse_du_sud,126
20200609,331302,fr,haute_corse,107
20200609,3321,fr,guadeloupe,74
20200609,3322,fr,martinique,87
20200609,3323,fr,guyane,124
20200609,3324,fr,reunion,123
20200609,3325,fr,mayotte,282
20200609,3333,fr,saint_martin,0
20200609,39,it,italy,168646
20200609,3911,it,piemonte,23258
20200609,3912,it,valle_daosta,1039
20200609,3913,it,liguria,8076
20200609,3914,it,lombardia,55967
20200609,3921,it,trentino,3894
20200609,3922,it,alto_adige,2217
20200609,3923,it,veneto,16226
20200609,3924,it,friuli_venezia_giulia,2816
20200609,3925,it,emilia_romagna,21605
20200609,3931,it,toscana,8440
20200609,3932,it,umbria,1330
20200609,3933,it,marche,4763
20200609,3934,it,lazio,4515
20200609,3941,it,abruzzo,2248
20200609,3942,it,molise,295
20200609,3943,it,campania,3732
20200609,3944,it,puglia,3373
20200609,3945,it,basilicata,359
20200609,3946,it,calabria,994
20200609,3951,it,sicilia,2323
20200609,3952,it,sardegna,1176
20200609,4105,ch,schwyz,284
20200609,4109,ch,zug,185
20200609,4110,ch,fribourg,150
20200609,4112,ch,basel_stadt,928
20200609,4113,ch,basel_landschaft,842
20200609,4119,ch,aargau,330
20200609,4120,ch,thurgau,70
20200609,4121,ch,ticino,906
20200609,4123,ch,valais,287
20200609,4125,ch,geneve,826
20200609,423,li,liechtenstein,81
20200609,43,at,austria,15691
20200609,4301,at,wien,2935
20200609,4302,at,niederosterreich,2716
20200609,4303,at,oberosterreich,2223
20200609,4304,at,steiermark,1671
20200609,4305,at,tirol,3372
20200609,4306,at,karnten,404
20200609,4307,at,salzburg,1163
20200609,4308,at,vorarlberg,883
20200609,4309,at,burgenland,324
20200608,33,fr,france,71052
20200608,3301,fr,ile_de_france,25740
20200608,330101,fr,paris,5775
20200608,330102,fr,seine_et_marne,2435
20200608,330103,fr,yvelines,1991
20200608,330104,fr,essonne,2056
20200608,330105,fr,hauts_de_seine,4040
20200608,330106,fr,seine_saint_denis,3359
20200608,330107,fr,val_de_marne,3738
20200608,330108,fr,val_doise,2346
20200608,3302,fr,centre_val_de_loire,1805
20200608,330201,fr,cher,157
20200608,330202,fr,eure_et_loir,454
20200608,330203,fr,indre,105
20200608,330204,fr,indre_et_loire,303
20200608,330205,fr,loir_et_cher,229
20200608,330206,fr,loiret,557
20200608,3303,fr,bourgogne_franche_comte,3607
20200608,330301,fr,cote_dor,891
20200608,330302,fr,doubs,614
20200608,330303,fr,jura_fr,292
20200608,330304,fr,nievre,86
20200608,330305,fr,haute_saone,274
20200608,330306,fr,saone_et_loire,662
20200608,330307,fr,yonne,284
20200608,330308,fr,territoire_de_belfort,505
20200608,3304,fr,normandie,1520
20200608,330401,fr,calvados,286
20200608,330402,fr,eure,188
20200608,330403,fr,manche,128
20200608,330404,fr,orne,212
20200608,330405,fr,seine_maritime,706
20200608,3305,fr,hauts_de_france,5908
20200608,330501,fr,aisne,957
20200608,330502,fr,nord,2018
20200608,330503,fr,oise,1017
20200608,330504,fr,pas_de_calais,1231
20200608,330505,fr,somme,685
20200608,3306,fr,grand_est,11353
20200608,330601,fr,ardennes,187
20200608,330602,fr,aube,600
20200608,330603,fr,marne,957
20200608,330604,fr,haute_marne,226
20200608,330605,fr,meurthe_et_moselle,1089
20200608,330606,fr,meuse,446
20200608,330607,fr,moselle,2234
20200608,330608,fr,bas_rhin,2332
20200608,330609,fr,haut_rhin,2594
20200608,330610,fr,vosges,688
20200608,3307,fr,pays_de_la_loire,1852
20200608,330701,fr,loire_atlantique,605
20200608,330702,fr,maine_et_loire,538
20200608,330703,fr,mayenne,168
20200608,330704,fr,sarthe,327
20200608,3308,fr,bretagne,1189
20200608,330801,fr,cotes_darmor,191
20200608,330802,fr,finistere,167
20200608,330803,fr,ille_et_vilaine,433
20200608,330804,fr,morbihan,398
20200608,3309,fr,nouvelle_aquitaine,2050
20200608,330901,fr,charente,54
20200608,330902,fr,charente_maritime,129
20200608,330903,fr,correze,161
20200608,330904,fr,creuse,64
20200608,330905,fr,dordogne,85
20200608,330906,fr,gironde,885
20200608,330907,fr,landes,71
20200608,330908,fr,lot_et_garonne,70
20200608,330909,fr,pyrenees_atlantiques,215
20200608,330910,fr,deux_sevres,64
20200608,330911,fr,vienne,136
20200608,330912,fr,haute_vienne,118
20200608,3310,fr,occitanie,2762
20200608,331001,fr,ariege,32
20200608,331002,fr,aude,226
20200608,331003,fr,aveyron,137
20200608,331004,fr,gard,309
20200608,331005,fr,haute_garonne,616
20200608,331006,fr,gers,84
20200608,331007,fr,herault,682
20200608,331008,fr,lot,132
20200608,331009,fr,lozere,24
20200608,331010,fr,hautes_pyrenees,149
20200608,331011,fr,pyrenees_orientales,276
20200608,331012,fr,tarn,117
20200608,331013,fr,tarn_et_garonne,41
20200608,3311,fr,auvergne_rhone_alpes,7305
20200608,331101,fr,ain,399
20200608,331102,fr,allier,181
20200608,331103,fr,ardeche,415
20200608,331104,fr,cantal,44
20200608,331105,fr,drome,488
20200608,331106,fr,isere,638
20200608,331107,fr,loire,896
20200608,331108,fr,haute_loire,95
20200608,331109,fr,puy_de_dome,174
20200608,331110,fr,rhone,2776
20200608,331111,fr,savoie,384
20200608,331112,fr,haute_savoie,815
20200608,3312,fr,provence_alpes_cote_dazur,5061
20200608,331201,fr,vendee,215
20200608,331202,fr,alpes_de_haute_provence,119
20200608,331203,fr,hautes_alpes,115
20200608,331204,fr,alpes_maritimes,663
20200608,331205,fr,bouches_du_rhone,3044
20200608,331206,fr,var,888
20200608,331207,fr,vaucluse,232
20200608,3313,fr,corse,233
20200608,331301,fr,corse_du_sud,126
20200608,331302,fr,haute_corse,107
20200608,3321,fr,guadeloupe,74
20200608,3322,fr,martinique,87
20200608,3323,fr,guyane,105
20200608,3324,fr,reunion,122
20200608,3325,fr,mayotte,279
20200608,3333,fr,saint_martin,0
20200608,39,it,italy,166584
20200608,3911,it,piemonte,23049
20200608,3912,it,valle_daosta,1039
20200608,3913,it,liguria,8073
20200608,3914,it,lombardia,54768
20200608,3921,it,trentino,3891
20200608,3922,it,alto_adige,2215
20200608,3923,it,veneto,16152
20200608,3924,it,friuli_venezia_giulia,2800
20200608,3925,it,emilia_romagna,21467
20200608,3931,it,toscana,8349
20200608,3932,it,umbria,1327
20200608,3933,it,marche,4681
20200608,3934,it,lazio,4450
20200608,3941,it,abruzzo,2215
20200608,3942,it,molise,294
20200608,3943,it,campania,3685
20200608,3944,it,puglia,3289
20200608,3945,it,basilicata,359
20200608,3946,it,calabria,985
20200608,3951,it,sicilia,2321
20200608,3952,it,sardegna,1175
20200608,4105,ch,schwyz,284
20200608,4109,ch,zug,185
20200608,4110,ch,fribourg,150
20200608,4112,ch,basel_stadt,928
20200608,4113,ch,basel_landschaft,841
20200608,4117,ch,st_gallen,223
20200608,4119,ch,aargau,325
20200608,4120,ch,thurgau,70
20200608,4121,ch,ticino,905
20200608,4123,ch,valais,287
20200608,423,li,liechtenstein,81
20200608,43,at,austria,15662
20200608,4301,at,wien,2912
20200608,4302,at,niederosterreich,2713
20200608,4303,at,oberosterreich,2222
20200608,4304,at,steiermark,1671
20200608,4305,at,tirol,3371
20200608,4306,at,karnten,404
20200608,4307,at,salzburg,1163
20200608,4308,at,vorarlberg,883
20200608,4309,at,burgenland,323
20200607,33,fr,france,70832
20200607,3301,fr,ile_de_france,25669
20200607,330101,fr,paris,5756
20200607,330102,fr,seine_et_marne,2423
20200607,330103,fr,yvelines,1986
20200607,330104,fr,essonne,2052
20200607,330105,fr,hauts_de_seine,4027
20200607,330106,fr,seine_saint_denis,3357
20200607,330107,fr,val_de_marne,3732
20200607,330108,fr,val_doise,2336
20200607,3302,fr,centre_val_de_loire,1802
20200607,330201,fr,cher,156
20200607,330202,fr,eure_et_loir,454
20200607,330203,fr,indre,105
20200607,330204,fr,indre_et_loire,301
20200607,330205,fr,loir_et_cher,229
20200607,330206,fr,loiret,557
20200607,3303,fr,bourgogne_franche_comte,3597
20200607,330301,fr,cote_dor,888
20200607,330302,fr,doubs,613
20200607,330303,fr,jura_fr,291
20200607,330304,fr,nievre,86
20200607,330305,fr,haute_saone,271
20200607,330306,fr,saone_et_loire,660
20200607,330307,fr,yonne,284
20200607,330308,fr,territoire_de_belfort,505
20200607,3304,fr,normandie,1518
20200607,330401,fr,calvados,286
20200607,330402,fr,eure,187
20200607,330403,fr,manche,128
20200607,330404,fr,orne,211
20200607,330405,fr,seine_maritime,706
20200607,3305,fr,hauts_de_france,5890
20200607,330501,fr,aisne,951
20200607,330502,fr,nord,2012
20200607,330503,fr,oise,1014
20200607,330504,fr,pas_de_calais,1231
20200607,330505,fr,somme,682
20200607,3306,fr,grand_est,11314
20200607,330601,fr,ardennes,187
20200607,330602,fr,aube,600
20200607,330603,fr,marne,945
20200607,330604,fr,haute_marne,226
20200607,330605,fr,meurthe_et_moselle,1081
20200607,330606,fr,meuse,445
20200607,330607,fr,moselle,2233
20200607,330608,fr,bas_rhin,2327
20200607,330609,fr,haut_rhin,2582
20200607,330610,fr,vosges,688
20200607,3307,fr,pays_de_la_loire,1848
20200607,330701,fr,loire_atlantique,600
20200607,330702,fr,maine_et_loire,538
20200607,330703,fr,mayenne,168
20200607,330704,fr,sarthe,327
20200607,3308,fr,bretagne,1184
20200607,330801,fr,cotes_darmor,190
20200607,330802,fr,finistere,164
20200607,330803,fr,ille_et_vilaine,432
20200607,330804,fr,morbihan,398
20200607,3309,fr,nouvelle_aquitaine,2035
20200607,330901,fr,charente,54
20200607,330902,fr,charente_maritime,129
20200607,330903,fr,correze,161
20200607,330904,fr,creuse,62
20200607,330905,fr,dordogne,85
20200607,330906,fr,gironde,874
20200607,330907,fr,landes,70
20200607,330908,fr,lot_et_garonne,69
20200607,330909,fr,pyrenees_atlantiques,215
20200607,330910,fr,deux_sevres,64
20200607,330911,fr,vienne,136
20200607,330912,fr,haute_vienne,118
20200607,3310,fr,occitanie,2756
20200607,331001,fr,ariege,32
20200607,331002,fr,aude,226
20200607,331003,fr,aveyron,137
20200607,331004,fr,gard,309
20200607,331005,fr,haute_garonne,616
20200607,331006,fr,gers,84
20200607,331007,fr,herault,676
20200607,331008,fr,lot,132
20200607,331009,fr,lozere,24
20200607,331010,fr,hautes_pyrenees,149
20200607,331011,fr,pyrenees_orientales,276
20200607,331012,fr,tarn,117
20200607,331013,fr,tarn_et_garonne,41
20200607,3311,fr,auvergne_rhone_alpes,7281
20200607,331101,fr,ain,398
20200607,331102,fr,allier,180
20200607,331103,fr,ardeche,413
20200607,331104,fr,cantal,44
20200607,331105,fr,drome,484
20200607,331106,fr,isere,638
20200607,331107,fr,loire,894
20200607,331108,fr,haute_loire,95
20200607,331109,fr,puy_de_dome,174
20200607,331110,fr,rhone,2769
20200607,331111,fr,savoie,378
20200607,331112,fr,haute_savoie,814
20200607,3312,fr,provence_alpes_cote_dazur,5046
20200607,331201,fr,vendee,215
20200607,331202,fr,alpes_de_haute_provence,118
20200607,331203,fr,hautes_alpes,115
20200607,331204,fr,alpes_maritimes,663
20200607,331205,fr,bouches_du_rhone,3033
20200607,331206,fr,var,885
20200607,331207,fr,vaucluse,232
20200607,3313,fr,corse,232
20200607,331301,fr,corse_du_sud,126
20200607,331302,fr,haute_corse,106
20200607,3321,fr,guadeloupe,74
20200607,3322,fr,martinique,87
20200607,3323,fr,guyane,104
20200607,3324,fr,reunion,122
20200607,3325,fr,mayotte,273
20200607,3333,fr,saint_martin,0
20200607,39,it,italy,165837
20200607,3911,it,piemonte,22952
20200607,3912,it,valle_daosta,1038
20200607,3913,it,liguria,8070
20200607,3914,it,lombardia,54505
20200607,3921,it,trentino,3889
20200607,3922,it,alto_adige,2214
20200607,3923,it,veneto,16144
20200607,3924,it,friuli_venezia_giulia,2793
20200607,3925,it,emilia_romagna,21405
20200607,3931,it,toscana,8315
20200607,3932,it,umbria,1327
20200607,3933,it,marche,4595
20200607,3934,it,lazio,4362
20200607,3941,it,abruzzo,2194
20200607,3942,it,molise,293
20200607,3943,it,campania,3675
20200607,3944,it,puglia,3253
20200607,3945,it,basilicata,358
20200607,3946,it,calabria,971
20200607,3951,it,sicilia,2312
20200607,3952,it,sardegna,1172
20200607,4105,ch,schwyz,284
20200607,4109,ch,zug,185
20200607,4110,ch,fribourg,150
20200607,4112,ch,basel_stadt,926
20200607,4113,ch,basel_landschaft,841
20200607,4119,ch,aargau,325
20200607,4120,ch,thurgau,70
20200607,4121,ch,ticino,904
20200607,4123,ch,valais,287
20200607,423,li,liechtenstein,81
20200607,43,at,austria,15608
20200607,4301,at,wien,2890
20200607,4302,at,niederosterreich,2704
20200607,4303,at,oberosterreich,2221
20200607,4304,at,steiermark,1654
20200607,4305,at,tirol,3370
20200607,4306,at,karnten,402
20200607,4307,at,salzburg,1162
20200607,4308,at,vorarlberg,883
20200607,4309,at,burgenland,322
20200606,33,fr,france,70796
20200606,3301,fr,ile_de_france,25658
20200606,330101,fr,paris,5753
20200606,330102,fr,seine_et_marne,2423
20200606,330103,fr,yvelines,1986
20200606,330104,fr,essonne,2052
20200606,330105,fr,hauts_de_seine,4027
20200606,330106,fr,seine_saint_denis,3354
20200606,330107,fr,val_de_marne,3727
20200606,330108,fr,val_doise,2336
20200606,3302,fr,centre_val_de_loire,1799
20200606,330201,fr,cher,156
20200606,330202,fr,eure_et_loir,453
20200606,330203,fr,indre,105
20200606,330204,fr,indre_et_loire,301
20200606,330205,fr,loir_et_cher,229
20200606,330206,fr,loiret,555
20200606,3303,fr,bourgogne_franche_comte,3597
20200606,330301,fr,cote_dor,888
20200606,330302,fr,doubs,613
20200606,330303,fr,jura_fr,291
20200606,330304,fr,nievre,86
20200606,330305,fr,haute_saone,271
20200606,330306,fr,saone_et_loire,660
20200606,330307,fr,yonne,284
20200606,330308,fr,territoire_de_belfort,504
20200606,3304,fr,normandie,1517
20200606,330401,fr,calvados,286
20200606,330402,fr,eure,187
20200606,330403,fr,manche,128
20200606,330404,fr,orne,211
20200606,330405,fr,seine_maritime,705
20200606,3305,fr,hauts_de_france,5888
20200606,330501,fr,aisne,950
20200606,330502,fr,nord,2012
20200606,330503,fr,oise,1013
20200606,330504,fr,pas_de_calais,1231
20200606,330505,fr,somme,682
20200606,3306,fr,grand_est,11309
20200606,330601,fr,ardennes,186
20200606,330602,fr,aube,600
20200606,330603,fr,marne,945
20200606,330604,fr,haute_marne,226
20200606,330605,fr,meurthe_et_moselle,1081
20200606,330606,fr,meuse,445
20200606,330607,fr,moselle,2230
20200606,330608,fr,bas_rhin,2326
20200606,330609,fr,haut_rhin,2582
20200606,330610,fr,vosges,688
20200606,3307,fr,pays_de_la_loire,1846
20200606,330701,fr,loire_atlantique,600
20200606,330702,fr,maine_et_loire,538
20200606,330703,fr,mayenne,168
20200606,330704,fr,sarthe,325
20200606,3308,fr,bretagne,1183
20200606,330801,fr,cotes_darmor,190
20200606,330802,fr,finistere,164
20200606,330803,fr,ille_et_vilaine,431
20200606,330804,fr,morbihan,398
20200606,3309,fr,nouvelle_aquitaine,2032
20200606,330901,fr,charente,51
20200606,330902,fr,charente_maritime,129
20200606,330903,fr,correze,161
20200606,330904,fr,creuse,62
20200606,330905,fr,dordogne,85
20200606,330906,fr,gironde,874
20200606,330907,fr,landes,70
20200606,330908,fr,lot_et_garonne,69
20200606,330909,fr,pyrenees_atlantiques,215
20200606,330910,fr,deux_sevres,64
20200606,330911,fr,vienne,136
20200606,330912,fr,haute_vienne,118
20200606,3310,fr,occitanie,2756
20200606,331001,fr,ariege,32
20200606,331002,fr,aude,226
20200606,331003,fr,aveyron,137
20200606,331004,fr,gard,309
20200606,331005,fr,haute_garonne,616
20200606,331006,fr,gers,84
20200606,331007,fr,herault,676
20200606,331008,fr,lot,132
20200606,331009,fr,lozere,24
20200606,331010,fr,hautes_pyrenees,149
20200606,331011,fr,pyrenees_orientales,276
20200606,331012,fr,tarn,117
20200606,331013,fr,tarn_et_garonne,41
20200606,3311,fr,auvergne_rhone_alpes,7280
20200606,331101,fr,ain,398
20200606,331102,fr,allier,180
20200606,331103,fr,ardeche,413
20200606,331104,fr,cantal,44
20200606,331105,fr,drome,484
20200606,331106,fr,isere,638
20200606,331107,fr,loire,894
20200606,331108,fr,haute_loire,95
20200606,331109,fr,puy_de_dome,174
20200606,331110,fr,rhone,2768
20200606,331111,fr,savoie,378
20200606,331112,fr,haute_savoie,814
20200606,3312,fr,provence_alpes_cote_dazur,5043
20200606,331201,fr,vendee,215
20200606,331202,fr,alpes_de_haute_provence,118
20200606,331203,fr,hautes_alpes,115
20200606,331204,fr,alpes_maritimes,662
20200606,331205,fr,bouches_du_rhone,3031
20200606,331206,fr,var,885
20200606,331207,fr,vaucluse,232
20200606,3313,fr,corse,232
20200606,331301,fr,corse_du_sud,126
20200606,331302,fr,haute_corse,106
20200606,3321,fr,guadeloupe,74
20200606,3322,fr,martinique,86
20200606,3323,fr,guyane,101
20200606,3324,fr,reunion,122
20200606,3325,fr,mayotte,273
20200606,3333,fr,saint_martin,0
20200606,39,it,italy,165078
20200606,3911,it,piemonte,22744
20200606,3912,it,valle_daosta,1033
20200606,3913,it,liguria,8062
20200606,3914,it,lombardia,54322
20200606,3921,it,trentino,3866
20200606,3922,it,alto_adige,2208
20200606,3923,it,veneto,16069
20200606,3924,it,friuli_venezia_giulia,2784
20200606,3925,it,emilia_romagna,21307
20200606,3931,it,toscana,8281
20200606,3932,it,umbria,1327
20200606,3933,it,marche,4556
20200606,3934,it,lazio,4346
20200606,3941,it,abruzzo,2187
20200606,3942,it,molise,292
20200606,3943,it,campania,3658
20200606,3944,it,puglia,3231
20200606,3945,it,basilicata,355
20200606,3946,it,calabria,971
20200606,3951,it,sicilia,2308
20200606,3952,it,sardegna,1171
20200606,4105,ch,schwyz,284
20200606,4109,ch,zug,185
20200606,4110,ch,fribourg,150
20200606,4112,ch,basel_stadt,926
20200606,4113,ch,basel_landschaft,840
20200606,4119,ch,aargau,325
20200606,4120,ch,thurgau,70
20200606,4121,ch,ticino,903
20200606,4123,ch,valais,287
20200606,423,li,liechtenstein,81
20200606,43,at,austria,15581
20200606,4301,at,wien,2867
20200606,4302,at,niederosterreich,2703
20200606,4303,at,oberosterreich,2220
20200606,4304,at,steiermark,1654
20200606,4305,at,tirol,3370
20200606,4306,at,karnten,401
20200606,4307,at,salzburg,1162
20200606,4308,at,vorarlberg,882
20200606,4309,at,burgenland,322
20200605,33,fr,france,70494
20200605,3301,fr,ile_de_france,25506
20200605,330101,fr,paris,5734
20200605,330102,fr,seine_et_marne,2406
20200605,330103,fr,yvelines,1971
20200605,330104,fr,essonne,2049
20200605,330105,fr,hauts_de_seine,4019
20200605,330106,fr,seine_saint_denis,3346
20200605,330107,fr,val_de_marne,3655
20200605,330108,fr,val_doise,2326
20200605,3302,fr,centre_val_de_loire,1795
20200605,330201,fr,cher,155
20200605,330202,fr,eure_et_loir,453
20200605,330203,fr,indre,105
20200605,330204,fr,indre_et_loire,301
20200605,330205,fr,loir_et_cher,229
20200605,330206,fr,loiret,552
20200605,3303,fr,bourgogne_franche_comte,3591
20200605,330301,fr,cote_dor,887
20200605,330302,fr,doubs,613
20200605,330303,fr,jura_fr,291
20200605,330304,fr,nievre,86
20200605,330305,fr,haute_saone,267
20200605,330306,fr,saone_et_loire,660
20200605,330307,fr,yonne,284
20200605,330308,fr,territoire_de_belfort,504
20200605,3304,fr,normandie,1510
20200605,330401,fr,calvados,286
20200605,330402,fr,eure,187
20200605,330403,fr,manche,124
20200605,330404,fr,orne,209
20200605,330405,fr,seine_maritime,704
20200605,3305,fr,hauts_de_france,5879
20200605,330501,fr,aisne,950
20200605,330502,fr,nord,2007
20200605,330503,fr,oise,1012
20200605,330504,fr,pas_de_calais,1230
20200605,330505,fr,somme,680
20200605,3306,fr,grand_est,11265
20200605,330601,fr,ardennes,186
20200605,330602,fr,aube,598
20200605,330603,fr,marne,945
20200605,330604,fr,haute_marne,224
20200605,330605,fr,meurthe_et_moselle,1079
20200605,330606,fr,meuse,445
