dateId,areaCode,country,areaName,recoveredCases
20200526,3914,it,lombardia,47044
20200526,3921,it,trentino,3441
20200526,3922,it,alto_adige,2123
20200526,3923,it,veneto,14788
20200526,3924,it,friuli_venezia_giulia,2547
20200526,3925,it,emilia_romagna,19389
20200526,3931,it,toscana,7527
20200526,3932,it,umbria,1314
20200526,3933,it,marche,4147
20200526,3934,it,lazio,3430
20200526,3941,it,abruzzo,1921
20200526,3942,it,molise,236
20200526,3943,it,campania,3178
20200526,3944,it,puglia,2436
20200526,3945,it,basilicata,336
20200526,3946,it,calabria,823
20200526,3951,it,sicilia,1729
20200526,3952,it,sardegna,1000
20200526,4105,ch,schwyz,284
20200526,4109,ch,zug,176
20200526,4110,ch,fribourg,148
20200526,4112,ch,basel_stadt,922
20200526,4113,ch,basel_landschaft,839
20200526,4119,ch,aargau,465
20200526,4120,ch,thurgau,68
20200526,4121,ch,ticino,888
20200526,4123,ch,valais,280
20200526,4125,ch,geneve,780
20200526,423,li,liechtenstein,81
20200526,43,at,austria,15044
20200526,4301,at,wien,2561
20200526,4302,at,niederosterreich,2599
20200526,4303,at,oberosterreich,2194
20200526,4304,at,steiermark,1601
20200526,4305,at,tirol,3361
20200526,4306,at,karnten,400
20200526,4307,at,salzburg,1150
20200526,4308,at,vorarlberg,866
20200526,4309,at,burgenland,312
20200525,33,fr,france,65190
20200525,3301,fr,ile_de_france,23715
20200525,330101,fr,paris,5362
20200525,330102,fr,seine_et_marne,2254
20200525,330103,fr,yvelines,1853
20200525,330104,fr,essonne,1917
20200525,330105,fr,hauts_de_seine,3702
20200525,330106,fr,seine_saint_denis,3067
20200525,330107,fr,val_de_marne,3356
20200525,330108,fr,val_doise,2204
20200525,3302,fr,centre_val_de_loire,1671
20200525,330201,fr,cher,143
20200525,330202,fr,eure_et_loir,426
20200525,330203,fr,indre,100
20200525,330204,fr,indre_et_loire,281
20200525,330205,fr,loir_et_cher,201
20200525,330206,fr,loiret,520
20200525,3303,fr,bourgogne_franche_comte,3226
20200525,330301,fr,cote_dor,827
20200525,330302,fr,doubs,560
20200525,330303,fr,jura_fr,229
20200525,330304,fr,nievre,73
20200525,330305,fr,haute_saone,237
20200525,330306,fr,saone_et_loire,586
20200525,330307,fr,yonne,234
20200525,330308,fr,territoire_de_belfort,480
20200525,3304,fr,normandie,1379
20200525,330401,fr,calvados,248
20200525,330402,fr,eure,160
20200525,330403,fr,manche,122
20200525,330404,fr,orne,185
20200525,330405,fr,seine_maritime,664
20200525,3305,fr,hauts_de_france,5455
20200525,330501,fr,aisne,900
20200525,330502,fr,nord,1815
20200525,330503,fr,oise,939
20200525,330504,fr,pas_de_calais,1150
20200525,330505,fr,somme,651
20200525,3306,fr,grand_est,10347
20200525,330601,fr,ardennes,135
20200525,330602,fr,aube,544
20200525,330603,fr,marne,894
20200525,330604,fr,haute_marne,197
20200525,330605,fr,meurthe_et_moselle,1014
20200525,330606,fr,meuse,358
20200525,330607,fr,moselle,2083
20200525,330608,fr,bas_rhin,2152
20200525,330609,fr,haut_rhin,2321
20200525,330610,fr,vosges,650
20200525,3307,fr,pays_de_la_loire,1646
20200525,330701,fr,loire_atlantique,533
20200525,330702,fr,maine_et_loire,497
20200525,330703,fr,mayenne,141
20200525,330704,fr,sarthe,292
20200525,3308,fr,bretagne,1097
20200525,330801,fr,cotes_darmor,176
20200525,330802,fr,finistere,160
20200525,330803,fr,ille_et_vilaine,388
20200525,330804,fr,morbihan,373
20200525,3309,fr,nouvelle_aquitaine,1853
20200525,330901,fr,charente,48
20200525,330902,fr,charente_maritime,121
20200525,330903,fr,correze,109
20200525,330904,fr,creuse,55
20200525,330905,fr,dordogne,77
20200525,330906,fr,gironde,821
20200525,330907,fr,landes,63
20200525,330908,fr,lot_et_garonne,57
20200525,330909,fr,pyrenees_atlantiques,208
20200525,330910,fr,deux_sevres,55
20200525,330911,fr,vienne,122
20200525,330912,fr,haute_vienne,117
20200525,3310,fr,occitanie,2615
20200525,331001,fr,ariege,31
20200525,331002,fr,aude,212
20200525,331003,fr,aveyron,132
20200525,331004,fr,gard,285
20200525,331005,fr,haute_garonne,588
20200525,331006,fr,gers,79
20200525,331007,fr,herault,647
20200525,331008,fr,lot,132
20200525,331009,fr,lozere,22
20200525,331010,fr,hautes_pyrenees,140
20200525,331011,fr,pyrenees_orientales,276
20200525,331012,fr,tarn,102
20200525,331013,fr,tarn_et_garonne,38
20200525,3311,fr,auvergne_rhone_alpes,6679
20200525,331101,fr,ain,357
20200525,331102,fr,allier,164
20200525,331103,fr,ardeche,356
20200525,331104,fr,cantal,40
20200525,331105,fr,drome,469
20200525,331106,fr,isere,604
20200525,331107,fr,loire,815
20200525,331108,fr,haute_loire,90
20200525,331109,fr,puy_de_dome,163
20200525,331110,fr,rhone,2469
20200525,331111,fr,savoie,364
20200525,331112,fr,haute_savoie,788
20200525,3312,fr,provence_alpes_cote_dazur,4752
20200525,331201,fr,vendee,183
20200525,331202,fr,alpes_de_haute_provence,116
20200525,331203,fr,hautes_alpes,108
20200525,331204,fr,alpes_maritimes,620
20200525,331205,fr,bouches_du_rhone,2843
20200525,331206,fr,var,841
20200525,331207,fr,vaucluse,224
20200525,3313,fr,corse,218
20200525,331301,fr,corse_du_sud,115
20200525,331302,fr,haute_corse,103
20200525,3321,fr,guadeloupe,73
20200525,3322,fr,martinique,81
20200525,3323,fr,guyane,56
20200525,3324,fr,reunion,116
20200525,3325,fr,mayotte,211
20200525,39,it,italy,141981
20200525,3911,it,piemonte,18934
20200525,3912,it,valle_daosta,1003
20200525,3913,it,liguria,6516
20200525,3914,it,lombardia,46169
20200525,3921,it,trentino,3430
20200525,3922,it,alto_adige,2118
20200525,3923,it,veneto,14641
20200525,3924,it,friuli_venezia_giulia,2525
20200525,3925,it,emilia_romagna,19160
20200525,3931,it,toscana,7416
20200525,3932,it,umbria,1309
20200525,3933,it,marche,4059
20200525,3934,it,lazio,3401
20200525,3941,it,abruzzo,1781
20200525,3942,it,molise,233
20200525,3943,it,campania,3137
20200525,3944,it,puglia,2298
20200525,3945,it,basilicata,336
20200525,3946,it,calabria,797
20200525,3951,it,sicilia,1724
20200525,3952,it,sardegna,994
20200525,4105,ch,schwyz,284
20200525,4109,ch,zug,175
20200525,4110,ch,fribourg,148
20200525,4112,ch,basel_stadt,920
20200525,4113,ch,basel_landschaft,838
20200525,4119,ch,aargau,465
20200525,4120,ch,thurgau,67
20200525,4121,ch,ticino,888
20200525,4123,ch,valais,279
20200525,4125,ch,geneve,775
20200525,423,li,liechtenstein,81
20200525,43,at,austria,14956
20200525,4301,at,wien,2505
20200525,4302,at,niederosterreich,2585
20200525,4303,at,oberosterreich,2192
20200525,4304,at,steiermark,1589
20200525,4305,at,tirol,3359
20200525,4306,at,karnten,400
20200525,4307,at,salzburg,1150
20200525,4308,at,vorarlberg,865
20200525,4309,at,burgenland,311
20200524,33,fr,france,64608
20200524,3301,fr,ile_de_france,23505
20200524,330101,fr,paris,5332
20200524,330102,fr,seine_et_marne,2243
20200524,330103,fr,yvelines,1834
20200524,330104,fr,essonne,1875
20200524,330105,fr,hauts_de_seine,3683
20200524,330106,fr,seine_saint_denis,3051
20200524,330107,fr,val_de_marne,3313
20200524,330108,fr,val_doise,2174
20200524,3302,fr,centre_val_de_loire,1667
20200524,330201,fr,cher,142
20200524,330202,fr,eure_et_loir,425
20200524,330203,fr,indre,100
20200524,330204,fr,indre_et_loire,281
20200524,330205,fr,loir_et_cher,199
20200524,330206,fr,loiret,520
20200524,3303,fr,bourgogne_franche_comte,3180
20200524,330301,fr,cote_dor,809
20200524,330302,fr,doubs,558
20200524,330303,fr,jura_fr,229
20200524,330304,fr,nievre,73
20200524,330305,fr,haute_saone,227
20200524,330306,fr,saone_et_loire,575
20200524,330307,fr,yonne,229
20200524,330308,fr,territoire_de_belfort,480
20200524,3304,fr,normandie,1375
20200524,330401,fr,calvados,248
20200524,330402,fr,eure,158
20200524,330403,fr,manche,121
20200524,330404,fr,orne,185
20200524,330405,fr,seine_maritime,663
20200524,3305,fr,hauts_de_france,5407
20200524,330501,fr,aisne,884
20200524,330502,fr,nord,1803
20200524,330503,fr,oise,933
20200524,330504,fr,pas_de_calais,1143
20200524,330505,fr,somme,644
20200524,3306,fr,grand_est,10256
20200524,330601,fr,ardennes,135
20200524,330602,fr,aube,544
20200524,330603,fr,marne,892
20200524,330604,fr,haute_marne,196
20200524,330605,fr,meurthe_et_moselle,973
20200524,330606,fr,meuse,355
20200524,330607,fr,moselle,2077
20200524,330608,fr,bas_rhin,2141
20200524,330609,fr,haut_rhin,2297
20200524,330610,fr,vosges,649
20200524,3307,fr,pays_de_la_loire,1637
20200524,330701,fr,loire_atlantique,530
20200524,330702,fr,maine_et_loire,495
20200524,330703,fr,mayenne,141
20200524,330704,fr,sarthe,291
20200524,3308,fr,bretagne,1091
20200524,330801,fr,cotes_darmor,176
20200524,330802,fr,finistere,160
20200524,330803,fr,ille_et_vilaine,383
20200524,330804,fr,morbihan,372
20200524,3309,fr,nouvelle_aquitaine,1822
20200524,330901,fr,charente,47
20200524,330902,fr,charente_maritime,120
20200524,330903,fr,correze,106
20200524,330904,fr,creuse,52
20200524,330905,fr,dordogne,77
20200524,330906,fr,gironde,813
20200524,330907,fr,landes,63
20200524,330908,fr,lot_et_garonne,57
20200524,330909,fr,pyrenees_atlantiques,195
20200524,330910,fr,deux_sevres,55
20200524,330911,fr,vienne,121
20200524,330912,fr,haute_vienne,116
20200524,3310,fr,occitanie,2599
20200524,331001,fr,ariege,31
20200524,331002,fr,aude,212
20200524,331003,fr,aveyron,132
20200524,331004,fr,gard,280
20200524,331005,fr,haute_garonne,584
20200524,331006,fr,gers,79
20200524,331007,fr,herault,640
20200524,331008,fr,lot,132
20200524,331009,fr,lozere,22
20200524,331010,fr,hautes_pyrenees,140
20200524,331011,fr,pyrenees_orientales,276
20200524,331012,fr,tarn,102
20200524,331013,fr,tarn_et_garonne,38
20200524,3311,fr,auvergne_rhone_alpes,6600
20200524,331101,fr,ain,357
20200524,331102,fr,allier,163
20200524,331103,fr,ardeche,354
20200524,331104,fr,cantal,40
20200524,331105,fr,drome,468
20200524,331106,fr,isere,596
20200524,331107,fr,loire,814
20200524,331108,fr,haute_loire,88
20200524,331109,fr,puy_de_dome,161
20200524,331110,fr,rhone,2413
20200524,331111,fr,savoie,363
20200524,331112,fr,haute_savoie,783
20200524,3312,fr,provence_alpes_cote_dazur,4714
20200524,331201,fr,vendee,180
20200524,331202,fr,alpes_de_haute_provence,115
20200524,331203,fr,hautes_alpes,108
20200524,331204,fr,alpes_maritimes,617
20200524,331205,fr,bouches_du_rhone,2820
20200524,331206,fr,var,830
20200524,331207,fr,vaucluse,224
20200524,3313,fr,corse,218
20200524,331301,fr,corse_du_sud,115
20200524,331302,fr,haute_corse,103
20200524,3321,fr,guadeloupe,73
20200524,3322,fr,martinique,81
20200524,3323,fr,guyane,56
20200524,3324,fr,reunion,116
20200524,3325,fr,mayotte,211
20200524,39,it,italy,140479
20200524,3911,it,piemonte,18694
20200524,3912,it,valle_daosta,1003
20200524,3913,it,liguria,6437
20200524,3914,it,lombardia,45656
20200524,3921,it,trentino,3412
20200524,3922,it,alto_adige,2107
20200524,3923,it,veneto,14557
20200524,3924,it,friuli_venezia_giulia,2495
20200524,3925,it,emilia_romagna,19046
20200524,3931,it,toscana,7349
20200524,3932,it,umbria,1302
20200524,3933,it,marche,4028
20200524,3934,it,lazio,3374
20200524,3941,it,abruzzo,1736
20200524,3942,it,molise,227
20200524,3943,it,campania,3076
20200524,3944,it,puglia,2178
20200524,3945,it,basilicata,333
20200524,3946,it,calabria,786
20200524,3951,it,sicilia,1701
20200524,3952,it,sardegna,982
20200524,4105,ch,schwyz,284
20200524,4109,ch,zug,174
20200524,4110,ch,fribourg,147
20200524,4112,ch,basel_stadt,916
20200524,4113,ch,basel_landschaft,838
20200524,4119,ch,aargau,455
20200524,4120,ch,thurgau,66
20200524,4121,ch,ticino,888
20200524,4123,ch,valais,278
20200524,4125,ch,geneve,773
20200524,423,li,liechtenstein,81
20200524,43,at,austria,14897
20200524,4301,at,wien,2477
20200524,4302,at,niederosterreich,2571
20200524,4303,at,oberosterreich,2186
20200524,4304,at,steiermark,1583
20200524,4305,at,tirol,3355
20200524,4306,at,karnten,400
20200524,4307,at,salzburg,1150
20200524,4308,at,vorarlberg,865
20200524,4309,at,burgenland,310
20200523,33,fr,france,64538
20200523,3301,fr,ile_de_france,23482
20200523,330101,fr,paris,5326
20200523,330102,fr,seine_et_marne,2237
20200523,330103,fr,yvelines,1834
20200523,330104,fr,essonne,1875
20200523,330105,fr,hauts_de_seine,3678
20200523,330106,fr,seine_saint_denis,3050
20200523,330107,fr,val_de_marne,3312
20200523,330108,fr,val_doise,2170
20200523,3302,fr,centre_val_de_loire,1666
20200523,330201,fr,cher,142
20200523,330202,fr,eure_et_loir,425
20200523,330203,fr,indre,100
20200523,330204,fr,indre_et_loire,281
20200523,330205,fr,loir_et_cher,199
20200523,330206,fr,loiret,520
20200523,3303,fr,bourgogne_franche_comte,3176
20200523,330301,fr,cote_dor,807
20200523,330302,fr,doubs,558
20200523,330303,fr,jura_fr,229
20200523,330304,fr,nievre,73
20200523,330305,fr,haute_saone,227
20200523,330306,fr,saone_et_loire,574
20200523,330307,fr,yonne,228
20200523,330308,fr,territoire_de_belfort,480
20200523,3304,fr,normandie,1373
20200523,330401,fr,calvados,248
20200523,330402,fr,eure,158
20200523,330403,fr,manche,121
20200523,330404,fr,orne,185
20200523,330405,fr,seine_maritime,661
20200523,3305,fr,hauts_de_france,5401
20200523,330501,fr,aisne,884
20200523,330502,fr,nord,1798
20200523,330503,fr,oise,933
20200523,330504,fr,pas_de_calais,1142
20200523,330505,fr,somme,644
20200523,3306,fr,grand_est,10231
20200523,330601,fr,ardennes,133
20200523,330602,fr,aube,544
20200523,330603,fr,marne,891
20200523,330604,fr,haute_marne,196
20200523,330605,fr,meurthe_et_moselle,971
20200523,330606,fr,meuse,348
20200523,330607,fr,moselle,2070
20200523,330608,fr,bas_rhin,2134
20200523,330609,fr,haut_rhin,2297
20200523,330610,fr,vosges,649
20200523,3307,fr,pays_de_la_loire,1635
20200523,330701,fr,loire_atlantique,530
20200523,330702,fr,maine_et_loire,494
20200523,330703,fr,mayenne,141
20200523,330704,fr,sarthe,290
20200523,3308,fr,bretagne,1091
20200523,330801,fr,cotes_darmor,176
20200523,330802,fr,finistere,160
20200523,330803,fr,ille_et_vilaine,383
20200523,330804,fr,morbihan,372
20200523,3309,fr,nouvelle_aquitaine,1821
20200523,330901,fr,charente,47
20200523,330902,fr,charente_maritime,120
20200523,330903,fr,correze,106
20200523,330904,fr,creuse,52
20200523,330905,fr,dordogne,77
20200523,330906,fr,gironde,813
20200523,330907,fr,landes,63
20200523,330908,fr,lot_et_garonne,57
20200523,330909,fr,pyrenees_atlantiques,194
20200523,330910,fr,deux_sevres,55
20200523,330911,fr,vienne,121
20200523,330912,fr,haute_vienne,116
20200523,3310,fr,occitanie,2598
20200523,331001,fr,ariege,31
20200523,331002,fr,aude,212
20200523,331003,fr,aveyron,132
20200523,331004,fr,gard,280
20200523,331005,fr,haute_garonne,583
20200523,331006,fr,gers,79
20200523,331007,fr,herault,640
20200523,331008,fr,lot,132
20200523,331009,fr,lozere,22
20200523,331010,fr,hautes_pyrenees,140
20200523,331011,fr,pyrenees_orientales,276
20200523,331012,fr,tarn,102
20200523,331013,fr,tarn_et_garonne,38
20200523,3311,fr,auvergne_rhone_alpes,6598
20200523,331101,fr,ain,357
20200523,331102,fr,allier,162
20200523,331103,fr,ardeche,354
20200523,331104,fr,cantal,40
20200523,331105,fr,drome,468
20200523,331106,fr,isere,596
20200523,331107,fr,loire,814
20200523,331108,fr,haute_loire,88
20200523,331109,fr,puy_de_dome,161
20200523,331110,fr,rhone,2413
20200523,331111,fr,savoie,363
20200523,331112,fr,haute_savoie,782
20200523,3312,fr,provence_alpes_cote_dazur,4712
20200523,331201,fr,vendee,180
20200523,331202,fr,alpes_de_haute_provence,115
20200523,331203,fr,hautes_alpes,108
20200523,331204,fr,alpes_maritimes,616
20200523,331205,fr,bouches_du_rhone,2819
20200523,331206,fr,var,830
20200523,331207,fr,vaucluse,224
20200523,3313,fr,corse,218
20200523,331301,fr,corse_du_sud,115
20200523,331302,fr,haute_corse,103
20200523,3321,fr,guadeloupe,73
20200523,3322,fr,martinique,81
20200523,3323,fr,guyane,56
20200523,3324,fr,reunion,116
20200523,3325,fr,mayotte,210
20200523,39,it,italy,138840
20200523,3911,it,piemonte,18341
20200523,3912,it,valle_daosta,999
20200523,3913,it,liguria,6279
20200523,3914,it,lombardia,45355
20200523,3921,it,trentino,3374
20200523,3922,it,alto_adige,2085
20200523,3923,it,veneto,14363
20200523,3924,it,friuli_venezia_giulia,2447
20200523,3925,it,emilia_romagna,18896
20200523,3931,it,toscana,7270
20200523,3932,it,umbria,1300
20200523,3933,it,marche,3995
20200523,3934,it,lazio,3350
20200523,3941,it,abruzzo,1659
20200523,3942,it,molise,220
20200523,3943,it,campania,3067
20200523,3944,it,puglia,2157
20200523,3945,it,basilicata,330
20200523,3946,it,calabria,773
20200523,3951,it,sicilia,1640
20200523,3952,it,sardegna,940
20200523,4105,ch,schwyz,284
20200523,4109,ch,zug,174
20200523,4110,ch,fribourg,146
20200523,4112,ch,basel_stadt,916
20200523,4113,ch,basel_landschaft,837
20200523,4119,ch,aargau,450
20200523,4120,ch,thurgau,66
20200523,4121,ch,ticino,888
20200523,4123,ch,valais,278
20200523,4125,ch,geneve,773
20200523,423,li,liechtenstein,81
20200523,43,at,austria,14858
20200523,4301,at,wien,2453
20200523,4302,at,niederosterreich,2565
20200523,4303,at,oberosterreich,2186
20200523,4304,at,steiermark,1578
20200523,4305,at,tirol,3354
20200523,4306,at,karnten,399
20200523,4307,at,salzburg,1150
20200523,4308,at,vorarlberg,865
20200523,4309,at,burgenland,308
20200522,33,fr,france,64200
20200522,3301,fr,ile_de_france,23335
20200522,330101,fr,paris,5277
20200522,330102,fr,seine_et_marne,2221
20200522,330103,fr,yvelines,1831
20200522,330104,fr,essonne,1833
20200522,330105,fr,hauts_de_seine,3677
20200522,330106,fr,seine_saint_denis,3039
20200522,330107,fr,val_de_marne,3303
20200522,330108,fr,val_doise,2154
20200522,3302,fr,centre_val_de_loire,1657
20200522,330201,fr,cher,142
20200522,330202,fr,eure_et_loir,425
20200522,330203,fr,indre,100
20200522,330204,fr,indre_et_loire,279
20200522,330205,fr,loir_et_cher,196
20200522,330206,fr,loiret,518
20200522,3303,fr,bourgogne_franche_comte,3164
20200522,330301,fr,cote_dor,806
20200522,330302,fr,doubs,553
20200522,330303,fr,jura_fr,228
20200522,330304,fr,nievre,73
20200522,330305,fr,haute_saone,227
20200522,330306,fr,saone_et_loire,574
20200522,330307,fr,yonne,227
20200522,330308,fr,territoire_de_belfort,476
20200522,3304,fr,normandie,1364
20200522,330401,fr,calvados,247
20200522,330402,fr,eure,157
20200522,330403,fr,manche,119
20200522,330404,fr,orne,181
20200522,330405,fr,seine_maritime,660
20200522,3305,fr,hauts_de_france,5372
20200522,330501,fr,aisne,882
20200522,330502,fr,nord,1784
20200522,330503,fr,oise,928
20200522,330504,fr,pas_de_calais,1135
20200522,330505,fr,somme,643
20200522,3306,fr,grand_est,10183
20200522,330601,fr,ardennes,133
20200522,330602,fr,aube,544
20200522,330603,fr,marne,884
20200522,330604,fr,haute_marne,191
20200522,330605,fr,meurthe_et_moselle,970
20200522,330606,fr,meuse,348
20200522,330607,fr,moselle,2067
20200522,330608,fr,bas_rhin,2122
20200522,330609,fr,haut_rhin,2275
20200522,330610,fr,vosges,649
20200522,3307,fr,pays_de_la_loire,1623
20200522,330701,fr,loire_atlantique,529
20200522,330702,fr,maine_et_loire,491
20200522,330703,fr,mayenne,141
20200522,330704,fr,sarthe,287
20200522,3308,fr,bretagne,1084
20200522,330801,fr,cotes_darmor,172
20200522,330802,fr,finistere,159
20200522,330803,fr,ille_et_vilaine,382
20200522,330804,fr,morbihan,371
20200522,3309,fr,nouvelle_aquitaine,1812
20200522,330901,fr,charente,47
20200522,330902,fr,charente_maritime,119
20200522,330903,fr,correze,106
20200522,330904,fr,creuse,50
20200522,330905,fr,dordogne,77
20200522,330906,fr,gironde,809
20200522,330907,fr,landes,63
20200522,330908,fr,lot_et_garonne,56
20200522,330909,fr,pyrenees_atlantiques,193
20200522,330910,fr,deux_sevres,55
20200522,330911,fr,vienne,121
20200522,330912,fr,haute_vienne,116
