dateId,areaCode,country,areaName,hospitalizedCases
20200527,3913,it,liguria,205
20200527,3914,it,lombardia,3626
20200527,3921,it,trentino,19
20200527,3922,it,alto_adige,27
20200527,3923,it,veneto,439
20200527,3924,it,friuli_venezia_giulia,51
20200527,3925,it,emilia_romagna,459
20200527,3931,it,toscana,132
20200527,3932,it,umbria,13
20200527,3933,it,marche,90
20200527,3934,it,lazio,1062
20200527,3941,it,abruzzo,138
20200527,3942,it,molise,3
20200527,3943,it,campania,275
20200527,3944,it,puglia,170
20200527,3945,it,basilicata,7
20200527,3946,it,calabria,35
20200527,3951,it,sicilia,73
20200527,3952,it,sardegna,41
20200527,4101,ch,zurich,18
20200527,4102,ch,bern,11
20200527,4103,ch,luzern,8
20200527,4104,ch,uri,0
20200527,4106,ch,obwalden,0
20200527,4107,ch,nidwalden,0
20200527,4108,ch,glarus,0
20200527,4109,ch,zug,0
20200527,4110,ch,fribourg,7
20200527,4112,ch,basel_stadt,4
20200527,4113,ch,basel_landschaft,0
20200527,4114,ch,schaffhausen,5
20200527,4115,ch,appenzell_ausserrhoden,1
20200527,4118,ch,graubunden,4
20200527,4119,ch,aargau,5
20200527,4120,ch,thurgau,3
20200527,4121,ch,ticino,45
20200527,4122,ch,vaud,39
20200527,4123,ch,valais,17
20200527,4124,ch,neuchatel,5
20200527,4125,ch,geneve,6
20200527,4126,ch,jura_ch,4
20200527,43,at,austria,84
20200527,4301,at,wien,45
20200527,4302,at,niederosterreich,15
20200527,4303,at,oberosterreich,7
20200527,4304,at,steiermark,6
20200527,4305,at,tirol,7
20200527,4306,at,karnten,0
20200527,4307,at,salzburg,2
20200527,4308,at,vorarlberg,0
20200527,4309,at,burgenland,2
20200526,33,fr,france,16209
20200526,3301,fr,ile_de_france,6907
20200526,330101,fr,paris,1152
20200526,330102,fr,seine_et_marne,461
20200526,330103,fr,yvelines,595
20200526,330104,fr,essonne,709
20200526,330105,fr,hauts_de_seine,1189
20200526,330106,fr,seine_saint_denis,1032
20200526,330107,fr,val_de_marne,1202
20200526,330108,fr,val_doise,567
20200526,3302,fr,centre_val_de_loire,668
20200526,330201,fr,cher,60
20200526,330202,fr,eure_et_loir,171
20200526,330203,fr,indre,92
20200526,330204,fr,indre_et_loire,101
20200526,330205,fr,loir_et_cher,114
20200526,330206,fr,loiret,130
20200526,3303,fr,bourgogne_franche_comte,514
20200526,330301,fr,cote_dor,66
20200526,330302,fr,doubs,61
20200526,330303,fr,jura_fr,24
20200526,330304,fr,nievre,21
20200526,330305,fr,haute_saone,48
20200526,330306,fr,saone_et_loire,147
20200526,330307,fr,yonne,78
20200526,330308,fr,territoire_de_belfort,69
20200526,3304,fr,normandie,419
20200526,330401,fr,calvados,103
20200526,330402,fr,eure,84
20200526,330403,fr,manche,46
20200526,330404,fr,orne,54
20200526,330405,fr,seine_maritime,132
20200526,3305,fr,hauts_de_france,1541
20200526,330501,fr,aisne,175
20200526,330502,fr,nord,626
20200526,330503,fr,oise,330
20200526,330504,fr,pas_de_calais,270
20200526,330505,fr,somme,140
20200526,3306,fr,grand_est,2389
20200526,330601,fr,ardennes,63
20200526,330602,fr,aube,90
20200526,330603,fr,marne,165
20200526,330604,fr,haute_marne,69
20200526,330605,fr,meurthe_et_moselle,161
20200526,330606,fr,meuse,99
20200526,330607,fr,moselle,494
20200526,330608,fr,bas_rhin,567
20200526,330609,fr,haut_rhin,610
20200526,330610,fr,vosges,71
20200526,3307,fr,pays_de_la_loire,431
20200526,330701,fr,loire_atlantique,133
20200526,330702,fr,maine_et_loire,114
20200526,330703,fr,mayenne,33
20200526,330704,fr,sarthe,94
20200526,3308,fr,bretagne,216
20200526,330801,fr,cotes_darmor,44
20200526,330802,fr,finistere,27
20200526,330803,fr,ille_et_vilaine,84
20200526,330804,fr,morbihan,61
20200526,3309,fr,nouvelle_aquitaine,348
20200526,330901,fr,charente,7
20200526,330902,fr,charente_maritime,31
20200526,330903,fr,correze,45
20200526,330904,fr,creuse,18
20200526,330905,fr,dordogne,18
20200526,330906,fr,gironde,137
20200526,330907,fr,landes,11
20200526,330908,fr,lot_et_garonne,20
20200526,330909,fr,pyrenees_atlantiques,10
20200526,330910,fr,deux_sevres,12
20200526,330911,fr,vienne,23
20200526,330912,fr,haute_vienne,16
20200526,3310,fr,occitanie,274
20200526,331001,fr,ariege,3
20200526,331002,fr,aude,19
20200526,331003,fr,aveyron,13
20200526,331004,fr,gard,73
20200526,331005,fr,haute_garonne,64
20200526,331006,fr,gers,11
20200526,331007,fr,herault,38
20200526,331008,fr,lot,9
20200526,331009,fr,lozere,2
20200526,331010,fr,hautes_pyrenees,18
20200526,331011,fr,pyrenees_orientales,2
20200526,331012,fr,tarn,15
20200526,331013,fr,tarn_et_garonne,7
20200526,3311,fr,auvergne_rhone_alpes,1404
20200526,331101,fr,ain,105
20200526,331102,fr,allier,20
20200526,331103,fr,ardeche,76
20200526,331104,fr,cantal,16
20200526,331105,fr,drome,56
20200526,331106,fr,isere,95
20200526,331107,fr,loire,218
20200526,331108,fr,haute_loire,15
20200526,331109,fr,puy_de_dome,29
20200526,331110,fr,rhone,617
20200526,331111,fr,savoie,40
20200526,331112,fr,haute_savoie,117
20200526,3312,fr,provence_alpes_cote_dazur,952
20200526,331201,fr,vendee,57
20200526,331202,fr,alpes_de_haute_provence,15
20200526,331203,fr,hautes_alpes,26
20200526,331204,fr,alpes_maritimes,124
20200526,331205,fr,bouches_du_rhone,615
20200526,331206,fr,var,143
20200526,331207,fr,vaucluse,29
20200526,3313,fr,corse,35
20200526,331301,fr,corse_du_sud,30
20200526,331302,fr,haute_corse,5
20200526,3321,fr,guadeloupe,13
20200526,3322,fr,martinique,17
20200526,3323,fr,guyane,18
20200526,3324,fr,reunion,16
20200526,3325,fr,mayotte,47
20200526,3333,fr,saint_martin,0
20200526,386012,si,podravska,1
20200526,386014,si,savinjska,0
20200526,386021,si,osrednjeslovenska,6
20200526,386022,si,gorenjska,2
20200526,39,it,italy,8194
20200526,3911,it,piemonte,1162
20200526,3912,it,valle_daosta,17
20200526,3913,it,liguria,223
20200526,3914,it,lombardia,3622
20200526,3921,it,trentino,24
20200526,3922,it,alto_adige,28
20200526,3923,it,veneto,454
20200526,3924,it,friuli_venezia_giulia,59
20200526,3925,it,emilia_romagna,493
20200526,3931,it,toscana,145
20200526,3932,it,umbria,12
20200526,3933,it,marche,94
20200526,3934,it,lazio,1083
20200526,3941,it,abruzzo,142
20200526,3942,it,molise,5
20200526,3943,it,campania,286
20200526,3944,it,puglia,172
20200526,3945,it,basilicata,8
20200526,3946,it,calabria,41
20200526,3951,it,sicilia,83
20200526,3952,it,sardegna,41
20200526,4101,ch,zurich,19
20200526,4102,ch,bern,11
20200526,4104,ch,uri,0
20200526,4106,ch,obwalden,0
20200526,4107,ch,nidwalden,0
20200526,4108,ch,glarus,0
20200526,4109,ch,zug,1
20200526,4110,ch,fribourg,7
20200526,4112,ch,basel_stadt,4
20200526,4113,ch,basel_landschaft,0
20200526,4114,ch,schaffhausen,5
20200526,4118,ch,graubunden,4
20200526,4119,ch,aargau,5
20200526,4120,ch,thurgau,3
20200526,4121,ch,ticino,50
20200526,4122,ch,vaud,38
20200526,4123,ch,valais,18
20200526,4124,ch,neuchatel,4
20200526,4125,ch,geneve,11
20200526,4126,ch,jura_ch,4
20200526,43,at,austria,95
20200526,4301,at,wien,53
20200526,4302,at,niederosterreich,19
20200526,4303,at,oberosterreich,6
20200526,4304,at,steiermark,5
20200526,4305,at,tirol,8
20200526,4306,at,karnten,0
20200526,4307,at,salzburg,2
20200526,4308,at,vorarlberg,0
20200526,4309,at,burgenland,2
20200525,33,fr,france,16742
20200525,3301,fr,ile_de_france,7056
20200525,330101,fr,paris,1187
20200525,330102,fr,seine_et_marne,467
20200525,330103,fr,yvelines,592
20200525,330104,fr,essonne,718
20200525,330105,fr,hauts_de_seine,1218
20200525,330106,fr,seine_saint_denis,1055
20200525,330107,fr,val_de_marne,1228
20200525,330108,fr,val_doise,591
20200525,3302,fr,centre_val_de_loire,690
20200525,330201,fr,cher,60
20200525,330202,fr,eure_et_loir,173
20200525,330203,fr,indre,93
20200525,330204,fr,indre_et_loire,104
20200525,330205,fr,loir_et_cher,119
20200525,330206,fr,loiret,141
20200525,3303,fr,bourgogne_franche_comte,624
20200525,330301,fr,cote_dor,84
20200525,330302,fr,doubs,75
20200525,330303,fr,jura_fr,55
20200525,330304,fr,nievre,23
20200525,330305,fr,haute_saone,62
20200525,330306,fr,saone_et_loire,159
20200525,330307,fr,yonne,94
20200525,330308,fr,territoire_de_belfort,72
20200525,3304,fr,normandie,433
20200525,330401,fr,calvados,111
20200525,330402,fr,eure,84
20200525,330403,fr,manche,47
20200525,330404,fr,orne,52
20200525,330405,fr,seine_maritime,139
20200525,3305,fr,hauts_de_france,1569
20200525,330501,fr,aisne,166
20200525,330502,fr,nord,633
20200525,330503,fr,oise,336
20200525,330504,fr,pas_de_calais,283
20200525,330505,fr,somme,151
20200525,3306,fr,grand_est,2463
20200525,330601,fr,ardennes,70
20200525,330602,fr,aube,96
20200525,330603,fr,marne,170
20200525,330604,fr,haute_marne,72
20200525,330605,fr,meurthe_et_moselle,165
20200525,330606,fr,meuse,118
20200525,330607,fr,moselle,500
20200525,330608,fr,bas_rhin,575
20200525,330609,fr,haut_rhin,622
20200525,330610,fr,vosges,75
20200525,3307,fr,pays_de_la_loire,441
20200525,330701,fr,loire_atlantique,138
20200525,330702,fr,maine_et_loire,116
20200525,330703,fr,mayenne,34
20200525,330704,fr,sarthe,95
20200525,3308,fr,bretagne,229
20200525,330801,fr,cotes_darmor,45
20200525,330802,fr,finistere,28
20200525,330803,fr,ille_et_vilaine,90
20200525,330804,fr,morbihan,66
20200525,3309,fr,nouvelle_aquitaine,359
20200525,330901,fr,charente,8
20200525,330902,fr,charente_maritime,32
20200525,330903,fr,correze,49
20200525,330904,fr,creuse,17
20200525,330905,fr,dordogne,16
20200525,330906,fr,gironde,141
20200525,330907,fr,landes,11
20200525,330908,fr,lot_et_garonne,21
20200525,330909,fr,pyrenees_atlantiques,11
20200525,330910,fr,deux_sevres,13
20200525,330911,fr,vienne,23
20200525,330912,fr,haute_vienne,17
20200525,3310,fr,occitanie,283
20200525,331001,fr,ariege,3
20200525,331002,fr,aude,21
20200525,331003,fr,aveyron,13
20200525,331004,fr,gard,62
20200525,331005,fr,haute_garonne,71
20200525,331006,fr,gers,10
20200525,331007,fr,herault,41
20200525,331008,fr,lot,9
20200525,331009,fr,lozere,2
20200525,331010,fr,hautes_pyrenees,21
20200525,331011,fr,pyrenees_orientales,2
20200525,331012,fr,tarn,21
20200525,331013,fr,tarn_et_garonne,7
20200525,3311,fr,auvergne_rhone_alpes,1465
20200525,331101,fr,ain,111
20200525,331102,fr,allier,19
20200525,331103,fr,ardeche,78
20200525,331104,fr,cantal,20
20200525,331105,fr,drome,56
20200525,331106,fr,isere,98
20200525,331107,fr,loire,231
20200525,331108,fr,haute_loire,15
20200525,331109,fr,puy_de_dome,30
20200525,331110,fr,rhone,642
20200525,331111,fr,savoie,42
20200525,331112,fr,haute_savoie,123
20200525,3312,fr,provence_alpes_cote_dazur,984
20200525,331201,fr,vendee,58
20200525,331202,fr,alpes_de_haute_provence,15
20200525,331203,fr,hautes_alpes,27
20200525,331204,fr,alpes_maritimes,130
20200525,331205,fr,bouches_du_rhone,634
20200525,331206,fr,var,145
20200525,331207,fr,vaucluse,33
20200525,3313,fr,corse,34
20200525,331301,fr,corse_du_sud,29
20200525,331302,fr,haute_corse,5
20200525,3321,fr,guadeloupe,13
20200525,3322,fr,martinique,17
20200525,3323,fr,guyane,18
20200525,3324,fr,reunion,16
20200525,3325,fr,mayotte,48
20200525,3333,fr,saint_martin,0
20200525,386012,si,podravska,5
20200525,386014,si,savinjska,0
20200525,386021,si,osrednjeslovenska,9
20200525,386022,si,gorenjska,2
20200525,39,it,italy,8486
20200525,3911,it,piemonte,1227
20200525,3912,it,valle_daosta,19
20200525,3913,it,liguria,236
20200525,3914,it,lombardia,3721
20200525,3921,it,trentino,27
20200525,3922,it,alto_adige,29
20200525,3923,it,veneto,480
20200525,3924,it,friuli_venezia_giulia,62
20200525,3925,it,emilia_romagna,514
20200525,3931,it,toscana,152
20200525,3932,it,umbria,15
20200525,3933,it,marche,95
20200525,3934,it,lazio,1085
20200525,3941,it,abruzzo,149
20200525,3942,it,molise,5
20200525,3943,it,campania,287
20200525,3944,it,puglia,190
20200525,3945,it,basilicata,13
20200525,3946,it,calabria,42
20200525,3951,it,sicilia,89
20200525,3952,it,sardegna,49
20200525,4101,ch,zurich,23
20200525,4102,ch,bern,18
20200525,4103,ch,luzern,7
20200525,4104,ch,uri,1
20200525,4106,ch,obwalden,0
20200525,4107,ch,nidwalden,0
20200525,4108,ch,glarus,1
20200525,4109,ch,zug,1
20200525,4110,ch,fribourg,8
20200525,4112,ch,basel_stadt,4
20200525,4113,ch,basel_landschaft,2
20200525,4114,ch,schaffhausen,4
20200525,4115,ch,appenzell_ausserrhoden,1
20200525,4118,ch,graubunden,5
20200525,4119,ch,aargau,6
20200525,4120,ch,thurgau,3
20200525,4121,ch,ticino,49
20200525,4122,ch,vaud,39
20200525,4123,ch,valais,19
20200525,4124,ch,neuchatel,4
20200525,4125,ch,geneve,10
20200525,4126,ch,jura_ch,4
20200525,43,at,austria,108
20200525,4301,at,wien,60
20200525,4302,at,niederosterreich,21
20200525,4303,at,oberosterreich,8
20200525,4304,at,steiermark,6
20200525,4305,at,tirol,9
20200525,4306,at,karnten,0
20200525,4307,at,salzburg,2
20200525,4308,at,vorarlberg,0
20200525,4309,at,burgenland,2
20200524,33,fr,france,17129
20200524,3301,fr,ile_de_france,7205
20200524,330101,fr,paris,1221
20200524,330102,fr,seine_et_marne,458
20200524,330103,fr,yvelines,611
20200524,330104,fr,essonne,760
20200524,330105,fr,hauts_de_seine,1235
20200524,330106,fr,seine_saint_denis,1061
20200524,330107,fr,val_de_marne,1255
20200524,330108,fr,val_doise,604
20200524,3302,fr,centre_val_de_loire,689
20200524,330201,fr,cher,59
20200524,330202,fr,eure_et_loir,174
20200524,330203,fr,indre,94
20200524,330204,fr,indre_et_loire,105
20200524,330205,fr,loir_et_cher,120
20200524,330206,fr,loiret,137
20200524,3303,fr,bourgogne_franche_comte,656
20200524,330301,fr,cote_dor,99
20200524,330302,fr,doubs,76
20200524,330303,fr,jura_fr,55
20200524,330304,fr,nievre,23
20200524,330305,fr,haute_saone,72
20200524,330306,fr,saone_et_loire,161
20200524,330307,fr,yonne,99
20200524,330308,fr,territoire_de_belfort,71
20200524,3304,fr,normandie,435
20200524,330401,fr,calvados,112
20200524,330402,fr,eure,89
20200524,330403,fr,manche,48
20200524,330404,fr,orne,50
20200524,330405,fr,seine_maritime,136
20200524,3305,fr,hauts_de_france,1612
20200524,330501,fr,aisne,179
20200524,330502,fr,nord,646
20200524,330503,fr,oise,341
20200524,330504,fr,pas_de_calais,286
20200524,330505,fr,somme,160
20200524,3306,fr,grand_est,2505
20200524,330601,fr,ardennes,70
20200524,330602,fr,aube,96
20200524,330603,fr,marne,170
20200524,330604,fr,haute_marne,73
20200524,330605,fr,meurthe_et_moselle,186
20200524,330606,fr,meuse,119
20200524,330607,fr,moselle,499
20200524,330608,fr,bas_rhin,585
20200524,330609,fr,haut_rhin,632
20200524,330610,fr,vosges,75
20200524,3307,fr,pays_de_la_loire,444
20200524,330701,fr,loire_atlantique,138
20200524,330702,fr,maine_et_loire,117
20200524,330703,fr,mayenne,35
20200524,330704,fr,sarthe,98
20200524,3308,fr,bretagne,232
20200524,330801,fr,cotes_darmor,45
20200524,330802,fr,finistere,28
20200524,330803,fr,ille_et_vilaine,94
20200524,330804,fr,morbihan,65
20200524,3309,fr,nouvelle_aquitaine,378
20200524,330901,fr,charente,7
20200524,330902,fr,charente_maritime,33
20200524,330903,fr,correze,52
20200524,330904,fr,creuse,21
20200524,330905,fr,dordogne,15
20200524,330906,fr,gironde,146
20200524,330907,fr,landes,10
20200524,330908,fr,lot_et_garonne,18
20200524,330909,fr,pyrenees_atlantiques,24
20200524,330910,fr,deux_sevres,13
20200524,330911,fr,vienne,21
20200524,330912,fr,haute_vienne,18
20200524,3310,fr,occitanie,293
20200524,331001,fr,ariege,3
20200524,331002,fr,aude,22
20200524,331003,fr,aveyron,13
20200524,331004,fr,gard,69
20200524,331005,fr,haute_garonne,71
20200524,331006,fr,gers,9
20200524,331007,fr,herault,45
20200524,331008,fr,lot,9
20200524,331009,fr,lozere,1
20200524,331010,fr,hautes_pyrenees,21
20200524,331011,fr,pyrenees_orientales,2
20200524,331012,fr,tarn,21
20200524,331013,fr,tarn_et_garonne,7
20200524,3311,fr,auvergne_rhone_alpes,1525
20200524,331101,fr,ain,111
20200524,331102,fr,allier,22
20200524,331103,fr,ardeche,79
20200524,331104,fr,cantal,19
20200524,331105,fr,drome,56
20200524,331106,fr,isere,105
20200524,331107,fr,loire,235
20200524,331108,fr,haute_loire,17
20200524,331109,fr,puy_de_dome,29
20200524,331110,fr,rhone,684
20200524,331111,fr,savoie,43
20200524,331112,fr,haute_savoie,125
20200524,3312,fr,provence_alpes_cote_dazur,1013
20200524,331201,fr,vendee,56
20200524,331202,fr,alpes_de_haute_provence,16
20200524,331203,fr,hautes_alpes,27
20200524,331204,fr,alpes_maritimes,133
20200524,331205,fr,bouches_du_rhone,650
20200524,331206,fr,var,157
20200524,331207,fr,vaucluse,30
20200524,3313,fr,corse,34
20200524,331301,fr,corse_du_sud,29
20200524,331302,fr,haute_corse,5
20200524,3321,fr,guadeloupe,13
20200524,3322,fr,martinique,18
20200524,3323,fr,guyane,17
20200524,3324,fr,reunion,12
20200524,3325,fr,mayotte,48
20200524,3333,fr,saint_martin,0
20200524,386012,si,podravska,6
20200524,386014,si,savinjska,0
20200524,386021,si,osrednjeslovenska,10
20200524,386022,si,gorenjska,2
20200524,39,it,italy,8910
20200524,3911,it,piemonte,1283
20200524,3912,it,valle_daosta,23
20200524,3913,it,liguria,247
20200524,3914,it,lombardia,4017
20200524,3921,it,trentino,27
20200524,3922,it,alto_adige,30
20200524,3923,it,veneto,482
20200524,3924,it,friuli_venezia_giulia,62
20200524,3925,it,emilia_romagna,519
20200524,3931,it,toscana,148
20200524,3932,it,umbria,15
20200524,3933,it,marche,101
20200524,3934,it,lazio,1088
20200524,3941,it,abruzzo,149
20200524,3942,it,molise,6
20200524,3943,it,campania,311
20200524,3944,it,puglia,204
20200524,3945,it,basilicata,13
20200524,3946,it,calabria,43
20200524,3951,it,sicilia,91
20200524,3952,it,sardegna,51
20200524,4101,ch,zurich,28
20200524,4102,ch,bern,18
20200524,4104,ch,uri,1
20200524,4106,ch,obwalden,0
20200524,4107,ch,nidwalden,0
20200524,4109,ch,zug,0
20200524,4110,ch,fribourg,9
20200524,4112,ch,basel_stadt,5
20200524,4113,ch,basel_landschaft,2
20200524,4118,ch,graubunden,4
20200524,4120,ch,thurgau,4
20200524,4121,ch,ticino,50
20200524,4122,ch,vaud,38
20200524,4123,ch,valais,20
20200524,4124,ch,neuchatel,4
20200524,4125,ch,geneve,9
20200524,4126,ch,jura_ch,4
20200524,43,at,austria,108
20200524,4301,at,wien,58
20200524,4302,at,niederosterreich,20
20200524,4303,at,oberosterreich,9
20200524,4304,at,steiermark,6
20200524,4305,at,tirol,9
20200524,4306,at,karnten,0
20200524,4307,at,salzburg,4
20200524,4308,at,vorarlberg,0
20200524,4309,at,burgenland,2
20200523,33,fr,france,17122
20200523,3301,fr,ile_de_france,7215
20200523,330101,fr,paris,1227
20200523,330102,fr,seine_et_marne,464
20200523,330103,fr,yvelines,611
20200523,330104,fr,essonne,760
20200523,330105,fr,hauts_de_seine,1240
20200523,330106,fr,seine_saint_denis,1058
20200523,330107,fr,val_de_marne,1253
20200523,330108,fr,val_doise,602
20200523,3302,fr,centre_val_de_loire,689
20200523,330201,fr,cher,58
20200523,330202,fr,eure_et_loir,175
20200523,330203,fr,indre,94
20200523,330204,fr,indre_et_loire,105
20200523,330205,fr,loir_et_cher,120
20200523,330206,fr,loiret,137
20200523,3303,fr,bourgogne_franche_comte,658
20200523,330301,fr,cote_dor,99
20200523,330302,fr,doubs,76
20200523,330303,fr,jura_fr,55
20200523,330304,fr,nievre,24
20200523,330305,fr,haute_saone,72
20200523,330306,fr,saone_et_loire,162
20200523,330307,fr,yonne,98
20200523,330308,fr,territoire_de_belfort,72
20200523,3304,fr,normandie,429
20200523,330401,fr,calvados,109
20200523,330402,fr,eure,89
20200523,330403,fr,manche,44
20200523,330404,fr,orne,51
20200523,330405,fr,seine_maritime,136
20200523,3305,fr,hauts_de_france,1607
20200523,330501,fr,aisne,178
20200523,330502,fr,nord,643
20200523,330503,fr,oise,340
20200523,330504,fr,pas_de_calais,286
20200523,330505,fr,somme,160
20200523,3306,fr,grand_est,2525
20200523,330601,fr,ardennes,72
20200523,330602,fr,aube,96
20200523,330603,fr,marne,168
20200523,330604,fr,haute_marne,73
20200523,330605,fr,meurthe_et_moselle,185
20200523,330606,fr,meuse,127
20200523,330607,fr,moselle,501
20200523,330608,fr,bas_rhin,596
20200523,330609,fr,haut_rhin,631
20200523,330610,fr,vosges,76
20200523,3307,fr,pays_de_la_loire,440
20200523,330701,fr,loire_atlantique,133
20200523,330702,fr,maine_et_loire,118
20200523,330703,fr,mayenne,35
20200523,330704,fr,sarthe,98
20200523,3308,fr,bretagne,233
20200523,330801,fr,cotes_darmor,45
20200523,330802,fr,finistere,30
20200523,330803,fr,ille_et_vilaine,93
20200523,330804,fr,morbihan,65
