dateId,areaCode,country,areaName,hospitalizedCases
20201230,4106,ch,obwalden,5
20201230,4107,ch,nidwalden,6
20201230,4108,ch,glarus,17
20201230,4109,ch,zug,17
20201230,4110,ch,fribourg,48
20201230,4111,ch,solothurn,57
20201230,4112,ch,basel_stadt,133
20201230,4113,ch,basel_landschaft,67
20201230,4114,ch,schaffhausen,19
20201230,4116,ch,appenzell_innerrhoden,0
20201230,4117,ch,st_gallen,171
20201230,4118,ch,graubunden,53
20201230,4119,ch,aargau,201
20201230,4120,ch,thurgau,86
20201230,4121,ch,ticino,373
20201230,4122,ch,vaud,291
20201230,4123,ch,valais,72
20201230,4124,ch,neuchatel,43
20201230,4125,ch,geneve,138
20201230,4126,ch,jura_ch,35
20201230,4301,at,wien,388
20201230,4302,at,niederosterreich,329
20201230,4303,at,oberosterreich,485
20201230,4304,at,steiermark,345
20201230,4305,at,tirol,102
20201230,4306,at,karnten,143
20201230,4307,at,salzburg,141
20201230,4308,at,vorarlberg,49
20201230,4309,at,burgenland,30
20201230,386011,si,pomurska,136
20201230,386012,si,podravska,200
20201230,386013,si,koroska,55
20201230,386014,si,savinjska,137
20201230,386015,si,zasavska,34
20201230,386016,si,posavska,39
20201230,386017,si,jugovzhodna_slovenija,95
20201230,386021,si,osrednjeslovenska,319
20201230,386022,si,gorenjska,97
20201230,386023,si,goriska,35
20201230,386024,si,obalno_kraska,25
20201231,39,it,italy,23151
20201231,43,at,austria,1946
20201231,3911,it,piemonte,2895
20201231,3912,it,valle_daosta,75
20201231,3913,it,liguria,694
20201231,3914,it,lombardia,3437
20201231,3921,it,trentino,380
20201231,3922,it,alto_adige,159
20201231,3923,it,veneto,2698
20201231,3924,it,friuli_venezia_giulia,645
20201231,3925,it,emilia_romagna,2629
20201231,3931,it,toscana,838
20201231,3932,it,umbria,259
20201231,3933,it,marche,470
20201231,3934,it,lazio,2789
20201231,3941,it,abruzzo,430
20201231,3942,it,molise,51
20201231,3943,it,campania,1325
20201231,3944,it,puglia,1490
20201231,3945,it,basilicata,89
20201231,3946,it,calabria,243
20201231,3951,it,sicilia,1069
20201231,3952,it,sardegna,486
20201231,4101,ch,zurich,465
20201231,4102,ch,bern,299
20201231,4104,ch,uri,8
20201231,4106,ch,obwalden,7
20201231,4107,ch,nidwalden,5
20201231,4108,ch,glarus,18
20201231,4109,ch,zug,16
20201231,4110,ch,fribourg,49
20201231,4111,ch,solothurn,55
20201231,4112,ch,basel_stadt,136
20201231,4113,ch,basel_landschaft,73
20201231,4114,ch,schaffhausen,18
20201231,4115,ch,appenzell_ausserrhoden,13
20201231,4116,ch,appenzell_innerrhoden,1
20201231,4118,ch,graubunden,52
20201231,4119,ch,aargau,185
20201231,4120,ch,thurgau,76
20201231,4121,ch,ticino,376
20201231,4122,ch,vaud,274
20201231,4123,ch,valais,78
20201231,4124,ch,neuchatel,41
20201231,4125,ch,geneve,122
20201231,4126,ch,jura_ch,32
20201231,4301,at,wien,392
20201231,4302,at,niederosterreich,329
20201231,4303,at,oberosterreich,461
20201231,4304,at,steiermark,322
20201231,4305,at,tirol,102
20201231,4306,at,karnten,134
20201231,4307,at,salzburg,124
20201231,4308,at,vorarlberg,49
20201231,4309,at,burgenland,33
20201231,386011,si,pomurska,127
20201231,386012,si,podravska,195
20201231,386013,si,koroska,50
20201231,386014,si,savinjska,140
20201231,386015,si,zasavska,33
20201231,386016,si,posavska,39
20201231,386017,si,jugovzhodna_slovenija,91
20201231,386021,si,osrednjeslovenska,332
20201231,386022,si,gorenjska,99
20201231,386023,si,goriska,34
20201231,386024,si,obalno_kraska,34
20210101,39,it,italy,22822
20210101,43,at,austria,1858
20210101,3911,it,piemonte,2784
20210101,3912,it,valle_daosta,75
20210101,3913,it,liguria,664
20210101,3914,it,lombardia,3352
20210101,3921,it,trentino,362
20210101,3922,it,alto_adige,159
20210101,3923,it,veneto,2657
20210101,3924,it,friuli_venezia_giulia,647
20210101,3925,it,emilia_romagna,2643
20210101,3931,it,toscana,810
20210101,3932,it,umbria,254
20210101,3933,it,marche,479
20210101,3934,it,lazio,2752
20210101,3941,it,abruzzo,435
20210101,3942,it,molise,46
20210101,3943,it,campania,1359
20210101,3944,it,puglia,1476
20210101,3945,it,basilicata,83
20210101,3946,it,calabria,233
20210101,3951,it,sicilia,1073
20210101,3952,it,sardegna,479
20210101,4101,ch,zurich,445
20210101,4107,ch,nidwalden,6
20210101,4108,ch,glarus,19
20210101,4109,ch,zug,17
20210101,4110,ch,fribourg,47
20210101,4111,ch,solothurn,56
20210101,4112,ch,basel_stadt,117
20210101,4113,ch,basel_landschaft,69
20210101,4118,ch,graubunden,50
20210101,4119,ch,aargau,170
20210101,4120,ch,thurgau,76
20210101,4121,ch,ticino,366
20210101,4122,ch,vaud,289
20210101,4123,ch,valais,75
20210101,4124,ch,neuchatel,40
20210101,4125,ch,geneve,120
20210101,4126,ch,jura_ch,32
20210101,4301,at,wien,366
20210101,4302,at,niederosterreich,324
20210101,4303,at,oberosterreich,434
20210101,4304,at,steiermark,318
20210101,4305,at,tirol,94
20210101,4306,at,karnten,114
20210101,4307,at,salzburg,126
20210101,4308,at,vorarlberg,47
20210101,4309,at,burgenland,35
20210101,386011,si,pomurska,129
20210101,386012,si,podravska,185
20210101,386013,si,koroska,45
20210101,386014,si,savinjska,130
20210101,386015,si,zasavska,32
20210101,386016,si,posavska,35
20210101,386017,si,jugovzhodna_slovenija,93
20210101,386021,si,osrednjeslovenska,314
20210101,386022,si,gorenjska,93
20210101,386023,si,goriska,26
20210101,386024,si,obalno_kraska,28
20210102,39,it,italy,22948
20210102,43,at,austria,1858
20210102,3911,it,piemonte,2777
20210102,3912,it,valle_daosta,76
20210102,3913,it,liguria,674
20210102,3914,it,lombardia,3293
20210102,3921,it,trentino,369
20210102,3922,it,alto_adige,176
20210102,3923,it,veneto,2668
20210102,3924,it,friuli_venezia_giulia,652
20210102,3925,it,emilia_romagna,2649
20210102,3931,it,toscana,825
20210102,3932,it,umbria,270
20210102,3933,it,marche,479
20210102,3934,it,lazio,2792
20210102,3941,it,abruzzo,443
20210102,3942,it,molise,51
20210102,3943,it,campania,1355
20210102,3944,it,puglia,1503
20210102,3945,it,basilicata,93
20210102,3946,it,calabria,234
20210102,3951,it,sicilia,1090
20210102,3952,it,sardegna,479
20210102,4101,ch,zurich,455
20210102,4107,ch,nidwalden,7
20210102,4109,ch,zug,19
20210102,4110,ch,fribourg,49
20210102,4112,ch,basel_stadt,120
20210102,4113,ch,basel_landschaft,68
20210102,4118,ch,graubunden,50
20210102,4120,ch,thurgau,86
20210102,4121,ch,ticino,373
20210102,4122,ch,vaud,290
20210102,4123,ch,valais,73
20210102,4124,ch,neuchatel,43
20210102,4125,ch,geneve,123
20210102,4126,ch,jura_ch,29
20210102,4301,at,wien,366
20210102,4302,at,niederosterreich,324
20210102,4303,at,oberosterreich,434
20210102,4304,at,steiermark,318
20210102,4305,at,tirol,94
20210102,4306,at,karnten,114
20210102,4307,at,salzburg,126
20210102,4308,at,vorarlberg,47
20210102,4309,at,burgenland,35
20210102,386011,si,pomurska,115
20210102,386012,si,podravska,192
20210102,386013,si,koroska,49
20210102,386014,si,savinjska,126
20210102,386015,si,zasavska,31
20210102,386016,si,posavska,38
20210102,386017,si,jugovzhodna_slovenija,92
20210102,386021,si,osrednjeslovenska,317
20210102,386022,si,gorenjska,96
20210102,386023,si,goriska,27
20210102,386024,si,obalno_kraska,28
20210103,39,it,italy,23075
20210103,43,at,austria,1864
20210103,423,li,liechtenstein,13
20210103,3911,it,piemonte,2786
20210103,3912,it,valle_daosta,66
20210103,3913,it,liguria,696
20210103,3914,it,lombardia,3267
20210103,3921,it,trentino,382
20210103,3922,it,alto_adige,186
20210103,3923,it,veneto,2688
20210103,3924,it,friuli_venezia_giulia,658
20210103,3925,it,emilia_romagna,2657
20210103,3931,it,toscana,834
20210103,3932,it,umbria,268
20210103,3933,it,marche,479
20210103,3934,it,lazio,2824
20210103,3941,it,abruzzo,445
20210103,3942,it,molise,52
20210103,3943,it,campania,1362
20210103,3944,it,puglia,1476
20210103,3945,it,basilicata,97
20210103,3946,it,calabria,242
20210103,3951,it,sicilia,1137
20210103,3952,it,sardegna,473
20210103,4101,ch,zurich,479
20210103,4107,ch,nidwalden,8
20210103,4109,ch,zug,18
20210103,4110,ch,fribourg,50
20210103,4112,ch,basel_stadt,110
20210103,4113,ch,basel_landschaft,69
20210103,4117,ch,st_gallen,171
20210103,4118,ch,graubunden,42
20210103,4120,ch,thurgau,91
20210103,4121,ch,ticino,384
20210103,4122,ch,vaud,301
20210103,4123,ch,valais,77
20210103,4124,ch,neuchatel,47
20210103,4125,ch,geneve,131
20210103,4126,ch,jura_ch,29
20210103,4301,at,wien,354
20210103,4302,at,niederosterreich,366
20210103,4303,at,oberosterreich,433
20210103,4304,at,steiermark,299
20210103,4305,at,tirol,97
20210103,4306,at,karnten,114
20210103,4307,at,salzburg,124
20210103,4308,at,vorarlberg,44
20210103,4309,at,burgenland,33
20210103,386011,si,pomurska,142
20210103,386012,si,podravska,201
20210103,386013,si,koroska,50
20210103,386014,si,savinjska,129
20210103,386015,si,zasavska,34
20210103,386016,si,posavska,43
20210103,386017,si,jugovzhodna_slovenija,94
20210103,386021,si,osrednjeslovenska,326
20210103,386022,si,gorenjska,100
20210103,386023,si,goriska,26
20210103,386024,si,obalno_kraska,28
20210104,39,it,italy,23317
20210104,43,at,austria,1953
20210104,423,li,liechtenstein,13
20210104,3911,it,piemonte,2819
20210104,3912,it,valle_daosta,63
20210104,3913,it,liguria,716
20210104,3914,it,lombardia,3227
20210104,3921,it,trentino,379
20210104,3922,it,alto_adige,197
20210104,3923,it,veneto,2706
20210104,3924,it,friuli_venezia_giulia,663
20210104,3925,it,emilia_romagna,2684
20210104,3931,it,toscana,877
20210104,3932,it,umbria,274
20210104,3933,it,marche,487
20210104,3934,it,lazio,2852
20210104,3941,it,abruzzo,466
20210104,3942,it,molise,54
20210104,3943,it,campania,1377
20210104,3944,it,puglia,1464
20210104,3945,it,basilicata,94
20210104,3946,it,calabria,248
20210104,3951,it,sicilia,1181
20210104,3952,it,sardegna,489
20210104,4101,ch,zurich,484
20210104,4102,ch,bern,306
20210104,4103,ch,luzern,126
20210104,4104,ch,uri,10
20210104,4106,ch,obwalden,9
20210104,4107,ch,nidwalden,9
20210104,4108,ch,glarus,20
20210104,4109,ch,zug,16
20210104,4110,ch,fribourg,57
20210104,4111,ch,solothurn,68
20210104,4112,ch,basel_stadt,107
20210104,4113,ch,basel_landschaft,74
20210104,4114,ch,schaffhausen,14
20210104,4115,ch,appenzell_ausserrhoden,16
20210104,4116,ch,appenzell_innerrhoden,0
20210104,4117,ch,st_gallen,167
20210104,4118,ch,graubunden,47
20210104,4119,ch,aargau,181
20210104,4120,ch,thurgau,86
20210104,4121,ch,ticino,388
20210104,4122,ch,vaud,328
20210104,4123,ch,valais,84
20210104,4124,ch,neuchatel,49
20210104,4125,ch,geneve,135
20210104,4126,ch,jura_ch,26
20210104,4301,at,wien,380
20210104,4302,at,niederosterreich,375
20210104,4303,at,oberosterreich,453
20210104,4304,at,steiermark,314
20210104,4305,at,tirol,110
20210104,4306,at,karnten,120
20210104,4307,at,salzburg,117
20210104,4308,at,vorarlberg,52
20210104,4309,at,burgenland,32
20210104,386011,si,pomurska,139
20210104,386012,si,podravska,209
20210104,386013,si,koroska,47
20210104,386014,si,savinjska,136
20210104,386015,si,zasavska,33
20210104,386016,si,posavska,44
20210104,386017,si,jugovzhodna_slovenija,91
20210104,386021,si,osrednjeslovenska,345
20210104,386022,si,gorenjska,108
20210104,386023,si,goriska,26
20210104,386024,si,obalno_kraska,31
20210105,39,it,italy,23395
20210105,43,at,austria,2033
20210105,423,li,liechtenstein,16
20210105,3911,it,piemonte,2847
20210105,3912,it,valle_daosta,54
20210105,3913,it,liguria,708
20210105,3914,it,lombardia,3344
20210105,3921,it,trentino,371
20210105,3922,it,alto_adige,203
20210105,3923,it,veneto,2694
20210105,3924,it,friuli_venezia_giulia,657
20210105,3925,it,emilia_romagna,2696
20210105,3931,it,toscana,860
20210105,3932,it,umbria,275
20210105,3933,it,marche,495
20210105,3934,it,lazio,2869
20210105,3941,it,abruzzo,471
20210105,3942,it,molise,57
20210105,3943,it,campania,1372
20210105,3944,it,puglia,1401
20210105,3945,it,basilicata,93
20210105,3946,it,calabria,242
20210105,3951,it,sicilia,1198
20210105,3952,it,sardegna,488
20210105,4101,ch,zurich,491
20210105,4102,ch,bern,307
20210105,4103,ch,luzern,118
20210105,4104,ch,uri,10
20210105,4106,ch,obwalden,5
20210105,4107,ch,nidwalden,10
20210105,4108,ch,glarus,22
20210105,4109,ch,zug,19
20210105,4110,ch,fribourg,56
20210105,4111,ch,solothurn,67
20210105,4112,ch,basel_stadt,108
20210105,4113,ch,basel_landschaft,78
20210105,4114,ch,schaffhausen,17
20210105,4115,ch,appenzell_ausserrhoden,16
20210105,4116,ch,appenzell_innerrhoden,2
20210105,4117,ch,st_gallen,168
20210105,4118,ch,graubunden,42
20210105,4119,ch,aargau,167
20210105,4120,ch,thurgau,83
20210105,4121,ch,ticino,385
20210105,4122,ch,vaud,311
20210105,4123,ch,valais,79
20210105,4124,ch,neuchatel,51
20210105,4125,ch,geneve,127
20210105,4126,ch,jura_ch,21
20210105,4301,at,wien,398
20210105,4302,at,niederosterreich,397
20210105,4303,at,oberosterreich,438
20210105,4304,at,steiermark,333
20210105,4305,at,tirol,122
20210105,4306,at,karnten,123
20210105,4307,at,salzburg,125
20210105,4308,at,vorarlberg,58
20210105,4309,at,burgenland,39
20210105,386011,si,pomurska,139
20210105,386012,si,podravska,208
20210105,386013,si,koroska,47
20210105,386014,si,savinjska,131
20210105,386015,si,zasavska,33
20210105,386016,si,posavska,48
20210105,386017,si,jugovzhodna_slovenija,87
20210105,386021,si,osrednjeslovenska,334
20210105,386022,si,gorenjska,108
20210105,386023,si,goriska,25
20210105,386024,si,obalno_kraska,33
20210106,39,it,italy,23174
20210106,43,at,austria,2022
20210106,423,li,liechtenstein,18
20210106,3911,it,piemonte,2773
20210106,3912,it,valle_daosta,54
20210106,3913,it,liguria,703
20210106,3914,it,lombardia,3424
20210106,3921,it,trentino,359
20210106,3922,it,alto_adige,203
20210106,3923,it,veneto,2612
20210106,3924,it,friuli_venezia_giulia,649
20210106,3925,it,emilia_romagna,2665
20210106,3931,it,toscana,815
20210106,3932,it,umbria,277
20210106,3933,it,marche,512
20210106,3934,it,lazio,2843
20210106,3941,it,abruzzo,463
20210106,3942,it,molise,57
20210106,3943,it,campania,1362
20210106,3944,it,puglia,1383
20210106,3945,it,basilicata,92
20210106,3946,it,calabria,244
20210106,3951,it,sicilia,1190
20210106,3952,it,sardegna,494
20210106,4101,ch,zurich,480
20210106,4102,ch,bern,309
20210106,4103,ch,luzern,114
20210106,4106,ch,obwalden,6
20210106,4107,ch,nidwalden,10
20210106,4108,ch,glarus,21
20210106,4109,ch,zug,23
20210106,4110,ch,fribourg,51
20210106,4111,ch,solothurn,57
20210106,4112,ch,basel_stadt,109
20210106,4113,ch,basel_landschaft,76
20210106,4114,ch,schaffhausen,18
20210106,4115,ch,appenzell_ausserrhoden,17
20210106,4116,ch,appenzell_innerrhoden,2
20210106,4117,ch,st_gallen,163
20210106,4118,ch,graubunden,46
20210106,4119,ch,aargau,152
20210106,4120,ch,thurgau,74
20210106,4121,ch,ticino,371
20210106,4122,ch,vaud,310
20210106,4123,ch,valais,83
20210106,4124,ch,neuchatel,42
20210106,4125,ch,geneve,120
20210106,4126,ch,jura_ch,22
20210106,4301,at,wien,404
20210106,4302,at,niederosterreich,406
20210106,4303,at,oberosterreich,429
20210106,4304,at,steiermark,320
20210106,4305,at,tirol,118
20210106,4306,at,karnten,119
20210106,4307,at,salzburg,127
20210106,4308,at,vorarlberg,57
20210106,4309,at,burgenland,42
20210106,386011,si,pomurska,133
20210106,386012,si,podravska,210
20210106,386013,si,koroska,43
20210106,386014,si,savinjska,144
20210106,386015,si,zasavska,32
20210106,386016,si,posavska,40
20210106,386017,si,jugovzhodna_slovenija,88
20210106,386021,si,osrednjeslovenska,329
20210106,386022,si,gorenjska,98
20210106,386023,si,goriska,29
20210106,386024,si,obalno_kraska,31
20210107,39,it,italy,23291
20210107,43,at,austria,1981
20210107,423,li,liechtenstein,14
20210107,3911,it,piemonte,2760
20210107,3912,it,valle_daosta,57
20210107,3913,it,liguria,711
20210107,3914,it,lombardia,3363
20210107,3921,it,trentino,361
20210107,3922,it,alto_adige,205
20210107,3923,it,veneto,2594
20210107,3924,it,friuli_venezia_giulia,661
20210107,3925,it,emilia_romagna,2701
20210107,3931,it,toscana,827
20210107,3932,it,umbria,277
20210107,3933,it,marche,521
20210107,3934,it,lazio,2882
20210107,3941,it,abruzzo,478
20210107,3942,it,molise,55
20210107,3943,it,campania,1385
20210107,3944,it,puglia,1390
20210107,3945,it,basilicata,94
20210107,3946,it,calabria,249
20210107,3951,it,sicilia,1228
20210107,3952,it,sardegna,492
20210107,4101,ch,zurich,442
20210107,4102,ch,bern,300
20210107,4103,ch,luzern,110
20210107,4104,ch,uri,11
20210107,4106,ch,obwalden,7
20210107,4107,ch,nidwalden,10
20210107,4108,ch,glarus,21
20210107,4109,ch,zug,24
20210107,4110,ch,fribourg,52
20210107,4111,ch,solothurn,58
20210107,4112,ch,basel_stadt,102
20210107,4113,ch,basel_landschaft,69
20210107,4114,ch,schaffhausen,15
20210107,4115,ch,appenzell_ausserrhoden,18
20210107,4116,ch,appenzell_innerrhoden,2
20210107,4117,ch,st_gallen,148
20210107,4118,ch,graubunden,37
20210107,4119,ch,aargau,159
20210107,4120,ch,thurgau,68
20210107,4121,ch,ticino,367
20210107,4122,ch,vaud,302
20210107,4123,ch,valais,92
20210107,4124,ch,neuchatel,41
20210107,4125,ch,geneve,117
20210107,4126,ch,jura_ch,25
20210107,4301,at,wien,396
20210107,4302,at,niederosterreich,387
20210107,4303,at,oberosterreich,422
20210107,4304,at,steiermark,303
20210107,4305,at,tirol,113
20210107,4306,at,karnten,123
20210107,4307,at,salzburg,127
20210107,4308,at,vorarlberg,69
20210107,4309,at,burgenland,41
20210107,386011,si,pomurska,131
20210107,386012,si,podravska,210
20210107,386013,si,koroska,45
20210107,386014,si,savinjska,136
20210107,386015,si,zasavska,34
20210107,386016,si,posavska,42
20210107,386017,si,jugovzhodna_slovenija,93
20210107,386021,si,osrednjeslovenska,318
20210107,386022,si,gorenjska,100
20210107,386023,si,goriska,29
20210107,386024,si,obalno_kraska,31
20210108,39,it,italy,23313
20210108,43,at,austria,2000
20210108,423,li,liechtenstein,14
20210108,3911,it,piemonte,2757
20210108,3912,it,valle_daosta,54
20210108,3913,it,liguria,717
20210108,3914,it,lombardia,3436
20210108,3921,it,trentino,355
20210108,3922,it,alto_adige,208
20210108,3923,it,veneto,2549
20210108,3924,it,friuli_venezia_giulia,671
20210108,3925,it,emilia_romagna,2691
20210108,3931,it,toscana,807
20210108,3932,it,umbria,280
20210108,3933,it,marche,532
20210108,3934,it,lazio,2871
20210108,3941,it,abruzzo,480
20210108,3942,it,molise,53
20210108,3943,it,campania,1395
20210108,3944,it,puglia,1362
20210108,3945,it,basilicata,95
20210108,3946,it,calabria,250
20210108,3951,it,sicilia,1246
20210108,3952,it,sardegna,504
20210108,4101,ch,zurich,417
20210108,4102,ch,bern,279
20210108,4103,ch,luzern,109
20210108,4104,ch,uri,10
20210108,4106,ch,obwalden,10
20210108,4107,ch,nidwalden,9
20210108,4108,ch,glarus,22
20210108,4109,ch,zug,27
20210108,4110,ch,fribourg,53
20210108,4111,ch,solothurn,61
20210108,4112,ch,basel_stadt,104
20210108,4113,ch,basel_landschaft,64
20210108,4114,ch,schaffhausen,14
20210108,4115,ch,appenzell_ausserrhoden,17
20210108,4116,ch,appenzell_innerrhoden,3
20210108,4118,ch,graubunden,38
20210108,4119,ch,aargau,152
20210108,4120,ch,thurgau,65
20210108,4121,ch,ticino,366
20210108,4122,ch,vaud,303
20210108,4123,ch,valais,94
20210108,4124,ch,neuchatel,36
20210108,4125,ch,geneve,124
20210108,4126,ch,jura_ch,23
20210108,4301,at,wien,417
20210108,4302,at,niederosterreich,404
20210108,4303,at,oberosterreich,402
20210108,4304,at,steiermark,306
20210108,4305,at,tirol,118
20210108,4306,at,karnten,129
20210108,4307,at,salzburg,124
20210108,4308,at,vorarlberg,61
20210108,4309,at,burgenland,39
20210108,386011,si,pomurska,130
20210108,386012,si,podravska,213
20210108,386013,si,koroska,43
20210108,386014,si,savinjska,131
20210108,386015,si,zasavska,31
20210108,386016,si,posavska,44
20210108,386017,si,jugovzhodna_slovenija,89
20210108,386021,si,osrednjeslovenska,321
