dateId,areaCode,country,areaName,hospitalizedCases,isLeaf
20200420,386021,si,osrednjeslovenska,36,True
20200420,386022,si,gorenjska,6,True
20200420,39,it,italy,24906,False
20200420,3911,it,piemonte,3299,True
20200420,3912,it,valle_daosta,102,True
20200420,3913,it,liguria,878,True
20200420,3914,it,lombardia,10138,True
20200420,3921,it,trentino,272,True
20200420,3922,it,alto_adige,160,True
20200420,3923,it,veneto,1273,True
20200420,3924,it,friuli_venezia_giulia,140,True
20200420,3925,it,emilia_romagna,3144,True
20200420,3931,it,toscana,850,True
20200420,3932,it,umbria,113,True
20200420,3933,it,marche,792,True
20200420,3934,it,lazio,1388,True
20200420,3941,it,abruzzo,320,True
20200420,3942,it,molise,27,True
20200420,3943,it,campania,586,True
20200420,3944,it,puglia,584,True
20200420,3945,it,basilicata,59,True
20200420,3946,it,calabria,140,True
20200420,3951,it,sicilia,526,True
20200420,3952,it,sardegna,115,True
20200420,4101,ch,zurich,121,True
20200420,4102,ch,bern,66,True
20200420,4103,ch,luzern,19,True
20200420,4104,ch,uri,2,True
20200420,4106,ch,obwalden,0,True
20200420,4107,ch,nidwalden,4,True
20200420,4108,ch,glarus,5,True
20200420,4109,ch,zug,11,True
20200420,4110,ch,fribourg,62,True
20200420,4111,ch,solothurn,19,True
20200420,4112,ch,basel_stadt,53,True
20200420,4113,ch,basel_landschaft,29,True
20200420,4114,ch,schaffhausen,4,True
20200420,4117,ch,st_gallen,38,True
20200420,4118,ch,graubunden,29,True
20200420,4119,ch,aargau,45,True
20200420,4120,ch,thurgau,20,True
20200420,4121,ch,ticino,237,True
20200420,4122,ch,vaud,221,True
20200420,4123,ch,valais,79,True
20200420,4124,ch,neuchatel,44,True
20200420,4125,ch,geneve,293,True
20200420,4126,ch,jura_ch,17,True
20200420,43,at,austria,611,False
20200420,4301,at,wien,127,True
20200420,4302,at,niederosterreich,156,True
20200420,4303,at,oberosterreich,63,True
20200420,4304,at,steiermark,91,True
20200420,4305,at,tirol,70,True
20200420,4306,at,karnten,6,True
20200420,4307,at,salzburg,75,True
20200420,4308,at,vorarlberg,11,True
20200420,4309,at,burgenland,12,True
20200419,33,fr,france,30486,False
20200419,3301,fr,ile_de_france,12474,True
20200419,3302,fr,centre_val_de_loire,970,True
20200419,3303,fr,bourgogne_franche_comte,1327,True
20200419,3304,fr,normandie,666,True
20200419,3305,fr,hauts_de_france,2539,True
20200419,3306,fr,grand_est,4608,True
20200419,3307,fr,pays_de_la_loire,787,True
20200419,3308,fr,bretagne,461,True
20200419,3309,fr,nouvelle_aquitaine,825,True
20200419,3310,fr,occitanie,877,True
20200419,3311,fr,auvergne_rhone_alpes,2983,True
20200419,3312,fr,provence_alpes_cote_dazur,1776,True
20200419,3313,fr,corse,75,True
20200419,3321,fr,guadeloupe,34,True
20200419,3322,fr,martinique,37,True
20200419,3323,fr,guyane,5,True
20200419,3324,fr,reunion,17,True
20200419,3325,fr,mayotte,25,True
20200419,3333,fr,saint_martin,0,True
20200419,386012,si,podravska,27,True
20200419,386014,si,savinjska,19,True
20200419,386021,si,osrednjeslovenska,37,True
20200419,386022,si,gorenjska,6,True
20200419,39,it,italy,25033,False
20200419,3911,it,piemonte,3201,True
20200419,3912,it,valle_daosta,102,True
20200419,3913,it,liguria,885,True
20200419,3914,it,lombardia,10342,True
20200419,3921,it,trentino,278,True
20200419,3922,it,alto_adige,162,True
20200419,3923,it,veneto,1264,True
20200419,3924,it,friuli_venezia_giulia,140,True
20200419,3925,it,emilia_romagna,3166,True
20200419,3931,it,toscana,852,True
20200419,3932,it,umbria,108,True
20200419,3933,it,marche,799,True
20200419,3934,it,lazio,1370,True
20200419,3941,it,abruzzo,317,True
20200419,3942,it,molise,27,True
20200419,3943,it,campania,590,True
20200419,3944,it,puglia,590,True
20200419,3945,it,basilicata,59,True
20200419,3946,it,calabria,142,True
20200419,3951,it,sicilia,522,True
20200419,3952,it,sardegna,117,True
20200419,4101,ch,zurich,116,True
20200419,4102,ch,bern,71,True
20200419,4103,ch,luzern,21,True
20200419,4104,ch,uri,2,True
20200419,4106,ch,obwalden,0,True
20200419,4107,ch,nidwalden,4,True
20200419,4108,ch,glarus,4,True
20200419,4109,ch,zug,11,True
20200419,4110,ch,fribourg,61,True
20200419,4111,ch,solothurn,19,True
20200419,4112,ch,basel_stadt,56,True
20200419,4113,ch,basel_landschaft,31,True
20200419,4114,ch,schaffhausen,4,True
20200419,4117,ch,st_gallen,45,True
20200419,4118,ch,graubunden,28,True
20200419,4120,ch,thurgau,20,True
20200419,4121,ch,ticino,237,True
20200419,4122,ch,vaud,242,True
20200419,4123,ch,valais,83,True
20200419,4124,ch,neuchatel,43,True
20200419,4125,ch,geneve,295,True
20200419,4126,ch,jura_ch,21,True
20200419,43,at,austria,613,False
20200419,4301,at,wien,128,True
20200419,4302,at,niederosterreich,156,True
20200419,4303,at,oberosterreich,66,True
20200419,4304,at,steiermark,99,True
20200419,4305,at,tirol,63,True
20200419,4306,at,karnten,6,True
20200419,4307,at,salzburg,72,True
20200419,4308,at,vorarlberg,12,True
20200419,4309,at,burgenland,11,True
20200418,33,fr,france,30515,False
20200418,3301,fr,ile_de_france,12490,True
20200418,3302,fr,centre_val_de_loire,963,True
20200418,3303,fr,bourgogne_franche_comte,1351,True
20200418,3304,fr,normandie,657,True
20200418,3305,fr,hauts_de_france,2516,True
20200418,3306,fr,grand_est,4632,True
20200418,3307,fr,pays_de_la_loire,787,True
20200418,3308,fr,bretagne,468,True
20200418,3309,fr,nouvelle_aquitaine,812,True
20200418,3310,fr,occitanie,860,True
20200418,3311,fr,auvergne_rhone_alpes,2942,True
20200418,3312,fr,provence_alpes_cote_dazur,1846,True
20200418,3313,fr,corse,76,True
20200418,3321,fr,guadeloupe,33,True
20200418,3322,fr,martinique,36,True
20200418,3323,fr,guyane,8,True
20200418,3324,fr,reunion,14,True
20200418,3325,fr,mayotte,24,True
20200418,3333,fr,saint_martin,0,True
20200418,386012,si,podravska,28,True
20200418,386014,si,savinjska,20,True
20200418,386021,si,osrednjeslovenska,39,True
20200418,386022,si,gorenjska,6,True
20200418,39,it,italy,25007,False
20200418,3911,it,piemonte,3271,True
20200418,3912,it,valle_daosta,107,True
20200418,3913,it,liguria,901,True
20200418,3914,it,lombardia,10042,True
20200418,3921,it,trentino,276,True
20200418,3922,it,alto_adige,179,True
20200418,3923,it,veneto,1287,True
20200418,3924,it,friuli_venezia_giulia,141,True
20200418,3925,it,emilia_romagna,3234,True
20200418,3931,it,toscana,883,True
20200418,3932,it,umbria,109,True
20200418,3933,it,marche,804,True
20200418,3934,it,lazio,1376,True
20200418,3941,it,abruzzo,321,True
20200418,3942,it,molise,27,True
20200418,3943,it,campania,605,True
20200418,3944,it,puglia,594,True
20200418,3945,it,basilicata,60,True
20200418,3946,it,calabria,152,True
20200418,3951,it,sicilia,526,True
20200418,3952,it,sardegna,112,True
20200418,4101,ch,zurich,114,True
20200418,4102,ch,bern,71,True
20200418,4103,ch,luzern,21,True
20200418,4104,ch,uri,2,True
20200418,4106,ch,obwalden,0,True
20200418,4107,ch,nidwalden,4,True
20200418,4108,ch,glarus,4,True
20200418,4109,ch,zug,6,True
20200418,4110,ch,fribourg,64,True
20200418,4111,ch,solothurn,19,True
20200418,4112,ch,basel_stadt,60,True
20200418,4113,ch,basel_landschaft,31,True
20200418,4114,ch,schaffhausen,6,True
20200418,4117,ch,st_gallen,45,True
20200418,4118,ch,graubunden,29,True
20200418,4120,ch,thurgau,20,True
20200418,4121,ch,ticino,244,True
20200418,4122,ch,vaud,243,True
20200418,4123,ch,valais,85,True
20200418,4124,ch,neuchatel,44,True
20200418,4125,ch,geneve,292,True
20200418,4126,ch,jura_ch,22,True
20200418,43,at,austria,647,False
20200418,4301,at,wien,129,True
20200418,4302,at,niederosterreich,166,True
20200418,4303,at,oberosterreich,72,True
20200418,4304,at,steiermark,98,True
20200418,4305,at,tirol,74,True
20200418,4306,at,karnten,7,True
20200418,4307,at,salzburg,74,True
20200418,4308,at,vorarlberg,15,True
20200418,4309,at,burgenland,12,True
20200417,33,fr,france,31061,False
20200417,3301,fr,ile_de_france,12766,True
20200417,3302,fr,centre_val_de_loire,973,True
20200417,3303,fr,bourgogne_franche_comte,1380,True
20200417,3304,fr,normandie,660,True
20200417,3305,fr,hauts_de_france,2517,True
20200417,3306,fr,grand_est,4725,True
20200417,3307,fr,pays_de_la_loire,802,True
20200417,3308,fr,bretagne,483,True
20200417,3309,fr,nouvelle_aquitaine,830,True
20200417,3310,fr,occitanie,866,True
20200417,3311,fr,auvergne_rhone_alpes,2965,True
20200417,3312,fr,provence_alpes_cote_dazur,1889,True
20200417,3313,fr,corse,84,True
20200417,3321,fr,guadeloupe,36,True
20200417,3322,fr,martinique,38,True
20200417,3323,fr,guyane,8,True
20200417,3324,fr,reunion,17,True
20200417,3325,fr,mayotte,22,True
20200417,3333,fr,saint_martin,0,True
20200417,386012,si,podravska,27,True
20200417,386014,si,savinjska,21,True
20200417,386021,si,osrednjeslovenska,42,True
20200417,386022,si,gorenjska,5,True
20200417,39,it,italy,25786,False
20200417,3911,it,piemonte,3266,True
20200417,3912,it,valle_daosta,108,True
20200417,3913,it,liguria,897,True
20200417,3914,it,lombardia,10627,True
20200417,3921,it,trentino,286,True
20200417,3922,it,alto_adige,181,True
20200417,3923,it,veneto,1359,True
20200417,3924,it,friuli_venezia_giulia,148,True
20200417,3925,it,emilia_romagna,3330,True
20200417,3931,it,toscana,898,True
20200417,3932,it,umbria,111,True
20200417,3933,it,marche,839,True
20200417,3934,it,lazio,1332,True
20200417,3941,it,abruzzo,319,True
20200417,3942,it,molise,26,True
20200417,3943,it,campania,622,True
20200417,3944,it,puglia,590,True
20200417,3945,it,basilicata,59,True
20200417,3946,it,calabria,154,True
20200417,3951,it,sicilia,521,True
20200417,3952,it,sardegna,113,True
20200417,4101,ch,zurich,123,True
20200417,4102,ch,bern,71,True
20200417,4103,ch,luzern,23,True
20200417,4104,ch,uri,2,True
20200417,4106,ch,obwalden,0,True
20200417,4107,ch,nidwalden,4,True
20200417,4108,ch,glarus,4,True
20200417,4109,ch,zug,8,True
20200417,4110,ch,fribourg,66,True
20200417,4111,ch,solothurn,20,True
20200417,4112,ch,basel_stadt,66,True
20200417,4113,ch,basel_landschaft,33,True
20200417,4114,ch,schaffhausen,4,True
20200417,4117,ch,st_gallen,41,True
20200417,4118,ch,graubunden,33,True
20200417,4119,ch,aargau,58,True
20200417,4120,ch,thurgau,20,True
20200417,4121,ch,ticino,254,True
20200417,4122,ch,vaud,247,True
20200417,4123,ch,valais,86,True
20200417,4124,ch,neuchatel,44,True
20200417,4125,ch,geneve,303,True
20200417,4126,ch,jura_ch,22,True
20200417,43,at,austria,682,False
20200417,4301,at,wien,126,True
20200417,4302,at,niederosterreich,179,True
20200417,4303,at,oberosterreich,71,True
20200417,4304,at,steiermark,112,True
20200417,4305,at,tirol,81,True
20200417,4306,at,karnten,10,True
20200417,4307,at,salzburg,77,True
20200417,4308,at,vorarlberg,13,True
20200417,4309,at,burgenland,13,True
20200416,33,fr,france,31172,False
20200416,3301,fr,ile_de_france,12834,True
20200416,3302,fr,centre_val_de_loire,964,True
20200416,3303,fr,bourgogne_franche_comte,1370,True
20200416,3304,fr,normandie,674,True
20200416,3305,fr,hauts_de_france,2536,True
20200416,3306,fr,grand_est,4769,True
20200416,3307,fr,pays_de_la_loire,799,True
20200416,3308,fr,bretagne,484,True
20200416,3309,fr,nouvelle_aquitaine,812,True
20200416,3310,fr,occitanie,870,True
20200416,3311,fr,auvergne_rhone_alpes,2970,True
20200416,3312,fr,provence_alpes_cote_dazur,1883,True
20200416,3313,fr,corse,84,True
20200416,3321,fr,guadeloupe,34,True
20200416,3322,fr,martinique,40,True
20200416,3323,fr,guyane,8,True
20200416,3324,fr,reunion,19,True
20200416,3325,fr,mayotte,22,True
20200416,3333,fr,saint_martin,0,True
20200416,386012,si,podravska,30,True
20200416,386014,si,savinjska,22,True
20200416,386021,si,osrednjeslovenska,40,True
20200416,386022,si,gorenjska,7,True
20200416,39,it,italy,26893,False
20200416,3911,it,piemonte,3418,True
20200416,3912,it,valle_daosta,105,True
20200416,3913,it,liguria,957,True
20200416,3914,it,lombardia,11356,True
20200416,3921,it,trentino,296,True
20200416,3922,it,alto_adige,180,True
20200416,3923,it,veneto,1388,True
20200416,3924,it,friuli_venezia_giulia,159,True
20200416,3925,it,emilia_romagna,3360,True
20200416,3931,it,toscana,940,True
20200416,3932,it,umbria,116,True
20200416,3933,it,marche,850,True
20200416,3934,it,lazio,1347,True
20200416,3941,it,abruzzo,324,True
20200416,3942,it,molise,25,True
20200416,3943,it,campania,618,True
20200416,3944,it,puglia,603,True
20200416,3945,it,basilicata,60,True
20200416,3946,it,calabria,157,True
20200416,3951,it,sicilia,525,True
20200416,3952,it,sardegna,109,True
20200416,4101,ch,zurich,135,True
20200416,4102,ch,bern,70,True
20200416,4103,ch,luzern,23,True
20200416,4104,ch,uri,2,True
20200416,4106,ch,obwalden,0,True
20200416,4107,ch,nidwalden,5,True
20200416,4108,ch,glarus,4,True
20200416,4109,ch,zug,9,True
20200416,4110,ch,fribourg,60,True
20200416,4111,ch,solothurn,22,True
20200416,4112,ch,basel_stadt,67,True
20200416,4113,ch,basel_landschaft,39,True
20200416,4114,ch,schaffhausen,4,True
20200416,4117,ch,st_gallen,38,True
20200416,4118,ch,graubunden,37,True
20200416,4119,ch,aargau,61,True
20200416,4120,ch,thurgau,21,True
20200416,4121,ch,ticino,249,True
20200416,4122,ch,vaud,265,True
20200416,4123,ch,valais,93,True
20200416,4124,ch,neuchatel,52,True
20200416,4125,ch,geneve,308,True
20200416,4126,ch,jura_ch,23,True
20200416,43,at,austria,729,False
20200416,4301,at,wien,134,True
20200416,4302,at,niederosterreich,190,True
20200416,4303,at,oberosterreich,78,True
20200416,4304,at,steiermark,120,True
20200416,4305,at,tirol,90,True
20200416,4306,at,karnten,13,True
20200416,4307,at,salzburg,73,True
20200416,4308,at,vorarlberg,18,True
20200416,4309,at,burgenland,13,True
20200415,33,fr,france,31623,False
20200415,3301,fr,ile_de_france,13018,True
20200415,3302,fr,centre_val_de_loire,996,True
20200415,3303,fr,bourgogne_franche_comte,1341,True
20200415,3304,fr,normandie,686,True
20200415,3305,fr,hauts_de_france,2536,True
20200415,3306,fr,grand_est,4877,True
20200415,3307,fr,pays_de_la_loire,794,True
20200415,3308,fr,bretagne,504,True
20200415,3309,fr,nouvelle_aquitaine,828,True
20200415,3310,fr,occitanie,913,True
20200415,3311,fr,auvergne_rhone_alpes,3004,True
20200415,3312,fr,provence_alpes_cote_dazur,1909,True
20200415,3313,fr,corse,83,True
20200415,3321,fr,guadeloupe,35,True
20200415,3322,fr,martinique,38,True
20200415,3323,fr,guyane,19,True
20200415,3324,fr,reunion,24,True
20200415,3325,fr,mayotte,18,True
20200415,3333,fr,saint_martin,0,True
20200415,386012,si,podravska,29,True
20200415,386014,si,savinjska,19,True
20200415,386021,si,osrednjeslovenska,39,True
20200415,386022,si,gorenjska,9,True
20200415,39,it,italy,27643,False
20200415,3911,it,piemonte,3338,True
20200415,3912,it,valle_daosta,112,True
20200415,3913,it,liguria,959,True
20200415,3914,it,lombardia,12043,True
20200415,3921,it,trentino,312,True
20200415,3922,it,alto_adige,166,True
20200415,3923,it,veneto,1402,True
20200415,3924,it,friuli_venezia_giulia,163,True
20200415,3925,it,emilia_romagna,3388,True
20200415,3931,it,toscana,977,True
20200415,3932,it,umbria,122,True
20200415,3933,it,marche,888,True
20200415,3934,it,lazio,1342,True
20200415,3941,it,abruzzo,341,True
20200415,3942,it,molise,27,True
20200415,3943,it,campania,607,True
20200415,3944,it,puglia,592,True
20200415,3945,it,basilicata,60,True
20200415,3946,it,calabria,156,True
20200415,3951,it,sicilia,541,True
20200415,3952,it,sardegna,107,True
20200415,4101,ch,zurich,136,True
20200415,4102,ch,bern,82,True
20200415,4103,ch,luzern,26,True
20200415,4104,ch,uri,3,True
20200415,4106,ch,obwalden,0,True
20200415,4107,ch,nidwalden,7,True
20200415,4108,ch,glarus,2,True
20200415,4109,ch,zug,13,True
20200415,4110,ch,fribourg,61,True
20200415,4111,ch,solothurn,22,True
20200415,4112,ch,basel_stadt,75,True
20200415,4113,ch,basel_landschaft,40,True
20200415,4114,ch,schaffhausen,5,True
20200415,4117,ch,st_gallen,47,True
20200415,4118,ch,graubunden,36,True
20200415,4119,ch,aargau,69,True
20200415,4120,ch,thurgau,24,True
20200415,4121,ch,ticino,265,True
20200415,4122,ch,vaud,281,True
20200415,4123,ch,valais,95,True
20200415,4124,ch,neuchatel,54,True
20200415,4125,ch,geneve,323,True
20200415,4126,ch,jura_ch,22,True
20200415,43,at,austria,769,False
20200415,4301,at,wien,130,True
20200415,4302,at,niederosterreich,193,True
20200415,4303,at,oberosterreich,87,True
20200415,4304,at,steiermark,118,True
20200415,4305,at,tirol,109,True
20200415,4306,at,karnten,15,True
20200415,4307,at,salzburg,78,True
20200415,4308,at,vorarlberg,23,True
20200415,4309,at,burgenland,16,True
20200414,33,fr,france,32131,False
20200414,3301,fr,ile_de_france,13209,True
20200414,3302,fr,centre_val_de_loire,996,True
20200414,3303,fr,bourgogne_franche_comte,1361,True
20200414,3304,fr,normandie,705,True
20200414,3305,fr,hauts_de_france,2552,True
20200414,3306,fr,grand_est,4993,True
20200414,3307,fr,pays_de_la_loire,820,True
20200414,3308,fr,bretagne,514,True
20200414,3309,fr,nouvelle_aquitaine,866,True
20200414,3310,fr,occitanie,962,True
20200414,3311,fr,auvergne_rhone_alpes,3044,True
20200414,3312,fr,provence_alpes_cote_dazur,1894,True
20200414,3313,fr,corse,74,True
20200414,3321,fr,guadeloupe,41,True
20200414,3322,fr,martinique,39,True
20200414,3323,fr,guyane,18,True
20200414,3324,fr,reunion,28,True
20200414,3325,fr,mayotte,15,True
20200414,3333,fr,saint_martin,0,True
20200414,386012,si,podravska,32,True
20200414,386014,si,savinjska,20,True
20200414,386021,si,osrednjeslovenska,42,True
20200414,386022,si,gorenjska,9,True
20200414,39,it,italy,28011,False
20200414,3911,it,piemonte,3395,True
20200414,3912,it,valle_daosta,112,True
20200414,3913,it,liguria,967,True
20200414,3914,it,lombardia,12077,True
20200414,3921,it,trentino,325,True
20200414,3922,it,alto_adige,177,True
20200414,3923,it,veneto,1427,True
20200414,3924,it,friuli_venezia_giulia,166,True
20200414,3925,it,emilia_romagna,3473,True
20200414,3931,it,toscana,1002,True
20200414,3932,it,umbria,127,True
20200414,3933,it,marche,937,True
20200414,3934,it,lazio,1344,True
20200414,3941,it,abruzzo,345,True
20200414,3942,it,molise,26,True
20200414,3943,it,campania,618,True
20200414,3944,it,puglia,611,True
20200414,3945,it,basilicata,62,True
20200414,3946,it,calabria,161,True
20200414,3951,it,sicilia,552,True
20200414,3952,it,sardegna,107,True
20200414,4101,ch,zurich,149,True
20200414,4102,ch,bern,85,True
20200414,4103,ch,luzern,25,True
20200414,4104,ch,uri,3,True
20200414,4106,ch,obwalden,0,True
20200414,4107,ch,nidwalden,7,True
20200414,4108,ch,glarus,2,True
20200414,4109,ch,zug,13,True
20200414,4110,ch,fribourg,68,True
20200414,4111,ch,solothurn,22,True
20200414,4112,ch,basel_stadt,78,True
20200414,4113,ch,basel_landschaft,36,True
20200414,4114,ch,schaffhausen,6,True
20200414,4117,ch,st_gallen,59,True
20200414,4118,ch,graubunden,34,True
20200414,4119,ch,aargau,78,True
20200414,4120,ch,thurgau,24,True
20200414,4121,ch,ticino,274,True
20200414,4122,ch,vaud,311,True
20200414,4123,ch,valais,101,True
20200414,4124,ch,neuchatel,60,True
20200414,4125,ch,geneve,336,True
20200414,4126,ch,jura_ch,27,True
20200414,43,at,austria,759,False
20200414,4301,at,wien,132,True
20200414,4302,at,niederosterreich,193,True
20200414,4303,at,oberosterreich,86,True
20200414,4304,at,steiermark,113,True
20200414,4305,at,tirol,104,True
20200414,4306,at,karnten,16,True
20200414,4307,at,salzburg,81,True
