dateId,areaCode,country,areaName,icuCases,isLeaf
20200608,330301,fr,cote_dor,1,True
20200608,330302,fr,doubs,4,True
20200608,330303,fr,jura_fr,0,True
20200608,330304,fr,nievre,1,True
20200608,330305,fr,haute_saone,0,True
20200608,330306,fr,saone_et_loire,7,True
20200608,330307,fr,yonne,5,True
20200608,330308,fr,territoire_de_belfort,4,True
20200608,3304,fr,normandie,14,False
20200608,330401,fr,calvados,1,True
20200608,330402,fr,eure,0,True
20200608,330403,fr,manche,4,True
20200608,330404,fr,orne,3,True
20200608,330405,fr,seine_maritime,6,True
20200608,3305,fr,hauts_de_france,104,False
20200608,330501,fr,aisne,12,True
20200608,330502,fr,nord,43,True
20200608,330503,fr,oise,11,True
20200608,330504,fr,pas_de_calais,32,True
20200608,330505,fr,somme,6,True
20200608,3306,fr,grand_est,120,False
20200608,330601,fr,ardennes,2,True
20200608,330602,fr,aube,2,True
20200608,330603,fr,marne,10,True
20200608,330604,fr,haute_marne,1,True
20200608,330605,fr,meurthe_et_moselle,9,True
20200608,330606,fr,meuse,3,True
20200608,330607,fr,moselle,38,True
20200608,330608,fr,bas_rhin,31,True
20200608,330609,fr,haut_rhin,22,True
20200608,330610,fr,vosges,2,True
20200608,3307,fr,pays_de_la_loire,18,False
20200608,330701,fr,loire_atlantique,5,True
20200608,330702,fr,maine_et_loire,7,True
20200608,330703,fr,mayenne,1,True
20200608,330704,fr,sarthe,2,True
20200608,3308,fr,bretagne,13,False
20200608,330801,fr,cotes_darmor,3,True
20200608,330802,fr,finistere,1,True
20200608,330803,fr,ille_et_vilaine,3,True
20200608,330804,fr,morbihan,6,True
20200608,3309,fr,nouvelle_aquitaine,21,False
20200608,330901,fr,charente,1,True
20200608,330902,fr,charente_maritime,1,True
20200608,330903,fr,correze,0,True
20200608,330904,fr,creuse,5,True
20200608,330905,fr,dordogne,0,True
20200608,330906,fr,gironde,10,True
20200608,330907,fr,landes,2,True
20200608,330908,fr,lot_et_garonne,1,True
20200608,330909,fr,pyrenees_atlantiques,0,True
20200608,330910,fr,deux_sevres,0,True
20200608,330911,fr,vienne,0,True
20200608,330912,fr,haute_vienne,1,True
20200608,3310,fr,occitanie,20,False
20200608,331001,fr,ariege,1,True
20200608,331002,fr,aude,1,True
20200608,331003,fr,aveyron,0,True
20200608,331004,fr,gard,5,True
20200608,331005,fr,haute_garonne,4,True
20200608,331006,fr,gers,1,True
20200608,331007,fr,herault,3,True
20200608,331008,fr,lot,0,True
20200608,331009,fr,lozere,0,True
20200608,331010,fr,hautes_pyrenees,2,True
20200608,331011,fr,pyrenees_orientales,1,True
20200608,331012,fr,tarn,1,True
20200608,331013,fr,tarn_et_garonne,1,True
20200608,3311,fr,auvergne_rhone_alpes,81,False
20200608,331101,fr,ain,0,True
20200608,331102,fr,allier,1,True
20200608,331103,fr,ardeche,5,True
20200608,331104,fr,cantal,1,True
20200608,331105,fr,drome,2,True
20200608,331106,fr,isere,5,True
20200608,331107,fr,loire,14,True
20200608,331108,fr,haute_loire,0,True
20200608,331109,fr,puy_de_dome,5,True
20200608,331110,fr,rhone,41,True
20200608,331111,fr,savoie,2,True
20200608,331112,fr,haute_savoie,5,True
20200608,3312,fr,provence_alpes_cote_dazur,65,False
20200608,331201,fr,alpes_de_haute_provence,3,True
20200608,331202,fr,hautes_alpes,0,True
20200608,331203,fr,alpes_maritimes,1,True
20200608,331204,fr,bouches_du_rhone,4,True
20200608,331205,fr,var,55,True
20200608,331206,fr,vaucluse,5,True
20200608,3313,fr,corse,6,False
20200608,331301,fr,corse_du_sud,4,True
20200608,331302,fr,haute_corse,2,True
20200608,3321,fr,guadeloupe,0,True
20200608,3322,fr,martinique,0,True
20200608,3323,fr,guyane,3,True
20200608,3324,fr,reunion,4,True
20200608,3325,fr,mayotte,12,True
20200608,3333,fr,saint_martin,0,True
20200608,386012,si,podravska,0,True
20200608,386014,si,savinjska,0,True
20200608,386021,si,osrednjeslovenska,0,True
20200608,386022,si,gorenjska,0,True
20200608,39,it,italy,297,False
20200608,3911,it,piemonte,36,True
20200608,3912,it,valle_daosta,0,True
20200608,3913,it,liguria,5,True
20200608,3914,it,lombardia,107,True
20200608,3921,it,trentino,1,True
20200608,3922,it,alto_adige,2,True
20200608,3923,it,veneto,15,True
20200608,3924,it,friuli_venezia_giulia,3,True
20200608,3925,it,emilia_romagna,31,True
20200608,3931,it,toscana,20,True
20200608,3932,it,umbria,2,True
20200608,3933,it,marche,2,True
20200608,3934,it,lazio,49,True
20200608,3941,it,abruzzo,4,True
20200608,3942,it,molise,2,True
20200608,3943,it,campania,6,True
20200608,3944,it,puglia,4,True
20200608,3945,it,basilicata,0,True
20200608,3946,it,calabria,0,True
20200608,3951,it,sicilia,7,True
20200608,3952,it,sardegna,1,True
20200607,33,fr,france,1024,False
20200607,3301,fr,ile_de_france,475,False
20200607,330101,fr,paris,128,True
20200607,330102,fr,seine_et_marne,49,True
20200607,330103,fr,yvelines,32,True
20200607,330104,fr,essonne,52,True
20200607,330105,fr,hauts_de_seine,73,True
20200607,330106,fr,seine_saint_denis,80,True
20200607,330107,fr,val_de_marne,40,True
20200607,330108,fr,val_doise,21,True
20200607,3302,fr,centre_val_de_loire,32,False
20200607,330201,fr,cher,0,True
20200607,330202,fr,eure_et_loir,11,True
20200607,330203,fr,indre,3,True
20200607,330204,fr,indre_et_loire,7,True
20200607,330205,fr,loir_et_cher,0,True
20200607,330206,fr,loiret,11,True
20200607,3303,fr,bourgogne_franche_comte,23,False
20200607,330301,fr,cote_dor,2,True
20200607,330302,fr,doubs,5,True
20200607,330303,fr,jura_fr,0,True
20200607,330304,fr,nievre,1,True
20200607,330305,fr,haute_saone,0,True
20200607,330306,fr,saone_et_loire,6,True
20200607,330307,fr,yonne,5,True
20200607,330308,fr,territoire_de_belfort,4,True
20200607,3304,fr,normandie,14,False
20200607,330401,fr,calvados,1,True
20200607,330402,fr,eure,0,True
20200607,330403,fr,manche,4,True
20200607,330404,fr,orne,3,True
20200607,330405,fr,seine_maritime,6,True
20200607,3305,fr,hauts_de_france,108,False
20200607,330501,fr,aisne,13,True
20200607,330502,fr,nord,45,True
20200607,330503,fr,oise,12,True
20200607,330504,fr,pas_de_calais,32,True
20200607,330505,fr,somme,6,True
20200607,3306,fr,grand_est,126,False
20200607,330601,fr,ardennes,2,True
20200607,330602,fr,aube,2,True
20200607,330603,fr,marne,12,True
20200607,330604,fr,haute_marne,1,True
20200607,330605,fr,meurthe_et_moselle,9,True
20200607,330606,fr,meuse,3,True
20200607,330607,fr,moselle,39,True
20200607,330608,fr,bas_rhin,32,True
20200607,330609,fr,haut_rhin,24,True
20200607,330610,fr,vosges,2,True
20200607,3307,fr,pays_de_la_loire,17,False
20200607,330701,fr,loire_atlantique,5,True
20200607,330702,fr,maine_et_loire,6,True
20200607,330703,fr,mayenne,1,True
20200607,330704,fr,sarthe,2,True
20200607,3308,fr,bretagne,12,False
20200607,330801,fr,cotes_darmor,2,True
20200607,330802,fr,finistere,1,True
20200607,330803,fr,ille_et_vilaine,3,True
20200607,330804,fr,morbihan,6,True
20200607,3309,fr,nouvelle_aquitaine,24,False
20200607,330901,fr,charente,1,True
20200607,330902,fr,charente_maritime,1,True
20200607,330903,fr,correze,0,True
20200607,330904,fr,creuse,5,True
20200607,330905,fr,dordogne,0,True
20200607,330906,fr,gironde,12,True
20200607,330907,fr,landes,2,True
20200607,330908,fr,lot_et_garonne,2,True
20200607,330909,fr,pyrenees_atlantiques,0,True
20200607,330910,fr,deux_sevres,0,True
20200607,330911,fr,vienne,0,True
20200607,330912,fr,haute_vienne,1,True
20200607,3310,fr,occitanie,20,False
20200607,331001,fr,ariege,1,True
20200607,331002,fr,aude,1,True
20200607,331003,fr,aveyron,0,True
20200607,331004,fr,gard,5,True
20200607,331005,fr,haute_garonne,4,True
20200607,331006,fr,gers,1,True
20200607,331007,fr,herault,3,True
20200607,331008,fr,lot,0,True
20200607,331009,fr,lozere,0,True
20200607,331010,fr,hautes_pyrenees,2,True
20200607,331011,fr,pyrenees_orientales,1,True
20200607,331012,fr,tarn,1,True
20200607,331013,fr,tarn_et_garonne,1,True
20200607,3311,fr,auvergne_rhone_alpes,83,False
20200607,331101,fr,ain,0,True
20200607,331102,fr,allier,0,True
20200607,331103,fr,ardeche,6,True
20200607,331104,fr,cantal,1,True
20200607,331105,fr,drome,1,True
20200607,331106,fr,isere,6,True
20200607,331107,fr,loire,14,True
20200607,331108,fr,haute_loire,0,True
20200607,331109,fr,puy_de_dome,5,True
20200607,331110,fr,rhone,43,True
20200607,331111,fr,savoie,2,True
20200607,331112,fr,haute_savoie,5,True
20200607,3312,fr,provence_alpes_cote_dazur,65,False
20200607,331201,fr,alpes_de_haute_provence,3,True
20200607,331202,fr,hautes_alpes,0,True
20200607,331203,fr,alpes_maritimes,1,True
20200607,331204,fr,bouches_du_rhone,4,True
20200607,331205,fr,var,55,True
20200607,331206,fr,vaucluse,5,True
20200607,3313,fr,corse,6,False
20200607,331301,fr,corse_du_sud,4,True
20200607,331302,fr,haute_corse,2,True
20200607,3321,fr,guadeloupe,0,True
20200607,3322,fr,martinique,0,True
20200607,3323,fr,guyane,3,True
20200607,3324,fr,reunion,4,True
20200607,3325,fr,mayotte,12,True
20200607,3333,fr,saint_martin,0,True
20200607,386012,si,podravska,0,True
20200607,386014,si,savinjska,0,True
20200607,386021,si,osrednjeslovenska,0,True
20200607,386022,si,gorenjska,0,True
20200607,39,it,italy,302,False
20200607,3911,it,piemonte,38,True
20200607,3912,it,valle_daosta,0,True
20200607,3913,it,liguria,5,True
20200607,3914,it,lombardia,107,True
20200607,3921,it,trentino,1,True
20200607,3922,it,alto_adige,2,True
20200607,3923,it,veneto,16,True
20200607,3924,it,friuli_venezia_giulia,4,True
20200607,3925,it,emilia_romagna,32,True
20200607,3931,it,toscana,20,True
20200607,3932,it,umbria,2,True
20200607,3933,it,marche,2,True
20200607,3934,it,lazio,49,True
20200607,3941,it,abruzzo,4,True
20200607,3942,it,molise,2,True
20200607,3943,it,campania,6,True
20200607,3944,it,puglia,4,True
20200607,3945,it,basilicata,0,True
20200607,3946,it,calabria,0,True
20200607,3951,it,sicilia,7,True
20200607,3952,it,sardegna,1,True
20200606,33,fr,france,1030,False
20200606,3301,fr,ile_de_france,478,False
20200606,330101,fr,paris,126,True
20200606,330102,fr,seine_et_marne,50,True
20200606,330103,fr,yvelines,32,True
20200606,330104,fr,essonne,52,True
20200606,330105,fr,hauts_de_seine,74,True
20200606,330106,fr,seine_saint_denis,81,True
20200606,330107,fr,val_de_marne,42,True
20200606,330108,fr,val_doise,21,True
20200606,3302,fr,centre_val_de_loire,32,False
20200606,330201,fr,cher,0,True
20200606,330202,fr,eure_et_loir,10,True
20200606,330203,fr,indre,3,True
20200606,330204,fr,indre_et_loire,8,True
20200606,330205,fr,loir_et_cher,0,True
20200606,330206,fr,loiret,11,True
20200606,3303,fr,bourgogne_franche_comte,24,False
20200606,330301,fr,cote_dor,2,True
20200606,330302,fr,doubs,6,True
20200606,330303,fr,jura_fr,0,True
20200606,330304,fr,nievre,1,True
20200606,330305,fr,haute_saone,0,True
20200606,330306,fr,saone_et_loire,6,True
20200606,330307,fr,yonne,5,True
20200606,330308,fr,territoire_de_belfort,4,True
20200606,3304,fr,normandie,14,False
20200606,330401,fr,calvados,1,True
20200606,330402,fr,eure,0,True
20200606,330403,fr,manche,4,True
20200606,330404,fr,orne,3,True
20200606,330405,fr,seine_maritime,6,True
20200606,3305,fr,hauts_de_france,108,False
20200606,330501,fr,aisne,13,True
20200606,330502,fr,nord,45,True
20200606,330503,fr,oise,12,True
20200606,330504,fr,pas_de_calais,32,True
20200606,330505,fr,somme,6,True
20200606,3306,fr,grand_est,128,False
20200606,330601,fr,ardennes,2,True
20200606,330602,fr,aube,2,True
20200606,330603,fr,marne,12,True
20200606,330604,fr,haute_marne,1,True
20200606,330605,fr,meurthe_et_moselle,10,True
20200606,330606,fr,meuse,3,True
20200606,330607,fr,moselle,39,True
20200606,330608,fr,bas_rhin,33,True
20200606,330609,fr,haut_rhin,24,True
20200606,330610,fr,vosges,2,True
20200606,3307,fr,pays_de_la_loire,17,False
20200606,330701,fr,loire_atlantique,5,True
20200606,330702,fr,maine_et_loire,6,True
20200606,330703,fr,mayenne,1,True
20200606,330704,fr,sarthe,2,True
20200606,3308,fr,bretagne,12,False
20200606,330801,fr,cotes_darmor,2,True
20200606,330802,fr,finistere,1,True
20200606,330803,fr,ille_et_vilaine,3,True
20200606,330804,fr,morbihan,6,True
20200606,3309,fr,nouvelle_aquitaine,24,False
20200606,330901,fr,charente,1,True
20200606,330902,fr,charente_maritime,1,True
20200606,330903,fr,correze,0,True
20200606,330904,fr,creuse,5,True
20200606,330905,fr,dordogne,0,True
20200606,330906,fr,gironde,12,True
20200606,330907,fr,landes,2,True
20200606,330908,fr,lot_et_garonne,2,True
20200606,330909,fr,pyrenees_atlantiques,0,True
20200606,330910,fr,deux_sevres,0,True
20200606,330911,fr,vienne,0,True
20200606,330912,fr,haute_vienne,1,True
20200606,3310,fr,occitanie,20,False
20200606,331001,fr,ariege,1,True
20200606,331002,fr,aude,1,True
20200606,331003,fr,aveyron,0,True
20200606,331004,fr,gard,5,True
20200606,331005,fr,haute_garonne,4,True
20200606,331006,fr,gers,1,True
20200606,331007,fr,herault,3,True
20200606,331008,fr,lot,0,True
20200606,331009,fr,lozere,0,True
20200606,331010,fr,hautes_pyrenees,2,True
20200606,331011,fr,pyrenees_orientales,1,True
20200606,331012,fr,tarn,1,True
20200606,331013,fr,tarn_et_garonne,1,True
20200606,3311,fr,auvergne_rhone_alpes,83,False
20200606,331101,fr,ain,0,True
20200606,331102,fr,allier,0,True
20200606,331103,fr,ardeche,6,True
20200606,331104,fr,cantal,1,True
20200606,331105,fr,drome,1,True
20200606,331106,fr,isere,6,True
20200606,331107,fr,loire,14,True
20200606,331108,fr,haute_loire,0,True
20200606,331109,fr,puy_de_dome,5,True
20200606,331110,fr,rhone,43,True
20200606,331111,fr,savoie,2,True
20200606,331112,fr,haute_savoie,5,True
20200606,3312,fr,provence_alpes_cote_dazur,65,False
20200606,331201,fr,alpes_de_haute_provence,3,True
20200606,331202,fr,hautes_alpes,0,True
20200606,331203,fr,alpes_maritimes,1,True
20200606,331204,fr,bouches_du_rhone,4,True
20200606,331205,fr,var,55,True
20200606,331206,fr,vaucluse,5,True
20200606,3313,fr,corse,6,False
20200606,331301,fr,corse_du_sud,4,True
20200606,331302,fr,haute_corse,2,True
20200606,3321,fr,guadeloupe,0,True
20200606,3322,fr,martinique,0,True
20200606,3323,fr,guyane,3,True
20200606,3324,fr,reunion,4,True
20200606,3325,fr,mayotte,12,True
20200606,3333,fr,saint_martin,0,True
20200606,386012,si,podravska,0,True
20200606,386014,si,savinjska,0,True
20200606,386021,si,osrednjeslovenska,0,True
20200606,386022,si,gorenjska,0,True
20200606,39,it,italy,307,False
20200606,3911,it,piemonte,37,True
20200606,3912,it,valle_daosta,0,True
20200606,3913,it,liguria,4,True
20200606,3914,it,lombardia,110,True
20200606,3921,it,trentino,1,True
20200606,3922,it,alto_adige,2,True
20200606,3923,it,veneto,16,True
20200606,3924,it,friuli_venezia_giulia,2,True
20200606,3925,it,emilia_romagna,35,True
20200606,3931,it,toscana,22,True
20200606,3932,it,umbria,2,True
20200606,3933,it,marche,3,True
20200606,3934,it,lazio,49,True
20200606,3941,it,abruzzo,3,True
20200606,3942,it,molise,2,True
20200606,3943,it,campania,7,True
20200606,3944,it,puglia,4,True
20200606,3945,it,basilicata,0,True
20200606,3946,it,calabria,0,True
20200606,3951,it,sicilia,7,True
20200606,3952,it,sardegna,1,True
20200605,33,fr,france,1065,False
20200605,3301,fr,ile_de_france,503,False
20200605,330101,fr,paris,141,True
20200605,330102,fr,seine_et_marne,52,True
20200605,330103,fr,yvelines,32,True
20200605,330104,fr,essonne,53,True
20200605,330105,fr,hauts_de_seine,76,True
20200605,330106,fr,seine_saint_denis,80,True
20200605,330107,fr,val_de_marne,47,True
20200605,330108,fr,val_doise,22,True
20200605,3302,fr,centre_val_de_loire,32,False
20200605,330201,fr,cher,0,True
20200605,330202,fr,eure_et_loir,10,True
20200605,330203,fr,indre,3,True
20200605,330204,fr,indre_et_loire,8,True
20200605,330205,fr,loir_et_cher,0,True
20200605,330206,fr,loiret,11,True
20200605,3303,fr,bourgogne_franche_comte,25,False
20200605,330301,fr,cote_dor,3,True
20200605,330302,fr,doubs,6,True
20200605,330303,fr,jura_fr,0,True
20200605,330304,fr,nievre,1,True
20200605,330305,fr,haute_saone,0,True
20200605,330306,fr,saone_et_loire,6,True
20200605,330307,fr,yonne,5,True
20200605,330308,fr,territoire_de_belfort,4,True
20200605,3304,fr,normandie,16,False
20200605,330401,fr,calvados,1,True
20200605,330402,fr,eure,0,True
20200605,330403,fr,manche,5,True
20200605,330404,fr,orne,4,True
20200605,330405,fr,seine_maritime,6,True
20200605,3305,fr,hauts_de_france,106,False
20200605,330501,fr,aisne,13,True
20200605,330502,fr,nord,43,True
20200605,330503,fr,oise,12,True
20200605,330504,fr,pas_de_calais,32,True
20200605,330505,fr,somme,6,True
20200605,3306,fr,grand_est,130,False
20200605,330601,fr,ardennes,0,True
20200605,330602,fr,aube,2,True
20200605,330603,fr,marne,12,True
20200605,330604,fr,haute_marne,1,True
20200605,330605,fr,meurthe_et_moselle,10,True
20200605,330606,fr,meuse,3,True
20200605,330607,fr,moselle,40,True
20200605,330608,fr,bas_rhin,35,True
20200605,330609,fr,haut_rhin,25,True
20200605,330610,fr,vosges,2,True
20200605,3307,fr,pays_de_la_loire,18,False
20200605,330701,fr,loire_atlantique,6,True
20200605,330702,fr,maine_et_loire,7,True
20200605,330703,fr,mayenne,0,True
20200605,330704,fr,sarthe,2,True
20200605,3308,fr,bretagne,12,False
20200605,330801,fr,cotes_darmor,2,True
20200605,330802,fr,finistere,1,True
20200605,330803,fr,ille_et_vilaine,3,True
20200605,330804,fr,morbihan,6,True
20200605,3309,fr,nouvelle_aquitaine,27,False
20200605,330901,fr,charente,1,True
20200605,330902,fr,charente_maritime,1,True
20200605,330903,fr,correze,0,True
20200605,330904,fr,creuse,5,True
20200605,330905,fr,dordogne,0,True
20200605,330906,fr,gironde,14,True
20200605,330907,fr,landes,2,True
20200605,330908,fr,lot_et_garonne,2,True
20200605,330909,fr,pyrenees_atlantiques,0,True
20200605,330910,fr,deux_sevres,0,True
20200605,330911,fr,vienne,1,True
20200605,330912,fr,haute_vienne,1,True
20200605,3310,fr,occitanie,21,False
20200605,331001,fr,ariege,1,True
20200605,331002,fr,aude,1,True
20200605,331003,fr,aveyron,0,True
20200605,331004,fr,gard,5,True
20200605,331005,fr,haute_garonne,4,True
20200605,331006,fr,gers,1,True
20200605,331007,fr,herault,3,True
20200605,331008,fr,lot,1,True
20200605,331009,fr,lozere,0,True
20200605,331010,fr,hautes_pyrenees,2,True
20200605,331011,fr,pyrenees_orientales,1,True
20200605,331012,fr,tarn,1,True
20200605,331013,fr,tarn_et_garonne,1,True
20200605,3311,fr,auvergne_rhone_alpes,85,False
20200605,331101,fr,ain,0,True
20200605,331102,fr,allier,0,True
20200605,331103,fr,ardeche,6,True
20200605,331104,fr,cantal,1,True
20200605,331105,fr,drome,1,True
20200605,331106,fr,isere,6,True
20200605,331107,fr,loire,14,True
20200605,331108,fr,haute_loire,1,True
20200605,331109,fr,puy_de_dome,5,True
20200605,331110,fr,rhone,44,True
20200605,331111,fr,savoie,2,True
20200605,331112,fr,haute_savoie,5,True
20200605,3312,fr,provence_alpes_cote_dazur,66,False
20200605,331201,fr,alpes_de_haute_provence,3,True
20200605,331202,fr,hautes_alpes,0,True
20200605,331203,fr,alpes_maritimes,1,True
20200605,331204,fr,bouches_du_rhone,5,True
20200605,331205,fr,var,55,True
20200605,331206,fr,vaucluse,5,True
20200605,3313,fr,corse,6,False
20200605,331301,fr,corse_du_sud,4,True
20200605,331302,fr,haute_corse,2,True
20200605,3321,fr,guadeloupe,0,True
20200605,3322,fr,martinique,0,True
20200605,3323,fr,guyane,3,True
20200605,3324,fr,reunion,3,True
20200605,3325,fr,mayotte,12,True
20200605,3333,fr,saint_martin,0,True
20200605,386012,si,podravska,0,True
20200605,386014,si,savinjska,0,True
20200605,386021,si,osrednjeslovenska,0,True
20200605,386022,si,gorenjska,0,True
