dateId,areaCode,country,areaName,icuCases
20201007,4125,ch,geneve,2
20201007,4126,ch,jura_ch,1
20201007,43,at,austria,100
20201007,4301,at,wien,57
20201007,4302,at,niederosterreich,14
20201007,4303,at,oberosterreich,5
20201007,4304,at,steiermark,10
20201007,4305,at,tirol,3
20201007,4306,at,karnten,1
20201007,4307,at,salzburg,1
20201007,4308,at,vorarlberg,4
20201007,4309,at,burgenland,5
20201006,33,fr,france,1417
20201006,3301,fr,ile_de_france,455
20201006,330101,fr,paris,120
20201006,330102,fr,seine_et_marne,37
20201006,330103,fr,yvelines,30
20201006,330104,fr,essonne,47
20201006,330105,fr,hauts_de_seine,70
20201006,330106,fr,seine_saint_denis,58
20201006,330107,fr,val_de_marne,60
20201006,330108,fr,val_doise,33
20201006,3302,fr,centre_val_de_loire,28
20201006,330201,fr,cher,2
20201006,330202,fr,eure_et_loir,3
20201006,330203,fr,indre,3
20201006,330204,fr,indre_et_loire,6
20201006,330205,fr,loir_et_cher,2
20201006,330206,fr,loiret,12
20201006,3303,fr,bourgogne_franche_comte,28
20201006,330301,fr,cote_dor,9
20201006,330302,fr,doubs,5
20201006,330303,fr,jura_fr,1
20201006,330304,fr,nievre,2
20201006,330305,fr,haute_saone,0
20201006,330306,fr,saone_et_loire,5
20201006,330307,fr,yonne,3
20201006,330308,fr,territoire_de_belfort,3
20201006,3304,fr,normandie,51
20201006,330401,fr,calvados,9
20201006,330402,fr,eure,15
20201006,330403,fr,manche,1
20201006,330404,fr,orne,4
20201006,330405,fr,seine_maritime,22
20201006,3305,fr,hauts_de_france,138
20201006,330501,fr,aisne,5
20201006,330502,fr,nord,74
20201006,330503,fr,oise,16
20201006,330504,fr,pas_de_calais,30
20201006,330505,fr,somme,13
20201006,3306,fr,grand_est,44
20201006,330601,fr,ardennes,1
20201006,330602,fr,aube,5
20201006,330603,fr,marne,7
20201006,330604,fr,haute_marne,1
20201006,330605,fr,meurthe_et_moselle,3
20201006,330606,fr,meuse,0
20201006,330607,fr,moselle,10
20201006,330608,fr,bas_rhin,13
20201006,330609,fr,haut_rhin,4
20201006,330610,fr,vosges,0
20201006,3307,fr,pays_de_la_loire,22
20201006,330701,fr,loire_atlantique,9
20201006,330702,fr,maine_et_loire,7
20201006,330703,fr,mayenne,0
20201006,330704,fr,sarthe,2
20201006,3308,fr,bretagne,21
20201006,330801,fr,cotes_darmor,5
20201006,330802,fr,finistere,5
20201006,330803,fr,ille_et_vilaine,6
20201006,330804,fr,morbihan,5
20201006,3309,fr,nouvelle_aquitaine,70
20201006,330901,fr,charente,2
20201006,330902,fr,charente_maritime,5
20201006,330903,fr,correze,1
20201006,330904,fr,creuse,2
20201006,330905,fr,dordogne,3
20201006,330906,fr,gironde,34
20201006,330907,fr,landes,4
20201006,330908,fr,lot_et_garonne,5
20201006,330909,fr,pyrenees_atlantiques,8
20201006,330910,fr,deux_sevres,1
20201006,330911,fr,vienne,0
20201006,330912,fr,haute_vienne,5
20201006,3310,fr,occitanie,136
20201006,331001,fr,ariege,4
20201006,331002,fr,aude,3
20201006,331003,fr,aveyron,3
20201006,331004,fr,gard,22
20201006,331005,fr,haute_garonne,42
20201006,331006,fr,gers,1
20201006,331007,fr,herault,37
20201006,331008,fr,lot,1
20201006,331009,fr,lozere,0
20201006,331010,fr,hautes_pyrenees,4
20201006,331011,fr,pyrenees_orientales,3
20201006,331012,fr,tarn,9
20201006,331013,fr,tarn_et_garonne,7
20201006,3311,fr,auvergne_rhone_alpes,170
20201006,331101,fr,ain,7
20201006,331102,fr,allier,2
20201006,331103,fr,ardeche,5
20201006,331104,fr,cantal,1
20201006,331105,fr,drome,9
20201006,331106,fr,isere,23
20201006,331107,fr,loire,31
20201006,331108,fr,haute_loire,0
20201006,331109,fr,puy_de_dome,8
20201006,331110,fr,rhone,77
20201006,331111,fr,savoie,5
20201006,331112,fr,haute_savoie,2
20201006,3312,fr,provence_alpes_cote_dazur,179
20201006,331201,fr,vendee,4
20201006,331202,fr,alpes_de_haute_provence,0
20201006,331203,fr,hautes_alpes,4
20201006,331204,fr,alpes_maritimes,15
20201006,331205,fr,bouches_du_rhone,135
20201006,331206,fr,var,13
20201006,331207,fr,vaucluse,12
20201006,3313,fr,corse,7
20201006,331301,fr,corse_du_sud,3
20201006,331302,fr,haute_corse,4
20201006,3321,fr,guadeloupe,29
20201006,3322,fr,martinique,15
20201006,3323,fr,guyane,6
20201006,3324,fr,reunion,15
20201006,3325,fr,mayotte,3
20201006,3333,fr,saint_martin,0
20201006,386012,si,podravska,1
20201006,386014,si,savinjska,0
20201006,386017,si,jugovzhodna_slovenija,3
20201006,386021,si,osrednjeslovenska,11
20201006,386022,si,gorenjska,5
20201006,39,it,italy,330
20201006,3911,it,piemonte,15
20201006,3912,it,valle_daosta,1
20201006,3913,it,liguria,23
20201006,3914,it,lombardia,40
20201006,3921,it,trentino,0
20201006,3922,it,alto_adige,0
20201006,3923,it,veneto,26
20201006,3924,it,friuli_venezia_giulia,5
20201006,3925,it,emilia_romagna,13
20201006,3931,it,toscana,28
20201006,3932,it,umbria,5
20201006,3933,it,marche,6
20201006,3934,it,lazio,44
20201006,3941,it,abruzzo,6
20201006,3942,it,molise,0
20201006,3943,it,campania,47
20201006,3944,it,puglia,21
20201006,3945,it,basilicata,2
20201006,3946,it,calabria,1
20201006,3951,it,sicilia,28
20201006,3952,it,sardegna,19
20201006,4101,ch,zurich,6
20201006,4102,ch,bern,6
20201006,4103,ch,luzern,1
20201006,4107,ch,nidwalden,0
20201006,4108,ch,glarus,0
20201006,4109,ch,zug,0
20201006,4110,ch,fribourg,1
20201006,4112,ch,basel_stadt,1
20201006,4113,ch,basel_landschaft,0
20201006,4114,ch,schaffhausen,0
20201006,4117,ch,st_gallen,5
20201006,4118,ch,graubunden,0
20201006,4119,ch,aargau,2
20201006,4120,ch,thurgau,1
20201006,4121,ch,ticino,0
20201006,4122,ch,vaud,11
20201006,4123,ch,valais,2
20201006,4124,ch,neuchatel,0
20201006,4125,ch,geneve,2
20201006,4126,ch,jura_ch,1
20201006,43,at,austria,101
20201006,4301,at,wien,52
20201006,4302,at,niederosterreich,17
20201006,4303,at,oberosterreich,5
20201006,4304,at,steiermark,12
20201006,4305,at,tirol,3
20201006,4306,at,karnten,2
20201006,4307,at,salzburg,1
20201006,4308,at,vorarlberg,5
20201006,4309,at,burgenland,4
20201005,33,fr,france,1409
20201005,3301,fr,ile_de_france,438
20201005,330101,fr,paris,112
20201005,330102,fr,seine_et_marne,37
20201005,330103,fr,yvelines,27
20201005,330104,fr,essonne,44
20201005,330105,fr,hauts_de_seine,72
20201005,330106,fr,seine_saint_denis,59
20201005,330107,fr,val_de_marne,56
20201005,330108,fr,val_doise,31
20201005,3302,fr,centre_val_de_loire,25
20201005,330201,fr,cher,2
20201005,330202,fr,eure_et_loir,4
20201005,330203,fr,indre,3
20201005,330204,fr,indre_et_loire,6
20201005,330205,fr,loir_et_cher,1
20201005,330206,fr,loiret,9
20201005,3303,fr,bourgogne_franche_comte,31
20201005,330301,fr,cote_dor,11
20201005,330302,fr,doubs,5
20201005,330303,fr,jura_fr,1
20201005,330304,fr,nievre,2
20201005,330305,fr,haute_saone,0
20201005,330306,fr,saone_et_loire,5
20201005,330307,fr,yonne,3
20201005,330308,fr,territoire_de_belfort,4
20201005,3304,fr,normandie,54
20201005,330401,fr,calvados,12
20201005,330402,fr,eure,14
20201005,330403,fr,manche,1
20201005,330404,fr,orne,5
20201005,330405,fr,seine_maritime,22
20201005,3305,fr,hauts_de_france,136
20201005,330501,fr,aisne,4
20201005,330502,fr,nord,80
20201005,330503,fr,oise,13
20201005,330504,fr,pas_de_calais,25
20201005,330505,fr,somme,14
20201005,3306,fr,grand_est,45
20201005,330601,fr,ardennes,1
20201005,330602,fr,aube,5
20201005,330603,fr,marne,9
20201005,330604,fr,haute_marne,1
20201005,330605,fr,meurthe_et_moselle,3
20201005,330606,fr,meuse,0
20201005,330607,fr,moselle,10
20201005,330608,fr,bas_rhin,12
20201005,330609,fr,haut_rhin,4
20201005,330610,fr,vosges,0
20201005,3307,fr,pays_de_la_loire,28
20201005,330701,fr,loire_atlantique,11
20201005,330702,fr,maine_et_loire,10
20201005,330703,fr,mayenne,1
20201005,330704,fr,sarthe,2
20201005,3308,fr,bretagne,20
20201005,330801,fr,cotes_darmor,5
20201005,330802,fr,finistere,5
20201005,330803,fr,ille_et_vilaine,6
20201005,330804,fr,morbihan,4
20201005,3309,fr,nouvelle_aquitaine,70
20201005,330901,fr,charente,2
20201005,330902,fr,charente_maritime,5
20201005,330903,fr,correze,0
20201005,330904,fr,creuse,3
20201005,330905,fr,dordogne,3
20201005,330906,fr,gironde,34
20201005,330907,fr,landes,6
20201005,330908,fr,lot_et_garonne,5
20201005,330909,fr,pyrenees_atlantiques,8
20201005,330910,fr,deux_sevres,1
20201005,330911,fr,vienne,0
20201005,330912,fr,haute_vienne,3
20201005,3310,fr,occitanie,137
20201005,331001,fr,ariege,4
20201005,331002,fr,aude,2
20201005,331003,fr,aveyron,5
20201005,331004,fr,gard,21
20201005,331005,fr,haute_garonne,46
20201005,331006,fr,gers,1
20201005,331007,fr,herault,35
20201005,331008,fr,lot,1
20201005,331009,fr,lozere,0
20201005,331010,fr,hautes_pyrenees,4
20201005,331011,fr,pyrenees_orientales,2
20201005,331012,fr,tarn,8
20201005,331013,fr,tarn_et_garonne,8
20201005,3311,fr,auvergne_rhone_alpes,168
20201005,331101,fr,ain,7
20201005,331102,fr,allier,2
20201005,331103,fr,ardeche,4
20201005,331104,fr,cantal,1
20201005,331105,fr,drome,9
20201005,331106,fr,isere,21
20201005,331107,fr,loire,28
20201005,331108,fr,haute_loire,0
20201005,331109,fr,puy_de_dome,8
20201005,331110,fr,rhone,79
20201005,331111,fr,savoie,6
20201005,331112,fr,haute_savoie,3
20201005,3312,fr,provence_alpes_cote_dazur,184
20201005,331201,fr,vendee,4
20201005,331202,fr,alpes_de_haute_provence,0
20201005,331203,fr,hautes_alpes,4
20201005,331204,fr,alpes_maritimes,19
20201005,331205,fr,bouches_du_rhone,133
20201005,331206,fr,var,15
20201005,331207,fr,vaucluse,13
20201005,3313,fr,corse,7
20201005,331301,fr,corse_du_sud,3
20201005,331302,fr,haute_corse,4
20201005,3321,fr,guadeloupe,29
20201005,3322,fr,martinique,15
20201005,3323,fr,guyane,5
20201005,3324,fr,reunion,14
20201005,3325,fr,mayotte,3
20201005,3333,fr,saint_martin,0
20201005,386012,si,podravska,2
20201005,386014,si,savinjska,0
20201005,386017,si,jugovzhodna_slovenija,3
20201005,386021,si,osrednjeslovenska,12
20201005,386022,si,gorenjska,4
20201005,39,it,italy,332
20201005,3911,it,piemonte,15
20201005,3912,it,valle_daosta,1
20201005,3913,it,liguria,24
20201005,3914,it,lombardia,41
20201005,3921,it,trentino,0
20201005,3922,it,alto_adige,0
20201005,3923,it,veneto,29
20201005,3924,it,friuli_venezia_giulia,5
20201005,3925,it,emilia_romagna,11
20201005,3931,it,toscana,32
20201005,3932,it,umbria,5
20201005,3933,it,marche,6
20201005,3934,it,lazio,48
20201005,3941,it,abruzzo,7
20201005,3942,it,molise,0
20201005,3943,it,campania,43
20201005,3944,it,puglia,14
20201005,3945,it,basilicata,2
20201005,3946,it,calabria,2
20201005,3951,it,sicilia,28
20201005,3952,it,sardegna,19
20201005,4101,ch,zurich,8
20201005,4102,ch,bern,6
20201005,4103,ch,luzern,1
20201005,4107,ch,nidwalden,0
20201005,4108,ch,glarus,0
20201005,4109,ch,zug,0
20201005,4110,ch,fribourg,1
20201005,4112,ch,basel_stadt,1
20201005,4113,ch,basel_landschaft,0
20201005,4114,ch,schaffhausen,0
20201005,4115,ch,appenzell_ausserrhoden,0
20201005,4117,ch,st_gallen,3
20201005,4118,ch,graubunden,0
20201005,4119,ch,aargau,2
20201005,4120,ch,thurgau,1
20201005,4121,ch,ticino,0
20201005,4122,ch,vaud,8
20201005,4123,ch,valais,1
20201005,4124,ch,neuchatel,0
20201005,4125,ch,geneve,2
20201005,4126,ch,jura_ch,1
20201005,43,at,austria,101
20201005,4301,at,wien,55
20201005,4302,at,niederosterreich,15
20201005,4303,at,oberosterreich,5
20201005,4304,at,steiermark,11
20201005,4305,at,tirol,5
20201005,4306,at,karnten,2
20201005,4307,at,salzburg,1
20201005,4308,at,vorarlberg,5
20201005,4309,at,burgenland,2
20201004,33,fr,france,1335
20201004,3301,fr,ile_de_france,402
20201004,330101,fr,paris,104
20201004,330102,fr,seine_et_marne,32
20201004,330103,fr,yvelines,27
20201004,330104,fr,essonne,37
20201004,330105,fr,hauts_de_seine,64
20201004,330106,fr,seine_saint_denis,52
20201004,330107,fr,val_de_marne,56
20201004,330108,fr,val_doise,30
20201004,3302,fr,centre_val_de_loire,25
20201004,330201,fr,cher,2
20201004,330202,fr,eure_et_loir,3
20201004,330203,fr,indre,3
20201004,330204,fr,indre_et_loire,8
20201004,330205,fr,loir_et_cher,1
20201004,330206,fr,loiret,8
20201004,3303,fr,bourgogne_franche_comte,30
20201004,330301,fr,cote_dor,11
20201004,330302,fr,doubs,5
20201004,330303,fr,jura_fr,1
20201004,330304,fr,nievre,2
20201004,330305,fr,haute_saone,0
20201004,330306,fr,saone_et_loire,5
20201004,330307,fr,yonne,3
20201004,330308,fr,territoire_de_belfort,3
20201004,3304,fr,normandie,53
20201004,330401,fr,calvados,13
20201004,330402,fr,eure,13
20201004,330403,fr,manche,1
20201004,330404,fr,orne,5
20201004,330405,fr,seine_maritime,21
20201004,3305,fr,hauts_de_france,131
20201004,330501,fr,aisne,4
20201004,330502,fr,nord,76
20201004,330503,fr,oise,13
20201004,330504,fr,pas_de_calais,25
20201004,330505,fr,somme,13
20201004,3306,fr,grand_est,44
20201004,330601,fr,ardennes,1
20201004,330602,fr,aube,4
20201004,330603,fr,marne,9
20201004,330604,fr,haute_marne,1
20201004,330605,fr,meurthe_et_moselle,3
20201004,330606,fr,meuse,0
20201004,330607,fr,moselle,9
20201004,330608,fr,bas_rhin,11
20201004,330609,fr,haut_rhin,6
20201004,330610,fr,vosges,0
20201004,3307,fr,pays_de_la_loire,26
20201004,330701,fr,loire_atlantique,10
20201004,330702,fr,maine_et_loire,9
20201004,330703,fr,mayenne,0
20201004,330704,fr,sarthe,2
20201004,3308,fr,bretagne,18
20201004,330801,fr,cotes_darmor,4
20201004,330802,fr,finistere,5
20201004,330803,fr,ille_et_vilaine,6
20201004,330804,fr,morbihan,3
20201004,3309,fr,nouvelle_aquitaine,65
20201004,330901,fr,charente,2
20201004,330902,fr,charente_maritime,6
20201004,330903,fr,correze,1
20201004,330904,fr,creuse,3
20201004,330905,fr,dordogne,3
20201004,330906,fr,gironde,32
20201004,330907,fr,landes,5
20201004,330908,fr,lot_et_garonne,4
20201004,330909,fr,pyrenees_atlantiques,6
20201004,330910,fr,deux_sevres,1
20201004,330911,fr,vienne,0
20201004,330912,fr,haute_vienne,2
20201004,3310,fr,occitanie,135
20201004,331001,fr,ariege,4
20201004,331002,fr,aude,2
20201004,331003,fr,aveyron,5
20201004,331004,fr,gard,18
20201004,331005,fr,haute_garonne,52
20201004,331006,fr,gers,1
20201004,331007,fr,herault,32
20201004,331008,fr,lot,1
20201004,331009,fr,lozere,0
20201004,331010,fr,hautes_pyrenees,4
20201004,331011,fr,pyrenees_orientales,2
20201004,331012,fr,tarn,7
20201004,331013,fr,tarn_et_garonne,7
20201004,3311,fr,auvergne_rhone_alpes,159
20201004,331101,fr,ain,7
20201004,331102,fr,allier,2
20201004,331103,fr,ardeche,4
20201004,331104,fr,cantal,0
20201004,331105,fr,drome,8
20201004,331106,fr,isere,21
20201004,331107,fr,loire,29
20201004,331108,fr,haute_loire,0
20201004,331109,fr,puy_de_dome,8
20201004,331110,fr,rhone,74
20201004,331111,fr,savoie,5
20201004,331112,fr,haute_savoie,1
20201004,3312,fr,provence_alpes_cote_dazur,173
20201004,331201,fr,vendee,5
20201004,331202,fr,alpes_de_haute_provence,0
20201004,331203,fr,hautes_alpes,4
20201004,331204,fr,alpes_maritimes,17
20201004,331205,fr,bouches_du_rhone,125
20201004,331206,fr,var,14
20201004,331207,fr,vaucluse,13
20201004,3313,fr,corse,7
20201004,331301,fr,corse_du_sud,3
20201004,331302,fr,haute_corse,4
20201004,3321,fr,guadeloupe,30
20201004,3322,fr,martinique,15
20201004,3323,fr,guyane,4
20201004,3324,fr,reunion,15
20201004,3325,fr,mayotte,3
20201004,3333,fr,saint_martin,0
20201004,386012,si,podravska,2
20201004,386014,si,savinjska,0
20201004,386017,si,jugovzhodna_slovenija,1
20201004,386021,si,osrednjeslovenska,9
20201004,386022,si,gorenjska,4
20201004,39,it,italy,312
20201004,3911,it,piemonte,13
20201004,3912,it,valle_daosta,0
20201004,3913,it,liguria,23
20201004,3914,it,lombardia,39
20201004,3921,it,trentino,0
20201004,3922,it,alto_adige,0
20201004,3923,it,veneto,29
20201004,3924,it,friuli_venezia_giulia,5
20201004,3925,it,emilia_romagna,11
20201004,3931,it,toscana,26
20201004,3932,it,umbria,4
20201004,3933,it,marche,6
20201004,3934,it,lazio,48
20201004,3941,it,abruzzo,6
20201004,3942,it,molise,0
20201004,3943,it,campania,41
20201004,3944,it,puglia,13
20201004,3945,it,basilicata,2
20201004,3946,it,calabria,2
20201004,3951,it,sicilia,24
20201004,3952,it,sardegna,20
20201004,4101,ch,zurich,8
20201004,4102,ch,bern,6
20201004,4107,ch,nidwalden,0
20201004,4108,ch,glarus,0
20201004,4109,ch,zug,0
20201004,4110,ch,fribourg,1
20201004,4112,ch,basel_stadt,1
20201004,4113,ch,basel_landschaft,0
20201004,4117,ch,st_gallen,2
20201004,4118,ch,graubunden,0
20201004,4120,ch,thurgau,1
20201004,4122,ch,vaud,7
20201004,4123,ch,valais,1
20201004,4124,ch,neuchatel,0
20201004,4125,ch,geneve,1
20201004,4126,ch,jura_ch,1
20201004,43,at,austria,103
20201004,4301,at,wien,57
20201004,4302,at,niederosterreich,15
20201004,4303,at,oberosterreich,4
20201004,4304,at,steiermark,11
20201004,4305,at,tirol,5
20201004,4306,at,karnten,2
20201004,4307,at,salzburg,0
20201004,4308,at,vorarlberg,5
20201004,4309,at,burgenland,4
20201003,33,fr,france,1289
20201003,3301,fr,ile_de_france,393
20201003,330101,fr,paris,103
20201003,330102,fr,seine_et_marne,32
20201003,330103,fr,yvelines,26
20201003,330104,fr,essonne,33
20201003,330105,fr,hauts_de_seine,64
20201003,330106,fr,seine_saint_denis,51
20201003,330107,fr,val_de_marne,55
20201003,330108,fr,val_doise,29
20201003,3302,fr,centre_val_de_loire,27
20201003,330201,fr,cher,2
20201003,330202,fr,eure_et_loir,4
20201003,330203,fr,indre,3
20201003,330204,fr,indre_et_loire,8
20201003,330205,fr,loir_et_cher,1
20201003,330206,fr,loiret,9
20201003,3303,fr,bourgogne_franche_comte,29
20201003,330301,fr,cote_dor,11
20201003,330302,fr,doubs,5
20201003,330303,fr,jura_fr,1
20201003,330304,fr,nievre,2
20201003,330305,fr,haute_saone,0
20201003,330306,fr,saone_et_loire,5
20201003,330307,fr,yonne,2
20201003,330308,fr,territoire_de_belfort,3
20201003,3304,fr,normandie,47
20201003,330401,fr,calvados,11
20201003,330402,fr,eure,13
20201003,330403,fr,manche,1
20201003,330404,fr,orne,3
20201003,330405,fr,seine_maritime,19
20201003,3305,fr,hauts_de_france,129
20201003,330501,fr,aisne,4
20201003,330502,fr,nord,74
20201003,330503,fr,oise,14
20201003,330504,fr,pas_de_calais,24
20201003,330505,fr,somme,13
20201003,3306,fr,grand_est,44
20201003,330601,fr,ardennes,1
20201003,330602,fr,aube,4
20201003,330603,fr,marne,8
20201003,330604,fr,haute_marne,1
20201003,330605,fr,meurthe_et_moselle,3
20201003,330606,fr,meuse,0
20201003,330607,fr,moselle,9
20201003,330608,fr,bas_rhin,12
20201003,330609,fr,haut_rhin,6
20201003,330610,fr,vosges,0
20201003,3307,fr,pays_de_la_loire,24
20201003,330701,fr,loire_atlantique,10
20201003,330702,fr,maine_et_loire,9
20201003,330703,fr,mayenne,0
20201003,330704,fr,sarthe,0
20201003,3308,fr,bretagne,20
20201003,330801,fr,cotes_darmor,4
20201003,330802,fr,finistere,5
20201003,330803,fr,ille_et_vilaine,8
20201003,330804,fr,morbihan,3
20201003,3309,fr,nouvelle_aquitaine,56
20201003,330901,fr,charente,1
20201003,330902,fr,charente_maritime,1
20201003,330903,fr,correze,1
20201003,330904,fr,creuse,3
20201003,330905,fr,dordogne,3
20201003,330906,fr,gironde,28
20201003,330907,fr,landes,5
20201003,330908,fr,lot_et_garonne,4
20201003,330909,fr,pyrenees_atlantiques,6
20201003,330910,fr,deux_sevres,1
20201003,330911,fr,vienne,1
20201003,330912,fr,haute_vienne,2
20201003,3310,fr,occitanie,132
20201003,331001,fr,ariege,3
20201003,331002,fr,aude,2
20201003,331003,fr,aveyron,5
20201003,331004,fr,gard,20
20201003,331005,fr,haute_garonne,50
20201003,331006,fr,gers,1
20201003,331007,fr,herault,31
20201003,331008,fr,lot,1
20201003,331009,fr,lozere,0
20201003,331010,fr,hautes_pyrenees,3
20201003,331011,fr,pyrenees_orientales,2
20201003,331012,fr,tarn,7
20201003,331013,fr,tarn_et_garonne,7
20201003,3311,fr,auvergne_rhone_alpes,152
20201003,331101,fr,ain,7
20201003,331102,fr,allier,2
20201003,331103,fr,ardeche,4
20201003,331104,fr,cantal,0
20201003,331105,fr,drome,7
20201003,331106,fr,isere,19
20201003,331107,fr,loire,27
20201003,331108,fr,haute_loire,0
20201003,331109,fr,puy_de_dome,6
20201003,331110,fr,rhone,74
20201003,331111,fr,savoie,5
20201003,331112,fr,haute_savoie,1
20201003,3312,fr,provence_alpes_cote_dazur,167
20201003,331201,fr,vendee,5
20201003,331202,fr,alpes_de_haute_provence,0
20201003,331203,fr,hautes_alpes,4
20201003,331204,fr,alpes_maritimes,16
20201003,331205,fr,bouches_du_rhone,122
20201003,331206,fr,var,13
20201003,331207,fr,vaucluse,12
20201003,3313,fr,corse,6
20201003,331301,fr,corse_du_sud,2
20201003,331302,fr,haute_corse,4
20201003,3321,fr,guadeloupe,27
20201003,3322,fr,martinique,15
20201003,3323,fr,guyane,4
20201003,3324,fr,reunion,14
20201003,3325,fr,mayotte,3
20201003,3333,fr,saint_martin,0
20201003,386012,si,podravska,2
20201003,386014,si,savinjska,0
20201003,386017,si,jugovzhodna_slovenija,0
20201003,386021,si,osrednjeslovenska,9
20201003,386022,si,gorenjska,4
20201003,39,it,italy,304
20201003,3911,it,piemonte,12
20201003,3912,it,valle_daosta,0
