dateId,areaCode,country,areaName,icuCases
20200806,3944,it,puglia,0
20200806,3945,it,basilicata,0
20200806,3946,it,calabria,1
20200806,3951,it,sicilia,4
20200806,3952,it,sardegna,0
20200806,4101,ch,zurich,5
20200806,4103,ch,luzern,5
20200806,4107,ch,nidwalden,0
20200806,4109,ch,zug,0
20200806,4110,ch,fribourg,1
20200806,4112,ch,basel_stadt,0
20200806,4113,ch,basel_landschaft,0
20200806,4114,ch,schaffhausen,2
20200806,4115,ch,appenzell_ausserrhoden,0
20200806,4118,ch,graubunden,0
20200806,4119,ch,aargau,4
20200806,4120,ch,thurgau,1
20200806,4121,ch,ticino,0
20200806,4122,ch,vaud,4
20200806,4123,ch,valais,1
20200806,4124,ch,neuchatel,0
20200806,4125,ch,geneve,2
20200806,4126,ch,jura_ch,0
20200806,4301,at,wien,11
20200806,4302,at,niederosterreich,3
20200806,4303,at,oberosterreich,6
20200806,4304,at,steiermark,5
20200806,4305,at,tirol,0
20200806,4306,at,karnten,0
20200806,4307,at,salzburg,0
20200806,4308,at,vorarlberg,0
20200806,4309,at,burgenland,0
20200806,386012,si,podravska,1
20200806,386014,si,savinjska,0
20200806,386021,si,osrednjeslovenska,2
20200806,386022,si,gorenjska,0
20200807,39,it,italy,42
20200807,43,at,austria,25
20200807,3911,it,piemonte,3
20200807,3912,it,valle_daosta,0
20200807,3913,it,liguria,1
20200807,3914,it,lombardia,9
20200807,3921,it,trentino,0
20200807,3922,it,alto_adige,0
20200807,3923,it,veneto,6
20200807,3924,it,friuli_venezia_giulia,3
20200807,3925,it,emilia_romagna,4
20200807,3931,it,toscana,0
20200807,3932,it,umbria,0
20200807,3933,it,marche,0
20200807,3934,it,lazio,8
20200807,3941,it,abruzzo,1
20200807,3942,it,molise,0
20200807,3943,it,campania,2
20200807,3944,it,puglia,0
20200807,3945,it,basilicata,0
20200807,3946,it,calabria,1
20200807,3951,it,sicilia,4
20200807,3952,it,sardegna,0
20200807,4101,ch,zurich,7
20200807,4102,ch,bern,3
20200807,4103,ch,luzern,4
20200807,4107,ch,nidwalden,0
20200807,4109,ch,zug,0
20200807,4110,ch,fribourg,1
20200807,4112,ch,basel_stadt,0
20200807,4113,ch,basel_landschaft,0
20200807,4114,ch,schaffhausen,2
20200807,4115,ch,appenzell_ausserrhoden,0
20200807,4118,ch,graubunden,0
20200807,4119,ch,aargau,4
20200807,4120,ch,thurgau,1
20200807,4121,ch,ticino,0
20200807,4122,ch,vaud,4
20200807,4123,ch,valais,1
20200807,4124,ch,neuchatel,0
20200807,4125,ch,geneve,2
20200807,4126,ch,jura_ch,0
20200807,4301,at,wien,12
20200807,4302,at,niederosterreich,3
20200807,4303,at,oberosterreich,5
20200807,4304,at,steiermark,5
20200807,4305,at,tirol,0
20200807,4306,at,karnten,0
20200807,4307,at,salzburg,0
20200807,4308,at,vorarlberg,0
20200807,4309,at,burgenland,0
20200807,386012,si,podravska,1
20200807,386014,si,savinjska,0
20200807,386021,si,osrednjeslovenska,3
20200807,386022,si,gorenjska,0
20200808,39,it,italy,43
20200808,43,at,austria,24
20200808,3911,it,piemonte,3
20200808,3912,it,valle_daosta,0
20200808,3913,it,liguria,1
20200808,3914,it,lombardia,9
20200808,3921,it,trentino,0
20200808,3922,it,alto_adige,0
20200808,3923,it,veneto,6
20200808,3924,it,friuli_venezia_giulia,3
20200808,3925,it,emilia_romagna,4
20200808,3931,it,toscana,1
20200808,3932,it,umbria,0
20200808,3933,it,marche,0
20200808,3934,it,lazio,8
20200808,3941,it,abruzzo,1
20200808,3942,it,molise,0
20200808,3943,it,campania,2
20200808,3944,it,puglia,0
20200808,3945,it,basilicata,0
20200808,3946,it,calabria,1
20200808,3951,it,sicilia,4
20200808,3952,it,sardegna,0
20200808,4101,ch,zurich,7
20200808,4103,ch,luzern,3
20200808,4107,ch,nidwalden,0
20200808,4109,ch,zug,0
20200808,4110,ch,fribourg,1
20200808,4112,ch,basel_stadt,0
20200808,4113,ch,basel_landschaft,0
20200808,4118,ch,graubunden,0
20200808,4120,ch,thurgau,2
20200808,4122,ch,vaud,5
20200808,4123,ch,valais,1
20200808,4124,ch,neuchatel,0
20200808,4125,ch,geneve,2
20200808,4126,ch,jura_ch,0
20200808,4301,at,wien,10
20200808,4302,at,niederosterreich,3
20200808,4303,at,oberosterreich,5
20200808,4304,at,steiermark,6
20200808,4305,at,tirol,0
20200808,4306,at,karnten,0
20200808,4307,at,salzburg,0
20200808,4308,at,vorarlberg,0
20200808,4309,at,burgenland,0
20200808,386012,si,podravska,1
20200808,386014,si,savinjska,0
20200808,386021,si,osrednjeslovenska,2
20200808,386022,si,gorenjska,0
20200809,39,it,italy,45
20200809,43,at,austria,22
20200809,3911,it,piemonte,3
20200809,3912,it,valle_daosta,0
20200809,3913,it,liguria,2
20200809,3914,it,lombardia,9
20200809,3921,it,trentino,0
20200809,3922,it,alto_adige,0
20200809,3923,it,veneto,6
20200809,3924,it,friuli_venezia_giulia,3
20200809,3925,it,emilia_romagna,4
20200809,3931,it,toscana,1
20200809,3932,it,umbria,0
20200809,3933,it,marche,0
20200809,3934,it,lazio,8
20200809,3941,it,abruzzo,1
20200809,3942,it,molise,0
20200809,3943,it,campania,2
20200809,3944,it,puglia,0
20200809,3945,it,basilicata,0
20200809,3946,it,calabria,1
20200809,3951,it,sicilia,5
20200809,3952,it,sardegna,0
20200809,4101,ch,zurich,7
20200809,4107,ch,nidwalden,0
20200809,4109,ch,zug,0
20200809,4110,ch,fribourg,1
20200809,4112,ch,basel_stadt,0
20200809,4113,ch,basel_landschaft,0
20200809,4118,ch,graubunden,0
20200809,4120,ch,thurgau,2
20200809,4122,ch,vaud,4
20200809,4123,ch,valais,1
20200809,4124,ch,neuchatel,0
20200809,4125,ch,geneve,2
20200809,4126,ch,jura_ch,0
20200809,4301,at,wien,9
20200809,4302,at,niederosterreich,4
20200809,4303,at,oberosterreich,5
20200809,4304,at,steiermark,4
20200809,4305,at,tirol,0
20200809,4306,at,karnten,0
20200809,4307,at,salzburg,0
20200809,4308,at,vorarlberg,0
20200809,4309,at,burgenland,0
20200809,386012,si,podravska,1
20200809,386014,si,savinjska,0
20200809,386021,si,osrednjeslovenska,2
20200809,386022,si,gorenjska,0
20200810,39,it,italy,46
20200810,43,at,austria,24
20200810,3911,it,piemonte,3
20200810,3912,it,valle_daosta,0
20200810,3913,it,liguria,2
20200810,3914,it,lombardia,9
20200810,3921,it,trentino,0
20200810,3922,it,alto_adige,0
20200810,3923,it,veneto,6
20200810,3924,it,friuli_venezia_giulia,3
20200810,3925,it,emilia_romagna,4
20200810,3931,it,toscana,1
20200810,3932,it,umbria,0
20200810,3933,it,marche,0
20200810,3934,it,lazio,8
20200810,3941,it,abruzzo,1
20200810,3942,it,molise,0
20200810,3943,it,campania,1
20200810,3944,it,puglia,1
20200810,3945,it,basilicata,0
20200810,3946,it,calabria,1
20200810,3951,it,sicilia,6
20200810,3952,it,sardegna,0
20200810,4101,ch,zurich,5
20200810,4102,ch,bern,3
20200810,4103,ch,luzern,3
20200810,4107,ch,nidwalden,0
20200810,4109,ch,zug,0
20200810,4110,ch,fribourg,1
20200810,4112,ch,basel_stadt,0
20200810,4113,ch,basel_landschaft,0
20200810,4114,ch,schaffhausen,2
20200810,4115,ch,appenzell_ausserrhoden,0
20200810,4118,ch,graubunden,0
20200810,4119,ch,aargau,4
20200810,4120,ch,thurgau,1
20200810,4121,ch,ticino,0
20200810,4122,ch,vaud,4
20200810,4123,ch,valais,1
20200810,4124,ch,neuchatel,0
20200810,4125,ch,geneve,1
20200810,4126,ch,jura_ch,0
20200810,4301,at,wien,9
20200810,4302,at,niederosterreich,5
20200810,4303,at,oberosterreich,5
20200810,4304,at,steiermark,5
20200810,4305,at,tirol,0
20200810,4306,at,karnten,0
20200810,4307,at,salzburg,0
20200810,4308,at,vorarlberg,0
20200810,4309,at,burgenland,0
20200810,386012,si,podravska,1
20200810,386014,si,savinjska,0
20200810,386021,si,osrednjeslovenska,2
20200810,386022,si,gorenjska,0
20200811,39,it,italy,49
20200811,43,at,austria,25
20200811,3911,it,piemonte,3
20200811,3912,it,valle_daosta,0
20200811,3913,it,liguria,2
20200811,3914,it,lombardia,10
20200811,3921,it,trentino,0
20200811,3922,it,alto_adige,0
20200811,3923,it,veneto,6
20200811,3924,it,friuli_venezia_giulia,3
20200811,3925,it,emilia_romagna,4
20200811,3931,it,toscana,1
20200811,3932,it,umbria,0
20200811,3933,it,marche,0
20200811,3934,it,lazio,9
20200811,3941,it,abruzzo,1
20200811,3942,it,molise,0
20200811,3943,it,campania,2
20200811,3944,it,puglia,1
20200811,3945,it,basilicata,0
20200811,3946,it,calabria,1
20200811,3951,it,sicilia,6
20200811,3952,it,sardegna,0
20200811,4101,ch,zurich,5
20200811,4103,ch,luzern,3
20200811,4107,ch,nidwalden,0
20200811,4109,ch,zug,0
20200811,4110,ch,fribourg,1
20200811,4112,ch,basel_stadt,0
20200811,4113,ch,basel_landschaft,0
20200811,4114,ch,schaffhausen,2
20200811,4115,ch,appenzell_ausserrhoden,0
20200811,4118,ch,graubunden,0
20200811,4119,ch,aargau,4
20200811,4120,ch,thurgau,1
20200811,4121,ch,ticino,0
20200811,4122,ch,vaud,4
20200811,4123,ch,valais,1
20200811,4124,ch,neuchatel,0
20200811,4125,ch,geneve,2
20200811,4126,ch,jura_ch,0
20200811,4301,at,wien,10
20200811,4302,at,niederosterreich,3
20200811,4303,at,oberosterreich,7
20200811,4304,at,steiermark,5
20200811,4305,at,tirol,0
20200811,4306,at,karnten,0
20200811,4307,at,salzburg,0
20200811,4308,at,vorarlberg,0
20200811,4309,at,burgenland,0
20200811,386012,si,podravska,1
20200811,386014,si,savinjska,0
20200811,386021,si,osrednjeslovenska,1
20200811,386022,si,gorenjska,0
20200812,39,it,italy,53
20200812,43,at,austria,25
20200812,3911,it,piemonte,3
20200812,3912,it,valle_daosta,0
20200812,3913,it,liguria,2
20200812,3914,it,lombardia,10
20200812,3921,it,trentino,1
20200812,3922,it,alto_adige,0
20200812,3923,it,veneto,6
20200812,3924,it,friuli_venezia_giulia,3
20200812,3925,it,emilia_romagna,4
20200812,3931,it,toscana,3
20200812,3932,it,umbria,0
20200812,3933,it,marche,0
20200812,3934,it,lazio,9
20200812,3941,it,abruzzo,1
20200812,3942,it,molise,0
20200812,3943,it,campania,2
20200812,3944,it,puglia,2
20200812,3945,it,basilicata,0
20200812,3946,it,calabria,1
20200812,3951,it,sicilia,6
20200812,3952,it,sardegna,0
20200812,4101,ch,zurich,5
20200812,4102,ch,bern,3
20200812,4103,ch,luzern,4
20200812,4107,ch,nidwalden,0
20200812,4109,ch,zug,0
20200812,4110,ch,fribourg,1
20200812,4112,ch,basel_stadt,0
20200812,4113,ch,basel_landschaft,0
20200812,4114,ch,schaffhausen,2
20200812,4117,ch,st_gallen,5
20200812,4118,ch,graubunden,0
20200812,4119,ch,aargau,4
20200812,4120,ch,thurgau,1
20200812,4121,ch,ticino,0
20200812,4122,ch,vaud,4
20200812,4123,ch,valais,1
20200812,4124,ch,neuchatel,0
20200812,4125,ch,geneve,2
20200812,4126,ch,jura_ch,0
20200812,4301,at,wien,10
20200812,4302,at,niederosterreich,4
20200812,4303,at,oberosterreich,6
20200812,4304,at,steiermark,5
20200812,4305,at,tirol,0
20200812,4306,at,karnten,0
20200812,4307,at,salzburg,0
20200812,4308,at,vorarlberg,0
20200812,4309,at,burgenland,0
20200812,386012,si,podravska,1
20200812,386014,si,savinjska,0
20200812,386021,si,osrednjeslovenska,1
20200812,386022,si,gorenjska,0
20200813,39,it,italy,55
20200813,43,at,austria,22
20200813,3911,it,piemonte,3
20200813,3912,it,valle_daosta,0
20200813,3913,it,liguria,2
20200813,3914,it,lombardia,11
20200813,3921,it,trentino,1
20200813,3922,it,alto_adige,1
20200813,3923,it,veneto,6
20200813,3924,it,friuli_venezia_giulia,3
20200813,3925,it,emilia_romagna,4
20200813,3931,it,toscana,3
20200813,3932,it,umbria,0
20200813,3933,it,marche,0
20200813,3934,it,lazio,9
20200813,3941,it,abruzzo,1
20200813,3942,it,molise,0
20200813,3943,it,campania,2
20200813,3944,it,puglia,2
20200813,3945,it,basilicata,0
20200813,3946,it,calabria,1
20200813,3951,it,sicilia,6
20200813,3952,it,sardegna,0
20200813,4101,ch,zurich,6
20200813,4103,ch,luzern,4
20200813,4107,ch,nidwalden,0
20200813,4109,ch,zug,0
20200813,4110,ch,fribourg,1
20200813,4112,ch,basel_stadt,0
20200813,4113,ch,basel_landschaft,1
20200813,4114,ch,schaffhausen,2
20200813,4115,ch,appenzell_ausserrhoden,0
20200813,4117,ch,st_gallen,5
20200813,4118,ch,graubunden,0
20200813,4119,ch,aargau,3
20200813,4120,ch,thurgau,1
20200813,4121,ch,ticino,0
20200813,4122,ch,vaud,4
20200813,4123,ch,valais,1
20200813,4124,ch,neuchatel,0
20200813,4125,ch,geneve,2
20200813,4126,ch,jura_ch,0
20200813,4301,at,wien,9
20200813,4302,at,niederosterreich,3
20200813,4303,at,oberosterreich,5
20200813,4304,at,steiermark,5
20200813,4305,at,tirol,0
20200813,4306,at,karnten,0
20200813,4307,at,salzburg,0
20200813,4308,at,vorarlberg,0
20200813,4309,at,burgenland,0
20200813,386012,si,podravska,1
20200813,386014,si,savinjska,0
20200813,386021,si,osrednjeslovenska,2
20200813,386022,si,gorenjska,0
20200814,39,it,italy,56
20200814,43,at,austria,19
20200814,3911,it,piemonte,3
20200814,3912,it,valle_daosta,0
20200814,3913,it,liguria,3
20200814,3914,it,lombardia,12
20200814,3921,it,trentino,1
20200814,3922,it,alto_adige,1
20200814,3923,it,veneto,6
20200814,3924,it,friuli_venezia_giulia,3
20200814,3925,it,emilia_romagna,4
20200814,3931,it,toscana,3
20200814,3932,it,umbria,0
20200814,3933,it,marche,1
20200814,3934,it,lazio,9
20200814,3941,it,abruzzo,1
20200814,3942,it,molise,0
20200814,3943,it,campania,1
20200814,3944,it,puglia,1
20200814,3945,it,basilicata,0
20200814,3946,it,calabria,1
20200814,3951,it,sicilia,6
20200814,3952,it,sardegna,0
20200814,4101,ch,zurich,6
20200814,4102,ch,bern,1
20200814,4103,ch,luzern,4
20200814,4107,ch,nidwalden,0
20200814,4109,ch,zug,0
20200814,4110,ch,fribourg,1
20200814,4112,ch,basel_stadt,0
20200814,4113,ch,basel_landschaft,1
20200814,4114,ch,schaffhausen,2
20200814,4115,ch,appenzell_ausserrhoden,0
20200814,4117,ch,st_gallen,0
20200814,4118,ch,graubunden,0
20200814,4119,ch,aargau,4
20200814,4120,ch,thurgau,1
20200814,4121,ch,ticino,0
20200814,4122,ch,vaud,4
20200814,4123,ch,valais,1
20200814,4124,ch,neuchatel,0
20200814,4125,ch,geneve,2
20200814,4126,ch,jura_ch,0
20200814,4301,at,wien,8
20200814,4302,at,niederosterreich,3
20200814,4303,at,oberosterreich,5
20200814,4304,at,steiermark,3
20200814,4305,at,tirol,0
20200814,4306,at,karnten,0
20200814,4307,at,salzburg,0
20200814,4308,at,vorarlberg,0
20200814,4309,at,burgenland,0
20200814,386012,si,podravska,1
20200814,386014,si,savinjska,0
20200814,386021,si,osrednjeslovenska,2
20200814,386022,si,gorenjska,0
20200815,39,it,italy,55
20200815,43,at,austria,21
20200815,3911,it,piemonte,3
20200815,3912,it,valle_daosta,0
20200815,3913,it,liguria,3
20200815,3914,it,lombardia,12
20200815,3921,it,trentino,1
20200815,3922,it,alto_adige,1
20200815,3923,it,veneto,4
20200815,3924,it,friuli_venezia_giulia,3
20200815,3925,it,emilia_romagna,4
20200815,3931,it,toscana,4
20200815,3932,it,umbria,1
20200815,3933,it,marche,1
20200815,3934,it,lazio,9
20200815,3941,it,abruzzo,1
20200815,3942,it,molise,0
20200815,3943,it,campania,1
20200815,3944,it,puglia,1
20200815,3945,it,basilicata,0
20200815,3946,it,calabria,1
20200815,3951,it,sicilia,5
20200815,3952,it,sardegna,0
20200815,4101,ch,zurich,6
20200815,4107,ch,nidwalden,0
20200815,4109,ch,zug,0
20200815,4110,ch,fribourg,1
20200815,4112,ch,basel_stadt,0
20200815,4113,ch,basel_landschaft,1
20200815,4118,ch,graubunden,0
20200815,4120,ch,thurgau,1
20200815,4122,ch,vaud,4
20200815,4123,ch,valais,1
20200815,4124,ch,neuchatel,0
20200815,4125,ch,geneve,2
20200815,4126,ch,jura_ch,0
20200815,4301,at,wien,9
20200815,4302,at,niederosterreich,4
20200815,4303,at,oberosterreich,5
20200815,4304,at,steiermark,3
20200815,4305,at,tirol,0
20200815,4306,at,karnten,0
20200815,4307,at,salzburg,0
20200815,4308,at,vorarlberg,0
20200815,4309,at,burgenland,0
20200815,386012,si,podravska,1
20200815,386014,si,savinjska,0
20200815,386021,si,osrednjeslovenska,2
20200815,386022,si,gorenjska,0
20200816,39,it,italy,56
20200816,43,at,austria,19
20200816,3911,it,piemonte,3
20200816,3912,it,valle_daosta,0
20200816,3913,it,liguria,3
20200816,3914,it,lombardia,13
20200816,3921,it,trentino,1
20200816,3922,it,alto_adige,1
20200816,3923,it,veneto,4
20200816,3924,it,friuli_venezia_giulia,3
20200816,3925,it,emilia_romagna,4
20200816,3931,it,toscana,4
20200816,3932,it,umbria,1
20200816,3933,it,marche,1
20200816,3934,it,lazio,9
20200816,3941,it,abruzzo,1
20200816,3942,it,molise,0
20200816,3943,it,campania,1
20200816,3944,it,puglia,1
20200816,3945,it,basilicata,0
20200816,3946,it,calabria,1
20200816,3951,it,sicilia,5
20200816,3952,it,sardegna,0
20200816,4101,ch,zurich,7
20200816,4107,ch,nidwalden,0
20200816,4109,ch,zug,0
20200816,4110,ch,fribourg,1
20200816,4112,ch,basel_stadt,0
20200816,4113,ch,basel_landschaft,1
20200816,4118,ch,graubunden,0
20200816,4120,ch,thurgau,1
20200816,4122,ch,vaud,4
20200816,4123,ch,valais,1
20200816,4124,ch,neuchatel,0
20200816,4125,ch,geneve,2
20200816,4126,ch,jura_ch,0
20200816,4301,at,wien,7
20200816,4302,at,niederosterreich,4
20200816,4303,at,oberosterreich,5
20200816,4304,at,steiermark,3
20200816,4305,at,tirol,0
20200816,4306,at,karnten,0
20200816,4307,at,salzburg,0
20200816,4308,at,vorarlberg,0
20200816,4309,at,burgenland,0
20200816,386012,si,podravska,1
20200816,386014,si,savinjska,0
20200816,386021,si,osrednjeslovenska,2
20200816,386022,si,gorenjska,0
20200817,39,it,italy,58
20200817,43,at,austria,23
20200817,3911,it,piemonte,2
20200817,3912,it,valle_daosta,0
20200817,3913,it,liguria,3
20200817,3914,it,lombardia,14
20200817,3921,it,trentino,1
20200817,3922,it,alto_adige,1
20200817,3923,it,veneto,4
20200817,3924,it,friuli_venezia_giulia,3
20200817,3925,it,emilia_romagna,4
20200817,3931,it,toscana,4
20200817,3932,it,umbria,1
20200817,3933,it,marche,1
20200817,3934,it,lazio,9
20200817,3941,it,abruzzo,1
20200817,3942,it,molise,0
20200817,3943,it,campania,1
20200817,3944,it,puglia,2
20200817,3945,it,basilicata,0
20200817,3946,it,calabria,1
20200817,3951,it,sicilia,6
20200817,3952,it,sardegna,0
20200817,4101,ch,zurich,9
20200817,4102,ch,bern,1
20200817,4103,ch,luzern,4
20200817,4107,ch,nidwalden,0
20200817,4109,ch,zug,0
20200817,4110,ch,fribourg,1
20200817,4112,ch,basel_stadt,0
20200817,4113,ch,basel_landschaft,1
20200817,4114,ch,schaffhausen,0
20200817,4115,ch,appenzell_ausserrhoden,1
20200817,4117,ch,st_gallen,0
20200817,4118,ch,graubunden,0
20200817,4119,ch,aargau,2
20200817,4120,ch,thurgau,1
20200817,4121,ch,ticino,0
20200817,4122,ch,vaud,4
20200817,4123,ch,valais,1
20200817,4124,ch,neuchatel,0
20200817,4125,ch,geneve,0
20200817,4126,ch,jura_ch,0
20200817,4301,at,wien,10
20200817,4302,at,niederosterreich,4
20200817,4303,at,oberosterreich,5
20200817,4304,at,steiermark,3
20200817,4305,at,tirol,1
20200817,4306,at,karnten,0
20200817,4307,at,salzburg,0
20200817,4308,at,vorarlberg,0
20200817,4309,at,burgenland,0
20200817,386012,si,podravska,1
20200817,386014,si,savinjska,0
20200817,386021,si,osrednjeslovenska,2
20200817,386022,si,gorenjska,0
20200818,39,it,italy,58
20200818,43,at,austria,19
20200818,3911,it,piemonte,3
20200818,3912,it,valle_daosta,0
20200818,3913,it,liguria,1
20200818,3914,it,lombardia,14
20200818,3921,it,trentino,1
20200818,3922,it,alto_adige,1
20200818,3923,it,veneto,6
20200818,3924,it,friuli_venezia_giulia,3
20200818,3925,it,emilia_romagna,4
20200818,3931,it,toscana,4
20200818,3932,it,umbria,1
20200818,3933,it,marche,1
20200818,3934,it,lazio,6
20200818,3941,it,abruzzo,1
20200818,3942,it,molise,0
20200818,3943,it,campania,2
20200818,3944,it,puglia,3
20200818,3945,it,basilicata,0
20200818,3946,it,calabria,1
20200818,3951,it,sicilia,6
20200818,3952,it,sardegna,0
20200818,4101,ch,zurich,9
20200818,4103,ch,luzern,4
20200818,4107,ch,nidwalden,0
20200818,4109,ch,zug,0
20200818,4110,ch,fribourg,1
20200818,4112,ch,basel_stadt,0
20200818,4113,ch,basel_landschaft,1
20200818,4114,ch,schaffhausen,0
20200818,4115,ch,appenzell_ausserrhoden,0
20200818,4117,ch,st_gallen,1
20200818,4118,ch,graubunden,0
20200818,4119,ch,aargau,1
20200818,4120,ch,thurgau,1
20200818,4121,ch,ticino,0
20200818,4122,ch,vaud,5
20200818,4123,ch,valais,1
20200818,4124,ch,neuchatel,0
20200818,4125,ch,geneve,0
20200818,4126,ch,jura_ch,0
20200818,4301,at,wien,8
20200818,4302,at,niederosterreich,3
20200818,4303,at,oberosterreich,4
20200818,4304,at,steiermark,3
20200818,4305,at,tirol,1
20200818,4306,at,karnten,0
20200818,4307,at,salzburg,0
20200818,4308,at,vorarlberg,0
20200818,4309,at,burgenland,0
20200818,386012,si,podravska,1
20200818,386014,si,savinjska,0
20200818,386021,si,osrednjeslovenska,2
20200818,386022,si,gorenjska,0
20200819,39,it,italy,66
20200819,43,at,austria,20
20200819,3911,it,piemonte,3
20200819,3912,it,valle_daosta,0
20200819,3913,it,liguria,1
20200819,3914,it,lombardia,14
20200819,3921,it,trentino,1
20200819,3922,it,alto_adige,1
20200819,3923,it,veneto,6
20200819,3924,it,friuli_venezia_giulia,3
20200819,3925,it,emilia_romagna,7
20200819,3931,it,toscana,5
20200819,3932,it,umbria,2
20200819,3933,it,marche,1
20200819,3934,it,lazio,6
20200819,3941,it,abruzzo,2
20200819,3942,it,molise,0
20200819,3943,it,campania,2
20200819,3944,it,puglia,3
20200819,3945,it,basilicata,0
20200819,3946,it,calabria,1
20200819,3951,it,sicilia,8
20200819,3952,it,sardegna,0
20200819,4101,ch,zurich,9
20200819,4102,ch,bern,1
20200819,4103,ch,luzern,4
20200819,4107,ch,nidwalden,0
20200819,4109,ch,zug,0
20200819,4110,ch,fribourg,1
20200819,4112,ch,basel_stadt,0
20200819,4113,ch,basel_landschaft,1
20200819,4114,ch,schaffhausen,0
20200819,4115,ch,appenzell_ausserrhoden,0
20200819,4118,ch,graubunden,0
20200819,4119,ch,aargau,2
20200819,4120,ch,thurgau,1
20200819,4121,ch,ticino,0
20200819,4122,ch,vaud,5
20200819,4123,ch,valais,1
20200819,4124,ch,neuchatel,0
