dateId,areaCode,country,areaName,icuCases
20200426,4303,at,oberosterreich,14
20200426,4304,at,steiermark,12
20200426,4305,at,tirol,32
20200426,4306,at,karnten,6
20200426,4307,at,salzburg,11
20200426,4308,at,vorarlberg,6
20200426,4309,at,burgenland,2
20200425,386012,si,podravska,9
20200425,386014,si,savinjska,3
20200425,386021,si,osrednjeslovenska,10
20200425,386022,si,gorenjska,1
20200425,39,it,italy,2102
20200425,3911,it,piemonte,238
20200425,3912,it,valle_daosta,6
20200425,3913,it,liguria,83
20200425,3914,it,lombardia,724
20200425,3921,it,trentino,27
20200425,3922,it,alto_adige,14
20200425,3923,it,veneto,129
20200425,3924,it,friuli_venezia_giulia,15
20200425,3925,it,emilia_romagna,246
20200425,3931,it,toscana,166
20200425,3932,it,umbria,18
20200425,3933,it,marche,58
20200425,3934,it,lazio,183
20200425,3941,it,abruzzo,26
20200425,3942,it,molise,1
20200425,3943,it,campania,55
20200425,3944,it,puglia,48
20200425,3945,it,basilicata,7
20200425,3946,it,calabria,7
20200425,3951,it,sicilia,33
20200425,3952,it,sardegna,18
20200425,4101,ch,zurich,44
20200425,4102,ch,bern,11
20200425,4103,ch,luzern,8
20200425,4107,ch,nidwalden,0
20200425,4109,ch,zug,3
20200425,4110,ch,fribourg,7
20200425,4112,ch,basel_stadt,7
20200425,4113,ch,basel_landschaft,1
20200425,4114,ch,schaffhausen,1
20200425,4118,ch,graubunden,9
20200425,4120,ch,thurgau,9
20200425,4121,ch,ticino,40
20200425,4122,ch,vaud,38
20200425,4123,ch,valais,14
20200425,4124,ch,neuchatel,4
20200425,4125,ch,geneve,26
20200425,4126,ch,jura_ch,4
20200425,43,at,austria,148
20200425,4301,at,wien,23
20200425,4302,at,niederosterreich,37
20200425,4303,at,oberosterreich,15
20200425,4304,at,steiermark,12
20200425,4305,at,tirol,34
20200425,4306,at,karnten,7
20200425,4307,at,salzburg,12
20200425,4308,at,vorarlberg,6
20200425,4309,at,burgenland,2
20200424,386012,si,podravska,9
20200424,386014,si,savinjska,4
20200424,386021,si,osrednjeslovenska,9
20200424,386022,si,gorenjska,1
20200424,39,it,italy,2173
20200424,3911,it,piemonte,257
20200424,3912,it,valle_daosta,7
20200424,3913,it,liguria,87
20200424,3914,it,lombardia,756
20200424,3921,it,trentino,28
20200424,3922,it,alto_adige,16
20200424,3923,it,veneto,130
20200424,3924,it,friuli_venezia_giulia,16
20200424,3925,it,emilia_romagna,264
20200424,3931,it,toscana,159
20200424,3932,it,umbria,19
20200424,3933,it,marche,61
20200424,3934,it,lazio,184
20200424,3941,it,abruzzo,28
20200424,3942,it,molise,1
20200424,3943,it,campania,44
20200424,3944,it,puglia,51
20200424,3945,it,basilicata,7
20200424,3946,it,calabria,7
20200424,3951,it,sicilia,32
20200424,3952,it,sardegna,19
20200424,4101,ch,zurich,46
20200424,4102,ch,bern,11
20200424,4107,ch,nidwalden,0
20200424,4109,ch,zug,3
20200424,4110,ch,fribourg,8
20200424,4112,ch,basel_stadt,6
20200424,4113,ch,basel_landschaft,2
20200424,4114,ch,schaffhausen,1
20200424,4115,ch,appenzell_ausserrhoden,2
20200424,4117,ch,st_gallen,4
20200424,4118,ch,graubunden,9
20200424,4119,ch,aargau,14
20200424,4120,ch,thurgau,9
20200424,4121,ch,ticino,42
20200424,4122,ch,vaud,38
20200424,4123,ch,valais,14
20200424,4124,ch,neuchatel,6
20200424,4125,ch,geneve,25
20200424,4126,ch,jura_ch,4
20200424,43,at,austria,156
20200424,4301,at,wien,25
20200424,4302,at,niederosterreich,40
20200424,4303,at,oberosterreich,15
20200424,4304,at,steiermark,13
20200424,4305,at,tirol,36
20200424,4306,at,karnten,7
20200424,4307,at,salzburg,12
20200424,4308,at,vorarlberg,6
20200424,4309,at,burgenland,2
20200423,386012,si,podravska,8
20200423,386014,si,savinjska,4
20200423,386021,si,osrednjeslovenska,10
20200423,386022,si,gorenjska,1
20200423,39,it,italy,2267
20200423,3911,it,piemonte,261
20200423,3912,it,valle_daosta,9
20200423,3913,it,liguria,91
20200423,3914,it,lombardia,790
20200423,3921,it,trentino,29
20200423,3922,it,alto_adige,17
20200423,3923,it,veneto,140
20200423,3924,it,friuli_venezia_giulia,18
20200423,3925,it,emilia_romagna,266
20200423,3931,it,toscana,168
20200423,3932,it,umbria,19
20200423,3933,it,marche,71
20200423,3934,it,lazio,186
20200423,3941,it,abruzzo,31
20200423,3942,it,molise,1
20200423,3943,it,campania,47
20200423,3944,it,puglia,55
20200423,3945,it,basilicata,7
20200423,3946,it,calabria,7
20200423,3951,it,sicilia,34
20200423,3952,it,sardegna,20
20200423,4101,ch,zurich,0
20200423,4102,ch,bern,11
20200423,4103,ch,luzern,7
20200423,4107,ch,nidwalden,1
20200423,4109,ch,zug,3
20200423,4110,ch,fribourg,5
20200423,4112,ch,basel_stadt,7
20200423,4113,ch,basel_landschaft,3
20200423,4114,ch,schaffhausen,2
20200423,4115,ch,appenzell_ausserrhoden,2
20200423,4117,ch,st_gallen,2
20200423,4118,ch,graubunden,7
20200423,4119,ch,aargau,14
20200423,4120,ch,thurgau,9
20200423,4121,ch,ticino,41
20200423,4122,ch,vaud,42
20200423,4123,ch,valais,13
20200423,4124,ch,neuchatel,6
20200423,4125,ch,geneve,29
20200423,4126,ch,jura_ch,4
20200423,43,at,austria,169
20200423,4301,at,wien,23
20200423,4302,at,niederosterreich,43
20200423,4303,at,oberosterreich,18
20200423,4304,at,steiermark,16
20200423,4305,at,tirol,38
20200423,4306,at,karnten,7
20200423,4307,at,salzburg,14
20200423,4308,at,vorarlberg,6
20200423,4309,at,burgenland,4
20200422,386012,si,podravska,7
20200422,386014,si,savinjska,5
20200422,386021,si,osrednjeslovenska,11
20200422,386022,si,gorenjska,1
20200422,39,it,italy,2384
20200422,3911,it,piemonte,273
20200422,3912,it,valle_daosta,8
20200422,3913,it,liguria,92
20200422,3914,it,lombardia,817
20200422,3921,it,trentino,34
20200422,3922,it,alto_adige,19
20200422,3923,it,veneto,163
20200422,3924,it,friuli_venezia_giulia,20
20200422,3925,it,emilia_romagna,282
20200422,3931,it,toscana,174
20200422,3932,it,umbria,20
20200422,3933,it,marche,76
20200422,3934,it,lazio,187
20200422,3941,it,abruzzo,35
20200422,3942,it,molise,2
20200422,3943,it,campania,53
20200422,3944,it,puglia,60
20200422,3945,it,basilicata,7
20200422,3946,it,calabria,7
20200422,3951,it,sicilia,35
20200422,3952,it,sardegna,20
20200422,4101,ch,zurich,0
20200422,4102,ch,bern,14
20200422,4107,ch,nidwalden,1
20200422,4109,ch,zug,3
20200422,4110,ch,fribourg,5
20200422,4112,ch,basel_stadt,7
20200422,4113,ch,basel_landschaft,3
20200422,4114,ch,schaffhausen,2
20200422,4117,ch,st_gallen,6
20200422,4118,ch,graubunden,7
20200422,4119,ch,aargau,15
20200422,4120,ch,thurgau,10
20200422,4121,ch,ticino,42
20200422,4122,ch,vaud,43
20200422,4123,ch,valais,13
20200422,4124,ch,neuchatel,6
20200422,4125,ch,geneve,26
20200422,4126,ch,jura_ch,4
20200422,43,at,austria,176
20200422,4301,at,wien,30
20200422,4302,at,niederosterreich,43
20200422,4303,at,oberosterreich,20
20200422,4304,at,steiermark,14
20200422,4305,at,tirol,40
20200422,4306,at,karnten,7
20200422,4307,at,salzburg,13
20200422,4308,at,vorarlberg,7
20200422,4309,at,burgenland,2
20200421,386012,si,podravska,7
20200421,386014,si,savinjska,6
20200421,386021,si,osrednjeslovenska,11
20200421,386022,si,gorenjska,1
20200421,39,it,italy,2471
20200421,3911,it,piemonte,293
20200421,3912,it,valle_daosta,8
20200421,3913,it,liguria,94
20200421,3914,it,lombardia,851
20200421,3921,it,trentino,38
20200421,3922,it,alto_adige,20
20200421,3923,it,veneto,177
20200421,3924,it,friuli_venezia_giulia,21
20200421,3925,it,emilia_romagna,282
20200421,3931,it,toscana,171
20200421,3932,it,umbria,22
20200421,3933,it,marche,78
20200421,3934,it,lazio,184
20200421,3941,it,abruzzo,35
20200421,3942,it,molise,2
20200421,3943,it,campania,58
20200421,3944,it,puglia,65
20200421,3945,it,basilicata,7
20200421,3946,it,calabria,7
20200421,3951,it,sicilia,37
20200421,3952,it,sardegna,21
20200421,4101,ch,zurich,0
20200421,4102,ch,bern,17
20200421,4103,ch,luzern,5
20200421,4107,ch,nidwalden,1
20200421,4109,ch,zug,4
20200421,4110,ch,fribourg,8
20200421,4112,ch,basel_stadt,7
20200421,4113,ch,basel_landschaft,3
20200421,4114,ch,schaffhausen,2
20200421,4117,ch,st_gallen,8
20200421,4118,ch,graubunden,6
20200421,4119,ch,aargau,18
20200421,4120,ch,thurgau,10
20200421,4121,ch,ticino,54
20200421,4122,ch,vaud,46
20200421,4123,ch,valais,14
20200421,4124,ch,neuchatel,7
20200421,4125,ch,geneve,26
20200421,4126,ch,jura_ch,4
20200421,43,at,austria,196
20200421,4301,at,wien,29
20200421,4302,at,niederosterreich,42
20200421,4303,at,oberosterreich,30
20200421,4304,at,steiermark,17
20200421,4305,at,tirol,44
20200421,4306,at,karnten,9
20200421,4307,at,salzburg,15
20200421,4308,at,vorarlberg,6
20200421,4309,at,burgenland,4
20200420,386012,si,podravska,8
20200420,386014,si,savinjska,6
20200420,386021,si,osrednjeslovenska,11
20200420,386022,si,gorenjska,1
20200420,39,it,italy,2573
20200420,3911,it,piemonte,301
20200420,3912,it,valle_daosta,8
20200420,3913,it,liguria,102
20200420,3914,it,lombardia,901
20200420,3921,it,trentino,40
20200420,3922,it,alto_adige,19
20200420,3923,it,veneto,180
20200420,3924,it,friuli_venezia_giulia,22
20200420,3925,it,emilia_romagna,283
20200420,3931,it,toscana,182
20200420,3932,it,umbria,29
20200420,3933,it,marche,80
20200420,3934,it,lazio,185
20200420,3941,it,abruzzo,38
20200420,3942,it,molise,2
20200420,3943,it,campania,61
20200420,3944,it,puglia,66
20200420,3945,it,basilicata,7
20200420,3946,it,calabria,7
20200420,3951,it,sicilia,39
20200420,3952,it,sardegna,21
20200420,4101,ch,zurich,0
20200420,4102,ch,bern,19
20200420,4103,ch,luzern,5
20200420,4107,ch,nidwalden,2
20200420,4109,ch,zug,5
20200420,4110,ch,fribourg,11
20200420,4112,ch,basel_stadt,9
20200420,4113,ch,basel_landschaft,6
20200420,4114,ch,schaffhausen,2
20200420,4117,ch,st_gallen,7
20200420,4118,ch,graubunden,7
20200420,4119,ch,aargau,16
20200420,4120,ch,thurgau,13
20200420,4121,ch,ticino,55
20200420,4122,ch,vaud,46
20200420,4123,ch,valais,15
20200420,4124,ch,neuchatel,10
20200420,4125,ch,geneve,29
20200420,4126,ch,jura_ch,4
20200420,43,at,austria,194
20200420,4301,at,wien,32
20200420,4302,at,niederosterreich,37
20200420,4303,at,oberosterreich,27
20200420,4304,at,steiermark,17
20200420,4305,at,tirol,44
20200420,4306,at,karnten,9
20200420,4307,at,salzburg,17
20200420,4308,at,vorarlberg,7
20200420,4309,at,burgenland,4
20200419,386012,si,podravska,9
20200419,386014,si,savinjska,6
20200419,386021,si,osrednjeslovenska,10
20200419,386022,si,gorenjska,1
20200419,39,it,italy,2635
20200419,3911,it,piemonte,305
20200419,3912,it,valle_daosta,10
20200419,3913,it,liguria,101
20200419,3914,it,lombardia,922
20200419,3921,it,trentino,41
20200419,3922,it,alto_adige,23
20200419,3923,it,veneto,184
20200419,3924,it,friuli_venezia_giulia,25
20200419,3925,it,emilia_romagna,289
20200419,3931,it,toscana,192
20200419,3932,it,umbria,30
20200419,3933,it,marche,86
20200419,3934,it,lazio,185
20200419,3941,it,abruzzo,40
20200419,3942,it,molise,4
20200419,3943,it,campania,61
20200419,3944,it,puglia,60
20200419,3945,it,basilicata,8
20200419,3946,it,calabria,6
20200419,3951,it,sicilia,41
20200419,3952,it,sardegna,22
20200419,4101,ch,zurich,0
20200419,4102,ch,bern,20
20200419,4103,ch,luzern,4
20200419,4107,ch,nidwalden,2
20200419,4109,ch,zug,6
20200419,4110,ch,fribourg,12
20200419,4112,ch,basel_stadt,8
20200419,4113,ch,basel_landschaft,7
20200419,4114,ch,schaffhausen,2
20200419,4117,ch,st_gallen,7
20200419,4118,ch,graubunden,7
20200419,4120,ch,thurgau,13
20200419,4121,ch,ticino,54
20200419,4122,ch,vaud,53
20200419,4123,ch,valais,16
20200419,4124,ch,neuchatel,9
20200419,4125,ch,geneve,33
20200419,4126,ch,jura_ch,5
20200419,43,at,austria,204
20200419,4301,at,wien,31
20200419,4302,at,niederosterreich,40
20200419,4303,at,oberosterreich,29
20200419,4304,at,steiermark,18
20200419,4305,at,tirol,49
20200419,4306,at,karnten,9
20200419,4307,at,salzburg,16
20200419,4308,at,vorarlberg,7
20200419,4309,at,burgenland,5
20200418,386012,si,podravska,10
20200418,386014,si,savinjska,5
20200418,386021,si,osrednjeslovenska,11
20200418,386022,si,gorenjska,1
20200418,39,it,italy,2733
20200418,3911,it,piemonte,323
20200418,3912,it,valle_daosta,10
20200418,3913,it,liguria,105
20200418,3914,it,lombardia,947
20200418,3921,it,trentino,42
20200418,3922,it,alto_adige,28
20200418,3923,it,veneto,190
20200418,3924,it,friuli_venezia_giulia,27
20200418,3925,it,emilia_romagna,296
20200418,3931,it,toscana,198
20200418,3932,it,umbria,32
20200418,3933,it,marche,88
20200418,3934,it,lazio,186
20200418,3941,it,abruzzo,41
20200418,3942,it,molise,4
20200418,3943,it,campania,76
20200418,3944,it,puglia,60
20200418,3945,it,basilicata,8
20200418,3946,it,calabria,7
20200418,3951,it,sicilia,42
20200418,3952,it,sardegna,23
20200418,4101,ch,zurich,0
20200418,4102,ch,bern,22
20200418,4103,ch,luzern,4
20200418,4107,ch,nidwalden,2
20200418,4109,ch,zug,6
20200418,4110,ch,fribourg,11
20200418,4112,ch,basel_stadt,7
20200418,4113,ch,basel_landschaft,7
20200418,4114,ch,schaffhausen,4
20200418,4117,ch,st_gallen,7
20200418,4118,ch,graubunden,8
20200418,4120,ch,thurgau,13
20200418,4121,ch,ticino,56
20200418,4122,ch,vaud,53
20200418,4123,ch,valais,18
20200418,4124,ch,neuchatel,10
20200418,4125,ch,geneve,33
20200418,4126,ch,jura_ch,5
20200418,43,at,austria,208
20200418,4301,at,wien,32
20200418,4302,at,niederosterreich,41
20200418,4303,at,oberosterreich,25
20200418,4304,at,steiermark,20
20200418,4305,at,tirol,51
20200418,4306,at,karnten,9
20200418,4307,at,salzburg,17
20200418,4308,at,vorarlberg,8
20200418,4309,at,burgenland,5
20200417,386012,si,podravska,11
20200417,386014,si,savinjska,5
20200417,386021,si,osrednjeslovenska,11
20200417,386022,si,gorenjska,1
20200417,39,it,italy,2812
20200417,3911,it,piemonte,333
20200417,3912,it,valle_daosta,9
20200417,3913,it,liguria,105
20200417,3914,it,lombardia,971
20200417,3921,it,trentino,44
20200417,3922,it,alto_adige,32
20200417,3923,it,veneto,197
20200417,3924,it,friuli_venezia_giulia,23
20200417,3925,it,emilia_romagna,309
20200417,3931,it,toscana,207
20200417,3932,it,umbria,31
20200417,3933,it,marche,94
20200417,3934,it,lazio,187
20200417,3941,it,abruzzo,43
20200417,3942,it,molise,4
20200417,3943,it,campania,76
20200417,3944,it,puglia,62
20200417,3945,it,basilicata,9
20200417,3946,it,calabria,7
20200417,3951,it,sicilia,46
20200417,3952,it,sardegna,23
20200417,4101,ch,zurich,0
20200417,4102,ch,bern,25
20200417,4103,ch,luzern,3
20200417,4107,ch,nidwalden,2
20200417,4109,ch,zug,6
20200417,4110,ch,fribourg,13
20200417,4112,ch,basel_stadt,8
20200417,4113,ch,basel_landschaft,8
20200417,4114,ch,schaffhausen,2
20200417,4117,ch,st_gallen,9
20200417,4118,ch,graubunden,7
20200417,4119,ch,aargau,20
20200417,4120,ch,thurgau,13
20200417,4121,ch,ticino,57
20200417,4122,ch,vaud,56
20200417,4123,ch,valais,16
20200417,4124,ch,neuchatel,10
20200417,4125,ch,geneve,34
20200417,4126,ch,jura_ch,5
20200417,43,at,austria,227
20200417,4301,at,wien,39
20200417,4302,at,niederosterreich,40
20200417,4303,at,oberosterreich,30
20200417,4304,at,steiermark,22
20200417,4305,at,tirol,54
20200417,4306,at,karnten,8
20200417,4307,at,salzburg,19
20200417,4308,at,vorarlberg,10
20200417,4309,at,burgenland,5
20200416,386012,si,podravska,12
20200416,386014,si,savinjska,5
20200416,386021,si,osrednjeslovenska,11
20200416,386022,si,gorenjska,2
20200416,39,it,italy,2936
20200416,3911,it,piemonte,346
20200416,3912,it,valle_daosta,12
20200416,3913,it,liguria,103
20200416,3914,it,lombardia,1032
20200416,3921,it,trentino,43
20200416,3922,it,alto_adige,34
20200416,3923,it,veneto,209
20200416,3924,it,friuli_venezia_giulia,26
20200416,3925,it,emilia_romagna,316
20200416,3931,it,toscana,213
20200416,3932,it,umbria,33
20200416,3933,it,marche,102
20200416,3934,it,lazio,197
20200416,3941,it,abruzzo,42
20200416,3942,it,molise,4
20200416,3943,it,campania,76
20200416,3944,it,puglia,58
20200416,3945,it,basilicata,9
20200416,3946,it,calabria,9
20200416,3951,it,sicilia,48
20200416,3952,it,sardegna,24
20200416,4101,ch,zurich,0
20200416,4102,ch,bern,26
20200416,4103,ch,luzern,3
20200416,4107,ch,nidwalden,2
20200416,4109,ch,zug,7
20200416,4110,ch,fribourg,15
20200416,4112,ch,basel_stadt,7
20200416,4113,ch,basel_landschaft,8
20200416,4114,ch,schaffhausen,2
20200416,4117,ch,st_gallen,7
20200416,4118,ch,graubunden,8
20200416,4119,ch,aargau,20
20200416,4120,ch,thurgau,14
20200416,4121,ch,ticino,59
20200416,4122,ch,vaud,60
20200416,4123,ch,valais,17
20200416,4124,ch,neuchatel,11
20200416,4125,ch,geneve,34
20200416,4126,ch,jura_ch,5
20200416,43,at,austria,238
20200416,4301,at,wien,46
20200416,4302,at,niederosterreich,46
20200416,4303,at,oberosterreich,31
20200416,4304,at,steiermark,21
20200416,4305,at,tirol,54
20200416,4306,at,karnten,10
20200416,4307,at,salzburg,15
20200416,4308,at,vorarlberg,11
20200416,4309,at,burgenland,4
20200415,386012,si,podravska,13
20200415,386014,si,savinjska,6
20200415,386021,si,osrednjeslovenska,13
20200415,386022,si,gorenjska,2
20200415,39,it,italy,3079
20200415,3911,it,piemonte,366
20200415,3912,it,valle_daosta,11
20200415,3913,it,liguria,120
20200415,3914,it,lombardia,1074
20200415,3921,it,trentino,48
20200415,3922,it,alto_adige,32
20200415,3923,it,veneto,219
20200415,3924,it,friuli_venezia_giulia,24
20200415,3925,it,emilia_romagna,325
20200415,3931,it,toscana,216
20200415,3932,it,umbria,37
20200415,3933,it,marche,106
20200415,3934,it,lazio,196
20200415,3941,it,abruzzo,44
20200415,3942,it,molise,4
20200415,3943,it,campania,86
20200415,3944,it,puglia,73
20200415,3945,it,basilicata,12
20200415,3946,it,calabria,11
20200415,3951,it,sicilia,49
20200415,3952,it,sardegna,26
20200415,4101,ch,zurich,0
20200415,4102,ch,bern,30
20200415,4103,ch,luzern,4
20200415,4107,ch,nidwalden,2
20200415,4109,ch,zug,9
20200415,4110,ch,fribourg,16
20200415,4112,ch,basel_stadt,6
20200415,4113,ch,basel_landschaft,9
20200415,4114,ch,schaffhausen,2
20200415,4117,ch,st_gallen,9
20200415,4118,ch,graubunden,7
20200415,4119,ch,aargau,20
20200415,4120,ch,thurgau,14
20200415,4121,ch,ticino,60
20200415,4122,ch,vaud,62
20200415,4123,ch,valais,20
20200415,4124,ch,neuchatel,12
20200415,4125,ch,geneve,37
20200415,4126,ch,jura_ch,5
20200415,43,at,austria,232
20200415,4301,at,wien,38
20200415,4302,at,niederosterreich,42
20200415,4303,at,oberosterreich,30
20200415,4304,at,steiermark,24
20200415,4305,at,tirol,55
20200415,4306,at,karnten,10
20200415,4307,at,salzburg,19
20200415,4308,at,vorarlberg,10
20200415,4309,at,burgenland,4
20200414,386012,si,podravska,14
20200414,386014,si,savinjska,7
20200414,386021,si,osrednjeslovenska,12
20200414,386022,si,gorenjska,2
20200414,39,it,italy,3186
20200414,3911,it,piemonte,367
20200414,3912,it,valle_daosta,14
20200414,3913,it,liguria,133
20200414,3914,it,lombardia,1122
20200414,3921,it,trentino,54
20200414,3922,it,alto_adige,39
20200414,3923,it,veneto,233
20200414,3924,it,friuli_venezia_giulia,28
20200414,3925,it,emilia_romagna,328
20200414,3931,it,toscana,225
20200414,3932,it,umbria,37
20200414,3933,it,marche,106
20200414,3934,it,lazio,199
20200414,3941,it,abruzzo,52
20200414,3942,it,molise,4
20200414,3943,it,campania,82
20200414,3944,it,puglia,62
20200414,3945,it,basilicata,12
20200414,3946,it,calabria,12
20200414,3951,it,sicilia,53
20200414,3952,it,sardegna,24
20200414,4101,ch,zurich,0
20200414,4102,ch,bern,31
20200414,4103,ch,luzern,4
20200414,4107,ch,nidwalden,2
20200414,4109,ch,zug,9
20200414,4110,ch,fribourg,14
20200414,4112,ch,basel_stadt,7
20200414,4113,ch,basel_landschaft,14
20200414,4114,ch,schaffhausen,2
20200414,4117,ch,st_gallen,9
20200414,4118,ch,graubunden,6
20200414,4119,ch,aargau,22
20200414,4120,ch,thurgau,15
20200414,4121,ch,ticino,63
20200414,4122,ch,vaud,66
20200414,4123,ch,valais,20
20200414,4124,ch,neuchatel,11
20200414,4125,ch,geneve,42
20200414,4126,ch,jura_ch,5
20200414,43,at,austria,243
20200414,4301,at,wien,44
20200414,4302,at,niederosterreich,43
20200414,4303,at,oberosterreich,30
20200414,4304,at,steiermark,28
20200414,4305,at,tirol,56
20200414,4306,at,karnten,8
20200414,4307,at,salzburg,20
20200414,4308,at,vorarlberg,10
20200414,4309,at,burgenland,4
20200413,386012,si,podravska,15
20200413,386014,si,savinjska,6
20200413,386021,si,osrednjeslovenska,10
20200413,386022,si,gorenjska,2
20200413,39,it,italy,3260
20200413,3911,it,piemonte,379
20200413,3912,it,valle_daosta,15
20200413,3913,it,liguria,138
20200413,3914,it,lombardia,1143
20200413,3921,it,trentino,56
20200413,3922,it,alto_adige,41
20200413,3923,it,veneto,245
20200413,3924,it,friuli_venezia_giulia,30
20200413,3925,it,emilia_romagna,331
20200413,3931,it,toscana,225
20200413,3932,it,umbria,38
20200413,3933,it,marche,108
20200413,3934,it,lazio,200
20200413,3941,it,abruzzo,54
20200413,3942,it,molise,4
20200413,3943,it,campania,80
20200413,3944,it,puglia,71
