dateId,areaCode,country,areaName,totalTestResults,totalTestDailyResults
20201122,330908,fr,lot_et_garonne,84172,64
20201122,330909,fr,pyrenees_atlantiques,291181,244
20201122,330910,fr,deux_sevres,113886,86
20201122,330911,fr,vienne,140319,163
20201122,330912,fr,haute_vienne,109347,60
20201122,3310,fr,occitanie,2290370,1840
20201122,331001,fr,ariege,51754,23
20201122,331002,fr,aude,127702,89
20201122,331003,fr,aveyron,118103,41
20201122,331004,fr,gard,273014,362
20201122,331005,fr,haute_garonne,593791,505
20201122,331006,fr,gers,56096,36
20201122,331007,fr,herault,512371,420
20201122,331008,fr,lot,45612,27
20201122,331009,fr,lozere,23812,19
20201122,331010,fr,hautes_pyrenees,81919,122
20201122,331011,fr,pyrenees_orientales,180594,67
20201122,331012,fr,tarn,134341,67
20201122,331013,fr,tarn_et_garonne,91261,62
20201122,3311,fr,auvergne_rhone_alpes,3018391,2562
20201122,331101,fr,ain,229318,147
20201122,331102,fr,allier,116337,102
20201122,331103,fr,ardeche,100177,74
20201122,331104,fr,cantal,44939,47
20201122,331105,fr,drome,162372,120
20201122,331106,fr,isere,424922,341
20201122,331107,fr,loire,344841,416
20201122,331108,fr,haute_loire,79719,79
20201122,331109,fr,puy_de_dome,257633,340
20201122,331110,fr,rhone,845251,510
20201122,331111,fr,savoie,141880,166
20201122,331112,fr,haute_savoie,271002,220
20201122,3312,fr,provence_alpes_cote_dazur,2522734,2141
20201122,331201,fr,vendee,196152,142
20201122,331202,fr,alpes_de_haute_provence,57249,84
20201122,331203,fr,hautes_alpes,42233,110
20201122,331204,fr,alpes_maritimes,470694,443
20201122,331205,fr,bouches_du_rhone,1293704,1006
20201122,331206,fr,var,458612,371
20201122,331207,fr,vaucluse,200242,127
20201122,3313,fr,corse,149295,110
20201122,331301,fr,corse_du_sud,71687,50
20201122,331302,fr,haute_corse,77608,60
20201122,3321,fr,guadeloupe,86388,64
20201122,3322,fr,martinique,94727,40
20201122,3323,fr,guyane,95766,95
20201122,3324,fr,reunion,297978,330
20201122,3325,fr,mayotte,37543,49
20201122,3332,fr,saint_barthelemy,6615,0
20201122,3333,fr,saint_martin,8310,6
20201122,39,it,italy,20388576,188747
20201122,3911,it,piemonte,1418692,13605
20201122,3912,it,valle_daosta,54841,881
20201122,3913,it,liguria,564766,4428
20201122,3914,it,lombardia,3798851,29800
20201122,3921,it,trentino,352438,3535
20201122,3922,it,alto_adige,294506,2889
20201122,3923,it,veneto,2672240,13395
20201122,3924,it,friuli_venezia_giulia,664296,6024
20201122,3925,it,emilia_romagna,1990596,13114
20201122,3931,it,toscana,1457791,17481
20201122,3932,it,umbria,390378,4641
20201122,3933,it,marche,391100,3282
20201122,3934,it,lazio,2015225,24643
20201122,3941,it,abruzzo,375917,4578
20201122,3942,it,molise,83031,1097
20201122,3943,it,campania,1432128,24332
20201122,3944,it,puglia,719303,6677
20201122,3945,it,basilicata,139527,1540
20201122,3946,it,calabria,342983,2426
20201122,3951,it,sicilia,882336,6447
20201122,3952,it,sardegna,347631,3932
20201122,4108,ch,glarus,6628,396
20201122,43,at,austria,2881435,29831
20201122,4301,at,wien,775080,4854
20201122,4302,at,niederosterreich,488298,5076
20201122,4303,at,oberosterreich,379005,6408
20201122,4304,at,steiermark,303414,2221
20201122,4305,at,tirol,382560,3294
20201122,4306,at,karnten,137200,2822
20201122,4307,at,salzburg,166558,2323
20201122,4308,at,vorarlberg,159852,2292
20201122,4309,at,burgenland,89468,541
20201121,33,fr,france,25328658,105532
20201121,3300,fr,france_entiere,25328658,105532
20201121,3301,fr,ile_de_france,4857384,19720
20201121,330101,fr,paris,1147030,4214
20201121,330102,fr,seine_et_marne,448096,2356
20201121,330103,fr,yvelines,467422,1862
20201121,330104,fr,essonne,448010,1736
20201121,330105,fr,hauts_de_seine,743146,2555
20201121,330106,fr,seine_saint_denis,585439,2751
20201121,330107,fr,val_de_marne,566546,2180
20201121,330108,fr,val_doise,451695,2066
20201121,3302,fr,centre_val_de_loire,805031,3761
20201121,330201,fr,cher,81996,322
20201121,330202,fr,eure_et_loir,114534,557
20201121,330203,fr,indre,50050,304
20201121,330204,fr,indre_et_loire,216619,758
20201121,330205,fr,loir_et_cher,75823,445
20201121,330206,fr,loiret,266009,1375
20201121,3303,fr,bourgogne_franche_comte,1032459,5392
20201121,330301,fr,cote_dor,218548,986
20201121,330302,fr,doubs,201005,1265
20201121,330303,fr,jura_fr,93010,457
20201121,330304,fr,nievre,67691,299
20201121,330305,fr,haute_saone,75257,457
20201121,330306,fr,saone_et_loire,205061,753
20201121,330307,fr,yonne,123924,870
20201121,330308,fr,territoire_de_belfort,47963,305
20201121,3304,fr,normandie,1041307,4898
20201121,330401,fr,calvados,266330,1186
20201121,330402,fr,eure,143977,694
20201121,330403,fr,manche,123691,563
20201121,330404,fr,orne,87734,690
20201121,330405,fr,seine_maritime,419575,1765
20201121,3305,fr,hauts_de_france,2421099,11163
20201121,330501,fr,aisne,134910,963
20201121,330502,fr,nord,1313590,5559
20201121,330503,fr,oise,242108,1255
20201121,330504,fr,pas_de_calais,561308,2531
20201121,330505,fr,somme,169183,855
20201121,3306,fr,grand_est,2189946,11020
20201121,330601,fr,ardennes,101720,503
20201121,330602,fr,aube,96511,535
20201121,330603,fr,marne,189452,782
20201121,330604,fr,haute_marne,52996,315
20201121,330605,fr,meurthe_et_moselle,332601,1597
20201121,330606,fr,meuse,61726,386
20201121,330607,fr,moselle,396475,2086
20201121,330608,fr,bas_rhin,553534,2626
20201121,330609,fr,haut_rhin,282676,1612
20201121,330610,fr,vosges,122255,578
20201121,3307,fr,pays_de_la_loire,1246658,5396
20201121,330701,fr,loire_atlantique,455122,1967
20201121,330702,fr,maine_et_loire,269310,924
20201121,330703,fr,mayenne,133921,579
20201121,330704,fr,sarthe,192295,921
20201121,3308,fr,bretagne,958369,4108
20201121,330801,fr,cotes_darmor,181727,687
20201121,330802,fr,finistere,251839,1044
20201121,330803,fr,ille_et_vilaine,336548,1285
20201121,330804,fr,morbihan,188255,1092
20201121,3309,fr,nouvelle_aquitaine,1879267,8336
20201121,330901,fr,charente,80149,473
20201121,330902,fr,charente_maritime,141724,906
20201121,330903,fr,correze,78767,369
20201121,330904,fr,creuse,42184,248
20201121,330905,fr,dordogne,115382,529
20201121,330906,fr,gironde,553425,2024
20201121,330907,fr,landes,129348,418
20201121,330908,fr,lot_et_garonne,84108,479
20201121,330909,fr,pyrenees_atlantiques,290937,1042
20201121,330910,fr,deux_sevres,113800,575
20201121,330911,fr,vienne,140156,761
20201121,330912,fr,haute_vienne,109287,512
20201121,3310,fr,occitanie,2288530,7847
20201121,331001,fr,ariege,51731,134
20201121,331002,fr,aude,127613,499
20201121,331003,fr,aveyron,118062,439
20201121,331004,fr,gard,272652,1134
20201121,331005,fr,haute_garonne,593286,1547
20201121,331006,fr,gers,56060,148
20201121,331007,fr,herault,511951,2005
20201121,331008,fr,lot,45585,322
20201121,331009,fr,lozere,23793,68
20201121,331010,fr,hautes_pyrenees,81797,305
20201121,331011,fr,pyrenees_orientales,180527,680
20201121,331012,fr,tarn,134274,242
20201121,331013,fr,tarn_et_garonne,91199,324
20201121,3311,fr,auvergne_rhone_alpes,3015829,12186
20201121,331101,fr,ain,229171,800
20201121,331102,fr,allier,116235,690
20201121,331103,fr,ardeche,100103,385
20201121,331104,fr,cantal,44892,222
20201121,331105,fr,drome,162252,841
20201121,331106,fr,isere,424581,1746
20201121,331107,fr,loire,344425,1430
20201121,331108,fr,haute_loire,79640,336
20201121,331109,fr,puy_de_dome,257293,999
20201121,331110,fr,rhone,844741,2570
20201121,331111,fr,savoie,141714,690
20201121,331112,fr,haute_savoie,270782,1477
20201121,3312,fr,provence_alpes_cote_dazur,2520593,8661
20201121,331201,fr,vendee,196010,1005
20201121,331202,fr,alpes_de_haute_provence,57165,346
20201121,331203,fr,hautes_alpes,42123,197
20201121,331204,fr,alpes_maritimes,470251,2105
20201121,331205,fr,bouches_du_rhone,1292698,3431
20201121,331206,fr,var,458241,1784
20201121,331207,fr,vaucluse,200115,798
20201121,3313,fr,corse,149185,616
20201121,331301,fr,corse_du_sud,71637,318
20201121,331302,fr,haute_corse,77548,298
20201121,3321,fr,guadeloupe,86324,106
20201121,3322,fr,martinique,94687,273
20201121,3323,fr,guyane,95671,321
20201121,3324,fr,reunion,297648,1292
20201121,3325,fr,mayotte,37494,81
20201121,3332,fr,saint_barthelemy,6615,27
20201121,3333,fr,saint_martin,8304,16
20201121,39,it,italy,20199829,237225
20201121,3911,it,piemonte,1405087,18889
20201121,3912,it,valle_daosta,53960,613
20201121,3913,it,liguria,560338,6476
20201121,3914,it,lombardia,3769051,44294
20201121,3921,it,trentino,348903,4874
20201121,3922,it,alto_adige,291617,2910
20201121,3923,it,veneto,2658845,18111
20201121,3924,it,friuli_venezia_giulia,658272,7258
20201121,3925,it,emilia_romagna,1977482,19697
20201121,3931,it,toscana,1440310,18527
20201121,3932,it,umbria,385737,4748
20201121,3933,it,marche,387818,3032
20201121,3934,it,lazio,1990582,30046
20201121,3941,it,abruzzo,371339,4396
20201121,3942,it,molise,81934,1131
20201121,3943,it,campania,1407796,24692
20201121,3944,it,puglia,712626,9803
20201121,3945,it,basilicata,137987,1686
20201121,3946,it,calabria,340557,2954
20201121,3951,it,sicilia,875889,9386
20201121,3952,it,sardegna,343699,3702
20201121,43,at,austria,2851604,30808
20201121,4301,at,wien,770226,8093
20201121,4302,at,niederosterreich,483222,5683
20201121,4303,at,oberosterreich,372597,4138
20201121,4304,at,steiermark,301193,4214
20201121,4305,at,tirol,379266,3130
20201121,4306,at,karnten,134378,1021
20201121,4307,at,salzburg,164235,1742
20201121,4308,at,vorarlberg,157560,1894
20201121,4309,at,burgenland,88927,893
20201120,33,fr,france,25223126,246998
20201120,3300,fr,france_entiere,25223126,246998
20201120,3301,fr,ile_de_france,4837664,40100
20201120,330101,fr,paris,1142816,8711
20201120,330102,fr,seine_et_marne,445740,4671
20201120,330103,fr,yvelines,465560,4057
20201120,330104,fr,essonne,446274,4133
20201120,330105,fr,hauts_de_seine,740591,5177
20201120,330106,fr,seine_saint_denis,582688,4960
20201120,330107,fr,val_de_marne,564366,4611
20201120,330108,fr,val_doise,449629,3780
20201120,3302,fr,centre_val_de_loire,801270,8248
20201120,330201,fr,cher,81674,1279
20201120,330202,fr,eure_et_loir,113977,1261
20201120,330203,fr,indre,49746,535
20201120,330204,fr,indre_et_loire,215861,1715
20201120,330205,fr,loir_et_cher,75378,821
20201120,330206,fr,loiret,264634,2637
20201120,3303,fr,bourgogne_franche_comte,1027067,11995
20201120,330301,fr,cote_dor,217562,2072
20201120,330302,fr,doubs,199740,2332
20201120,330303,fr,jura_fr,92553,1051
20201120,330304,fr,nievre,67392,992
20201120,330305,fr,haute_saone,74800,1000
20201120,330306,fr,saone_et_loire,204308,2350
20201120,330307,fr,yonne,123054,1585
20201120,330308,fr,territoire_de_belfort,47658,613
20201120,3304,fr,normandie,1036409,12338
20201120,330401,fr,calvados,265144,3075
20201120,330402,fr,eure,143283,2148
20201120,330403,fr,manche,123128,1408
20201120,330404,fr,orne,87044,1442
20201120,330405,fr,seine_maritime,417810,4265
20201120,3305,fr,hauts_de_france,2409936,23390
20201120,330501,fr,aisne,133947,1688
20201120,330502,fr,nord,1308031,11057
20201120,330503,fr,oise,240853,2673
20201120,330504,fr,pas_de_calais,558777,5937
20201120,330505,fr,somme,168328,2035
20201120,3306,fr,grand_est,2178926,24456
20201120,330601,fr,ardennes,101217,1389
20201120,330602,fr,aube,95976,1185
20201120,330603,fr,marne,188670,2062
20201120,330604,fr,haute_marne,52681,894
20201120,330605,fr,meurthe_et_moselle,331004,3257
20201120,330606,fr,meuse,61340,694
20201120,330607,fr,moselle,394389,4657
20201120,330608,fr,bas_rhin,550908,5421
20201120,330609,fr,haut_rhin,281064,3494
20201120,330610,fr,vosges,121677,1403
20201120,3307,fr,pays_de_la_loire,1241262,11676
20201120,330701,fr,loire_atlantique,453155,4195
20201120,330702,fr,maine_et_loire,268386,2459
20201120,330703,fr,mayenne,133342,1147
20201120,330704,fr,sarthe,191374,1880
20201120,3308,fr,bretagne,954261,8996
20201120,330801,fr,cotes_darmor,181040,2059
20201120,330802,fr,finistere,250795,2122
20201120,330803,fr,ille_et_vilaine,335263,2887
20201120,330804,fr,morbihan,187163,1928
20201120,3309,fr,nouvelle_aquitaine,1870931,22075
20201120,330901,fr,charente,79676,1276
20201120,330902,fr,charente_maritime,140818,2528
20201120,330903,fr,correze,78398,910
20201120,330904,fr,creuse,41936,560
20201120,330905,fr,dordogne,114853,1397
20201120,330906,fr,gironde,551401,5059
20201120,330907,fr,landes,128930,1470
20201120,330908,fr,lot_et_garonne,83629,1475
20201120,330909,fr,pyrenees_atlantiques,289895,3206
20201120,330910,fr,deux_sevres,113225,1474
20201120,330911,fr,vienne,139395,1865
20201120,330912,fr,haute_vienne,108775,855
20201120,3310,fr,occitanie,2280683,22767
20201120,331001,fr,ariege,51597,390
20201120,331002,fr,aude,127114,1094
20201120,331003,fr,aveyron,117623,1209
20201120,331004,fr,gard,271518,3260
20201120,331005,fr,haute_garonne,591739,4639
20201120,331006,fr,gers,55912,588
20201120,331007,fr,herault,509946,5600
20201120,331008,fr,lot,45263,598
20201120,331009,fr,lozere,23725,375
20201120,331010,fr,hautes_pyrenees,81492,980
20201120,331011,fr,pyrenees_orientales,179847,1513
20201120,331012,fr,tarn,134032,1456
20201120,331013,fr,tarn_et_garonne,90875,1065
20201120,3311,fr,auvergne_rhone_alpes,3003643,30703
20201120,331101,fr,ain,228371,2335
20201120,331102,fr,allier,115545,1317
20201120,331103,fr,ardeche,99718,1314
20201120,331104,fr,cantal,44670,623
20201120,331105,fr,drome,161411,1730
20201120,331106,fr,isere,422835,4908
20201120,331107,fr,loire,342995,3140
20201120,331108,fr,haute_loire,79304,973
20201120,331109,fr,puy_de_dome,256294,2565
20201120,331110,fr,rhone,842171,6376
20201120,331111,fr,savoie,141024,1860
20201120,331112,fr,haute_savoie,269305,3562
20201120,3312,fr,provence_alpes_cote_dazur,2511932,23335
20201120,331201,fr,vendee,195005,1995
20201120,331202,fr,alpes_de_haute_provence,56819,635
20201120,331203,fr,hautes_alpes,41926,540
20201120,331204,fr,alpes_maritimes,468146,4508
20201120,331205,fr,bouches_du_rhone,1289267,10697
20201120,331206,fr,var,456457,4840
20201120,331207,fr,vaucluse,199317,2115
20201120,3313,fr,corse,148569,1176
20201120,331301,fr,corse_du_sud,71319,518
20201120,331302,fr,haute_corse,77250,658
20201120,3321,fr,guadeloupe,86218,358
20201120,3322,fr,martinique,94414,615
20201120,3323,fr,guyane,95350,553
20201120,3324,fr,reunion,296356,2518
20201120,3325,fr,mayotte,37413,408
20201120,3332,fr,saint_barthelemy,6588,79
20201120,3333,fr,saint_martin,8288,65
20201120,39,it,italy,19962604,238077
20201120,3911,it,piemonte,1386198,21513
20201120,3912,it,valle_daosta,53347,711
20201120,3913,it,liguria,553862,5647
20201120,3914,it,lombardia,3724757,42248
20201120,3921,it,trentino,344029,3044
20201120,3922,it,alto_adige,288707,3286
20201120,3923,it,veneto,2640734,15966
20201120,3924,it,friuli_venezia_giulia,651014,7522
20201120,3925,it,emilia_romagna,1957785,22307
20201120,3931,it,toscana,1421783,18442
20201120,3932,it,umbria,380989,3703
20201120,3933,it,marche,384786,3367
20201120,3934,it,lazio,1960536,26887
20201120,3941,it,abruzzo,366943,4648
20201120,3942,it,molise,80803,1504
20201120,3943,it,campania,1383104,27649
20201120,3944,it,puglia,702823,10102
20201120,3945,it,basilicata,136301,2087
20201120,3946,it,calabria,337603,3070
20201120,3951,it,sicilia,866503,10020
20201120,3952,it,sardegna,339997,4354
20201120,43,at,austria,2820796,33190
20201120,4301,at,wien,762133,8256
20201120,4302,at,niederosterreich,477539,7001
20201120,4303,at,oberosterreich,368459,3811
20201120,4304,at,steiermark,296979,3463
20201120,4305,at,tirol,376136,4291
20201120,4306,at,karnten,133357,1370
20201120,4307,at,salzburg,162493,2412
20201120,4308,at,vorarlberg,155666,1956
20201120,4309,at,burgenland,88034,630
20201119,33,fr,france,24976128,236984
20201119,3300,fr,france_entiere,24976128,236984
20201119,3301,fr,ile_de_france,4797564,37952
20201119,330101,fr,paris,1134105,7660
20201119,330102,fr,seine_et_marne,441069,4433
20201119,330103,fr,yvelines,461503,4037
20201119,330104,fr,essonne,442141,3888
20201119,330105,fr,hauts_de_seine,735414,5165
20201119,330106,fr,seine_saint_denis,577728,4887
20201119,330107,fr,val_de_marne,559755,4518
20201119,330108,fr,val_doise,445849,3364
20201119,3302,fr,centre_val_de_loire,793022,8694
20201119,330201,fr,cher,80395,1223
20201119,330202,fr,eure_et_loir,112716,1456
20201119,330203,fr,indre,49211,586
20201119,330204,fr,indre_et_loire,214146,1920
20201119,330205,fr,loir_et_cher,74557,1015
20201119,330206,fr,loiret,261997,2494
20201119,3303,fr,bourgogne_franche_comte,1015072,11977
20201119,330301,fr,cote_dor,215490,2119
20201119,330302,fr,doubs,197408,2433
20201119,330303,fr,jura_fr,91502,1153
20201119,330304,fr,nievre,66400,850
20201119,330305,fr,haute_saone,73800,1023
20201119,330306,fr,saone_et_loire,201958,2215
20201119,330307,fr,yonne,121469,1579
20201119,330308,fr,territoire_de_belfort,47045,605
20201119,3304,fr,normandie,1024071,11903
20201119,330401,fr,calvados,262069,2281
20201119,330402,fr,eure,141135,2057
20201119,330403,fr,manche,121720,1328
20201119,330404,fr,orne,85602,1231
20201119,330405,fr,seine_maritime,413545,5006
20201119,3305,fr,hauts_de_france,2386546,21777
20201119,330501,fr,aisne,132259,1886
20201119,330502,fr,nord,1296974,10082
20201119,330503,fr,oise,238180,2521
20201119,330504,fr,pas_de_calais,552840,5455
20201119,330505,fr,somme,166293,1833
20201119,3306,fr,grand_est,2154470,22014
20201119,330601,fr,ardennes,99828,1361
20201119,330602,fr,aube,94791,1367
20201119,330603,fr,marne,186608,1822
20201119,330604,fr,haute_marne,51787,662
20201119,330605,fr,meurthe_et_moselle,327747,2850
20201119,330606,fr,meuse,60646,773
20201119,330607,fr,moselle,389732,4315
20201119,330608,fr,bas_rhin,545487,4297
20201119,330609,fr,haut_rhin,277570,3129
20201119,330610,fr,vosges,120274,1438
20201119,3307,fr,pays_de_la_loire,1229586,11721
20201119,330701,fr,loire_atlantique,448960,4118
20201119,330702,fr,maine_et_loire,265927,2784
20201119,330703,fr,mayenne,132195,999
20201119,330704,fr,sarthe,189494,1620
20201119,3308,fr,bretagne,945265,7627
20201119,330801,fr,cotes_darmor,178981,1734
20201119,330802,fr,finistere,248673,1667
20201119,330803,fr,ille_et_vilaine,332376,2817
20201119,330804,fr,morbihan,185235,1409
20201119,3309,fr,nouvelle_aquitaine,1848856,20734
20201119,330901,fr,charente,78400,1184
20201119,330902,fr,charente_maritime,138290,2148
20201119,330903,fr,correze,77488,678
20201119,330904,fr,creuse,41376,651
20201119,330905,fr,dordogne,113456,1070
20201119,330906,fr,gironde,546342,4369
20201119,330907,fr,landes,127460,1785
20201119,330908,fr,lot_et_garonne,82154,1406
20201119,330909,fr,pyrenees_atlantiques,286689,2765
20201119,330910,fr,deux_sevres,111751,1611
20201119,330911,fr,vienne,137530,1930
20201119,330912,fr,haute_vienne,107920,1137
20201119,3310,fr,occitanie,2257916,21737
