dateId,areaCode,country,areaName,totalTestResults
20200723,3913,it,liguria,177278
20200723,3914,it,lombardia,1232915
20200723,3921,it,trentino,144277
20200723,3922,it,alto_adige,98178
20200723,3923,it,veneto,1149084
20200723,3924,it,friuli_venezia_giulia,234588
20200723,3925,it,emilia_romagna,597289
20200723,3931,it,toscana,401479
20200723,3932,it,umbria,115059
20200723,3933,it,marche,159476
20200723,3934,it,lazio,397055
20200723,3941,it,abruzzo,122303
20200723,3942,it,molise,26334
20200723,3943,it,campania,318303
20200723,3944,it,puglia,223789
20200723,3945,it,basilicata,45091
20200723,3946,it,calabria,113791
20200723,3951,it,sicilia,257971
20200723,3952,it,sardegna,101231
20200723,43,at,austria,826031
20200723,4301,at,wien,211261
20200723,4302,at,niederosterreich,142839
20200723,4303,at,oberosterreich,110797
20200723,4304,at,steiermark,77293
20200723,4305,at,tirol,144886
20200723,4306,at,karnten,35951
20200723,4307,at,salzburg,44861
20200723,4308,at,vorarlberg,38635
20200723,4309,at,burgenland,19508
20200722,39,it,italy,6354730
20200722,3911,it,piemonte,475380
20200722,3912,it,valle_daosta,20539
20200722,3913,it,liguria,175351
20200722,3914,it,lombardia,1217829
20200722,3921,it,trentino,142945
20200722,3922,it,alto_adige,97639
20200722,3923,it,veneto,1138626
20200722,3924,it,friuli_venezia_giulia,232099
20200722,3925,it,emilia_romagna,591704
20200722,3931,it,toscana,398693
20200722,3932,it,umbria,114155
20200722,3933,it,marche,158397
20200722,3934,it,lazio,394124
20200722,3941,it,abruzzo,120967
20200722,3942,it,molise,26026
20200722,3943,it,campania,316191
20200722,3944,it,puglia,221331
20200722,3945,it,basilicata,44793
20200722,3946,it,calabria,112649
20200722,3951,it,sicilia,255152
20200722,3952,it,sardegna,100140
20200722,43,at,austria,814681
20200722,4301,at,wien,205949
20200722,4302,at,niederosterreich,141159
20200722,4303,at,oberosterreich,109445
20200722,4304,at,steiermark,76777
20200722,4305,at,tirol,143530
20200722,4306,at,karnten,35544
20200722,4307,at,salzburg,44385
20200722,4308,at,vorarlberg,38482
20200722,4309,at,burgenland,19410
20200721,39,it,italy,6305412
20200721,3911,it,piemonte,472296
20200721,3912,it,valle_daosta,20380
20200721,3913,it,liguria,173705
20200721,3914,it,lombardia,1212468
20200721,3921,it,trentino,141824
20200721,3922,it,alto_adige,96840
20200721,3923,it,veneto,1130514
20200721,3924,it,friuli_venezia_giulia,229633
20200721,3925,it,emilia_romagna,583968
20200721,3931,it,toscana,395061
20200721,3932,it,umbria,113086
20200721,3933,it,marche,157262
20200721,3934,it,lazio,391123
20200721,3941,it,abruzzo,120227
20200721,3942,it,molise,25908
20200721,3943,it,campania,314126
20200721,3944,it,puglia,218910
20200721,3945,it,basilicata,44528
20200721,3946,it,calabria,111600
20200721,3951,it,sicilia,252477
20200721,3952,it,sardegna,99476
20200721,43,at,austria,805600
20200721,4301,at,wien,202951
20200721,4302,at,niederosterreich,139417
20200721,4303,at,oberosterreich,107834
20200721,4304,at,steiermark,76205
20200721,4305,at,tirol,142426
20200721,4306,at,karnten,35068
20200721,4307,at,salzburg,43947
20200721,4308,at,vorarlberg,38436
20200721,4309,at,burgenland,19316
20200720,39,it,italy,6262302
20200720,3911,it,piemonte,468990
20200720,3912,it,valle_daosta,20270
20200720,3913,it,liguria,172251
20200720,3914,it,lombardia,1206495
20200720,3921,it,trentino,141389
20200720,3922,it,alto_adige,96471
20200720,3923,it,veneto,1123386
20200720,3924,it,friuli_venezia_giulia,227019
20200720,3925,it,emilia_romagna,578586
20200720,3931,it,toscana,391998
20200720,3932,it,umbria,111968
20200720,3933,it,marche,156150
20200720,3934,it,lazio,389441
20200720,3941,it,abruzzo,119651
20200720,3942,it,molise,25745
20200720,3943,it,campania,312536
20200720,3944,it,puglia,216402
20200720,3945,it,basilicata,44271
20200720,3946,it,calabria,110657
20200720,3951,it,sicilia,249824
20200720,3952,it,sardegna,98802
20200720,43,at,austria,798436
20200720,4301,at,wien,201208
20200720,4302,at,niederosterreich,137720
20200720,4303,at,oberosterreich,106520
20200720,4304,at,steiermark,75828
20200720,4305,at,tirol,141811
20200720,4306,at,karnten,34446
20200720,4307,at,salzburg,43520
20200720,4308,at,vorarlberg,38148
20200720,4309,at,burgenland,19235
20200719,39,it,italy,6238049
20200719,3911,it,piemonte,467185
20200719,3912,it,valle_daosta,20190
20200719,3913,it,liguria,171613
20200719,3914,it,lombardia,1202207
20200719,3921,it,trentino,140877
20200719,3922,it,alto_adige,96130
20200719,3923,it,veneto,1117268
20200719,3924,it,friuli_venezia_giulia,226187
20200719,3925,it,emilia_romagna,576284
20200719,3931,it,toscana,390676
20200719,3932,it,umbria,111772
20200719,3933,it,marche,155851
20200719,3934,it,lazio,387113
20200719,3941,it,abruzzo,119504
20200719,3942,it,molise,25677
20200719,3943,it,campania,312260
20200719,3944,it,puglia,215649
20200719,3945,it,basilicata,44020
20200719,3946,it,calabria,110485
20200719,3951,it,sicilia,248851
20200719,3952,it,sardegna,98250
20200719,4125,ch,geneve,51792
20200719,43,at,austria,748669
20200719,4301,at,wien,200218
20200719,4302,at,niederosterreich,136543
20200719,4303,at,oberosterreich,105661
20200719,4304,at,steiermark,75696
20200719,4305,at,tirol,96014
20200719,4306,at,karnten,34397
20200719,4307,at,salzburg,43377
20200719,4308,at,vorarlberg,37568
20200719,4309,at,burgenland,19195
20200718,39,it,italy,6202524
20200718,3911,it,piemonte,465526
20200718,3912,it,valle_daosta,20104
20200718,3913,it,liguria,170650
20200718,3914,it,lombardia,1195168
20200718,3921,it,trentino,140283
20200718,3922,it,alto_adige,95499
20200718,3923,it,veneto,1111097
20200718,3924,it,friuli_venezia_giulia,224856
20200718,3925,it,emilia_romagna,573554
20200718,3931,it,toscana,387885
20200718,3932,it,umbria,111045
20200718,3933,it,marche,154887
20200718,3934,it,lazio,384054
20200718,3941,it,abruzzo,118745
20200718,3942,it,molise,25586
20200718,3943,it,campania,310851
20200718,3944,it,puglia,213873
20200718,3945,it,basilicata,44020
20200718,3946,it,calabria,109655
20200718,3951,it,sicilia,247379
20200718,3952,it,sardegna,97807
20200718,43,at,austria,743090
20200718,4301,at,wien,198998
20200718,4302,at,niederosterreich,134884
20200718,4303,at,oberosterreich,104668
20200718,4304,at,steiermark,75367
20200718,4305,at,tirol,95669
20200718,4306,at,karnten,34139
20200718,4307,at,salzburg,43108
20200718,4308,at,vorarlberg,37165
20200718,4309,at,burgenland,19092
20200717,39,it,italy,6154259
20200717,3911,it,piemonte,462863
20200717,3912,it,valle_daosta,20023
20200717,3913,it,liguria,169186
20200717,3914,it,lombardia,1186114
20200717,3921,it,trentino,138920
20200717,3922,it,alto_adige,94576
20200717,3923,it,veneto,1101965
20200717,3924,it,friuli_venezia_giulia,222778
20200717,3925,it,emilia_romagna,568779
20200717,3931,it,toscana,384826
20200717,3932,it,umbria,110114
20200717,3933,it,marche,153879
20200717,3934,it,lazio,381039
20200717,3941,it,abruzzo,117780
20200717,3942,it,molise,25381
20200717,3943,it,campania,309290
20200717,3944,it,puglia,211843
20200717,3945,it,basilicata,43697
20200717,3946,it,calabria,108711
20200717,3951,it,sicilia,245437
20200717,3952,it,sardegna,97058
20200717,43,at,austria,734413
20200717,4301,at,wien,196770
20200717,4302,at,niederosterreich,132685
20200717,4303,at,oberosterreich,103243
20200717,4304,at,steiermark,74702
20200717,4305,at,tirol,95159
20200717,4306,at,karnten,33511
20200717,4307,at,salzburg,42849
20200717,4308,at,vorarlberg,36484
20200717,4309,at,burgenland,19010
20200716,39,it,italy,6103492
20200716,3911,it,piemonte,460019
20200716,3912,it,valle_daosta,19915
20200716,3913,it,liguria,167677
20200716,3914,it,lombardia,1176203
20200716,3921,it,trentino,137601
20200716,3922,it,alto_adige,93770
20200716,3923,it,veneto,1092693
20200716,3924,it,friuli_venezia_giulia,219943
20200716,3925,it,emilia_romagna,563225
20200716,3931,it,toscana,382160
20200716,3932,it,umbria,109277
20200716,3933,it,marche,152848
20200716,3934,it,lazio,377936
20200716,3941,it,abruzzo,117027
20200716,3942,it,molise,25218
20200716,3943,it,campania,307585
20200716,3944,it,puglia,210124
20200716,3945,it,basilicata,43400
20200716,3946,it,calabria,107852
20200716,3951,it,sicilia,243037
20200716,3952,it,sardegna,95982
20200716,43,at,austria,726345
20200716,4301,at,wien,194771
20200716,4302,at,niederosterreich,131566
20200716,4303,at,oberosterreich,101372
20200716,4304,at,steiermark,73856
20200716,4305,at,tirol,94415
20200716,4306,at,karnten,33066
20200716,4307,at,salzburg,42348
20200716,4308,at,vorarlberg,36045
20200716,4309,at,burgenland,18906
20200715,39,it,italy,6053060
20200715,3911,it,piemonte,456932
20200715,3912,it,valle_daosta,19824
20200715,3913,it,liguria,166213
20200715,3914,it,lombardia,1165476
20200715,3921,it,trentino,135996
20200715,3922,it,alto_adige,93003
20200715,3923,it,veneto,1083811
20200715,3924,it,friuli_venezia_giulia,217376
20200715,3925,it,emilia_romagna,558766
20200715,3931,it,toscana,379196
20200715,3932,it,umbria,108430
20200715,3933,it,marche,151628
20200715,3934,it,lazio,375364
20200715,3941,it,abruzzo,116253
20200715,3942,it,molise,25037
20200715,3943,it,campania,306363
20200715,3944,it,puglia,207413
20200715,3945,it,basilicata,43107
20200715,3946,it,calabria,106955
20200715,3951,it,sicilia,240742
20200715,3952,it,sardegna,95175
20200715,43,at,austria,716293
20200715,4301,at,wien,192259
20200715,4302,at,niederosterreich,130566
20200715,4303,at,oberosterreich,99648
20200715,4304,at,steiermark,73164
20200715,4305,at,tirol,93834
20200715,4306,at,karnten,32582
20200715,4307,at,salzburg,42141
20200715,4308,at,vorarlberg,33349
20200715,4309,at,burgenland,18750
20200714,39,it,italy,6004611
20200714,3911,it,piemonte,454092
20200714,3912,it,valle_daosta,19707
20200714,3913,it,liguria,164739
20200714,3914,it,lombardia,1155050
20200714,3921,it,trentino,134858
20200714,3922,it,alto_adige,92044
20200714,3923,it,veneto,1076719
20200714,3924,it,friuli_venezia_giulia,214706
20200714,3925,it,emilia_romagna,554781
20200714,3931,it,toscana,375745
20200714,3932,it,umbria,107301
20200714,3933,it,marche,150309
20200714,3934,it,lazio,373026
20200714,3941,it,abruzzo,115444
20200714,3942,it,molise,24875
20200714,3943,it,campania,304517
20200714,3944,it,puglia,204917
20200714,3945,it,basilicata,42851
20200714,3946,it,calabria,106176
20200714,3951,it,sicilia,238702
20200714,3952,it,sardegna,94052
20200714,43,at,austria,708128
20200714,4301,at,wien,189935
20200714,4302,at,niederosterreich,129302
20200714,4303,at,oberosterreich,98071
20200714,4304,at,steiermark,72312
20200714,4305,at,tirol,92897
20200714,4306,at,karnten,32150
20200714,4307,at,salzburg,41821
20200714,4308,at,vorarlberg,33051
20200714,4309,at,burgenland,18589
20200713,39,it,italy,5962744
20200713,3911,it,piemonte,450251
20200713,3912,it,valle_daosta,19599
20200713,3913,it,liguria,163409
20200713,3914,it,lombardia,1149414
20200713,3921,it,trentino,134529
20200713,3922,it,alto_adige,91340
20200713,3923,it,veneto,1069923
20200713,3924,it,friuli_venezia_giulia,212714
20200713,3925,it,emilia_romagna,549870
20200713,3931,it,toscana,372853
20200713,3932,it,umbria,106265
20200713,3933,it,marche,149515
20200713,3934,it,lazio,370462
20200713,3941,it,abruzzo,115176
20200713,3942,it,molise,24710
20200713,3943,it,campania,303419
20200713,3944,it,puglia,202256
20200713,3945,it,basilicata,42563
20200713,3946,it,calabria,105315
20200713,3951,it,sicilia,235954
20200713,3952,it,sardegna,93207
20200713,43,at,austria,700616
20200713,4301,at,wien,187002
20200713,4302,at,niederosterreich,127866
20200713,4303,at,oberosterreich,97257
20200713,4304,at,steiermark,71731
20200713,4305,at,tirol,92289
20200713,4306,at,karnten,31555
20200713,4307,at,salzburg,41494
20200713,4308,at,vorarlberg,32908
20200713,4309,at,burgenland,18514
20200712,39,it,italy,5938811
20200712,3911,it,piemonte,449118
20200712,3912,it,valle_daosta,19497
20200712,3913,it,liguria,163019
20200712,3914,it,lombardia,1142932
20200712,3921,it,trentino,134432
20200712,3922,it,alto_adige,91166
20200712,3923,it,veneto,1065444
20200712,3924,it,friuli_venezia_giulia,212196
20200712,3925,it,emilia_romagna,547863
20200712,3931,it,toscana,371272
20200712,3932,it,umbria,106030
20200712,3933,it,marche,149154
20200712,3934,it,lazio,367461
20200712,3941,it,abruzzo,115119
20200712,3942,it,molise,24647
20200712,3943,it,campania,302889
20200712,3944,it,puglia,201419
20200712,3945,it,basilicata,42254
20200712,3946,it,calabria,105034
20200712,3951,it,sicilia,235174
20200712,3952,it,sardegna,92691
20200712,4125,ch,geneve,47928
20200712,43,at,austria,696740
20200712,4301,at,wien,187002
20200712,4302,at,niederosterreich,126405
20200712,4303,at,oberosterreich,96271
20200712,4304,at,steiermark,71594
20200712,4305,at,tirol,91980
20200712,4306,at,karnten,31472
20200712,4307,at,salzburg,41376
20200712,4308,at,vorarlberg,32195
20200712,4309,at,burgenland,18445
20200711,39,it,italy,5900552
20200711,3911,it,piemonte,447166
20200711,3912,it,valle_daosta,19409
20200711,3913,it,liguria,161991
20200711,3914,it,lombardia,1133387
20200711,3921,it,trentino,132803
20200711,3922,it,alto_adige,90420
20200711,3923,it,veneto,1059816
20200711,3924,it,friuli_venezia_giulia,211002
20200711,3925,it,emilia_romagna,544888
20200711,3931,it,toscana,368488
20200711,3932,it,umbria,105383
20200711,3933,it,marche,148103
20200711,3934,it,lazio,364876
20200711,3941,it,abruzzo,114219
20200711,3942,it,molise,24446
20200711,3943,it,campania,301677
20200711,3944,it,puglia,199805
20200711,3945,it,basilicata,42254
20200711,3946,it,calabria,104475
20200711,3951,it,sicilia,233658
20200711,3952,it,sardegna,92286
20200711,43,at,austria,691709
20200711,4301,at,wien,185980
20200711,4302,at,niederosterreich,125019
20200711,4303,at,oberosterreich,95154
20200711,4304,at,steiermark,71324
20200711,4305,at,tirol,91513
20200711,4306,at,karnten,31067
20200711,4307,at,salzburg,41142
20200711,4308,at,vorarlberg,32195
20200711,4309,at,burgenland,18315
20200710,39,it,italy,5854621
20200710,3911,it,piemonte,444443
20200710,3912,it,valle_daosta,19327
20200710,3913,it,liguria,160464
20200710,3914,it,lombardia,1126332
20200710,3921,it,trentino,131980
20200710,3922,it,alto_adige,89711
20200710,3923,it,veneto,1048535
20200710,3924,it,friuli_venezia_giulia,209161
20200710,3925,it,emilia_romagna,540614
20200710,3931,it,toscana,366018
20200710,3932,it,umbria,104428
20200710,3933,it,marche,147083
20200710,3934,it,lazio,362312
20200710,3941,it,abruzzo,113388
20200710,3942,it,molise,24295
20200710,3943,it,campania,299725
20200710,3944,it,puglia,198088
20200710,3945,it,basilicata,41973
20200710,3946,it,calabria,103582
20200710,3951,it,sicilia,231767
20200710,3952,it,sardegna,91395
20200710,43,at,austria,683484
20200710,4301,at,wien,183457
20200710,4302,at,niederosterreich,123611
20200710,4303,at,oberosterreich,93251
20200710,4304,at,steiermark,70837
20200710,4305,at,tirol,90882
20200710,4306,at,karnten,30759
20200710,4307,at,salzburg,40513
20200710,4308,at,vorarlberg,31983
20200710,4309,at,burgenland,18191
20200709,39,it,italy,5806668
20200709,3911,it,piemonte,441677
20200709,3912,it,valle_daosta,19246
20200709,3913,it,liguria,158901
20200709,3914,it,lombardia,1114827
20200709,3921,it,trentino,130754
20200709,3922,it,alto_adige,89077
20200709,3923,it,veneto,1040189
20200709,3924,it,friuli_venezia_giulia,206808
20200709,3925,it,emilia_romagna,536432
20200709,3931,it,toscana,363333
20200709,3932,it,umbria,103642
20200709,3933,it,marche,146278
20200709,3934,it,lazio,359842
20200709,3941,it,abruzzo,112505
20200709,3942,it,molise,24149
20200709,3943,it,campania,298217
20200709,3944,it,puglia,196070
20200709,3945,it,basilicata,41756
20200709,3946,it,calabria,102585
20200709,3951,it,sicilia,229851
20200709,3952,it,sardegna,90529
20200709,43,at,austria,675727
20200709,4301,at,wien,181638
20200709,4302,at,niederosterreich,122194
20200709,4303,at,oberosterreich,91305
20200709,4304,at,steiermark,70212
20200709,4305,at,tirol,90236
20200709,4306,at,karnten,30442
20200709,4307,at,salzburg,40283
20200709,4308,at,vorarlberg,31456
20200709,4309,at,burgenland,17961
20200708,39,it,italy,5754116
20200708,3911,it,piemonte,438250
20200708,3912,it,valle_daosta,19052
20200708,3913,it,liguria,157429
20200708,3914,it,lombardia,1103015
20200708,3921,it,trentino,129180
20200708,3922,it,alto_adige,88462
20200708,3923,it,veneto,1031906
20200708,3924,it,friuli_venezia_giulia,204580
20200708,3925,it,emilia_romagna,531089
20200708,3931,it,toscana,360262
20200708,3932,it,umbria,102611
20200708,3933,it,marche,145099
20200708,3934,it,lazio,357307
20200708,3941,it,abruzzo,111752
20200708,3942,it,molise,23963
20200708,3943,it,campania,296630
20200708,3944,it,puglia,193757
20200708,3945,it,basilicata,41330
20200708,3946,it,calabria,101642
20200708,3951,it,sicilia,227239
20200708,3952,it,sardegna,89561
20200708,43,at,austria,668220
20200708,4301,at,wien,180057
20200708,4302,at,niederosterreich,120739
20200708,4303,at,oberosterreich,89336
20200708,4304,at,steiermark,69267
20200708,4305,at,tirol,89575
20200708,4306,at,karnten,30017
20200708,4307,at,salzburg,40087
20200708,4308,at,vorarlberg,31345
20200708,4309,at,burgenland,17797
20200707,39,it,italy,5703673
20200707,3911,it,piemonte,434835
20200707,3912,it,valle_daosta,18869
20200707,3913,it,liguria,156101
20200707,3914,it,lombardia,1092340
20200707,3921,it,trentino,128597
20200707,3922,it,alto_adige,87774
20200707,3923,it,veneto,1022657
20200707,3924,it,friuli_venezia_giulia,202753
20200707,3925,it,emilia_romagna,526212
20200707,3931,it,toscana,356547
20200707,3932,it,umbria,101557
20200707,3933,it,marche,144089
20200707,3934,it,lazio,355305
20200707,3941,it,abruzzo,110863
20200707,3942,it,molise,23800
20200707,3943,it,campania,294712
20200707,3944,it,puglia,191319
20200707,3945,it,basilicata,41102
