dateId,areaCode,country,areaName,totalTestResults
20200528,39,it,italy,3683144
20200528,3911,it,piemonte,304358
20200528,3912,it,valle_daosta,14653
20200528,3913,it,liguria,100625
20200528,3914,it,lombardia,713068
20200528,3921,it,trentino,83018
20200528,3922,it,alto_adige,63289
20200528,3923,it,veneto,632124
20200528,3924,it,friuli_venezia_giulia,126015
20200528,3925,it,emilia_romagna,310696
20200528,3931,it,toscana,242687
20200528,3932,it,umbria,67458
20200528,3933,it,marche,100110
20200528,3934,it,lazio,245993
20200528,3941,it,abruzzo,71788
20200528,3942,it,molise,13847
20200528,3943,it,campania,189068
20200528,3944,it,puglia,111946
20200528,3945,it,basilicata,28342
20200528,3946,it,calabria,66956
20200528,3951,it,sicilia,142516
20200528,3952,it,sardegna,54587
20200528,4125,ch,geneve,36026
20200528,43,at,austria,427372
20200528,4301,at,wien,99988
20200528,4302,at,niederosterreich,64267
20200528,4303,at,oberosterreich,60447
20200528,4304,at,steiermark,48843
20200528,4305,at,tirol,71706
20200528,4306,at,karnten,16295
20200528,4307,at,salzburg,32726
20200528,4308,at,vorarlberg,20477
20200528,4309,at,burgenland,12623
20200527,39,it,italy,3607251
20200527,3911,it,piemonte,298571
20200527,3912,it,valle_daosta,14459
20200527,3913,it,liguria,98835
20200527,3914,it,lombardia,697561
20200527,3921,it,trentino,82269
20200527,3922,it,alto_adige,62247
20200527,3923,it,veneto,616691
20200527,3924,it,friuli_venezia_giulia,123063
20200527,3925,it,emilia_romagna,301568
20200527,3931,it,toscana,238667
20200527,3932,it,umbria,66219
20200527,3933,it,marche,98535
20200527,3934,it,lazio,242287
20200527,3941,it,abruzzo,70473
20200527,3942,it,molise,13629
20200527,3943,it,campania,185724
20200527,3944,it,puglia,109499
20200527,3945,it,basilicata,27734
20200527,3946,it,calabria,65631
20200527,3951,it,sicilia,140295
20200527,3952,it,sardegna,53294
20200527,4125,ch,geneve,35777
20200527,43,at,austria,418706
20200527,4301,at,wien,98344
20200527,4302,at,niederosterreich,62155
20200527,4303,at,oberosterreich,59169
20200527,4304,at,steiermark,47783
20200527,4305,at,tirol,70667
20200527,4306,at,karnten,15924
20200527,4307,at,salzburg,32333
20200527,4308,at,vorarlberg,20095
20200527,4309,at,burgenland,12236
20200526,39,it,italy,3539927
20200526,3911,it,piemonte,293473
20200526,3912,it,valle_daosta,14262
20200526,3913,it,liguria,96678
20200526,3914,it,lombardia,685058
20200526,3921,it,trentino,81149
20200526,3922,it,alto_adige,61464
20200526,3923,it,veneto,602252
20200526,3924,it,friuli_venezia_giulia,121412
20200526,3925,it,emilia_romagna,297854
20200526,3931,it,toscana,234796
20200526,3932,it,umbria,65013
20200526,3933,it,marche,97285
20200526,3934,it,lazio,238967
20200526,3941,it,abruzzo,68733
20200526,3942,it,molise,13452
20200526,3943,it,campania,179845
20200526,3944,it,puglia,106873
20200526,3945,it,basilicata,27197
20200526,3946,it,calabria,64514
20200526,3951,it,sicilia,137682
20200526,3952,it,sardegna,51968
20200526,4125,ch,geneve,35265
20200526,43,at,austria,411185
20200526,4301,at,wien,96431
20200526,4302,at,niederosterreich,60525
20200526,4303,at,oberosterreich,57949
20200526,4304,at,steiermark,46945
20200526,4305,at,tirol,70096
20200526,4306,at,karnten,15717
20200526,4307,at,salzburg,32097
20200526,4308,at,vorarlberg,19854
20200526,4309,at,burgenland,11571
20200525,39,it,italy,3482253
20200525,3911,it,piemonte,288018
20200525,3912,it,valle_daosta,14175
20200525,3913,it,liguria,94472
20200525,3914,it,lombardia,675882
20200525,3921,it,trentino,80454
20200525,3922,it,alto_adige,61075
20200525,3923,it,veneto,590179
20200525,3924,it,friuli_venezia_giulia,120123
20200525,3925,it,emilia_romagna,294181
20200525,3931,it,toscana,230273
20200525,3932,it,umbria,63916
20200525,3933,it,marche,96270
20200525,3934,it,lazio,235840
20200525,3941,it,abruzzo,67468
20200525,3942,it,molise,13315
20200525,3943,it,campania,175466
20200525,3944,it,puglia,104670
20200525,3945,it,basilicata,26634
20200525,3946,it,calabria,63508
20200525,3951,it,sicilia,135261
20200525,3952,it,sardegna,51073
20200525,4125,ch,geneve,34611
20200525,43,at,austria,405341
20200525,4301,at,wien,95237
20200525,4302,at,niederosterreich,58868
20200525,4303,at,oberosterreich,57222
20200525,4304,at,steiermark,46349
20200525,4305,at,tirol,69519
20200525,4306,at,karnten,15255
20200525,4307,at,salzburg,31932
20200525,4308,at,vorarlberg,19543
20200525,4309,at,burgenland,11416
20200524,39,it,italy,3447012
20200524,3911,it,piemonte,285160
20200524,3912,it,valle_daosta,14079
20200524,3913,it,liguria,93173
20200524,3914,it,lombardia,670241
20200524,3921,it,trentino,79788
20200524,3922,it,alto_adige,60573
20200524,3923,it,veneto,582709
20200524,3924,it,friuli_venezia_giulia,118852
20200524,3925,it,emilia_romagna,291876
20200524,3931,it,toscana,229135
20200524,3932,it,umbria,63717
20200524,3933,it,marche,95715
20200524,3934,it,lazio,233498
20200524,3941,it,abruzzo,66486
20200524,3942,it,molise,13226
20200524,3943,it,campania,172106
20200524,3944,it,puglia,103570
20200524,3945,it,basilicata,26111
20200524,3946,it,calabria,62952
20200524,3951,it,sicilia,133249
20200524,3952,it,sardegna,50796
20200524,4125,ch,geneve,34260
20200524,43,at,austria,401857
20200524,4301,at,wien,94212
20200524,4302,at,niederosterreich,57841
20200524,4303,at,oberosterreich,56693
20200524,4304,at,steiermark,45985
20200524,4305,at,tirol,69231
20200524,4306,at,karnten,15198
20200524,4307,at,salzburg,31854
20200524,4308,at,vorarlberg,19543
20200524,4309,at,burgenland,11300
20200523,39,it,italy,3391188
20200523,3911,it,piemonte,281897
20200523,3912,it,valle_daosta,13828
20200523,3913,it,liguria,91735
20200523,3914,it,lombardia,658784
20200523,3921,it,trentino,78185
20200523,3922,it,alto_adige,59671
20200523,3923,it,veneto,572834
20200523,3924,it,friuli_venezia_giulia,116689
20200523,3925,it,emilia_romagna,287382
20200523,3931,it,toscana,226046
20200523,3932,it,umbria,63009
20200523,3933,it,marche,94657
20200523,3934,it,lazio,230743
20200523,3941,it,abruzzo,65290
20200523,3942,it,molise,13017
20200523,3943,it,campania,166692
20200523,3944,it,puglia,101738
20200523,3945,it,basilicata,25511
20200523,3946,it,calabria,61892
20200523,3951,it,sicilia,131913
20200523,3952,it,sardegna,49675
20200523,4125,ch,geneve,34040
20200523,43,at,austria,396363
20200523,4301,at,wien,92920
20200523,4302,at,niederosterreich,56075
20200523,4303,at,oberosterreich,56186
20200523,4304,at,steiermark,45449
20200523,4305,at,tirol,68790
20200523,4306,at,karnten,15144
20200523,4307,at,salzburg,31748
20200523,4308,at,vorarlberg,18917
20200523,4309,at,burgenland,11134
20200522,39,it,italy,3318778
20200522,3911,it,piemonte,276633
20200522,3912,it,valle_daosta,13531
20200522,3913,it,liguria,89529
20200522,3914,it,lombardia,641593
20200522,3921,it,trentino,76001
20200522,3922,it,alto_adige,58188
20200522,3923,it,veneto,559933
20200522,3924,it,friuli_venezia_giulia,114062
20200522,3925,it,emilia_romagna,282857
20200522,3931,it,toscana,222505
20200522,3932,it,umbria,61696
20200522,3933,it,marche,93549
20200522,3934,it,lazio,227090
20200522,3941,it,abruzzo,63956
20200522,3942,it,molise,12616
20200522,3943,it,campania,161825
20200522,3944,it,puglia,99702
20200522,3945,it,basilicata,25045
20200522,3946,it,calabria,60847
20200522,3951,it,sicilia,129431
20200522,3952,it,sardegna,48189
20200522,4125,ch,geneve,33804
20200522,43,at,austria,390488
20200522,4301,at,wien,91303
20200522,4302,at,niederosterreich,53663
20200522,4303,at,oberosterreich,55839
20200522,4304,at,steiermark,44859
20200522,4305,at,tirol,68390
20200522,4306,at,karnten,15022
20200522,4307,at,salzburg,31536
20200522,4308,at,vorarlberg,18917
20200522,4309,at,burgenland,10959
20200521,39,it,italy,3243398
20200521,3911,it,piemonte,271286
20200521,3912,it,valle_daosta,13261
20200521,3913,it,liguria,87011
20200521,3914,it,lombardia,622565
20200521,3921,it,trentino,73849
20200521,3922,it,alto_adige,57104
20200521,3923,it,veneto,548573
20200521,3924,it,friuli_venezia_giulia,111541
20200521,3925,it,emilia_romagna,278917
20200521,3931,it,toscana,218615
20200521,3932,it,umbria,60471
20200521,3933,it,marche,91885
20200521,3934,it,lazio,222071
20200521,3941,it,abruzzo,62161
20200521,3942,it,molise,12253
20200521,3943,it,campania,155842
20200521,3944,it,puglia,97589
20200521,3945,it,basilicata,24537
20200521,3946,it,calabria,59724
20200521,3951,it,sicilia,127348
20200521,3952,it,sardegna,46795
20200521,4125,ch,geneve,33449
20200521,43,at,austria,385637
20200521,4301,at,wien,90228
20200521,4302,at,niederosterreich,52614
20200521,4303,at,oberosterreich,55012
20200521,4304,at,steiermark,44061
20200521,4305,at,tirol,67834
20200521,4306,at,karnten,14910
20200521,4307,at,salzburg,31329
20200521,4308,at,vorarlberg,18691
20200521,4309,at,burgenland,10958
20200520,39,it,italy,3171719
20200520,3911,it,piemonte,264624
20200520,3912,it,valle_daosta,12920
20200520,3913,it,liguria,85140
20200520,3914,it,lombardia,607863
20200520,3921,it,trentino,72031
20200520,3922,it,alto_adige,56310
20200520,3923,it,veneto,536798
20200520,3924,it,friuli_venezia_giulia,108671
20200520,3925,it,emilia_romagna,274362
20200520,3931,it,toscana,214299
20200520,3932,it,umbria,59220
20200520,3933,it,marche,90093
20200520,3934,it,lazio,217849
20200520,3941,it,abruzzo,61123
20200520,3942,it,molise,12158
20200520,3943,it,campania,150764
20200520,3944,it,puglia,95895
20200520,3945,it,basilicata,23986
20200520,3946,it,calabria,58468
20200520,3951,it,sicilia,123573
20200520,3952,it,sardegna,45572
20200520,4125,ch,geneve,33199
20200520,43,at,austria,379592
20200520,4301,at,wien,88196
20200520,4302,at,niederosterreich,51582
20200520,4303,at,oberosterreich,54237
20200520,4304,at,steiermark,42955
20200520,4305,at,tirol,67391
20200520,4306,at,karnten,14763
20200520,4307,at,salzburg,31196
20200520,4308,at,vorarlberg,18390
20200520,4309,at,burgenland,10882
20200519,39,it,italy,3104524
20200519,3911,it,piemonte,258489
20200519,3912,it,valle_daosta,12663
20200519,3913,it,liguria,83593
20200519,3914,it,lombardia,596355
20200519,3921,it,trentino,70691
20200519,3922,it,alto_adige,55526
20200519,3923,it,veneto,523800
20200519,3924,it,friuli_venezia_giulia,105656
20200519,3925,it,emilia_romagna,268200
20200519,3931,it,toscana,209161
20200519,3932,it,umbria,57822
20200519,3933,it,marche,89985
20200519,3934,it,lazio,213877
20200519,3941,it,abruzzo,58945
20200519,3942,it,molise,11592
20200519,3943,it,campania,147225
20200519,3944,it,puglia,93834
20200519,3945,it,basilicata,23347
20200519,3946,it,calabria,57310
20200519,3951,it,sicilia,122040
20200519,3952,it,sardegna,44413
20200519,4125,ch,geneve,32779
20200519,43,at,austria,372435
20200519,4301,at,wien,86247
20200519,4302,at,niederosterreich,50494
20200519,4303,at,oberosterreich,52924
20200519,4304,at,steiermark,42090
20200519,4305,at,tirol,66854
20200519,4306,at,karnten,14410
20200519,4307,at,salzburg,30881
20200519,4308,at,vorarlberg,18104
20200519,4309,at,burgenland,10431
20200518,39,it,italy,3041366
20200518,3911,it,piemonte,253479
20200518,3912,it,valle_daosta,12327
20200518,3913,it,liguria,81485
20200518,3914,it,lombardia,581437
20200518,3921,it,trentino,70173
20200518,3922,it,alto_adige,54861
20200518,3923,it,veneto,513021
20200518,3924,it,friuli_venezia_giulia,104874
20200518,3925,it,emilia_romagna,263888
20200518,3931,it,toscana,205201
20200518,3932,it,umbria,56279
20200518,3933,it,marche,89085
20200518,3934,it,lazio,209472
20200518,3941,it,abruzzo,57897
20200518,3942,it,molise,11514
20200518,3943,it,campania,143478
20200518,3944,it,puglia,91901
20200518,3945,it,basilicata,22581
20200518,3946,it,calabria,56167
20200518,3951,it,sicilia,118859
20200518,3952,it,sardegna,43387
20200518,4125,ch,geneve,32337
20200518,43,at,austria,366069
20200518,4301,at,wien,83745
20200518,4302,at,niederosterreich,49590
20200518,4303,at,oberosterreich,52287
20200518,4304,at,steiermark,41389
20200518,4305,at,tirol,66285
20200518,4306,at,karnten,14011
20200518,4307,at,salzburg,30480
20200518,4308,at,vorarlberg,17898
20200518,4309,at,burgenland,10384
20200517,39,it,italy,3004960
20200517,3911,it,piemonte,249371
20200517,3912,it,valle_daosta,12169
20200517,3913,it,liguria,80154
20200517,3914,it,lombardia,576359
20200517,3921,it,trentino,69659
20200517,3922,it,alto_adige,54428
20200517,3923,it,veneto,506588
20200517,3924,it,friuli_venezia_giulia,104056
20200517,3925,it,emilia_romagna,261106
20200517,3931,it,toscana,204022
20200517,3932,it,umbria,55956
20200517,3933,it,marche,88656
20200517,3934,it,lazio,206166
20200517,3941,it,abruzzo,57217
20200517,3942,it,molise,11085
20200517,3943,it,campania,139787
20200517,3944,it,puglia,91035
20200517,3945,it,basilicata,22167
20200517,3946,it,calabria,55304
20200517,3951,it,sicilia,117426
20200517,3952,it,sardegna,42249
20200517,4125,ch,geneve,31850
20200517,43,at,austria,362509
20200517,4301,at,wien,82944
20200517,4302,at,niederosterreich,48584
20200517,4303,at,oberosterreich,51753
20200517,4304,at,steiermark,41015
20200517,4305,at,tirol,65989
20200517,4306,at,karnten,13941
20200517,4307,at,salzburg,30428
20200517,4308,at,vorarlberg,17809
20200517,4309,at,burgenland,10046
20200516,39,it,italy,2944859
20200516,3911,it,piemonte,245075
20200516,3912,it,valle_daosta,11835
20200516,3913,it,liguria,78068
20200516,3914,it,lombardia,564550
20200516,3921,it,trentino,65383
20200516,3922,it,alto_adige,53703
20200516,3923,it,veneto,497045
20200516,3924,it,friuli_venezia_giulia,101694
20200516,3925,it,emilia_romagna,258274
20200516,3931,it,toscana,200703
20200516,3932,it,umbria,55170
20200516,3933,it,marche,87211
20200516,3934,it,lazio,201938
20200516,3941,it,abruzzo,55672
20200516,3942,it,molise,10859
20200516,3943,it,campania,136261
20200516,3944,it,puglia,89611
20200516,3945,it,basilicata,21496
20200516,3946,it,calabria,54091
20200516,3951,it,sicilia,114963
20200516,3952,it,sardegna,41257
20200516,4125,ch,geneve,31672
20200516,43,at,austria,357393
20200516,4301,at,wien,81902
20200516,4302,at,niederosterreich,47426
20200516,4303,at,oberosterreich,51139
20200516,4304,at,steiermark,40431
20200516,4305,at,tirol,65619
20200516,4306,at,karnten,13890
20200516,4307,at,salzburg,29989
20200516,4308,at,vorarlberg,17398
20200516,4309,at,burgenland,9599
20200515,39,it,italy,2875680
20200515,3911,it,piemonte,239507
20200515,3912,it,valle_daosta,11413
20200515,3913,it,liguria,76012
20200515,3914,it,lombardia,550405
20200515,3921,it,trentino,63700
20200515,3922,it,alto_adige,52939
20200515,3923,it,veneto,484639
20200515,3924,it,friuli_venezia_giulia,100400
20200515,3925,it,emilia_romagna,253497
20200515,3931,it,toscana,197365
20200515,3932,it,umbria,53801
20200515,3933,it,marche,84351
20200515,3934,it,lazio,197599
20200515,3941,it,abruzzo,54028
20200515,3942,it,molise,10468
20200515,3943,it,campania,131544
20200515,3944,it,puglia,87687
20200515,3945,it,basilicata,20851
20200515,3946,it,calabria,52701
20200515,3951,it,sicilia,112929
20200515,3952,it,sardegna,39844
20200515,4125,ch,geneve,31403
20200515,43,at,austria,351351
20200515,4301,at,wien,80219
20200515,4302,at,niederosterreich,46257
20200515,4303,at,oberosterreich,50523
20200515,4304,at,steiermark,39387
20200515,4305,at,tirol,64844
20200515,4306,at,karnten,13750
20200515,4307,at,salzburg,29600
20200515,4308,at,vorarlberg,17136
20200515,4309,at,burgenland,9635
20200514,39,it,italy,2807504
20200514,3911,it,piemonte,232682
20200514,3912,it,valle_daosta,11100
20200514,3913,it,liguria,74248
20200514,3914,it,lombardia,538243
20200514,3921,it,trentino,60843
20200514,3922,it,alto_adige,52015
20200514,3923,it,veneto,474488
20200514,3924,it,friuli_venezia_giulia,97000
20200514,3925,it,emilia_romagna,248591
20200514,3931,it,toscana,193182
20200514,3932,it,umbria,52247
20200514,3933,it,marche,82840
20200514,3934,it,lazio,192917
20200514,3941,it,abruzzo,52860
20200514,3942,it,molise,10227
20200514,3943,it,campania,127938
20200514,3944,it,puglia,85577
20200514,3945,it,basilicata,20285
20200514,3946,it,calabria,51050
20200514,3951,it,sicilia,111137
20200514,3952,it,sardegna,38034
20200514,4125,ch,geneve,30921
20200514,43,at,austria,344606
20200514,4301,at,wien,78833
20200514,4302,at,niederosterreich,44954
20200514,4303,at,oberosterreich,49589
20200514,4304,at,steiermark,38488
20200514,4305,at,tirol,64061
20200514,4306,at,karnten,13509
20200514,4307,at,salzburg,28942
20200514,4308,at,vorarlberg,16748
20200514,4309,at,burgenland,9482
20200513,39,it,italy,2735628
20200513,3911,it,piemonte,224788
20200513,3912,it,valle_daosta,10777
20200513,3913,it,liguria,72174
20200513,3914,it,lombardia,524163
20200513,3921,it,trentino,57997
20200513,3922,it,alto_adige,51181
20200513,3923,it,veneto,463154
20200513,3924,it,friuli_venezia_giulia,94600
20200513,3925,it,emilia_romagna,243883
20200513,3931,it,toscana,189026
20200513,3932,it,umbria,50731
20200513,3933,it,marche,80850
20200513,3934,it,lazio,188632
20200513,3941,it,abruzzo,51361
20200513,3942,it,molise,10062
20200513,3943,it,campania,124370
20200513,3944,it,puglia,83713
20200513,3945,it,basilicata,19678
20200513,3946,it,calabria,49787
20200513,3951,it,sicilia,107991
20200513,3952,it,sardegna,36710
20200513,4125,ch,geneve,30511
20200513,43,at,austria,336252
20200513,4301,at,wien,76478
20200513,4302,at,niederosterreich,43776
20200513,4303,at,oberosterreich,48661
20200513,4304,at,steiermark,37421
20200513,4305,at,tirol,62847
20200513,4306,at,karnten,13172
20200513,4307,at,salzburg,28272
20200513,4308,at,vorarlberg,16463
20200513,4309,at,burgenland,9162
20200512,39,it,italy,2673655
20200512,3911,it,piemonte,218071
20200512,3912,it,valle_daosta,10415
20200512,3913,it,liguria,70159
20200512,3914,it,lombardia,513244
20200512,3921,it,trentino,55334
20200512,3922,it,alto_adige,50381
20200512,3923,it,veneto,454189
20200512,3924,it,friuli_venezia_giulia,93051
20200512,3925,it,emilia_romagna,239178
20200512,3931,it,toscana,184851
20200512,3932,it,umbria,49249
20200512,3933,it,marche,79414
20200512,3934,it,lazio,185085
