dateId,areaCode,country,areaName,totalTestResults
20200522,330601,fr,ardennes,156
20200522,330602,fr,aube,183
20200522,330603,fr,marne,384
20200522,330604,fr,haute_marne,54
20200522,330605,fr,meurthe_et_moselle,859
20200522,330606,fr,meuse,243
20200522,330607,fr,moselle,1113
20200522,330608,fr,bas_rhin,1147
20200522,330609,fr,haut_rhin,655
20200522,330610,fr,vosges,340
20200522,3307,fr,pays_de_la_loire,2098
20200522,330701,fr,loire_atlantique,685
20200522,330702,fr,maine_et_loire,644
20200522,330703,fr,mayenne,135
20200522,330704,fr,sarthe,282
20200522,3308,fr,bretagne,1813
20200522,330801,fr,cotes_darmor,613
20200522,330802,fr,finistere,456
20200522,330803,fr,ille_et_vilaine,445
20200522,330804,fr,morbihan,299
20200522,3309,fr,nouvelle_aquitaine,3572
20200522,330901,fr,charente,267
20200522,330902,fr,charente_maritime,197
20200522,330903,fr,correze,118
20200522,330904,fr,creuse,213
20200522,330905,fr,dordogne,145
20200522,330906,fr,gironde,842
20200522,330907,fr,landes,185
20200522,330908,fr,lot_et_garonne,129
20200522,330909,fr,pyrenees_atlantiques,368
20200522,330910,fr,deux_sevres,262
20200522,330911,fr,vienne,716
20200522,330912,fr,haute_vienne,130
20200522,3310,fr,occitanie,5237
20200522,331001,fr,ariege,52
20200522,331002,fr,aude,521
20200522,331003,fr,aveyron,112
20200522,331004,fr,gard,683
20200522,331005,fr,haute_garonne,1004
20200522,331006,fr,gers,102
20200522,331007,fr,herault,1615
20200522,331008,fr,lot,65
20200522,331009,fr,lozere,71
20200522,331010,fr,hautes_pyrenees,176
20200522,331011,fr,pyrenees_orientales,270
20200522,331012,fr,tarn,424
20200522,331013,fr,tarn_et_garonne,142
20200522,3311,fr,auvergne_rhone_alpes,4921
20200522,331101,fr,ain,376
20200522,331102,fr,allier,360
20200522,331103,fr,ardeche,119
20200522,331104,fr,cantal,57
20200522,331105,fr,drome,195
20200522,331106,fr,isere,691
20200522,331107,fr,loire,542
20200522,331108,fr,haute_loire,97
20200522,331109,fr,puy_de_dome,417
20200522,331110,fr,rhone,1483
20200522,331111,fr,savoie,185
20200522,331112,fr,haute_savoie,399
20200522,3312,fr,provence_alpes_cote_dazur,5412
20200522,331201,fr,vendee,352
20200522,331202,fr,alpes_de_haute_provence,134
20200522,331203,fr,hautes_alpes,37
20200522,331204,fr,alpes_maritimes,1178
20200522,331205,fr,bouches_du_rhone,2950
20200522,331206,fr,var,804
20200522,331207,fr,vaucluse,309
20200522,3313,fr,corse,370
20200522,331301,fr,corse_du_sud,249
20200522,331302,fr,haute_corse,121
20200522,3321,fr,guadeloupe,164
20200522,3322,fr,martinique,4
20200522,3323,fr,guyane,163
20200522,3324,fr,reunion,791
20200522,3325,fr,mayotte,19
20200522,3332,fr,saint_barthelemy,5
20200522,3333,fr,saint_martin,10
20200522,39,it,italy,3318778
20200522,3911,it,piemonte,276633
20200522,3912,it,valle_daosta,13531
20200522,3913,it,liguria,89529
20200522,3914,it,lombardia,641593
20200522,3921,it,trentino,76001
20200522,3922,it,alto_adige,58188
20200522,3923,it,veneto,559933
20200522,3924,it,friuli_venezia_giulia,114062
20200522,3925,it,emilia_romagna,282857
20200522,3931,it,toscana,222505
20200522,3932,it,umbria,61696
20200522,3933,it,marche,93549
20200522,3934,it,lazio,227090
20200522,3941,it,abruzzo,63956
20200522,3942,it,molise,12616
20200522,3943,it,campania,161825
20200522,3944,it,puglia,99702
20200522,3945,it,basilicata,25045
20200522,3946,it,calabria,60847
20200522,3951,it,sicilia,129431
20200522,3952,it,sardegna,48189
20200522,4125,ch,geneve,33804
20200522,43,at,austria,390488
20200522,4301,at,wien,91303
20200522,4302,at,niederosterreich,53663
20200522,4303,at,oberosterreich,55839
20200522,4304,at,steiermark,44859
20200522,4305,at,tirol,68390
20200522,4306,at,karnten,15022
20200522,4307,at,salzburg,31536
20200522,4308,at,vorarlberg,18917
20200522,4309,at,burgenland,10959
20200521,33,fr,france,9766
20200521,3301,fr,ile_de_france,1919
20200521,330101,fr,paris,434
20200521,330102,fr,seine_et_marne,298
20200521,330103,fr,yvelines,153
20200521,330104,fr,essonne,134
20200521,330105,fr,hauts_de_seine,241
20200521,330106,fr,seine_saint_denis,235
20200521,330107,fr,val_de_marne,295
20200521,330108,fr,val_doise,129
20200521,3302,fr,centre_val_de_loire,373
20200521,330201,fr,cher,15
20200521,330202,fr,eure_et_loir,38
20200521,330203,fr,indre,7
20200521,330204,fr,indre_et_loire,119
20200521,330205,fr,loir_et_cher,31
20200521,330206,fr,loiret,163
20200521,3303,fr,bourgogne_franche_comte,416
20200521,330301,fr,cote_dor,75
20200521,330302,fr,doubs,92
20200521,330303,fr,jura_fr,47
20200521,330304,fr,nievre,31
20200521,330305,fr,haute_saone,11
20200521,330306,fr,saone_et_loire,76
20200521,330307,fr,yonne,67
20200521,330308,fr,territoire_de_belfort,17
20200521,3304,fr,normandie,551
20200521,330401,fr,calvados,198
20200521,330402,fr,eure,50
20200521,330403,fr,manche,29
20200521,330404,fr,orne,48
20200521,330405,fr,seine_maritime,226
20200521,3305,fr,hauts_de_france,1134
20200521,330501,fr,aisne,89
20200521,330502,fr,nord,702
20200521,330503,fr,oise,125
20200521,330504,fr,pas_de_calais,118
20200521,330505,fr,somme,100
20200521,3306,fr,grand_est,794
20200521,330601,fr,ardennes,73
20200521,330602,fr,aube,12
20200521,330603,fr,marne,41
20200521,330604,fr,haute_marne,6
20200521,330605,fr,meurthe_et_moselle,190
20200521,330606,fr,meuse,19
20200521,330607,fr,moselle,185
20200521,330608,fr,bas_rhin,128
20200521,330609,fr,haut_rhin,86
20200521,330610,fr,vosges,54
20200521,3307,fr,pays_de_la_loire,590
20200521,330701,fr,loire_atlantique,140
20200521,330702,fr,maine_et_loire,93
20200521,330703,fr,mayenne,42
20200521,330704,fr,sarthe,118
20200521,3308,fr,bretagne,419
20200521,330801,fr,cotes_darmor,183
20200521,330802,fr,finistere,77
20200521,330803,fr,ille_et_vilaine,83
20200521,330804,fr,morbihan,76
20200521,3309,fr,nouvelle_aquitaine,436
20200521,330901,fr,charente,39
20200521,330902,fr,charente_maritime,25
20200521,330903,fr,correze,21
20200521,330904,fr,creuse,14
20200521,330905,fr,dordogne,39
20200521,330906,fr,gironde,184
20200521,330907,fr,landes,9
20200521,330908,fr,lot_et_garonne,28
20200521,330909,fr,pyrenees_atlantiques,27
20200521,330910,fr,deux_sevres,23
20200521,330911,fr,vienne,11
20200521,330912,fr,haute_vienne,16
20200521,3310,fr,occitanie,776
20200521,331001,fr,ariege,8
20200521,331002,fr,aude,172
20200521,331003,fr,aveyron,10
20200521,331004,fr,gard,93
20200521,331005,fr,haute_garonne,132
20200521,331006,fr,gers,30
20200521,331007,fr,herault,193
20200521,331008,fr,lot,7
20200521,331009,fr,lozere,39
20200521,331010,fr,hautes_pyrenees,7
20200521,331011,fr,pyrenees_orientales,23
20200521,331012,fr,tarn,43
20200521,331013,fr,tarn_et_garonne,19
20200521,3311,fr,auvergne_rhone_alpes,730
20200521,331101,fr,ain,44
20200521,331102,fr,allier,20
20200521,331103,fr,ardeche,20
20200521,331104,fr,cantal,4
20200521,331105,fr,drome,33
20200521,331106,fr,isere,61
20200521,331107,fr,loire,45
20200521,331108,fr,haute_loire,9
20200521,331109,fr,puy_de_dome,76
20200521,331110,fr,rhone,249
20200521,331111,fr,savoie,90
20200521,331112,fr,haute_savoie,79
20200521,3312,fr,provence_alpes_cote_dazur,1103
20200521,331201,fr,vendee,197
20200521,331202,fr,alpes_de_haute_provence,19
20200521,331203,fr,hautes_alpes,15
20200521,331204,fr,alpes_maritimes,157
20200521,331205,fr,bouches_du_rhone,776
20200521,331206,fr,var,105
20200521,331207,fr,vaucluse,31
20200521,3313,fr,corse,46
20200521,331301,fr,corse_du_sud,34
20200521,331302,fr,haute_corse,12
20200521,3321,fr,guadeloupe,100
20200521,3322,fr,martinique,11
20200521,3323,fr,guyane,174
20200521,3324,fr,reunion,83
20200521,3325,fr,mayotte,2
20200521,3332,fr,saint_barthelemy,3
20200521,3333,fr,saint_martin,0
20200521,39,it,italy,3243398
20200521,3911,it,piemonte,271286
20200521,3912,it,valle_daosta,13261
20200521,3913,it,liguria,87011
20200521,3914,it,lombardia,622565
20200521,3921,it,trentino,73849
20200521,3922,it,alto_adige,57104
20200521,3923,it,veneto,548573
20200521,3924,it,friuli_venezia_giulia,111541
20200521,3925,it,emilia_romagna,278917
20200521,3931,it,toscana,218615
20200521,3932,it,umbria,60471
20200521,3933,it,marche,91885
20200521,3934,it,lazio,222071
20200521,3941,it,abruzzo,62161
20200521,3942,it,molise,12253
20200521,3943,it,campania,155842
20200521,3944,it,puglia,97589
20200521,3945,it,basilicata,24537
20200521,3946,it,calabria,59724
20200521,3951,it,sicilia,127348
20200521,3952,it,sardegna,46795
20200521,4125,ch,geneve,33449
20200521,43,at,austria,385637
20200521,4301,at,wien,90228
20200521,4302,at,niederosterreich,52614
20200521,4303,at,oberosterreich,55012
20200521,4304,at,steiermark,44061
20200521,4305,at,tirol,67834
20200521,4306,at,karnten,14910
20200521,4307,at,salzburg,31329
20200521,4308,at,vorarlberg,18691
20200521,4309,at,burgenland,10958
20200520,33,fr,france,53672
20200520,3301,fr,ile_de_france,10419
20200520,330101,fr,paris,2111
20200520,330102,fr,seine_et_marne,1195
20200520,330103,fr,yvelines,1136
20200520,330104,fr,essonne,1048
20200520,330105,fr,hauts_de_seine,1696
20200520,330106,fr,seine_saint_denis,1162
20200520,330107,fr,val_de_marne,1212
20200520,330108,fr,val_doise,859
20200520,3302,fr,centre_val_de_loire,2069
20200520,330201,fr,cher,215
20200520,330202,fr,eure_et_loir,245
20200520,330203,fr,indre,117
20200520,330204,fr,indre_et_loire,614
20200520,330205,fr,loir_et_cher,175
20200520,330206,fr,loiret,703
20200520,3303,fr,bourgogne_franche_comte,2420
20200520,330301,fr,cote_dor,359
20200520,330302,fr,doubs,391
20200520,330303,fr,jura_fr,177
20200520,330304,fr,nievre,178
20200520,330305,fr,haute_saone,180
20200520,330306,fr,saone_et_loire,639
20200520,330307,fr,yonne,419
20200520,330308,fr,territoire_de_belfort,77
20200520,3304,fr,normandie,1776
20200520,330401,fr,calvados,612
20200520,330402,fr,eure,216
20200520,330403,fr,manche,234
20200520,330404,fr,orne,173
20200520,330405,fr,seine_maritime,541
20200520,3305,fr,hauts_de_france,4965
20200520,330501,fr,aisne,248
20200520,330502,fr,nord,2875
20200520,330503,fr,oise,473
20200520,330504,fr,pas_de_calais,912
20200520,330505,fr,somme,457
20200520,3306,fr,grand_est,5912
20200520,330601,fr,ardennes,155
20200520,330602,fr,aube,282
20200520,330603,fr,marne,467
20200520,330604,fr,haute_marne,79
20200520,330605,fr,meurthe_et_moselle,1090
20200520,330606,fr,meuse,337
20200520,330607,fr,moselle,1289
20200520,330608,fr,bas_rhin,1138
20200520,330609,fr,haut_rhin,742
20200520,330610,fr,vosges,333
20200520,3307,fr,pays_de_la_loire,2193
20200520,330701,fr,loire_atlantique,748
20200520,330702,fr,maine_et_loire,551
20200520,330703,fr,mayenne,135
20200520,330704,fr,sarthe,269
20200520,3308,fr,bretagne,1965
20200520,330801,fr,cotes_darmor,630
20200520,330802,fr,finistere,521
20200520,330803,fr,ille_et_vilaine,470
20200520,330804,fr,morbihan,344
20200520,3309,fr,nouvelle_aquitaine,4031
20200520,330901,fr,charente,139
20200520,330902,fr,charente_maritime,215
20200520,330903,fr,correze,186
20200520,330904,fr,creuse,163
20200520,330905,fr,dordogne,181
20200520,330906,fr,gironde,1195
20200520,330907,fr,landes,184
20200520,330908,fr,lot_et_garonne,143
20200520,330909,fr,pyrenees_atlantiques,631
20200520,330910,fr,deux_sevres,297
20200520,330911,fr,vienne,551
20200520,330912,fr,haute_vienne,146
20200520,3310,fr,occitanie,4725
20200520,331001,fr,ariege,43
20200520,331002,fr,aude,263
20200520,331003,fr,aveyron,136
20200520,331004,fr,gard,545
20200520,331005,fr,haute_garonne,1005
20200520,331006,fr,gers,262
20200520,331007,fr,herault,1451
20200520,331008,fr,lot,82
20200520,331009,fr,lozere,46
20200520,331010,fr,hautes_pyrenees,137
20200520,331011,fr,pyrenees_orientales,266
20200520,331012,fr,tarn,332
20200520,331013,fr,tarn_et_garonne,157
20200520,3311,fr,auvergne_rhone_alpes,5164
20200520,331101,fr,ain,505
20200520,331102,fr,allier,167
20200520,331103,fr,ardeche,110
20200520,331104,fr,cantal,72
20200520,331105,fr,drome,252
20200520,331106,fr,isere,745
20200520,331107,fr,loire,479
20200520,331108,fr,haute_loire,81
20200520,331109,fr,puy_de_dome,480
20200520,331110,fr,rhone,1486
20200520,331111,fr,savoie,244
20200520,331112,fr,haute_savoie,543
20200520,3312,fr,provence_alpes_cote_dazur,6051
20200520,331201,fr,vendee,490
20200520,331202,fr,alpes_de_haute_provence,114
20200520,331203,fr,hautes_alpes,73
20200520,331204,fr,alpes_maritimes,1401
20200520,331205,fr,bouches_du_rhone,3499
20200520,331206,fr,var,708
20200520,331207,fr,vaucluse,256
20200520,3313,fr,corse,286
20200520,331301,fr,corse_du_sud,159
20200520,331302,fr,haute_corse,127
20200520,3321,fr,guadeloupe,140
20200520,3322,fr,martinique,220
20200520,3323,fr,guyane,10
20200520,3324,fr,reunion,597
20200520,3325,fr,mayotte,26
20200520,3332,fr,saint_barthelemy,2
20200520,3333,fr,saint_martin,3
20200520,39,it,italy,3171719
20200520,3911,it,piemonte,264624
20200520,3912,it,valle_daosta,12920
20200520,3913,it,liguria,85140
20200520,3914,it,lombardia,607863
20200520,3921,it,trentino,72031
20200520,3922,it,alto_adige,56310
20200520,3923,it,veneto,536798
20200520,3924,it,friuli_venezia_giulia,108671
20200520,3925,it,emilia_romagna,274362
20200520,3931,it,toscana,214299
20200520,3932,it,umbria,59220
20200520,3933,it,marche,90093
20200520,3934,it,lazio,217849
20200520,3941,it,abruzzo,61123
20200520,3942,it,molise,12158
20200520,3943,it,campania,150764
20200520,3944,it,puglia,95895
20200520,3945,it,basilicata,23986
20200520,3946,it,calabria,58468
20200520,3951,it,sicilia,123573
20200520,3952,it,sardegna,45572
20200520,4125,ch,geneve,33199
20200520,43,at,austria,379592
20200520,4301,at,wien,88196
20200520,4302,at,niederosterreich,51582
20200520,4303,at,oberosterreich,54237
20200520,4304,at,steiermark,42955
20200520,4305,at,tirol,67391
20200520,4306,at,karnten,14763
20200520,4307,at,salzburg,31196
20200520,4308,at,vorarlberg,18390
20200520,4309,at,burgenland,10882
20200519,33,fr,france,53354
20200519,3301,fr,ile_de_france,10949
20200519,330101,fr,paris,2122
20200519,330102,fr,seine_et_marne,1203
20200519,330103,fr,yvelines,1303
20200519,330104,fr,essonne,1075
20200519,330105,fr,hauts_de_seine,1805
20200519,330106,fr,seine_saint_denis,1169
20200519,330107,fr,val_de_marne,1225
20200519,330108,fr,val_doise,1047
20200519,3302,fr,centre_val_de_loire,1838
20200519,330201,fr,cher,129
20200519,330202,fr,eure_et_loir,233
20200519,330203,fr,indre,99
20200519,330204,fr,indre_et_loire,561
20200519,330205,fr,loir_et_cher,154
20200519,330206,fr,loiret,662
20200519,3303,fr,bourgogne_franche_comte,2520
20200519,330301,fr,cote_dor,409
20200519,330302,fr,doubs,453
20200519,330303,fr,jura_fr,189
20200519,330304,fr,nievre,164
20200519,330305,fr,haute_saone,255
20200519,330306,fr,saone_et_loire,495
20200519,330307,fr,yonne,432
20200519,330308,fr,territoire_de_belfort,123
20200519,3304,fr,normandie,1648
20200519,330401,fr,calvados,495
20200519,330402,fr,eure,207
20200519,330403,fr,manche,263
20200519,330404,fr,orne,210
20200519,330405,fr,seine_maritime,473
20200519,3305,fr,hauts_de_france,4053
20200519,330501,fr,aisne,283
20200519,330502,fr,nord,1954
20200519,330503,fr,oise,569
20200519,330504,fr,pas_de_calais,798
20200519,330505,fr,somme,449
20200519,3306,fr,grand_est,5521
20200519,330601,fr,ardennes,98
20200519,330602,fr,aube,250
20200519,330603,fr,marne,432
20200519,330604,fr,haute_marne,106
20200519,330605,fr,meurthe_et_moselle,895
20200519,330606,fr,meuse,204
20200519,330607,fr,moselle,1147
20200519,330608,fr,bas_rhin,1374
20200519,330609,fr,haut_rhin,629
20200519,330610,fr,vosges,386
20200519,3307,fr,pays_de_la_loire,2245
20200519,330701,fr,loire_atlantique,840
20200519,330702,fr,maine_et_loire,490
20200519,330703,fr,mayenne,156
20200519,330704,fr,sarthe,381
20200519,3308,fr,bretagne,2372
20200519,330801,fr,cotes_darmor,1110
20200519,330802,fr,finistere,359
20200519,330803,fr,ille_et_vilaine,534
20200519,330804,fr,morbihan,369
20200519,3309,fr,nouvelle_aquitaine,3974
20200519,330901,fr,charente,130
20200519,330902,fr,charente_maritime,345
20200519,330903,fr,correze,199
20200519,330904,fr,creuse,44
20200519,330905,fr,dordogne,162
20200519,330906,fr,gironde,880
20200519,330907,fr,landes,175
20200519,330908,fr,lot_et_garonne,142
20200519,330909,fr,pyrenees_atlantiques,607
20200519,330910,fr,deux_sevres,442
20200519,330911,fr,vienne,700
20200519,330912,fr,haute_vienne,148
20200519,3310,fr,occitanie,5365
20200519,331001,fr,ariege,60
20200519,331002,fr,aude,290
20200519,331003,fr,aveyron,347
20200519,331004,fr,gard,709
20200519,331005,fr,haute_garonne,1264
20200519,331006,fr,gers,462
20200519,331007,fr,herault,1308
20200519,331008,fr,lot,69
20200519,331009,fr,lozere,55
20200519,331010,fr,hautes_pyrenees,123
20200519,331011,fr,pyrenees_orientales,229
20200519,331012,fr,tarn,269
20200519,331013,fr,tarn_et_garonne,180
20200519,3311,fr,auvergne_rhone_alpes,5627
20200519,331101,fr,ain,636
20200519,331102,fr,allier,173
20200519,331103,fr,ardeche,120
20200519,331104,fr,cantal,53
20200519,331105,fr,drome,254
20200519,331106,fr,isere,806
20200519,331107,fr,loire,588
20200519,331108,fr,haute_loire,78
20200519,331109,fr,puy_de_dome,433
20200519,331110,fr,rhone,1537
20200519,331111,fr,savoie,209
20200519,331112,fr,haute_savoie,740
20200519,3312,fr,provence_alpes_cote_dazur,5824
20200519,331201,fr,vendee,378
20200519,331202,fr,alpes_de_haute_provence,93
20200519,331203,fr,hautes_alpes,112
20200519,331204,fr,alpes_maritimes,1323
20200519,331205,fr,bouches_du_rhone,3275
20200519,331206,fr,var,765
20200519,331207,fr,vaucluse,256
20200519,3313,fr,corse,307
20200519,331301,fr,corse_du_sud,177
20200519,331302,fr,haute_corse,130
20200519,3321,fr,guadeloupe,99
20200519,3322,fr,martinique,138
20200519,3323,fr,guyane,1
20200519,3324,fr,reunion,436
20200519,3325,fr,mayotte,3
20200519,3332,fr,saint_barthelemy,1
20200519,3333,fr,saint_martin,5
20200519,39,it,italy,3104524
20200519,3911,it,piemonte,258489
20200519,3912,it,valle_daosta,12663
20200519,3913,it,liguria,83593
20200519,3914,it,lombardia,596355
20200519,3921,it,trentino,70691
20200519,3922,it,alto_adige,55526
20200519,3923,it,veneto,523800
20200519,3924,it,friuli_venezia_giulia,105656
20200519,3925,it,emilia_romagna,268200
20200519,3931,it,toscana,209161
20200519,3932,it,umbria,57822
20200519,3933,it,marche,89985
20200519,3934,it,lazio,213877
20200519,3941,it,abruzzo,58945
20200519,3942,it,molise,11592
20200519,3943,it,campania,147225
20200519,3944,it,puglia,93834
20200519,3945,it,basilicata,23347
20200519,3946,it,calabria,57310
20200519,3951,it,sicilia,122040
20200519,3952,it,sardegna,44413
20200519,4125,ch,geneve,32779
20200519,43,at,austria,372435
20200519,4301,at,wien,86247
20200519,4302,at,niederosterreich,50494
20200519,4303,at,oberosterreich,52924
20200519,4304,at,steiermark,42090
20200519,4305,at,tirol,66854
20200519,4306,at,karnten,14410
20200519,4307,at,salzburg,30881
20200519,4308,at,vorarlberg,18104
20200519,4309,at,burgenland,10431
20200518,33,fr,france,51893
20200518,3301,fr,ile_de_france,10451
20200518,330101,fr,paris,2019
20200518,330102,fr,seine_et_marne,1214
20200518,330103,fr,yvelines,1093
20200518,330104,fr,essonne,963
20200518,330105,fr,hauts_de_seine,1771
20200518,330106,fr,seine_saint_denis,1203
20200518,330107,fr,val_de_marne,1188
20200518,330108,fr,val_doise,1000
20200518,3302,fr,centre_val_de_loire,1978
20200518,330201,fr,cher,131
