dateId,areaCode,country,areaName,totalTestResults
20200803,3951,it,sicilia,281658
20210126,3951,it,sicilia,1648866
20201014,3951,it,sicilia,568187
20210109,3951,it,sicilia,1294528
20200226,3951,it,sicilia,5
20210317,3951,it,sicilia,2848185
20201013,3951,it,sicilia,561166
20210226,3951,it,sicilia,2392113
20200425,3951,it,sicilia,68251
20210405,3951,it,sicilia,3239088
20200427,3951,it,sicilia,70650
20210119,3951,it,sicilia,1498556
20200424,3951,it,sicilia,65165
20210120,3951,it,sicilia,1518559
20210103,3951,it,sicilia,1238041
20210402,3951,it,sicilia,3193495
20201222,3951,it,sicilia,1155288
20210224,3951,it,sicilia,2342356
20200326,3951,it,sicilia,9658
20210225,3951,it,sicilia,2367543
20200331,3951,it,sicilia,15634
20210403,3951,it,sicilia,3213434
20201007,3951,it,sicilia,522159
20210302,3951,it,sicilia,2488439
20200802,3951,it,sicilia,280835
20210118,3951,it,sicilia,1477389
20200825,3951,it,sicilia,330449
20210116,3951,it,sicilia,1393086
20201030,3951,it,sicilia,676669
20210404,3951,it,sicilia,3231527
20200227,3951,it,sicilia,5
20210228,3951,it,sicilia,2442832
20200428,3951,it,sicilia,73008
20210316,3951,it,sicilia,2821658
20210101,3951,it,sicilia,1226629
20210306,3951,it,sicilia,2589844
20200401,3951,it,sicilia,16836
20210315,3951,it,sicilia,2797107
20201106,3951,it,sicilia,737769
20210227,3951,it,sicilia,2418042
20201107,3951,it,sicilia,746200
20210114,3951,it,sicilia,1343984
20200409,3951,it,sicilia,28742
20210110,3951,it,sicilia,1303264
20200305,3951,it,sicilia,367
20210313,3951,it,sicilia,2753838
20200324,3951,it,sicilia,7170
20210117,3951,it,sicilia,1437613
20201104,3951,it,sicilia,718747
20210115,3951,it,sicilia,1367989
20200408,3951,it,sicilia,27438
20210307,3951,it,sicilia,2611985
20200313,3951,it,sicilia,1950
20210113,3951,it,sicilia,1333247
20201105,3951,it,sicilia,728244
20210121,3951,it,sicilia,1540168
20200413,3951,it,sicilia,37311
20210303,3951,it,sicilia,2513610
20200407,3951,it,sicilia,24857
20210319,3951,it,sicilia,2898109
20201016,3951,it,sicilia,583340
20210314,3951,it,sicilia,2775652
20210102,3951,it,sicilia,1231722
20210124,3951,it,sicilia,1604479
20200821,3951,it,sicilia,321981
20210406,3951,it,sicilia,3250857
20200320,3951,it,sicilia,4468
20210125,3951,it,sicilia,1625287
20201010,3951,it,sicilia,544425
20210331,3951,it,sicilia,3162046
20200312,3951,it,sicilia,1477
20210308,3951,it,sicilia,2631181
20200414,3951,it,sicilia,37877
20210219,3951,it,sicilia,2228960
20200330,3951,it,sicilia,14758
20210312,3951,it,sicilia,2727332
20200901,3951,it,sicilia,351872
20210320,3951,it,sicilia,2925797
20201031,3951,it,sicilia,684775
20210409,3951,it,sicilia,3335167
20200415,3951,it,sicilia,39867
20210221,3951,it,sicilia,2272179
20200809,3951,it,sicilia,295660
20210304,3951,it,sicilia,2540447
20201227,3951,it,sicilia,1188827
20210222,3951,it,sicilia,2290737
20201004,3951,it,sicilia,506170
20210318,3951,it,sicilia,2874348
20200412,3951,it,sicilia,36098
20210223,3951,it,sicilia,2315916
20200829,3951,it,sicilia,343982
20210207,3951,it,sicilia,1961519
20200819,3951,it,sicilia,315870
20210123,3951,it,sicilia,1583888
20201108,3951,it,sicilia,753094
20210122,3951,it,sicilia,1560423
20201009,3951,it,sicilia,536684
20210301,3951,it,sicilia,2463696
20200410,3951,it,sicilia,31156
20210108,3951,it,sicilia,1284101
20201228,3951,it,sicilia,1194520
20210112,3951,it,sicilia,1322705
20200318,3951,it,sicilia,3294
20210401,3951,it,sicilia,3172351
20200316,3951,it,sicilia,2653
20210305,3951,it,sicilia,2563608
20200311,3951,it,sicilia,1194
20201018,3951,it,sicilia,595469
20200811,3951,it,sicilia,299393
20200411,3951,it,sicilia,33787
20201003,3951,it,sicilia,502672
20200315,3951,it,sicilia,2452
20200319,3951,it,sicilia,3961
20201229,3951,it,sicilia,1203327
20200820,3951,it,sicilia,318852
20200314,3951,it,sicilia,2100
20200810,3951,it,sicilia,296533
20200421,3951,it,sicilia,55093
20201226,3951,it,sicilia,1183197
20201008,3951,it,sicilia,529533
20201001,3951,it,sicilia,490482
20200322,3951,it,sicilia,5580
20201015,3951,it,sicilia,575631
20200404,3951,it,sicilia,19896
20200817,3951,it,sicilia,310605
20200306,3951,it,sicilia,367
20200323,3951,it,sicilia,6375
20200828,3951,it,sicilia,341110
20200317,3951,it,sicilia,2916
20200419,3951,it,sicilia,49772
20201224,3951,it,sicilia,1172687
20200812,3951,it,sicilia,301641
20201005,3951,it,sicilia,508826
20200304,3951,it,sicilia,367
20200420,3951,it,sicilia,51373
20201110,3951,it,sicilia,770408
20200805,3951,it,sicilia,286665
20201019,3951,it,sicilia,598721
20200806,3951,it,sicilia,289460
20200418,3951,it,sicilia,47715
20201011,3951,it,sicilia,548934
20200310,3951,it,sicilia,955
20201002,3951,it,sicilia,496034
20201109,3951,it,sicilia,761552
20200808,3951,it,sicilia,294383
20200822,3951,it,sicilia,324201
20200406,3951,it,sicilia,23464
20200818,3951,it,sicilia,313011
20200309,3951,it,sicilia,836
20200831,3951,it,sicilia,347662
20200416,3951,it,sicilia,42405
20200417,3951,it,sicilia,45172
20201230,3951,it,sicilia,1211824
20200308,3951,it,sicilia,791
20200405,3951,it,sicilia,21904
20201225,3951,it,sicilia,1179159
20201101,3951,it,sicilia,693322
20200807,3951,it,sicilia,291872
20200307,3951,it,sicilia,643
20200321,3951,it,sicilia,4883
20200815,3951,it,sicilia,307936
20201112,3951,it,sicilia,789702
20200928,3951,it,sicilia,471085
20200617,3951,it,sicilia,184412
20200521,3951,it,sicilia,127348
20200723,3951,it,sicilia,257971
20200710,3951,it,sicilia,231767
20200618,3951,it,sicilia,186253
20201211,3951,it,sicilia,1066271
20201129,3951,it,sicilia,951321
20200520,3951,it,sicilia,123573
20200709,3951,it,sicilia,229851
20200922,3951,it,sicilia,442373
20200619,3951,it,sicilia,187869
20200616,3951,it,sicilia,182514
20200915,3951,it,sicilia,407163
20201120,3951,it,sicilia,866503
20201209,3951,it,sicilia,1047211
20201025,3951,it,sicilia,642351
20200524,3951,it,sicilia,133249
20201116,3951,it,sicilia,824760
20200711,3951,it,sicilia,233658
20200523,3951,it,sicilia,131913
20200722,3951,it,sicilia,255152
20201210,3951,it,sicilia,1056737
20200522,3951,it,sicilia,129431
20200519,3951,it,sicilia,122040
20201029,3951,it,sicilia,669376
20200620,3951,it,sicilia,189938
20201121,3951,it,sicilia,875889
20201213,3951,it,sicilia,1082424
20200622,3951,it,sicilia,192138
20200515,3951,it,sicilia,112929
20200725,3951,it,sicilia,262154
20200924,3951,it,sicilia,453581
20200708,3951,it,sicilia,227239
20200623,3951,it,sicilia,194935
20200514,3951,it,sicilia,111137
20201115,3951,it,sicilia,816609
20200516,3951,it,sicilia,114963
20200621,3951,it,sicilia,191042
20200724,3951,it,sicilia,259946
20200606,3951,it,sicilia,163432
20200518,3951,it,sicilia,118859
20200914,3951,it,sicilia,402836
20200905,3951,it,sicilia,370480
20200721,3951,it,sicilia,252477
20200923,3951,it,sicilia,448412
20201022,3951,it,sicilia,621996
20201212,3951,it,sicilia,1075330
20200909,3951,it,sicilia,385131
20200517,3951,it,sicilia,117426
20201128,3951,it,sicilia,942356
20200525,3951,it,sicilia,135261
20201130,3951,it,sicilia,959923
20200921,3951,it,sicilia,435365
20201205,3951,it,sicilia,1013714
20200917,3951,it,sicilia,418470
20200609,3951,it,sicilia,168562
20200602,3951,it,sicilia,153417
20200919,3951,it,sicilia,429143
20201119,3951,it,sicilia,856483
20200601,3951,it,sicilia,151186
20200610,3951,it,sicilia,171384
20200717,3951,it,sicilia,245437
20200603,3951,it,sicilia,154873
20200714,3951,it,sicilia,238702
20200907,3951,it,sicilia,375134
20201118,3951,it,sicilia,845013
20201204,3951,it,sicilia,1002839
20200918,3951,it,sicilia,424799
20200715,3951,it,sicilia,240742
20200607,3951,it,sicilia,164985
20201206,3951,it,sicilia,1021846
20201024,3951,it,sicilia,637158
20200605,3951,it,sicilia,160639
20201203,3951,it,sicilia,992813
20200608,3951,it,sicilia,165693
20200604,3951,it,sicilia,157868
20200716,3951,it,sicilia,243037
20200726,3951,it,sicilia,263662
20201202,3951,it,sicilia,982232
20200718,3951,it,sicilia,247379
20200916,3951,it,sicilia,412972
20201201,3951,it,sicilia,970696
20200527,3951,it,sicilia,140295
20200712,3951,it,sicilia,235174
20201208,3951,it,sicilia,1040198
20200614,3951,it,sicilia,179438
20200526,3951,it,sicilia,137682
20200906,3951,it,sicilia,372801
20200615,3951,it,sicilia,180327
20200720,3951,it,sicilia,249824
20201023,3951,it,sicilia,630011
20200528,3951,it,sicilia,142516
20200529,3951,it,sicilia,145979
20200713,3951,it,sicilia,235954
20200530,3951,it,sicilia,148871
20200611,3951,it,sicilia,174429
20201117,3951,it,sicilia,835534
20200531,3951,it,sicilia,150054
20201207,3951,it,sicilia,1030232
20200908,3951,it,sicilia,380348
20200719,3951,it,sicilia,248851
20200920,3951,it,sicilia,432263
20200613,3951,it,sicilia,178319
20200612,3951,it,sicilia,176233
20201127,3951,it,sicilia,933579
20201028,3951,it,sicilia,662150
20201214,3951,it,sicilia,1089515
20201216,3951,it,sicilia,1108575
20201027,3951,it,sicilia,654651
20200728,3951,it,sicilia,267962
20200509,3951,it,sicilia,101548
20200706,3951,it,sicilia,222176
20200701,3951,it,sicilia,211496
20201026,3951,it,sicilia,647327
20200503,3951,it,sicilia,85955
20200904,3951,it,sicilia,365207
20201021,3951,it,sicilia,614264
20201123,3951,it,sicilia,890048
20201124,3951,it,sicilia,900011
20200626,3951,it,sicilia,201836
20200510,3951,it,sicilia,102403
20200502,3951,it,sicilia,84352
20200627,3951,it,sicilia,204184
20201218,3951,it,sicilia,1126037
20200508,3951,it,sicilia,98711
20200630,3951,it,sicilia,209071
20200506,3951,it,sicilia,92999
20200730,3951,it,sicilia,274288
20200910,3951,it,sicilia,389738
20201125,3951,it,sicilia,911444
20201217,3951,it,sicilia,1117928
20201113,3951,it,sicilia,799919
20200629,3951,it,sicilia,206550
20200903,3951,it,sicilia,360966
20200504,3951,it,sicilia,87166
20200731,3951,it,sicilia,276773
20200628,3951,it,sicilia,205492
20200926,3951,it,sicilia,464469
20200507,3951,it,sicilia,95695
20200705,3951,it,sicilia,221210
20200927,3951,it,sicilia,468671
20200912,3951,it,sicilia,397952
20200729,3951,it,sicilia,271097
20200911,3951,it,sicilia,393950
20200505,3951,it,sicilia,91306
20200511,3951,it,sicilia,103134
20200704,3951,it,sicilia,219841
20201114,3951,it,sicilia,809193
20200430,3951,it,sicilia,79669
20200703,3951,it,sicilia,217147
20200512,3951,it,sicilia,105017
20201122,3951,it,sicilia,882336
20200513,3951,it,sicilia,107991
20200727,3951,it,sicilia,264940
20200625,3951,it,sicilia,199545
20200801,3951,it,sicilia,279516
20200913,3951,it,sicilia,400678
20200925,3951,it,sicilia,458911
20201126,3951,it,sicilia,922944
20200702,3951,it,sicilia,214317
20201219,3951,it,sicilia,1133274
20200624,3951,it,sicilia,197279
20200501,3951,it,sicilia,82860
20200707,3951,it,sicilia,224783
20201215,3951,it,sicilia,1098601
20210324,3952,it,sardegna,940336
20200318,3952,it,sardegna,1135
20210405,3952,it,sardegna,1030218
20200611,3952,it,sardegna,66133
20210406,3952,it,sardegna,1036300
20201027,3952,it,sardegna,253445
20210325,3952,it,sardegna,943882
20200612,3952,it,sardegna,67069
20210315,3952,it,sardegna,864765
20201201,3952,it,sardegna,376134
20210326,3952,it,sardegna,949634
20200607,3952,it,sardegna,63172
20210314,3952,it,sardegna,844277
20200321,3952,it,sardegna,2297
20210407,3952,it,sardegna,1042899
20200715,3952,it,sardegna,95175
20210404,3952,it,sardegna,1028036
20200816,3952,it,sardegna,117744
20210330,3952,it,sardegna,986641
20210104,3952,it,sardegna,490740
20210312,3952,it,sardegna,839588
20200819,3952,it,sardegna,120218
20210331,3952,it,sardegna,1005266
20200916,3952,it,sardegna,162836
20210319,3952,it,sardegna,893924
20200606,3952,it,sardegna,62145
20210321,3952,it,sardegna,913093
20200613,3952,it,sardegna,68079
20210329,3952,it,sardegna,983595
20200317,3952,it,sardegna,1003
20210401,3952,it,sardegna,1012513
20200703,3952,it,sardegna,86534
20210318,3952,it,sardegna,889758
20200910,3952,it,sardegna,152649
20210311,3952,it,sardegna,835291
20200324,3952,it,sardegna,2859
20210322,3952,it,sardegna,927268
20200629,3952,it,sardegna,82478
20210402,3952,it,sardegna,1019142
20200908,3952,it,sardegna,149370
20210328,3952,it,sardegna,973870
20200702,3952,it,sardegna,85381
20210317,3952,it,sardegna,886127
20200630,3952,it,sardegna,83439
20210403,3952,it,sardegna,1023789
20201014,3952,it,sardegna,218661
20210327,3952,it,sardegna,952409
20200818,3952,it,sardegna,119093
20210313,3952,it,sardegna,842079
20200829,3952,it,sardegna,133400
20210323,3952,it,sardegna,935778
20200701,3952,it,sardegna,84569
20210316,3952,it,sardegna,873937
20201008,3952,it,sardegna,206533
20210408,3952,it,sardegna,1049497
20200608,3952,it,sardegna,63510
20210320,3952,it,sardegna,896813
20200826,3952,it,sardegna,128423
20210409,3952,it,sardegna,1057452
20200827,3952,it,sardegna,130052
20210117,3952,it,sardegna,527564
20200609,3952,it,sardegna,64272
20210207,3952,it,sardegna,600974
20200714,3952,it,sardegna,94052
20210222,3952,it,sardegna,744236
20200911,3952,it,sardegna,154864
20210119,3952,it,sardegna,533721
20200917,3952,it,sardegna,164785
20210305,3952,it,sardegna,789675
20201105,3952,it,sardegna,282377
20210221,3952,it,sardegna,718833
20200225,3952,it,sardegna,1
20210306,3952,it,sardegna,791879
20200704,3952,it,sardegna,87244
20210123,3952,it,sardegna,550085
20200610,3952,it,sardegna,65175
20210301,3952,it,sardegna,768303
20200319,3952,it,sardegna,1334
20210220,3952,it,sardegna,717300
20200323,3952,it,sardegna,2568
20210109,3952,it,sardegna,505206
20201203,3952,it,sardegna,384979
20210114,3952,it,sardegna,518905
20201124,3952,it,sardegna,352678
20210112,3952,it,sardegna,512981
20200713,3952,it,sardegna,93207
20210208,3952,it,sardegna,602824
20201119,3952,it,sardegna,335643
20210124,3952,it,sardegna,552759
20210103,3952,it,sardegna,488894
20210106,3952,it,sardegna,496887
20201016,3952,it,sardegna,223799
20210307,3952,it,sardegna,794272
20201202,3952,it,sardegna,379431
20210218,3952,it,sardegna,712437
20200817,3952,it,sardegna,118084
20210127,3952,it,sardegna,564745
20200322,3952,it,sardegna,2402
20210115,3952,it,sardegna,521163
20200320,3952,it,sardegna,1912
20210217,3952,it,sardegna,709892
20200224,3952,it,sardegna,1
20210219,3952,it,sardegna,715073
20200315,3952,it,sardegna,613
20210110,3952,it,sardegna,507930
20201102,3952,it,sardegna,273941
20210304,3952,it,sardegna,786233
20201101,3952,it,sardegna,270574
20210223,3952,it,sardegna,746694
20200625,3952,it,sardegna,79422
20210107,3952,it,sardegna,499345
20201128,3952,it,sardegna,367115
20210203,3952,it,sardegna,590068
20200308,3952,it,sardegna,149
20210228,3952,it,sardegna,761789
20201012,3952,it,sardegna,214037
20210204,3952,it,sardegna,593009
20201126,3952,it,sardegna,359592
20210116,3952,it,sardegna,524445
20200302,3952,it,sardegna,29
20210227,3952,it,sardegna,759279
20200620,3952,it,sardegna,75217
20210121,3952,it,sardegna,543913
20201122,3952,it,sardegna,347631
20210302,3952,it,sardegna,778916
20200309,3952,it,sardegna,185
20210226,3952,it,sardegna,756558
20200822,3952,it,sardegna,123056
20210206,3952,it,sardegna,599083
20200619,3952,it,sardegna,73846
20210108,3952,it,sardegna,502097
20200626,3952,it,sardegna,80546
20210205,3952,it,sardegna,596329
20200301,3952,it,sardegna,29
20210303,3952,it,sardegna,783633
20200706,3952,it,sardegna,87798
20210128,3952,it,sardegna,569235
20200307,3952,it,sardegna,99
20210225,3952,it,sardegna,752668
20200310,3952,it,sardegna,204
20210129,3952,it,sardegna,574708
20201103,3952,it,sardegna,276430
20210120,3952,it,sardegna,537922
20200621,3952,it,sardegna,76086
20210224,3952,it,sardegna,749112
20201127,3952,it,sardegna,362926
20210122,3952,it,sardegna,547436
20200305,3952,it,sardegna,50
20210202,3952,it,sardegna,585718
20200623,3952,it,sardegna,77129
20210113,3952,it,sardegna,516015
20200828,3952,it,sardegna,131604
20210308,3952,it,sardegna,822499
20200304,3952,it,sardegna,42
20210201,3952,it,sardegna,582290
20200306,3952,it,sardegna,99
20210105,3952,it,sardegna,493754
20200913,3952,it,sardegna,158080
20210214,3952,it,sardegna,660526
20200708,3952,it,sardegna,89561
20210309,3952,it,sardegna,825971
20200622,3952,it,sardegna,76379
20210215,3952,it,sardegna,703892
20201121,3952,it,sardegna,343699
20210213,3952,it,sardegna,658208
20201015,3952,it,sardegna,221349
20210125,3952,it,sardegna,555999
20200823,3952,it,sardegna,124137
20210211,3952,it,sardegna,646950
20200303,3952,it,sardegna,29
20210216,3952,it,sardegna,707233
20200624,3952,it,sardegna,78449
20210130,3952,it,sardegna,578012
20201011,3952,it,sardegna,212459
20210310,3952,it,sardegna,828468
20200909,3952,it,sardegna,150678
20210118,3952,it,sardegna,530803
20200709,3952,it,sardegna,90529
20210212,3952,it,sardegna,655411
20201129,3952,it,sardegna,370276
20210131,3952,it,sardegna,580215
20200311,3952,it,sardegna,283
20210126,3952,it,sardegna,560342
20201104,3952,it,sardegna,278341
20210209,3952,it,sardegna,620008
20200820,3952,it,sardegna,121352
20210210,3952,it,sardegna,643535
20201120,3952,it,sardegna,339997
20210111,3952,it,sardegna,510361
20200227,3952,it,sardegna,1
20200707,3952,it,sardegna,88721
20201130,3952,it,sardegna,372806
20200628,3952,it,sardegna,82182
20200615,3952,it,sardegna,69134
20201125,3952,it,sardegna,356555
20200614,3952,it,sardegna,68769
20200825,3952,it,sardegna,126815
20200316,3952,it,sardegna,797
20201009,3952,it,sardegna,209088
20200712,3952,it,sardegna,92691
