dateId,areaCode,country,areaName,totalTestResults
20201006,331204,fr,alpes_maritimes,288770
20201006,331205,fr,bouches_du_rhone,777227
20201006,331206,fr,var,238318
20201006,331207,fr,vaucluse,94647
20201006,3313,fr,corse,80037
20201006,331301,fr,corse_du_sud,40112
20201006,331302,fr,haute_corse,39925
20201006,3321,fr,guadeloupe,66851
20201006,3322,fr,martinique,61801
20201006,3323,fr,guyane,76064
20201006,3324,fr,reunion,210513
20201006,3325,fr,mayotte,24671
20201006,3332,fr,saint_barthelemy,3783
20201006,3333,fr,saint_martin,5840
20201006,39,it,italy,11944088
20201006,3911,it,piemonte,756165
20201006,3912,it,valle_daosta,30131
20201006,3913,it,liguria,329089
20201006,3914,it,lombardia,2211227
20201006,3921,it,trentino,239599
20201006,3922,it,alto_adige,184296
20201006,3923,it,veneto,1991024
20201006,3924,it,friuli_venezia_giulia,429243
20201006,3925,it,emilia_romagna,1231229
20201006,3931,it,toscana,787032
20201006,3932,it,umbria,216488
20201006,3933,it,marche,256738
20201006,3934,it,lazio,948715
20201006,3941,it,abruzzo,211128
20201006,3942,it,molise,45628
20201006,3943,it,campania,637463
20201006,3944,it,puglia,430702
20201006,3945,it,basilicata,77909
20201006,3946,it,calabria,212328
20201006,3951,it,sicilia,515580
20201006,3952,it,sardegna,202374
20201006,43,at,austria,1716505
20201006,4301,at,wien,484905
20201006,4302,at,niederosterreich,283329
20201006,4303,at,oberosterreich,219940
20201006,4304,at,steiermark,165584
20201006,4305,at,tirol,240971
20201006,4306,at,karnten,83925
20201006,4307,at,salzburg,89055
20201006,4308,at,vorarlberg,97220
20201006,4309,at,burgenland,51576
20201005,33,fr,france,13503605
20201005,3301,fr,ile_de_france,2812968
20201005,330101,fr,paris,681773
20201005,330102,fr,seine_et_marne,257031
20201005,330103,fr,yvelines,257623
20201005,330104,fr,essonne,248994
20201005,330105,fr,hauts_de_seine,437045
20201005,330106,fr,seine_saint_denis,350431
20201005,330107,fr,val_de_marne,327031
20201005,330108,fr,val_doise,253040
20201005,3302,fr,centre_val_de_loire,412861
20201005,330201,fr,cher,37934
20201005,330202,fr,eure_et_loir,59929
20201005,330203,fr,indre,22336
20201005,330204,fr,indre_et_loire,112518
20201005,330205,fr,loir_et_cher,35804
20201005,330206,fr,loiret,144340
20201005,3303,fr,bourgogne_franche_comte,504047
20201005,330301,fr,cote_dor,116694
20201005,330302,fr,doubs,98238
20201005,330303,fr,jura_fr,40737
20201005,330304,fr,nievre,34042
20201005,330305,fr,haute_saone,37234
20201005,330306,fr,saone_et_loire,87252
20201005,330307,fr,yonne,64193
20201005,330308,fr,territoire_de_belfort,25657
20201005,3304,fr,normandie,551134
20201005,330401,fr,calvados,148854
20201005,330402,fr,eure,70810
20201005,330403,fr,manche,62669
20201005,330404,fr,orne,47927
20201005,330405,fr,seine_maritime,220874
20201005,3305,fr,hauts_de_france,1182650
20201005,330501,fr,aisne,61842
20201005,330502,fr,nord,648473
20201005,330503,fr,oise,115246
20201005,330504,fr,pas_de_calais,267221
20201005,330505,fr,somme,89868
20201005,3306,fr,grand_est,1115411
20201005,330601,fr,ardennes,47145
20201005,330602,fr,aube,45780
20201005,330603,fr,marne,104598
20201005,330604,fr,haute_marne,24109
20201005,330605,fr,meurthe_et_moselle,182648
20201005,330606,fr,meuse,33696
20201005,330607,fr,moselle,196910
20201005,330608,fr,bas_rhin,273755
20201005,330609,fr,haut_rhin,146607
20201005,330610,fr,vosges,60163
20201005,3307,fr,pays_de_la_loire,672086
20201005,330701,fr,loire_atlantique,235963
20201005,330702,fr,maine_et_loire,136647
20201005,330703,fr,mayenne,91500
20201005,330704,fr,sarthe,112159
20201005,3308,fr,bretagne,538021
20201005,330801,fr,cotes_darmor,104342
20201005,330802,fr,finistere,141861
20201005,330803,fr,ille_et_vilaine,187465
20201005,330804,fr,morbihan,104353
20201005,3309,fr,nouvelle_aquitaine,983635
20201005,330901,fr,charente,36954
20201005,330902,fr,charente_maritime,68561
20201005,330903,fr,correze,39306
20201005,330904,fr,creuse,17780
20201005,330905,fr,dordogne,54835
20201005,330906,fr,gironde,345364
20201005,330907,fr,landes,65946
20201005,330908,fr,lot_et_garonne,38367
20201005,330909,fr,pyrenees_atlantiques,141744
20201005,330910,fr,deux_sevres,53528
20201005,330911,fr,vienne,70666
20201005,330912,fr,haute_vienne,50584
20201005,3310,fr,occitanie,1216374
20201005,331001,fr,ariege,24499
20201005,331002,fr,aude,63457
20201005,331003,fr,aveyron,53297
20201005,331004,fr,gard,140191
20201005,331005,fr,haute_garonne,344237
20201005,331006,fr,gers,29786
20201005,331007,fr,herault,284180
20201005,331008,fr,lot,22672
20201005,331009,fr,lozere,11346
20201005,331010,fr,hautes_pyrenees,39213
20201005,331011,fr,pyrenees_orientales,88198
20201005,331012,fr,tarn,67540
20201005,331013,fr,tarn_et_garonne,47758
20201005,3311,fr,auvergne_rhone_alpes,1374044
20201005,331101,fr,ain,102683
20201005,331102,fr,allier,49879
20201005,331103,fr,ardeche,41446
20201005,331104,fr,cantal,20075
20201005,331105,fr,drome,69508
20201005,331106,fr,isere,189083
20201005,331107,fr,loire,148536
20201005,331108,fr,haute_loire,31996
20201005,331109,fr,puy_de_dome,122949
20201005,331110,fr,rhone,421473
20201005,331111,fr,savoie,60647
20201005,331112,fr,haute_savoie,115769
20201005,3312,fr,provence_alpes_cote_dazur,1428256
20201005,331201,fr,vendee,95817
20201005,331202,fr,alpes_de_haute_provence,31253
20201005,331203,fr,hautes_alpes,17626
20201005,331204,fr,alpes_maritimes,285658
20201005,331205,fr,bouches_du_rhone,765606
20201005,331206,fr,var,235344
20201005,331207,fr,vaucluse,92769
20201005,3313,fr,corse,79010
20201005,331301,fr,corse_du_sud,39650
20201005,331302,fr,haute_corse,39360
20201005,3321,fr,guadeloupe,66127
20201005,3322,fr,martinique,61079
20201005,3323,fr,guyane,75424
20201005,3324,fr,reunion,208798
20201005,3325,fr,mayotte,24458
20201005,3332,fr,saint_barthelemy,3725
20201005,3333,fr,saint_martin,5743
20201005,39,it,italy,11844346
20201005,3911,it,piemonte,748061
20201005,3912,it,valle_daosta,29980
20201005,3913,it,liguria,325764
20201005,3914,it,lombardia,2195207
20201005,3921,it,trentino,238552
20201005,3922,it,alto_adige,183294
20201005,3923,it,veneto,1980931
20201005,3924,it,friuli_venezia_giulia,426195
20201005,3925,it,emilia_romagna,1219843
20201005,3931,it,toscana,780067
20201005,3932,it,umbria,213866
20201005,3933,it,marche,255176
20201005,3934,it,lazio,937860
20201005,3941,it,abruzzo,209580
20201005,3942,it,molise,45073
20201005,3943,it,campania,632399
20201005,3944,it,puglia,426286
20201005,3945,it,basilicata,76885
20201005,3946,it,calabria,210446
20201005,3951,it,sicilia,508826
20201005,3952,it,sardegna,200055
20201005,43,at,austria,1698268
20201005,4301,at,wien,478735
20201005,4302,at,niederosterreich,280640
20201005,4303,at,oberosterreich,218323
20201005,4304,at,steiermark,163011
20201005,4305,at,tirol,239498
20201005,4306,at,karnten,83251
20201005,4307,at,salzburg,88215
20201005,4308,at,vorarlberg,96312
20201005,4309,at,burgenland,50283
20201004,33,fr,france,13268201
20201004,3301,fr,ile_de_france,2762256
20201004,330101,fr,paris,668671
20201004,330102,fr,seine_et_marne,252879
20201004,330103,fr,yvelines,252925
20201004,330104,fr,essonne,244628
20201004,330105,fr,hauts_de_seine,428525
20201004,330106,fr,seine_saint_denis,344802
20201004,330107,fr,val_de_marne,321381
20201004,330108,fr,val_doise,248445
20201004,3302,fr,centre_val_de_loire,405721
20201004,330201,fr,cher,37101
20201004,330202,fr,eure_et_loir,58861
20201004,330203,fr,indre,21917
20201004,330204,fr,indre_et_loire,110333
20201004,330205,fr,loir_et_cher,35088
20201004,330206,fr,loiret,142421
20201004,3303,fr,bourgogne_franche_comte,495681
20201004,330301,fr,cote_dor,114807
20201004,330302,fr,doubs,96547
20201004,330303,fr,jura_fr,40222
20201004,330304,fr,nievre,33596
20201004,330305,fr,haute_saone,36742
20201004,330306,fr,saone_et_loire,85127
20201004,330307,fr,yonne,63349
20201004,330308,fr,territoire_de_belfort,25291
20201004,3304,fr,normandie,542501
20201004,330401,fr,calvados,146504
20201004,330402,fr,eure,69579
20201004,330403,fr,manche,61717
20201004,330404,fr,orne,47210
20201004,330405,fr,seine_maritime,217491
20201004,3305,fr,hauts_de_france,1160470
20201004,330501,fr,aisne,60694
20201004,330502,fr,nord,636902
20201004,330503,fr,oise,112894
20201004,330504,fr,pas_de_calais,261717
20201004,330505,fr,somme,88263
20201004,3306,fr,grand_est,1097922
20201004,330601,fr,ardennes,46347
20201004,330602,fr,aube,44889
20201004,330603,fr,marne,102780
20201004,330604,fr,haute_marne,23748
20201004,330605,fr,meurthe_et_moselle,179800
20201004,330606,fr,meuse,33228
20201004,330607,fr,moselle,194025
20201004,330608,fr,bas_rhin,269484
20201004,330609,fr,haut_rhin,144389
20201004,330610,fr,vosges,59232
20201004,3307,fr,pays_de_la_loire,660355
20201004,330701,fr,loire_atlantique,231232
20201004,330702,fr,maine_et_loire,133951
20201004,330703,fr,mayenne,90567
20201004,330704,fr,sarthe,110529
20201004,3308,fr,bretagne,529766
20201004,330801,fr,cotes_darmor,103071
20201004,330802,fr,finistere,139606
20201004,330803,fr,ille_et_vilaine,184294
20201004,330804,fr,morbihan,102795
20201004,3309,fr,nouvelle_aquitaine,968129
20201004,330901,fr,charente,36356
20201004,330902,fr,charente_maritime,67234
20201004,330903,fr,correze,38612
20201004,330904,fr,creuse,17525
20201004,330905,fr,dordogne,53995
20201004,330906,fr,gironde,340878
20201004,330907,fr,landes,64649
20201004,330908,fr,lot_et_garonne,37675
20201004,330909,fr,pyrenees_atlantiques,139193
20201004,330910,fr,deux_sevres,52781
20201004,330911,fr,vienne,69801
20201004,330912,fr,haute_vienne,49430
20201004,3310,fr,occitanie,1193350
20201004,331001,fr,ariege,23775
20201004,331002,fr,aude,62181
20201004,331003,fr,aveyron,52189
20201004,331004,fr,gard,137613
20201004,331005,fr,haute_garonne,337720
20201004,331006,fr,gers,29213
20201004,331007,fr,herault,279503
20201004,331008,fr,lot,22236
20201004,331009,fr,lozere,11010
20201004,331010,fr,hautes_pyrenees,38477
20201004,331011,fr,pyrenees_orientales,86384
20201004,331012,fr,tarn,66120
20201004,331013,fr,tarn_et_garonne,46929
20201004,3311,fr,auvergne_rhone_alpes,1344137
20201004,331101,fr,ain,100577
20201004,331102,fr,allier,48991
20201004,331103,fr,ardeche,40494
20201004,331104,fr,cantal,19569
20201004,331105,fr,drome,68010
20201004,331106,fr,isere,184879
20201004,331107,fr,loire,144944
20201004,331108,fr,haute_loire,30956
20201004,331109,fr,puy_de_dome,120502
20201004,331110,fr,rhone,412433
20201004,331111,fr,savoie,59265
20201004,331112,fr,haute_savoie,113517
20201004,3312,fr,provence_alpes_cote_dazur,1405748
20201004,331201,fr,vendee,94076
20201004,331202,fr,alpes_de_haute_provence,30825
20201004,331203,fr,hautes_alpes,17271
20201004,331204,fr,alpes_maritimes,282001
20201004,331205,fr,bouches_du_rhone,753163
20201004,331206,fr,var,231414
20201004,331207,fr,vaucluse,91074
20201004,3313,fr,corse,77689
20201004,331301,fr,corse_du_sud,39021
20201004,331302,fr,haute_corse,38668
20201004,3321,fr,guadeloupe,65248
20201004,3322,fr,martinique,60176
20201004,3323,fr,guyane,74855
20201004,3324,fr,reunion,206314
20201004,3325,fr,mayotte,24110
20201004,3332,fr,saint_barthelemy,3685
20201004,3333,fr,saint_martin,5650
20201004,39,it,italy,11784105
20201004,3911,it,piemonte,744159
20201004,3912,it,valle_daosta,29842
20201004,3913,it,liguria,324170
20201004,3914,it,lombardia,2187132
20201004,3921,it,trentino,237348
20201004,3922,it,alto_adige,182465
20201004,3923,it,veneto,1973945
20201004,3924,it,friuli_venezia_giulia,425043
20201004,3925,it,emilia_romagna,1214835
20201004,3931,it,toscana,774753
20201004,3932,it,umbria,213445
20201004,3933,it,marche,254464
20201004,3934,it,lazio,926458
20201004,3941,it,abruzzo,208336
20201004,3942,it,molise,44873
20201004,3943,it,campania,627532
20201004,3944,it,puglia,424869
20201004,3945,it,basilicata,76747
20201004,3946,it,calabria,209086
20201004,3951,it,sicilia,506170
20201004,3952,it,sardegna,198433
20201004,43,at,austria,1686373
20201004,4301,at,wien,475755
20201004,4302,at,niederosterreich,277858
20201004,4303,at,oberosterreich,214919
20201004,4304,at,steiermark,162945
20201004,4305,at,tirol,238640
20201004,4306,at,karnten,83060
20201004,4307,at,salzburg,87797
20201004,4308,at,vorarlberg,95290
20201004,4309,at,burgenland,50109
20201003,33,fr,france,13243104
20201003,3301,fr,ile_de_france,2756222
20201003,330101,fr,paris,666797
20201003,330102,fr,seine_et_marne,252445
20201003,330103,fr,yvelines,252472
20201003,330104,fr,essonne,244305
20201003,330105,fr,hauts_de_seine,427572
20201003,330106,fr,seine_saint_denis,344042
20201003,330107,fr,val_de_marne,320573
20201003,330108,fr,val_doise,248016
20201003,3302,fr,centre_val_de_loire,405037
20201003,330201,fr,cher,36992
20201003,330202,fr,eure_et_loir,58773
20201003,330203,fr,indre,21907
20201003,330204,fr,indre_et_loire,110196
20201003,330205,fr,loir_et_cher,35045
20201003,330206,fr,loiret,142124
20201003,3303,fr,bourgogne_franche_comte,494565
20201003,330301,fr,cote_dor,114414
20201003,330302,fr,doubs,96387
20201003,330303,fr,jura_fr,40119
20201003,330304,fr,nievre,33541
20201003,330305,fr,haute_saone,36677
20201003,330306,fr,saone_et_loire,84952
20201003,330307,fr,yonne,63251
20201003,330308,fr,territoire_de_belfort,25224
20201003,3304,fr,normandie,540874
20201003,330401,fr,calvados,146000
20201003,330402,fr,eure,69412
20201003,330403,fr,manche,61623
20201003,330404,fr,orne,47123
20201003,330405,fr,seine_maritime,216716
20201003,3305,fr,hauts_de_france,1157823
20201003,330501,fr,aisne,60630
20201003,330502,fr,nord,634933
20201003,330503,fr,oise,112644
20201003,330504,fr,pas_de_calais,261445
20201003,330505,fr,somme,88171
20201003,3306,fr,grand_est,1096762
20201003,330601,fr,ardennes,46242
20201003,330602,fr,aube,44769
20201003,330603,fr,marne,102629
20201003,330604,fr,haute_marne,23730
20201003,330605,fr,meurthe_et_moselle,179643
20201003,330606,fr,meuse,33190
20201003,330607,fr,moselle,193896
20201003,330608,fr,bas_rhin,269231
20201003,330609,fr,haut_rhin,144245
20201003,330610,fr,vosges,59187
20201003,3307,fr,pays_de_la_loire,659352
20201003,330701,fr,loire_atlantique,230725
20201003,330702,fr,maine_et_loire,133791
20201003,330703,fr,mayenne,90494
20201003,330704,fr,sarthe,110342
20201003,3308,fr,bretagne,528714
20201003,330801,fr,cotes_darmor,102771
20201003,330802,fr,finistere,139308
20201003,330803,fr,ille_et_vilaine,184082
20201003,330804,fr,morbihan,102553
20201003,3309,fr,nouvelle_aquitaine,966573
20201003,330901,fr,charente,36312
20201003,330902,fr,charente_maritime,67028
20201003,330903,fr,correze,38564
20201003,330904,fr,creuse,17508
20201003,330905,fr,dordogne,53946
20201003,330906,fr,gironde,340089
20201003,330907,fr,landes,64579
20201003,330908,fr,lot_et_garonne,37613
20201003,330909,fr,pyrenees_atlantiques,139085
20201003,330910,fr,deux_sevres,52729
20201003,330911,fr,vienne,69733
20201003,330912,fr,haute_vienne,49387
20201003,3310,fr,occitanie,1191058
20201003,331001,fr,ariege,23752
20201003,331002,fr,aude,62072
20201003,331003,fr,aveyron,52147
20201003,331004,fr,gard,137280
20201003,331005,fr,haute_garonne,336795
20201003,331006,fr,gers,29174
20201003,331007,fr,herault,278977
20201003,331008,fr,lot,22209
20201003,331009,fr,lozere,10989
20201003,331010,fr,hautes_pyrenees,38431
20201003,331011,fr,pyrenees_orientales,86292
20201003,331012,fr,tarn,66067
20201003,331013,fr,tarn_et_garonne,46873
20201003,3311,fr,auvergne_rhone_alpes,1341753
20201003,331101,fr,ain,100509
20201003,331102,fr,allier,48930
20201003,331103,fr,ardeche,40443
20201003,331104,fr,cantal,19528
20201003,331105,fr,drome,67794
20201003,331106,fr,isere,184633
20201003,331107,fr,loire,144545
20201003,331108,fr,haute_loire,30914
20201003,331109,fr,puy_de_dome,120085
20201003,331110,fr,rhone,411853
20201003,331111,fr,savoie,59100
20201003,331112,fr,haute_savoie,113419
20201003,3312,fr,provence_alpes_cote_dazur,1403989
20201003,331201,fr,vendee,94000
20201003,331202,fr,alpes_de_haute_provence,30770
20201003,331203,fr,hautes_alpes,17020
20201003,331204,fr,alpes_maritimes,281628
20201003,331205,fr,bouches_du_rhone,752372
20201003,331206,fr,var,231230
20201003,331207,fr,vaucluse,90969
20201003,3313,fr,corse,77588
20201003,331301,fr,corse_du_sud,38970
20201003,331302,fr,haute_corse,38618
20201003,3321,fr,guadeloupe,65127
20201003,3322,fr,martinique,60127
20201003,3323,fr,guyane,74744
20201003,3324,fr,reunion,205975
20201003,3325,fr,mayotte,24031
20201003,3332,fr,saint_barthelemy,3681
20201003,3333,fr,saint_martin,5645
20201003,39,it,italy,11691391
20201003,3911,it,piemonte,739155
20201003,3912,it,valle_daosta,29667
20201003,3913,it,liguria,321785
20201003,3914,it,lombardia,2172337
20201003,3921,it,trentino,235824
20201003,3922,it,alto_adige,181359
20201003,3923,it,veneto,1961128
20201003,3924,it,friuli_venezia_giulia,422675
20201003,3925,it,emilia_romagna,1207777
20201003,3931,it,toscana,766448
20201003,3932,it,umbria,211319
20201003,3933,it,marche,252602
20201003,3934,it,lazio,914721
20201003,3941,it,abruzzo,205994
20201003,3942,it,molise,44376
20201003,3943,it,campania,620282
20201003,3944,it,puglia,421383
20201003,3945,it,basilicata,75947
20201003,3946,it,calabria,207290
20201003,3951,it,sicilia,502672
20201003,3952,it,sardegna,196650
20201003,43,at,austria,1673868
20201003,4301,at,wien,472159
20201003,4302,at,niederosterreich,275412
20201003,4303,at,oberosterreich,213843
20201003,4304,at,steiermark,161913
20201003,4305,at,tirol,237118
20201003,4306,at,karnten,82810
20201003,4307,at,salzburg,87512
20201003,4308,at,vorarlberg,93387
20201003,4309,at,burgenland,49714
20201002,33,fr,france,13153976
20201002,3301,fr,ile_de_france,2737486
20201002,330101,fr,paris,661714
20201002,330102,fr,seine_et_marne,250717
20201002,330103,fr,yvelines,250920
20201002,330104,fr,essonne,242457
20201002,330105,fr,hauts_de_seine,424671
20201002,330106,fr,seine_saint_denis,342218
20201002,330107,fr,val_de_marne,318562
20201002,330108,fr,val_doise,246227
20201002,3302,fr,centre_val_de_loire,402514
20201002,330201,fr,cher,36785
20201002,330202,fr,eure_et_loir,58472
20201002,330203,fr,indre,21775
20201002,330204,fr,indre_et_loire,109588
20201002,330205,fr,loir_et_cher,34870
20201002,330206,fr,loiret,141024
20201002,3303,fr,bourgogne_franche_comte,490628
20201002,330301,fr,cote_dor,113419
20201002,330302,fr,doubs,95593
20201002,330303,fr,jura_fr,39754
20201002,330304,fr,nievre,33260
20201002,330305,fr,haute_saone,36347
20201002,330306,fr,saone_et_loire,84444
20201002,330307,fr,yonne,62802
20201002,330308,fr,territoire_de_belfort,25009
20201002,3304,fr,normandie,536988
