dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20200808,331012,fr,tarn,23,0,True
20200808,331013,fr,tarn_et_garonne,7,0,True
20200808,3311,fr,auvergne_rhone_alpes,1761,0,False
20200808,331101,fr,ain,105,0,True
20200808,331102,fr,allier,41,0,True
20200808,331103,fr,ardeche,110,0,True
20200808,331104,fr,cantal,9,0,True
20200808,331105,fr,drome,129,0,True
20200808,331106,fr,isere,153,0,True
20200808,331107,fr,loire,248,0,True
20200808,331108,fr,haute_loire,18,0,True
20200808,331109,fr,puy_de_dome,43,0,True
20200808,331110,fr,rhone,664,0,True
20200808,331111,fr,savoie,73,0,True
20200808,331112,fr,haute_savoie,168,0,True
20200808,3312,fr,provence_alpes_cote_dazur,967,0,False
20200808,331201,fr,alpes_de_haute_provence,42,0,True
20200808,331202,fr,hautes_alpes,13,0,True
20200808,331203,fr,alpes_maritimes,18,0,True
20200808,331204,fr,bouches_du_rhone,190,0,True
20200808,331205,fr,var,568,0,True
20200808,331206,fr,vaucluse,140,0,True
20200808,3313,fr,corse,59,0,False
20200808,331301,fr,corse_du_sud,48,0,True
20200808,331302,fr,haute_corse,11,0,True
20200808,3321,fr,guadeloupe,19,0,True
20200808,3322,fr,martinique,16,0,True
20200808,3323,fr,guyane,45,1,True
20200808,3324,fr,reunion,5,0,True
20200808,3325,fr,mayotte,28,0,True
20200808,3333,fr,saint_martin,0,0,True
20200808,386,si,slovenia,129,2,False
20200808,386011,si,pomurska,25,0,True
20200808,386012,si,podravska,3,0,True
20200808,386013,si,koroska,2,0,True
20200808,386014,si,savinjska,36,0,True
20200808,386015,si,zasavska,6,2,True
20200808,386017,si,jugovzhodna_slovenija,17,0,True
20200808,386021,si,osrednjeslovenska,28,0,True
20200808,386022,si,gorenjska,5,0,True
20200808,386023,si,goriska,6,0,True
20200808,386024,si,obalno_kraska,1,0,True
20200807,33,fr,france,19798,12,False
20200807,3301,fr,ile_de_france,7603,8,False
20200807,330101,fr,paris,1785,1,True
20200807,330102,fr,seine_et_marne,707,1,True
20200807,330103,fr,yvelines,529,1,True
20200807,330104,fr,essonne,538,0,True
20200807,330105,fr,hauts_de_seine,1096,0,True
20200807,330106,fr,seine_saint_denis,1013,1,True
20200807,330107,fr,val_de_marne,1216,4,True
20200807,330108,fr,val_doise,719,0,True
20200807,3302,fr,centre_val_de_loire,560,0,False
20200807,330201,fr,cher,85,0,True
20200807,330202,fr,eure_et_loir,142,0,True
20200807,330203,fr,indre,80,0,True
20200807,330204,fr,indre_et_loire,87,0,True
20200807,330205,fr,loir_et_cher,63,0,True
20200807,330206,fr,loiret,103,0,True
20200807,3303,fr,bourgogne_franche_comte,1062,0,False
20200807,330301,fr,cote_dor,251,0,True
20200807,330302,fr,doubs,151,0,True
20200807,330303,fr,jura_fr,61,0,True
20200807,330304,fr,nievre,28,0,True
20200807,330305,fr,haute_saone,77,0,True
20200807,330306,fr,saone_et_loire,201,0,True
20200807,330307,fr,yonne,94,0,True
20200807,330308,fr,territoire_de_belfort,200,0,True
20200807,3304,fr,normandie,442,0,False
20200807,330401,fr,calvados,85,0,True
20200807,330402,fr,eure,85,0,True
20200807,330403,fr,manche,48,0,True
20200807,330404,fr,orne,42,0,True
20200807,330405,fr,seine_maritime,184,0,True
20200807,3305,fr,hauts_de_france,1919,0,False
20200807,330501,fr,aisne,280,0,True
20200807,330502,fr,nord,668,0,True
20200807,330503,fr,oise,418,0,True
20200807,330504,fr,pas_de_calais,320,0,True
20200807,330505,fr,somme,233,0,True
20200807,3306,fr,grand_est,3627,2,False
20200807,330601,fr,ardennes,60,0,True
20200807,330602,fr,aube,137,0,True
20200807,330603,fr,marne,269,2,True
20200807,330604,fr,haute_marne,90,0,True
20200807,330605,fr,meurthe_et_moselle,361,0,True
20200807,330606,fr,meuse,103,0,True
20200807,330607,fr,moselle,845,0,True
20200807,330608,fr,bas_rhin,671,0,True
20200807,330609,fr,haut_rhin,825,0,True
20200807,330610,fr,vosges,266,0,True
20200807,3307,fr,pays_de_la_loire,478,0,False
20200807,330701,fr,loire_atlantique,164,0,True
20200807,330702,fr,maine_et_loire,141,0,True
20200807,330703,fr,mayenne,46,0,True
20200807,330704,fr,sarthe,85,0,True
20200807,3308,fr,bretagne,268,1,False
20200807,330801,fr,cotes_darmor,39,0,True
20200807,330802,fr,finistere,44,0,True
20200807,330803,fr,ille_et_vilaine,89,1,True
20200807,330804,fr,morbihan,96,0,True
20200807,3309,fr,nouvelle_aquitaine,427,1,False
20200807,330901,fr,charente,13,0,True
20200807,330902,fr,charente_maritime,51,0,True
20200807,330903,fr,correze,37,0,True
20200807,330904,fr,creuse,14,0,True
20200807,330905,fr,dordogne,14,0,True
20200807,330906,fr,gironde,160,1,True
20200807,330907,fr,landes,13,0,True
20200807,330908,fr,lot_et_garonne,11,0,True
20200807,330909,fr,pyrenees_atlantiques,27,0,True
20200807,330910,fr,deux_sevres,22,0,True
20200807,330911,fr,vienne,40,0,True
20200807,330912,fr,haute_vienne,25,0,True
20200807,3310,fr,occitanie,515,0,False
20200807,331001,fr,ariege,2,0,True
20200807,331002,fr,aude,59,0,True
20200807,331003,fr,aveyron,24,0,True
20200807,331004,fr,gard,97,0,True
20200807,331005,fr,haute_garonne,73,0,True
20200807,331006,fr,gers,23,0,True
20200807,331007,fr,herault,123,0,True
20200807,331008,fr,lot,22,0,True
20200807,331009,fr,lozere,1,0,True
20200807,331010,fr,hautes_pyrenees,27,0,True
20200807,331011,fr,pyrenees_orientales,34,0,True
20200807,331012,fr,tarn,23,0,True
20200807,331013,fr,tarn_et_garonne,7,0,True
20200807,3311,fr,auvergne_rhone_alpes,1761,0,False
20200807,331101,fr,ain,105,0,True
20200807,331102,fr,allier,41,0,True
20200807,331103,fr,ardeche,110,0,True
20200807,331104,fr,cantal,9,0,True
20200807,331105,fr,drome,129,0,True
20200807,331106,fr,isere,153,0,True
20200807,331107,fr,loire,248,0,True
20200807,331108,fr,haute_loire,18,0,True
20200807,331109,fr,puy_de_dome,43,0,True
20200807,331110,fr,rhone,664,0,True
20200807,331111,fr,savoie,73,0,True
20200807,331112,fr,haute_savoie,168,0,True
20200807,3312,fr,provence_alpes_cote_dazur,967,0,False
20200807,331201,fr,alpes_de_haute_provence,42,0,True
20200807,331202,fr,hautes_alpes,13,0,True
20200807,331203,fr,alpes_maritimes,18,0,True
20200807,331204,fr,bouches_du_rhone,190,0,True
20200807,331205,fr,var,568,0,True
20200807,331206,fr,vaucluse,140,0,True
20200807,3313,fr,corse,59,0,False
20200807,331301,fr,corse_du_sud,48,0,True
20200807,331302,fr,haute_corse,11,0,True
20200807,3321,fr,guadeloupe,19,0,True
20200807,3322,fr,martinique,16,0,True
20200807,3323,fr,guyane,44,0,True
20200807,3324,fr,reunion,5,0,True
20200807,3325,fr,mayotte,28,0,True
20200807,3333,fr,saint_martin,0,0,True
20200807,386,si,slovenia,127,1,False
20200807,386011,si,pomurska,25,0,True
20200807,386012,si,podravska,3,0,True
20200807,386013,si,koroska,2,0,True
20200807,386014,si,savinjska,36,0,True
20200807,386015,si,zasavska,4,1,True
20200807,386017,si,jugovzhodna_slovenija,17,0,True
20200807,386021,si,osrednjeslovenska,28,0,True
20200807,386022,si,gorenjska,5,0,True
20200807,386023,si,goriska,6,0,True
20200807,386024,si,obalno_kraska,1,0,True
20200806,33,fr,france,19786,7,False
20200806,3301,fr,ile_de_france,7595,4,False
20200806,330101,fr,paris,1784,1,True
20200806,330102,fr,seine_et_marne,706,0,True
20200806,330103,fr,yvelines,528,0,True
20200806,330104,fr,essonne,538,0,True
20200806,330105,fr,hauts_de_seine,1096,3,True
20200806,330106,fr,seine_saint_denis,1012,0,True
20200806,330107,fr,val_de_marne,1212,0,True
20200806,330108,fr,val_doise,719,0,True
20200806,3302,fr,centre_val_de_loire,560,1,False
20200806,330201,fr,cher,85,0,True
20200806,330202,fr,eure_et_loir,142,0,True
20200806,330203,fr,indre,80,1,True
20200806,330204,fr,indre_et_loire,87,0,True
20200806,330205,fr,loir_et_cher,63,0,True
20200806,330206,fr,loiret,103,0,True
20200806,3303,fr,bourgogne_franche_comte,1062,0,False
20200806,330301,fr,cote_dor,251,0,True
20200806,330302,fr,doubs,151,0,True
20200806,330303,fr,jura_fr,61,0,True
20200806,330304,fr,nievre,28,0,True
20200806,330305,fr,haute_saone,77,0,True
20200806,330306,fr,saone_et_loire,201,0,True
20200806,330307,fr,yonne,94,0,True
20200806,330308,fr,territoire_de_belfort,200,0,True
20200806,3304,fr,normandie,442,0,False
20200806,330401,fr,calvados,85,0,True
20200806,330402,fr,eure,85,0,True
20200806,330403,fr,manche,48,0,True
20200806,330404,fr,orne,42,0,True
20200806,330405,fr,seine_maritime,184,0,True
20200806,3305,fr,hauts_de_france,1919,0,False
20200806,330501,fr,aisne,280,0,True
20200806,330502,fr,nord,668,0,True
20200806,330503,fr,oise,418,0,True
20200806,330504,fr,pas_de_calais,320,0,True
20200806,330505,fr,somme,233,0,True
20200806,3306,fr,grand_est,3625,1,False
20200806,330601,fr,ardennes,60,0,True
20200806,330602,fr,aube,137,0,True
20200806,330603,fr,marne,267,0,True
20200806,330604,fr,haute_marne,90,0,True
20200806,330605,fr,meurthe_et_moselle,361,0,True
20200806,330606,fr,meuse,103,0,True
20200806,330607,fr,moselle,845,1,True
20200806,330608,fr,bas_rhin,671,0,True
20200806,330609,fr,haut_rhin,825,0,True
20200806,330610,fr,vosges,266,0,True
20200806,3307,fr,pays_de_la_loire,478,0,False
20200806,330701,fr,loire_atlantique,164,0,True
20200806,330702,fr,maine_et_loire,141,0,True
20200806,330703,fr,mayenne,46,0,True
20200806,330704,fr,sarthe,85,0,True
20200806,3308,fr,bretagne,267,0,False
20200806,330801,fr,cotes_darmor,39,0,True
20200806,330802,fr,finistere,44,0,True
20200806,330803,fr,ille_et_vilaine,88,0,True
20200806,330804,fr,morbihan,96,0,True
20200806,3309,fr,nouvelle_aquitaine,426,0,False
20200806,330901,fr,charente,13,0,True
20200806,330902,fr,charente_maritime,51,0,True
20200806,330903,fr,correze,37,0,True
20200806,330904,fr,creuse,14,0,True
20200806,330905,fr,dordogne,14,0,True
20200806,330906,fr,gironde,159,0,True
20200806,330907,fr,landes,13,0,True
20200806,330908,fr,lot_et_garonne,11,0,True
20200806,330909,fr,pyrenees_atlantiques,27,0,True
20200806,330910,fr,deux_sevres,22,0,True
20200806,330911,fr,vienne,40,0,True
20200806,330912,fr,haute_vienne,25,0,True
20200806,3310,fr,occitanie,515,0,False
20200806,331001,fr,ariege,2,0,True
20200806,331002,fr,aude,59,0,True
20200806,331003,fr,aveyron,24,0,True
20200806,331004,fr,gard,97,0,True
20200806,331005,fr,haute_garonne,73,0,True
20200806,331006,fr,gers,23,0,True
20200806,331007,fr,herault,123,0,True
20200806,331008,fr,lot,22,0,True
20200806,331009,fr,lozere,1,0,True
20200806,331010,fr,hautes_pyrenees,27,0,True
20200806,331011,fr,pyrenees_orientales,34,0,True
20200806,331012,fr,tarn,23,0,True
20200806,331013,fr,tarn_et_garonne,7,0,True
20200806,3311,fr,auvergne_rhone_alpes,1761,0,False
20200806,331101,fr,ain,105,0,True
20200806,331102,fr,allier,41,0,True
20200806,331103,fr,ardeche,110,0,True
20200806,331104,fr,cantal,9,0,True
20200806,331105,fr,drome,129,0,True
20200806,331106,fr,isere,153,0,True
20200806,331107,fr,loire,248,0,True
20200806,331108,fr,haute_loire,18,0,True
20200806,331109,fr,puy_de_dome,43,0,True
20200806,331110,fr,rhone,664,0,True
20200806,331111,fr,savoie,73,0,True
20200806,331112,fr,haute_savoie,168,0,True
20200806,3312,fr,provence_alpes_cote_dazur,967,0,False
20200806,331201,fr,alpes_de_haute_provence,42,0,True
20200806,331202,fr,hautes_alpes,13,0,True
20200806,331203,fr,alpes_maritimes,18,0,True
20200806,331204,fr,bouches_du_rhone,190,0,True
20200806,331205,fr,var,568,0,True
20200806,331206,fr,vaucluse,140,0,True
20200806,3313,fr,corse,59,0,False
20200806,331301,fr,corse_du_sud,48,0,True
20200806,331302,fr,haute_corse,11,0,True
20200806,3321,fr,guadeloupe,19,0,True
20200806,3322,fr,martinique,16,0,True
20200806,3323,fr,guyane,44,1,True
20200806,3324,fr,reunion,5,0,True
20200806,3325,fr,mayotte,28,0,True
20200806,3333,fr,saint_martin,0,0,True
20200806,386,si,slovenia,126,0,False
20200806,386011,si,pomurska,25,0,True
20200806,386012,si,podravska,3,0,True
20200806,386013,si,koroska,2,0,True
20200806,386014,si,savinjska,36,0,True
20200806,386015,si,zasavska,3,0,True
20200806,386017,si,jugovzhodna_slovenija,17,0,True
20200806,386021,si,osrednjeslovenska,28,0,True
20200806,386022,si,gorenjska,5,0,True
20200806,386023,si,goriska,6,0,True
20200806,386024,si,obalno_kraska,1,0,True
20200805,33,fr,france,19779,9,False
20200805,3301,fr,ile_de_france,7591,4,False
20200805,330101,fr,paris,1783,2,True
20200805,330102,fr,seine_et_marne,706,1,True
20200805,330103,fr,yvelines,528,0,True
20200805,330104,fr,essonne,538,0,True
20200805,330105,fr,hauts_de_seine,1093,0,True
20200805,330106,fr,seine_saint_denis,1012,0,True
20200805,330107,fr,val_de_marne,1212,0,True
20200805,330108,fr,val_doise,719,1,True
20200805,3302,fr,centre_val_de_loire,559,0,False
20200805,330201,fr,cher,85,0,True
20200805,330202,fr,eure_et_loir,142,0,True
20200805,330203,fr,indre,79,0,True
20200805,330204,fr,indre_et_loire,87,0,True
20200805,330205,fr,loir_et_cher,63,0,True
20200805,330206,fr,loiret,103,0,True
20200805,3303,fr,bourgogne_franche_comte,1062,1,False
20200805,330301,fr,cote_dor,251,1,True
20200805,330302,fr,doubs,151,0,True
20200805,330303,fr,jura_fr,61,0,True
20200805,330304,fr,nievre,28,0,True
20200805,330305,fr,haute_saone,77,0,True
20200805,330306,fr,saone_et_loire,201,0,True
20200805,330307,fr,yonne,94,0,True
20200805,330308,fr,territoire_de_belfort,200,0,True
20200805,3304,fr,normandie,442,0,False
20200805,330401,fr,calvados,85,0,True
20200805,330402,fr,eure,85,0,True
20200805,330403,fr,manche,48,0,True
20200805,330404,fr,orne,42,0,True
20200805,330405,fr,seine_maritime,184,0,True
20200805,3305,fr,hauts_de_france,1919,0,False
20200805,330501,fr,aisne,280,0,True
20200805,330502,fr,nord,668,0,True
20200805,330503,fr,oise,418,0,True
20200805,330504,fr,pas_de_calais,320,0,True
20200805,330505,fr,somme,233,0,True
20200805,3306,fr,grand_est,3624,2,False
20200805,330601,fr,ardennes,60,0,True
20200805,330602,fr,aube,137,0,True
20200805,330603,fr,marne,267,0,True
20200805,330604,fr,haute_marne,90,0,True
20200805,330605,fr,meurthe_et_moselle,361,1,True
20200805,330606,fr,meuse,103,0,True
20200805,330607,fr,moselle,844,0,True
20200805,330608,fr,bas_rhin,671,0,True
20200805,330609,fr,haut_rhin,825,1,True
20200805,330610,fr,vosges,266,0,True
20200805,3307,fr,pays_de_la_loire,478,1,False
20200805,330701,fr,loire_atlantique,164,0,True
20200805,330702,fr,maine_et_loire,141,0,True
20200805,330703,fr,mayenne,46,0,True
20200805,330704,fr,sarthe,85,1,True
20200805,3308,fr,bretagne,267,0,False
20200805,330801,fr,cotes_darmor,39,0,True
20200805,330802,fr,finistere,44,0,True
20200805,330803,fr,ille_et_vilaine,88,0,True
20200805,330804,fr,morbihan,96,0,True
20200805,3309,fr,nouvelle_aquitaine,426,0,False
20200805,330901,fr,charente,13,0,True
20200805,330902,fr,charente_maritime,51,0,True
20200805,330903,fr,correze,37,0,True
20200805,330904,fr,creuse,14,0,True
20200805,330905,fr,dordogne,14,0,True
20200805,330906,fr,gironde,159,0,True
20200805,330907,fr,landes,13,0,True
20200805,330908,fr,lot_et_garonne,11,0,True
20200805,330909,fr,pyrenees_atlantiques,27,0,True
20200805,330910,fr,deux_sevres,22,0,True
20200805,330911,fr,vienne,40,0,True
20200805,330912,fr,haute_vienne,25,0,True
20200805,3310,fr,occitanie,515,0,False
20200805,331001,fr,ariege,2,0,True
20200805,331002,fr,aude,59,0,True
20200805,331003,fr,aveyron,24,0,True
20200805,331004,fr,gard,97,0,True
20200805,331005,fr,haute_garonne,73,0,True
20200805,331006,fr,gers,23,0,True
20200805,331007,fr,herault,123,0,True
20200805,331008,fr,lot,22,0,True
20200805,331009,fr,lozere,1,0,True
20200805,331010,fr,hautes_pyrenees,27,0,True
20200805,331011,fr,pyrenees_orientales,34,0,True
20200805,331012,fr,tarn,23,0,True
20200805,331013,fr,tarn_et_garonne,7,0,True
20200805,3311,fr,auvergne_rhone_alpes,1761,0,False
20200805,331101,fr,ain,105,0,True
20200805,331102,fr,allier,41,0,True
20200805,331103,fr,ardeche,110,0,True
20200805,331104,fr,cantal,9,0,True
20200805,331105,fr,drome,129,0,True
20200805,331106,fr,isere,153,0,True
20200805,331107,fr,loire,248,0,True
20200805,331108,fr,haute_loire,18,0,True
20200805,331109,fr,puy_de_dome,43,0,True
20200805,331110,fr,rhone,664,0,True
20200805,331111,fr,savoie,73,0,True
20200805,331112,fr,haute_savoie,168,0,True
20200805,3312,fr,provence_alpes_cote_dazur,967,0,False
20200805,331201,fr,alpes_de_haute_provence,42,0,True
20200805,331202,fr,hautes_alpes,13,0,True
20200805,331203,fr,alpes_maritimes,18,0,True
20200805,331204,fr,bouches_du_rhone,190,0,True
20200805,331205,fr,var,568,0,True
20200805,331206,fr,vaucluse,140,0,True
20200805,3313,fr,corse,59,0,False
20200805,331301,fr,corse_du_sud,48,0,True
20200805,331302,fr,haute_corse,11,0,True
20200805,3321,fr,guadeloupe,19,0,True
20200805,3322,fr,martinique,16,0,True
20200805,3323,fr,guyane,43,1,True
20200805,3324,fr,reunion,5,0,True
20200805,3325,fr,mayotte,28,0,True
20200805,3333,fr,saint_martin,0,0,True
20200805,386,si,slovenia,126,0,False
20200805,386011,si,pomurska,25,0,True
20200805,386012,si,podravska,3,0,True
20200805,386013,si,koroska,2,0,True
20200805,386014,si,savinjska,36,0,True
20200805,386015,si,zasavska,3,0,True
20200805,386017,si,jugovzhodna_slovenija,17,0,True
20200805,386021,si,osrednjeslovenska,28,0,True
20200805,386022,si,gorenjska,5,0,True
20200805,386023,si,goriska,6,0,True
20200805,386024,si,obalno_kraska,1,0,True
20200804,33,fr,france,19770,11,False
20200804,3301,fr,ile_de_france,7587,4,False
20200804,330101,fr,paris,1781,2,True
20200804,330102,fr,seine_et_marne,705,0,True
20200804,330103,fr,yvelines,528,0,True
20200804,330104,fr,essonne,538,0,True
20200804,330105,fr,hauts_de_seine,1093,0,True
20200804,330106,fr,seine_saint_denis,1012,0,True
20200804,330107,fr,val_de_marne,1212,1,True
20200804,330108,fr,val_doise,718,1,True
20200804,3302,fr,centre_val_de_loire,559,0,False
20200804,330201,fr,cher,85,0,True
20200804,330202,fr,eure_et_loir,142,0,True
20200804,330203,fr,indre,79,0,True
20200804,330204,fr,indre_et_loire,87,0,True
20200804,330205,fr,loir_et_cher,63,0,True
20200804,330206,fr,loiret,103,0,True
20200804,3303,fr,bourgogne_franche_comte,1061,0,False
20200804,330301,fr,cote_dor,250,0,True
20200804,330302,fr,doubs,151,0,True
20200804,330303,fr,jura_fr,61,0,True
20200804,330304,fr,nievre,28,0,True
20200804,330305,fr,haute_saone,77,0,True
20200804,330306,fr,saone_et_loire,201,0,True
20200804,330307,fr,yonne,94,0,True
20200804,330308,fr,territoire_de_belfort,200,0,True
20200804,3304,fr,normandie,442,1,False
20200804,330401,fr,calvados,85,0,True
20200804,330402,fr,eure,85,0,True
20200804,330403,fr,manche,48,1,True
20200804,330404,fr,orne,42,0,True
20200804,330405,fr,seine_maritime,184,0,True
20200804,3305,fr,hauts_de_france,1919,1,False
20200804,330501,fr,aisne,280,0,True
20200804,330502,fr,nord,668,1,True
20200804,330503,fr,oise,418,0,True
20200804,330504,fr,pas_de_calais,320,0,True
20200804,330505,fr,somme,233,0,True
20200804,3306,fr,grand_est,3622,1,False
20200804,330601,fr,ardennes,60,0,True
20200804,330602,fr,aube,137,1,True
20200804,330603,fr,marne,267,0,True
20200804,330604,fr,haute_marne,90,0,True
20200804,330605,fr,meurthe_et_moselle,360,0,True
20200804,330606,fr,meuse,103,0,True
20200804,330607,fr,moselle,844,0,True
20200804,330608,fr,bas_rhin,671,0,True
20200804,330609,fr,haut_rhin,824,0,True
20200804,330610,fr,vosges,266,0,True
20200804,3307,fr,pays_de_la_loire,477,0,False
20200804,330701,fr,loire_atlantique,164,0,True
20200804,330702,fr,maine_et_loire,141,0,True
20200804,330703,fr,mayenne,46,0,True
20200804,330704,fr,sarthe,84,0,True
20200804,3308,fr,bretagne,267,0,False
20200804,330801,fr,cotes_darmor,39,0,True
20200804,330802,fr,finistere,44,0,True
20200804,330803,fr,ille_et_vilaine,88,0,True
20200804,330804,fr,morbihan,96,0,True
20200804,3309,fr,nouvelle_aquitaine,426,1,False
20200804,330901,fr,charente,13,0,True
20200804,330902,fr,charente_maritime,51,0,True
20200804,330903,fr,correze,37,0,True
20200804,330904,fr,creuse,14,0,True
20200804,330905,fr,dordogne,14,0,True
20200804,330906,fr,gironde,159,1,True
20200804,330907,fr,landes,13,0,True
20200804,330908,fr,lot_et_garonne,11,0,True
20200804,330909,fr,pyrenees_atlantiques,27,0,True
