dateId,areaCode,country,areaName,deathCases
20200422,4306,at,karnten,13
20200422,4307,at,salzburg,31
20200422,4308,at,vorarlberg,14
20200422,4309,at,burgenland,8
20200421,33,fr,france,12892
20200421,3301,fr,ile_de_france,5094
20200421,330101,fr,paris,1273
20200421,330102,fr,seine_et_marne,397
20200421,330103,fr,yvelines,371
20200421,330104,fr,essonne,341
20200421,330105,fr,hauts_de_seine,716
20200421,330106,fr,seine_saint_denis,717
20200421,330107,fr,val_de_marne,794
20200421,330108,fr,val_doise,485
20200421,3302,fr,centre_val_de_loire,308
20200421,330201,fr,cher,43
20200421,330202,fr,eure_et_loir,70
20200421,330203,fr,indre,50
20200421,330204,fr,indre_et_loire,51
20200421,330205,fr,loir_et_cher,36
20200421,330206,fr,loiret,58
20200421,3303,fr,bourgogne_franche_comte,705
20200421,330301,fr,cote_dor,178
20200421,330302,fr,doubs,99
20200421,330303,fr,jura_fr,39
20200421,330304,fr,nievre,19
20200421,330305,fr,haute_saone,60
20200421,330306,fr,saone_et_loire,135
20200421,330307,fr,yonne,41
20200421,330308,fr,territoire_de_belfort,134
20200421,3304,fr,normandie,292
20200421,330401,fr,calvados,52
20200421,330402,fr,eure,58
20200421,330403,fr,manche,32
20200421,330404,fr,orne,25
20200421,330405,fr,seine_maritime,125
20200421,3305,fr,hauts_de_france,1163
20200421,330501,fr,aisne,183
20200421,330502,fr,nord,381
20200421,330503,fr,oise,283
20200421,330504,fr,pas_de_calais,164
20200421,330505,fr,somme,152
20200421,3306,fr,grand_est,2564
20200421,330601,fr,ardennes,41
20200421,330602,fr,aube,85
20200421,330603,fr,marne,186
20200421,330604,fr,haute_marne,51
20200421,330605,fr,meurthe_et_moselle,234
20200421,330606,fr,meuse,74
20200421,330607,fr,moselle,586
20200421,330608,fr,bas_rhin,450
20200421,330609,fr,haut_rhin,642
20200421,330610,fr,vosges,215
20200421,3307,fr,pays_de_la_loire,276
20200421,330701,fr,loire_atlantique,101
20200421,330702,fr,maine_et_loire,78
20200421,330703,fr,mayenne,27
20200421,330704,fr,sarthe,42
20200421,3308,fr,bretagne,193
20200421,330801,fr,cotes_darmor,24
20200421,330802,fr,finistere,31
20200421,330803,fr,ille_et_vilaine,63
20200421,330804,fr,morbihan,75
20200421,3309,fr,nouvelle_aquitaine,266
20200421,330901,fr,charente,10
20200421,330902,fr,charente_maritime,32
20200421,330903,fr,correze,22
20200421,330904,fr,creuse,5
20200421,330905,fr,dordogne,6
20200421,330906,fr,gironde,96
20200421,330907,fr,landes,10
20200421,330908,fr,lot_et_garonne,5
20200421,330909,fr,pyrenees_atlantiques,20
20200421,330910,fr,deux_sevres,14
20200421,330911,fr,vienne,25
20200421,330912,fr,haute_vienne,21
20200421,3310,fr,occitanie,322
20200421,331001,fr,ariege,2
20200421,331002,fr,aude,43
20200421,331003,fr,aveyron,20
20200421,331004,fr,gard,36
20200421,331005,fr,haute_garonne,37
20200421,331006,fr,gers,13
20200421,331007,fr,herault,96
20200421,331008,fr,lot,13
20200421,331009,fr,lozere,0
20200421,331010,fr,hautes_pyrenees,17
20200421,331011,fr,pyrenees_orientales,25
20200421,331012,fr,tarn,17
20200421,331013,fr,tarn_et_garonne,3
20200421,3311,fr,auvergne_rhone_alpes,1103
20200421,331101,fr,ain,64
20200421,331102,fr,allier,22
20200421,331103,fr,ardeche,52
20200421,331104,fr,cantal,1
20200421,331105,fr,drome,108
20200421,331106,fr,isere,81
20200421,331107,fr,loire,151
20200421,331108,fr,haute_loire,7
20200421,331109,fr,puy_de_dome,27
20200421,331110,fr,rhone,431
20200421,331111,fr,savoie,38
20200421,331112,fr,haute_savoie,121
20200421,3312,fr,provence_alpes_cote_dazur,526
20200421,331201,fr,vendee,28
20200421,331202,fr,alpes_de_haute_provence,7
20200421,331203,fr,hautes_alpes,6
20200421,331204,fr,alpes_maritimes,108
20200421,331205,fr,bouches_du_rhone,289
20200421,331206,fr,var,90
20200421,331207,fr,vaucluse,26
20200421,3313,fr,corse,48
20200421,331301,fr,corse_du_sud,41
20200421,331302,fr,haute_corse,7
20200421,3321,fr,guadeloupe,12
20200421,3322,fr,martinique,13
20200421,3323,fr,guyane,1
20200421,3324,fr,reunion,0
20200421,3325,fr,mayotte,6
20200421,3333,fr,saint_martin,0
20200421,386,si,slovenia,87
20200421,386011,si,pomurska,12
20200421,386012,si,podravska,3
20200421,386013,si,koroska,1
20200421,386014,si,savinjska,30
20200421,386017,si,jugovzhodna_slovenija,14
20200421,386021,si,osrednjeslovenska,22
20200421,386022,si,gorenjska,4
20200421,386024,si,obalno_kraska,1
20200421,39,it,italy,24648
20200421,3911,it,piemonte,2485
20200421,3912,it,valle_daosta,126
20200421,3913,it,liguria,990
20200421,3914,it,lombardia,12579
20200421,3921,it,trentino,376
20200421,3922,it,alto_adige,251
20200421,3923,it,veneto,1154
20200421,3924,it,friuli_venezia_giulia,241
20200421,3925,it,emilia_romagna,3147
20200421,3931,it,toscana,686
20200421,3932,it,umbria,60
20200421,3933,it,marche,834
20200421,3934,it,lazio,363
20200421,3941,it,abruzzo,271
20200421,3942,it,molise,18
20200421,3943,it,campania,317
20200421,3944,it,puglia,351
20200421,3945,it,basilicata,24
20200421,3946,it,calabria,76
20200421,3951,it,sicilia,206
20200421,3952,it,sardegna,93
20200421,4101,ch,zurich,110
20200421,4102,ch,bern,79
20200421,4103,ch,luzern,16
20200421,4104,ch,uri,5
20200421,4105,ch,schwyz,16
20200421,4106,ch,obwalden,0
20200421,4107,ch,nidwalden,3
20200421,4108,ch,glarus,6
20200421,4109,ch,zug,8
20200421,4110,ch,fribourg,74
20200421,4111,ch,solothurn,11
20200421,4112,ch,basel_stadt,44
20200421,4113,ch,basel_landschaft,26
20200421,4114,ch,schaffhausen,3
20200421,4115,ch,appenzell_ausserrhoden,3
20200421,4116,ch,appenzell_innerrhoden,0
20200421,4117,ch,st_gallen,29
20200421,4118,ch,graubunden,43
20200421,4119,ch,aargau,34
20200421,4120,ch,thurgau,15
20200421,4121,ch,ticino,291
20200421,4122,ch,vaud,251
20200421,4123,ch,valais,104
20200421,4124,ch,neuchatel,71
20200421,4125,ch,geneve,228
20200421,4126,ch,jura_ch,0
20200421,423,li,liechtenstein,1
20200421,43,at,austria,559
20200421,4301,at,wien,141
20200421,4302,at,niederosterreich,89
20200421,4303,at,oberosterreich,47
20200421,4304,at,steiermark,118
20200421,4305,at,tirol,99
20200421,4306,at,karnten,13
20200421,4307,at,salzburg,31
20200421,4308,at,vorarlberg,14
20200421,4309,at,burgenland,7
20200420,33,fr,france,12505
20200420,3301,fr,ile_de_france,4942
20200420,330101,fr,paris,1239
20200420,330102,fr,seine_et_marne,380
20200420,330103,fr,yvelines,357
20200420,330104,fr,essonne,322
20200420,330105,fr,hauts_de_seine,699
20200420,330106,fr,seine_saint_denis,704
20200420,330107,fr,val_de_marne,764
20200420,330108,fr,val_doise,477
20200420,3302,fr,centre_val_de_loire,298
20200420,330201,fr,cher,43
20200420,330202,fr,eure_et_loir,66
20200420,330203,fr,indre,46
20200420,330204,fr,indre_et_loire,51
20200420,330205,fr,loir_et_cher,35
20200420,330206,fr,loiret,57
20200420,3303,fr,bourgogne_franche_comte,677
20200420,330301,fr,cote_dor,171
20200420,330302,fr,doubs,95
20200420,330303,fr,jura_fr,37
20200420,330304,fr,nievre,18
20200420,330305,fr,haute_saone,60
20200420,330306,fr,saone_et_loire,123
20200420,330307,fr,yonne,41
20200420,330308,fr,territoire_de_belfort,132
20200420,3304,fr,normandie,283
20200420,330401,fr,calvados,51
20200420,330402,fr,eure,56
20200420,330403,fr,manche,32
20200420,330404,fr,orne,25
20200420,330405,fr,seine_maritime,120
20200420,3305,fr,hauts_de_france,1127
20200420,330501,fr,aisne,175
20200420,330502,fr,nord,368
20200420,330503,fr,oise,278
20200420,330504,fr,pas_de_calais,155
20200420,330505,fr,somme,151
20200420,3306,fr,grand_est,2515
20200420,330601,fr,ardennes,40
20200420,330602,fr,aube,82
20200420,330603,fr,marne,183
20200420,330604,fr,haute_marne,49
20200420,330605,fr,meurthe_et_moselle,228
20200420,330606,fr,meuse,71
20200420,330607,fr,moselle,579
20200420,330608,fr,bas_rhin,435
20200420,330609,fr,haut_rhin,639
20200420,330610,fr,vosges,209
20200420,3307,fr,pays_de_la_loire,268
20200420,330701,fr,loire_atlantique,98
20200420,330702,fr,maine_et_loire,76
20200420,330703,fr,mayenne,27
20200420,330704,fr,sarthe,41
20200420,3308,fr,bretagne,189
20200420,330801,fr,cotes_darmor,24
20200420,330802,fr,finistere,31
20200420,330803,fr,ille_et_vilaine,60
20200420,330804,fr,morbihan,74
20200420,3309,fr,nouvelle_aquitaine,259
20200420,330901,fr,charente,10
20200420,330902,fr,charente_maritime,32
20200420,330903,fr,correze,21
20200420,330904,fr,creuse,5
20200420,330905,fr,dordogne,6
20200420,330906,fr,gironde,92
20200420,330907,fr,landes,10
20200420,330908,fr,lot_et_garonne,5
20200420,330909,fr,pyrenees_atlantiques,20
20200420,330910,fr,deux_sevres,13
20200420,330911,fr,vienne,25
20200420,330912,fr,haute_vienne,20
20200420,3310,fr,occitanie,312
20200420,331001,fr,ariege,2
20200420,331002,fr,aude,43
20200420,331003,fr,aveyron,19
20200420,331004,fr,gard,34
20200420,331005,fr,haute_garonne,37
20200420,331006,fr,gers,11
20200420,331007,fr,herault,94
20200420,331008,fr,lot,11
20200420,331009,fr,lozere,0
20200420,331010,fr,hautes_pyrenees,16
20200420,331011,fr,pyrenees_orientales,25
20200420,331012,fr,tarn,17
20200420,331013,fr,tarn_et_garonne,3
20200420,3311,fr,auvergne_rhone_alpes,1062
20200420,331101,fr,ain,62
20200420,331102,fr,allier,22
20200420,331103,fr,ardeche,51
20200420,331104,fr,cantal,0
20200420,331105,fr,drome,105
20200420,331106,fr,isere,74
20200420,331107,fr,loire,145
20200420,331108,fr,haute_loire,6
20200420,331109,fr,puy_de_dome,27
20200420,331110,fr,rhone,416
20200420,331111,fr,savoie,36
20200420,331112,fr,haute_savoie,118
20200420,3312,fr,provence_alpes_cote_dazur,499
20200420,331201,fr,vendee,26
20200420,331202,fr,alpes_de_haute_provence,6
20200420,331203,fr,hautes_alpes,6
20200420,331204,fr,alpes_maritimes,107
20200420,331205,fr,bouches_du_rhone,269
20200420,331206,fr,var,87
20200420,331207,fr,vaucluse,25
20200420,3313,fr,corse,47
20200420,331301,fr,corse_du_sud,41
20200420,331302,fr,haute_corse,6
20200420,3321,fr,guadeloupe,12
20200420,3322,fr,martinique,9
20200420,3323,fr,guyane,0
20200420,3324,fr,reunion,0
20200420,3325,fr,mayotte,6
20200420,3333,fr,saint_martin,0
20200420,386,si,slovenia,84
20200420,386011,si,pomurska,12
20200420,386012,si,podravska,3
20200420,386013,si,koroska,1
20200420,386014,si,savinjska,28
20200420,386017,si,jugovzhodna_slovenija,14
20200420,386021,si,osrednjeslovenska,21
20200420,386022,si,gorenjska,4
20200420,386024,si,obalno_kraska,1
20200420,39,it,italy,24114
20200420,3911,it,piemonte,2409
20200420,3912,it,valle_daosta,127
20200420,3913,it,liguria,957
20200420,3914,it,lombardia,12376
20200420,3921,it,trentino,366
20200420,3922,it,alto_adige,249
20200420,3923,it,veneto,1112
20200420,3924,it,friuli_venezia_giulia,239
20200420,3925,it,emilia_romagna,3079
20200420,3931,it,toscana,667
20200420,3932,it,umbria,58
20200420,3933,it,marche,822
20200420,3934,it,lazio,349
20200420,3941,it,abruzzo,263
20200420,3942,it,molise,18
20200420,3943,it,campania,309
20200420,3944,it,puglia,326
20200420,3945,it,basilicata,24
20200420,3946,it,calabria,75
20200420,3951,it,sicilia,203
20200420,3952,it,sardegna,86
20200420,4101,ch,zurich,108
20200420,4102,ch,bern,77
20200420,4103,ch,luzern,16
20200420,4104,ch,uri,5
20200420,4105,ch,schwyz,15
20200420,4106,ch,obwalden,0
20200420,4107,ch,nidwalden,3
20200420,4108,ch,glarus,5
20200420,4109,ch,zug,7
20200420,4110,ch,fribourg,72
20200420,4111,ch,solothurn,11
20200420,4112,ch,basel_stadt,42
20200420,4113,ch,basel_landschaft,25
20200420,4114,ch,schaffhausen,2
20200420,4115,ch,appenzell_ausserrhoden,3
20200420,4116,ch,appenzell_innerrhoden,0
20200420,4117,ch,st_gallen,27
20200420,4118,ch,graubunden,42
20200420,4119,ch,aargau,32
20200420,4120,ch,thurgau,15
20200420,4121,ch,ticino,288
20200420,4122,ch,vaud,246
20200420,4123,ch,valais,100
20200420,4124,ch,neuchatel,70
20200420,4125,ch,geneve,222
20200420,4126,ch,jura_ch,1
20200420,423,li,liechtenstein,1
20200420,43,at,austria,541
20200420,4301,at,wien,132
20200420,4302,at,niederosterreich,88
20200420,4303,at,oberosterreich,44
20200420,4304,at,steiermark,117
20200420,4305,at,tirol,98
20200420,4306,at,karnten,13
20200420,4307,at,salzburg,28
20200420,4308,at,vorarlberg,14
20200420,4309,at,burgenland,7
20200419,33,fr,france,12061
20200419,3301,fr,ile_de_france,4756
20200419,330101,fr,paris,1193
20200419,330102,fr,seine_et_marne,362
20200419,330103,fr,yvelines,334
20200419,330104,fr,essonne,312
20200419,330105,fr,hauts_de_seine,668
20200419,330106,fr,seine_saint_denis,692
20200419,330107,fr,val_de_marne,732
20200419,330108,fr,val_doise,463
20200419,3302,fr,centre_val_de_loire,284
20200419,330201,fr,cher,42
20200419,330202,fr,eure_et_loir,63
20200419,330203,fr,indre,44
20200419,330204,fr,indre_et_loire,49
20200419,330205,fr,loir_et_cher,31
20200419,330206,fr,loiret,55
20200419,3303,fr,bourgogne_franche_comte,657
20200419,330301,fr,cote_dor,165
20200419,330302,fr,doubs,94
20200419,330303,fr,jura_fr,37
20200419,330304,fr,nievre,15
20200419,330305,fr,haute_saone,58
20200419,330306,fr,saone_et_loire,120
20200419,330307,fr,yonne,38
20200419,330308,fr,territoire_de_belfort,130
20200419,3304,fr,normandie,274
20200419,330401,fr,calvados,50
20200419,330402,fr,eure,50
20200419,330403,fr,manche,30
20200419,330404,fr,orne,24
20200419,330405,fr,seine_maritime,120
20200419,3305,fr,hauts_de_france,1094
20200419,330501,fr,aisne,169
20200419,330502,fr,nord,361
20200419,330503,fr,oise,265
20200419,330504,fr,pas_de_calais,151
20200419,330505,fr,somme,148
20200419,3306,fr,grand_est,2463
20200419,330601,fr,ardennes,35
20200419,330602,fr,aube,76
20200419,330603,fr,marne,175
20200419,330604,fr,haute_marne,49
20200419,330605,fr,meurthe_et_moselle,225
20200419,330606,fr,meuse,68
20200419,330607,fr,moselle,569
20200419,330608,fr,bas_rhin,429
20200419,330609,fr,haut_rhin,634
20200419,330610,fr,vosges,203
20200419,3307,fr,pays_de_la_loire,258
20200419,330701,fr,loire_atlantique,95
20200419,330702,fr,maine_et_loire,75
20200419,330703,fr,mayenne,26
20200419,330704,fr,sarthe,38
20200419,3308,fr,bretagne,185
20200419,330801,fr,cotes_darmor,23
20200419,330802,fr,finistere,30
20200419,330803,fr,ille_et_vilaine,59
20200419,330804,fr,morbihan,73
20200419,3309,fr,nouvelle_aquitaine,247
20200419,330901,fr,charente,9
20200419,330902,fr,charente_maritime,29
20200419,330903,fr,correze,20
20200419,330904,fr,creuse,5
20200419,330905,fr,dordogne,6
20200419,330906,fr,gironde,88
20200419,330907,fr,landes,10
20200419,330908,fr,lot_et_garonne,5
20200419,330909,fr,pyrenees_atlantiques,20
20200419,330910,fr,deux_sevres,13
20200419,330911,fr,vienne,25
20200419,330912,fr,haute_vienne,17
20200419,3310,fr,occitanie,295
20200419,331001,fr,ariege,2
20200419,331002,fr,aude,42
20200419,331003,fr,aveyron,19
20200419,331004,fr,gard,32
20200419,331005,fr,haute_garonne,36
20200419,331006,fr,gers,11
20200419,331007,fr,herault,90
20200419,331008,fr,lot,8
20200419,331009,fr,lozere,0
20200419,331010,fr,hautes_pyrenees,14
20200419,331011,fr,pyrenees_orientales,24
20200419,331012,fr,tarn,15
20200419,331013,fr,tarn_et_garonne,3
20200419,3311,fr,auvergne_rhone_alpes,1011
20200419,331101,fr,ain,60
20200419,331102,fr,allier,22
20200419,331103,fr,ardeche,49
20200419,331104,fr,cantal,0
20200419,331105,fr,drome,101
20200419,331106,fr,isere,68
20200419,331107,fr,loire,140
20200419,331108,fr,haute_loire,6
20200419,331109,fr,puy_de_dome,25
20200419,331110,fr,rhone,398
20200419,331111,fr,savoie,32
20200419,331112,fr,haute_savoie,110
20200419,3312,fr,provence_alpes_cote_dazur,470
20200419,331201,fr,vendee,25
20200419,331202,fr,alpes_de_haute_provence,6
20200419,331203,fr,hautes_alpes,6
20200419,331204,fr,alpes_maritimes,98
20200419,331205,fr,bouches_du_rhone,251
20200419,331206,fr,var,84
20200419,331207,fr,vaucluse,25
20200419,3313,fr,corse,44
20200419,331301,fr,corse_du_sud,39
20200419,331302,fr,haute_corse,5
20200419,3321,fr,guadeloupe,11
20200419,3322,fr,martinique,7
20200419,3323,fr,guyane,0
20200419,3324,fr,reunion,0
20200419,3325,fr,mayotte,5
20200419,3333,fr,saint_martin,0
20200419,386,si,slovenia,83
20200419,386011,si,pomurska,11
20200419,386012,si,podravska,3
20200419,386013,si,koroska,1
20200419,386014,si,savinjska,28
20200419,386017,si,jugovzhodna_slovenija,14
20200419,386021,si,osrednjeslovenska,21
20200419,386022,si,gorenjska,4
20200419,386024,si,obalno_kraska,1
20200419,39,it,italy,23660
20200419,3911,it,piemonte,2331
20200419,3912,it,valle_daosta,125
20200419,3913,it,liguria,928
20200419,3914,it,lombardia,12213
20200419,3921,it,trentino,360
20200419,3922,it,alto_adige,245
20200419,3923,it,veneto,1087
20200419,3924,it,friuli_venezia_giulia,225
20200419,3925,it,emilia_romagna,3023
20200419,3931,it,toscana,637
20200419,3932,it,umbria,58
20200419,3933,it,marche,807
20200419,3934,it,lazio,341
20200419,3941,it,abruzzo,258
20200419,3942,it,molise,17
20200419,3943,it,campania,304
20200419,3944,it,puglia,316
20200419,3945,it,basilicata,24
20200419,3946,it,calabria,75
20200419,3951,it,sicilia,200
20200419,3952,it,sardegna,86
20200419,4101,ch,zurich,106
20200419,4102,ch,bern,73
20200419,4103,ch,luzern,16
20200419,4104,ch,uri,5
20200419,4105,ch,schwyz,15
20200419,4106,ch,obwalden,0
20200419,4107,ch,nidwalden,3
20200419,4108,ch,glarus,3
20200419,4109,ch,zug,7
20200419,4110,ch,fribourg,71
20200419,4111,ch,solothurn,11
20200419,4112,ch,basel_stadt,40
20200419,4113,ch,basel_landschaft,24
20200419,4114,ch,schaffhausen,2
20200419,4116,ch,appenzell_innerrhoden,0
20200419,4117,ch,st_gallen,27
20200419,4118,ch,graubunden,41
20200419,4119,ch,aargau,31
20200419,4120,ch,thurgau,14
20200419,4121,ch,ticino,281
20200419,4122,ch,vaud,236
20200419,4123,ch,valais,97
20200419,4124,ch,neuchatel,67
20200419,4125,ch,geneve,219
20200419,4126,ch,jura_ch,2
20200419,423,li,liechtenstein,1
20200419,43,at,austria,532
20200419,4301,at,wien,130
20200419,4302,at,niederosterreich,88
20200419,4303,at,oberosterreich,44
20200419,4304,at,steiermark,114
20200419,4305,at,tirol,94
20200419,4306,at,karnten,13
20200419,4307,at,salzburg,28
20200419,4308,at,vorarlberg,14
20200419,4309,at,burgenland,7
20200418,33,fr,france,11834
20200418,3301,fr,ile_de_france,4664
20200418,330101,fr,paris,1160
20200418,330102,fr,seine_et_marne,351
20200418,330103,fr,yvelines,334
20200418,330104,fr,essonne,305
20200418,330105,fr,hauts_de_seine,662
20200418,330106,fr,seine_saint_denis,680
20200418,330107,fr,val_de_marne,722
20200418,330108,fr,val_doise,450
20200418,3302,fr,centre_val_de_loire,276
20200418,330201,fr,cher,41
20200418,330202,fr,eure_et_loir,62
20200418,330203,fr,indre,41
20200418,330204,fr,indre_et_loire,48
20200418,330205,fr,loir_et_cher,31
20200418,330206,fr,loiret,53
20200418,3303,fr,bourgogne_franche_comte,644
20200418,330301,fr,cote_dor,159
20200418,330302,fr,doubs,93
20200418,330303,fr,jura_fr,37
20200418,330304,fr,nievre,14
20200418,330305,fr,haute_saone,58
20200418,330306,fr,saone_et_loire,116
20200418,330307,fr,yonne,37
20200418,330308,fr,territoire_de_belfort,130
20200418,3304,fr,normandie,267
20200418,330401,fr,calvados,49
20200418,330402,fr,eure,50
20200418,330403,fr,manche,30
20200418,330404,fr,orne,23
20200418,330405,fr,seine_maritime,115
20200418,3305,fr,hauts_de_france,1077
20200418,330501,fr,aisne,168
20200418,330502,fr,nord,355
20200418,330503,fr,oise,261
20200418,330504,fr,pas_de_calais,148
20200418,330505,fr,somme,145
20200418,3306,fr,grand_est,2422
20200418,330601,fr,ardennes,32
20200418,330602,fr,aube,74
20200418,330603,fr,marne,175
20200418,330604,fr,haute_marne,48
20200418,330605,fr,meurthe_et_moselle,220
20200418,330606,fr,meuse,66
20200418,330607,fr,moselle,560
20200418,330608,fr,bas_rhin,424
20200418,330609,fr,haut_rhin,632
20200418,330610,fr,vosges,191
20200418,3307,fr,pays_de_la_loire,251
20200418,330701,fr,loire_atlantique,92
20200418,330702,fr,maine_et_loire,73
20200418,330703,fr,mayenne,26
20200418,330704,fr,sarthe,36
20200418,3308,fr,bretagne,181
20200418,330801,fr,cotes_darmor,23
20200418,330802,fr,finistere,30
20200418,330803,fr,ille_et_vilaine,56
20200418,330804,fr,morbihan,72
20200418,3309,fr,nouvelle_aquitaine,241
20200418,330901,fr,charente,9
