dateId,areaCode,country,areaName,deathCases
20200720,4115,ch,appenzell_ausserrhoden,3
20200720,4116,ch,appenzell_innerrhoden,0
20200720,4117,ch,st_gallen,39
20200720,4118,ch,graubunden,50
20200720,4119,ch,aargau,48
20200720,4120,ch,thurgau,19
20200720,4121,ch,ticino,350
20200720,4122,ch,vaud,302
20200720,4123,ch,valais,154
20200720,4124,ch,neuchatel,83
20200720,4125,ch,geneve,282
20200720,4126,ch,jura_ch,7
20200720,4301,at,wien,219
20200720,4302,at,niederosterreich,116
20200720,4303,at,oberosterreich,64
20200720,4304,at,steiermark,153
20200720,4305,at,tirol,110
20200720,4306,at,karnten,14
20200720,4307,at,salzburg,37
20200720,4308,at,vorarlberg,19
20200720,4309,at,burgenland,11
20200721,39,it,italy,35073
20200721,43,at,austria,743
20200721,423,li,liechtenstein,1
20200721,3911,it,piemonte,4123
20200721,3912,it,valle_daosta,146
20200721,3913,it,liguria,1565
20200721,3914,it,lombardia,16797
20200721,3921,it,trentino,405
20200721,3922,it,alto_adige,292
20200721,3923,it,veneto,2053
20200721,3924,it,friuli_venezia_giulia,345
20200721,3925,it,emilia_romagna,4279
20200721,3931,it,toscana,1131
20200721,3932,it,umbria,80
20200721,3933,it,marche,987
20200721,3934,it,lazio,853
20200721,3941,it,abruzzo,470
20200721,3942,it,molise,23
20200721,3943,it,campania,434
20200721,3944,it,puglia,548
20200721,3945,it,basilicata,28
20200721,3946,it,calabria,97
20200721,3951,it,sicilia,283
20200721,3952,it,sardegna,134
20200721,4101,ch,zurich,138
20200721,4102,ch,bern,97
20200721,4103,ch,luzern,20
20200721,4105,ch,schwyz,25
20200721,4106,ch,obwalden,0
20200721,4107,ch,nidwalden,3
20200721,4108,ch,glarus,13
20200721,4109,ch,zug,9
20200721,4110,ch,fribourg,85
20200721,4111,ch,solothurn,18
20200721,4112,ch,basel_stadt,50
20200721,4113,ch,basel_landschaft,35
20200721,4114,ch,schaffhausen,8
20200721,4115,ch,appenzell_ausserrhoden,3
20200721,4116,ch,appenzell_innerrhoden,0
20200721,4117,ch,st_gallen,39
20200721,4118,ch,graubunden,50
20200721,4119,ch,aargau,48
20200721,4120,ch,thurgau,19
20200721,4121,ch,ticino,350
20200721,4122,ch,vaud,302
20200721,4123,ch,valais,154
20200721,4124,ch,neuchatel,83
20200721,4125,ch,geneve,282
20200721,4126,ch,jura_ch,7
20200721,4301,at,wien,219
20200721,4302,at,niederosterreich,116
20200721,4303,at,oberosterreich,64
20200721,4304,at,steiermark,153
20200721,4305,at,tirol,110
20200721,4306,at,karnten,14
20200721,4307,at,salzburg,37
20200721,4308,at,vorarlberg,19
20200721,4309,at,burgenland,11
20200722,39,it,italy,35082
20200722,43,at,austria,743
20200722,423,li,liechtenstein,1
20200722,3911,it,piemonte,4123
20200722,3912,it,valle_daosta,146
20200722,3913,it,liguria,1565
20200722,3914,it,lombardia,16798
20200722,3921,it,trentino,405
20200722,3922,it,alto_adige,292
20200722,3923,it,veneto,2057
20200722,3924,it,friuli_venezia_giulia,345
20200722,3925,it,emilia_romagna,4281
20200722,3931,it,toscana,1131
20200722,3932,it,umbria,80
20200722,3933,it,marche,987
20200722,3934,it,lazio,855
20200722,3941,it,abruzzo,470
20200722,3942,it,molise,23
20200722,3943,it,campania,434
20200722,3944,it,puglia,548
20200722,3945,it,basilicata,28
20200722,3946,it,calabria,97
20200722,3951,it,sicilia,283
20200722,3952,it,sardegna,134
20200722,4101,ch,zurich,138
20200722,4102,ch,bern,97
20200722,4103,ch,luzern,20
20200722,4104,ch,uri,7
20200722,4105,ch,schwyz,25
20200722,4106,ch,obwalden,0
20200722,4107,ch,nidwalden,3
20200722,4108,ch,glarus,13
20200722,4109,ch,zug,9
20200722,4110,ch,fribourg,85
20200722,4111,ch,solothurn,18
20200722,4112,ch,basel_stadt,50
20200722,4113,ch,basel_landschaft,35
20200722,4114,ch,schaffhausen,8
20200722,4116,ch,appenzell_innerrhoden,0
20200722,4117,ch,st_gallen,39
20200722,4118,ch,graubunden,50
20200722,4119,ch,aargau,48
20200722,4120,ch,thurgau,19
20200722,4121,ch,ticino,350
20200722,4122,ch,vaud,302
20200722,4123,ch,valais,154
20200722,4124,ch,neuchatel,83
20200722,4125,ch,geneve,282
20200722,4126,ch,jura_ch,7
20200722,4301,at,wien,219
20200722,4302,at,niederosterreich,116
20200722,4303,at,oberosterreich,64
20200722,4304,at,steiermark,153
20200722,4305,at,tirol,110
20200722,4306,at,karnten,14
20200722,4307,at,salzburg,37
20200722,4308,at,vorarlberg,19
20200722,4309,at,burgenland,11
20200723,39,it,italy,35092
20200723,43,at,austria,744
20200723,423,li,liechtenstein,1
20200723,3911,it,piemonte,4123
20200723,3912,it,valle_daosta,146
20200723,3913,it,liguria,1566
20200723,3914,it,lombardia,16801
20200723,3921,it,trentino,405
20200723,3922,it,alto_adige,292
20200723,3923,it,veneto,2062
20200723,3924,it,friuli_venezia_giulia,345
20200723,3925,it,emilia_romagna,4281
20200723,3931,it,toscana,1131
20200723,3932,it,umbria,80
20200723,3933,it,marche,987
20200723,3934,it,lazio,856
20200723,3941,it,abruzzo,470
20200723,3942,it,molise,23
20200723,3943,it,campania,434
20200723,3944,it,puglia,548
20200723,3945,it,basilicata,28
20200723,3946,it,calabria,97
20200723,3951,it,sicilia,283
20200723,3952,it,sardegna,134
20200723,4101,ch,zurich,138
20200723,4102,ch,bern,97
20200723,4103,ch,luzern,20
20200723,4104,ch,uri,7
20200723,4105,ch,schwyz,25
20200723,4106,ch,obwalden,0
20200723,4107,ch,nidwalden,3
20200723,4108,ch,glarus,13
20200723,4109,ch,zug,9
20200723,4110,ch,fribourg,85
20200723,4111,ch,solothurn,18
20200723,4112,ch,basel_stadt,51
20200723,4113,ch,basel_landschaft,35
20200723,4114,ch,schaffhausen,8
20200723,4115,ch,appenzell_ausserrhoden,3
20200723,4117,ch,st_gallen,40
20200723,4118,ch,graubunden,50
20200723,4119,ch,aargau,48
20200723,4120,ch,thurgau,19
20200723,4121,ch,ticino,350
20200723,4122,ch,vaud,302
20200723,4123,ch,valais,154
20200723,4124,ch,neuchatel,83
20200723,4125,ch,geneve,282
20200723,4126,ch,jura_ch,7
20200723,4301,at,wien,220
20200723,4302,at,niederosterreich,116
20200723,4303,at,oberosterreich,64
20200723,4304,at,steiermark,153
20200723,4305,at,tirol,110
20200723,4306,at,karnten,14
20200723,4307,at,salzburg,37
20200723,4308,at,vorarlberg,19
20200723,4309,at,burgenland,11
20200724,39,it,italy,35097
20200724,43,at,austria,744
20200724,423,li,liechtenstein,1
20200724,3911,it,piemonte,4123
20200724,3912,it,valle_daosta,146
20200724,3913,it,liguria,1566
20200724,3914,it,lombardia,16801
20200724,3921,it,trentino,405
20200724,3922,it,alto_adige,292
20200724,3923,it,veneto,2063
20200724,3924,it,friuli_venezia_giulia,345
20200724,3925,it,emilia_romagna,4283
20200724,3931,it,toscana,1131
20200724,3932,it,umbria,80
20200724,3933,it,marche,987
20200724,3934,it,lazio,857
20200724,3941,it,abruzzo,470
20200724,3942,it,molise,23
20200724,3943,it,campania,434
20200724,3944,it,puglia,549
20200724,3945,it,basilicata,28
20200724,3946,it,calabria,97
20200724,3951,it,sicilia,283
20200724,3952,it,sardegna,134
20200724,4101,ch,zurich,139
20200724,4102,ch,bern,97
20200724,4103,ch,luzern,20
20200724,4104,ch,uri,7
20200724,4105,ch,schwyz,25
20200724,4106,ch,obwalden,0
20200724,4107,ch,nidwalden,3
20200724,4108,ch,glarus,13
20200724,4109,ch,zug,9
20200724,4110,ch,fribourg,85
20200724,4111,ch,solothurn,18
20200724,4112,ch,basel_stadt,51
20200724,4113,ch,basel_landschaft,35
20200724,4114,ch,schaffhausen,8
20200724,4115,ch,appenzell_ausserrhoden,3
20200724,4116,ch,appenzell_innerrhoden,0
20200724,4117,ch,st_gallen,40
20200724,4118,ch,graubunden,50
20200724,4119,ch,aargau,48
20200724,4120,ch,thurgau,19
20200724,4121,ch,ticino,350
20200724,4122,ch,vaud,302
20200724,4123,ch,valais,154
20200724,4124,ch,neuchatel,83
20200724,4125,ch,geneve,282
20200724,4126,ch,jura_ch,7
20200724,4301,at,wien,220
20200724,4302,at,niederosterreich,116
20200724,4303,at,oberosterreich,64
20200724,4304,at,steiermark,153
20200724,4305,at,tirol,110
20200724,4306,at,karnten,14
20200724,4307,at,salzburg,37
20200724,4308,at,vorarlberg,19
20200724,4309,at,burgenland,11
20200725,39,it,italy,35102
20200725,43,at,austria,745
20200725,423,li,liechtenstein,1
20200725,3911,it,piemonte,4125
20200725,3912,it,valle_daosta,146
20200725,3913,it,liguria,1566
20200725,3914,it,lombardia,16801
20200725,3921,it,trentino,405
20200725,3922,it,alto_adige,292
20200725,3923,it,veneto,2064
20200725,3924,it,friuli_venezia_giulia,345
20200725,3925,it,emilia_romagna,4284
20200725,3931,it,toscana,1131
20200725,3932,it,umbria,80
20200725,3933,it,marche,987
20200725,3934,it,lazio,858
20200725,3941,it,abruzzo,470
20200725,3942,it,molise,23
20200725,3943,it,campania,434
20200725,3944,it,puglia,549
20200725,3945,it,basilicata,28
20200725,3946,it,calabria,97
20200725,3951,it,sicilia,283
20200725,3952,it,sardegna,134
20200725,4101,ch,zurich,139
20200725,4103,ch,luzern,20
20200725,4105,ch,schwyz,25
20200725,4106,ch,obwalden,0
20200725,4107,ch,nidwalden,3
20200725,4109,ch,zug,9
20200725,4110,ch,fribourg,85
20200725,4112,ch,basel_stadt,51
20200725,4113,ch,basel_landschaft,35
20200725,4118,ch,graubunden,50
20200725,4119,ch,aargau,48
20200725,4120,ch,thurgau,19
20200725,4122,ch,vaud,302
20200725,4123,ch,valais,154
20200725,4124,ch,neuchatel,83
20200725,4125,ch,geneve,282
20200725,4126,ch,jura_ch,7
20200725,4301,at,wien,220
20200725,4302,at,niederosterreich,116
20200725,4303,at,oberosterreich,64
20200725,4304,at,steiermark,154
20200725,4305,at,tirol,110
20200725,4306,at,karnten,14
20200725,4307,at,salzburg,37
20200725,4308,at,vorarlberg,19
20200725,4309,at,burgenland,11
20200726,39,it,italy,35107
20200726,43,at,austria,745
20200726,423,li,liechtenstein,1
20200726,3911,it,piemonte,4126
20200726,3912,it,valle_daosta,146
20200726,3913,it,liguria,1566
20200726,3914,it,lombardia,16801
20200726,3921,it,trentino,405
20200726,3922,it,alto_adige,292
20200726,3923,it,veneto,2064
20200726,3924,it,friuli_venezia_giulia,345
20200726,3925,it,emilia_romagna,4285
20200726,3931,it,toscana,1131
20200726,3932,it,umbria,80
20200726,3933,it,marche,987
20200726,3934,it,lazio,860
20200726,3941,it,abruzzo,470
20200726,3942,it,molise,23
20200726,3943,it,campania,434
20200726,3944,it,puglia,550
20200726,3945,it,basilicata,28
20200726,3946,it,calabria,97
20200726,3951,it,sicilia,283
20200726,3952,it,sardegna,134
20200726,4101,ch,zurich,139
20200726,4102,ch,bern,97
20200726,4103,ch,luzern,20
20200726,4105,ch,schwyz,25
20200726,4106,ch,obwalden,0
20200726,4107,ch,nidwalden,3
20200726,4109,ch,zug,9
20200726,4110,ch,fribourg,85
20200726,4112,ch,basel_stadt,52
20200726,4113,ch,basel_landschaft,35
20200726,4118,ch,graubunden,50
20200726,4119,ch,aargau,48
20200726,4120,ch,thurgau,19
20200726,4122,ch,vaud,302
20200726,4123,ch,valais,154
20200726,4124,ch,neuchatel,83
20200726,4125,ch,geneve,282
20200726,4126,ch,jura_ch,7
20200726,4301,at,wien,220
20200726,4302,at,niederosterreich,116
20200726,4303,at,oberosterreich,64
20200726,4304,at,steiermark,154
20200726,4305,at,tirol,110
20200726,4306,at,karnten,14
20200726,4307,at,salzburg,37
20200726,4308,at,vorarlberg,19
20200726,4309,at,burgenland,11
20200727,39,it,italy,35112
20200727,43,at,austria,748
20200727,423,li,liechtenstein,1
20200727,3911,it,piemonte,4127
20200727,3912,it,valle_daosta,146
20200727,3913,it,liguria,1566
20200727,3914,it,lombardia,16801
20200727,3921,it,trentino,405
20200727,3922,it,alto_adige,292
20200727,3923,it,veneto,2064
20200727,3924,it,friuli_venezia_giulia,345
20200727,3925,it,emilia_romagna,4285
20200727,3931,it,toscana,1131
20200727,3932,it,umbria,80
20200727,3933,it,marche,987
20200727,3934,it,lazio,861
20200727,3941,it,abruzzo,471
20200727,3942,it,molise,23
20200727,3943,it,campania,434
20200727,3944,it,puglia,551
20200727,3945,it,basilicata,28
20200727,3946,it,calabria,97
20200727,3951,it,sicilia,283
20200727,3952,it,sardegna,135
20200727,4101,ch,zurich,139
20200727,4102,ch,bern,97
20200727,4103,ch,luzern,20
20200727,4105,ch,schwyz,25
20200727,4106,ch,obwalden,0
20200727,4107,ch,nidwalden,3
20200727,4108,ch,glarus,13
20200727,4109,ch,zug,9
20200727,4110,ch,fribourg,85
20200727,4111,ch,solothurn,18
20200727,4112,ch,basel_stadt,52
20200727,4113,ch,basel_landschaft,35
20200727,4114,ch,schaffhausen,8
20200727,4115,ch,appenzell_ausserrhoden,3
20200727,4116,ch,appenzell_innerrhoden,0
20200727,4117,ch,st_gallen,40
20200727,4118,ch,graubunden,50
20200727,4119,ch,aargau,49
20200727,4120,ch,thurgau,19
20200727,4121,ch,ticino,350
20200727,4122,ch,vaud,302
20200727,4123,ch,valais,154
20200727,4124,ch,neuchatel,83
20200727,4125,ch,geneve,282
20200727,4126,ch,jura_ch,7
20200727,4301,at,wien,220
20200727,4302,at,niederosterreich,117
20200727,4303,at,oberosterreich,66
20200727,4304,at,steiermark,154
20200727,4305,at,tirol,110
20200727,4306,at,karnten,14
20200727,4307,at,salzburg,37
20200727,4308,at,vorarlberg,19
20200727,4309,at,burgenland,11
20200728,39,it,italy,35123
20200728,43,at,austria,748
20200728,423,li,liechtenstein,1
20200728,3911,it,piemonte,4127
20200728,3912,it,valle_daosta,146
20200728,3913,it,liguria,1566
20200728,3914,it,lombardia,16802
20200728,3921,it,trentino,405
20200728,3922,it,alto_adige,292
20200728,3923,it,veneto,2069
20200728,3924,it,friuli_venezia_giulia,345
20200728,3925,it,emilia_romagna,4286
20200728,3931,it,toscana,1134
20200728,3932,it,umbria,80
20200728,3933,it,marche,987
20200728,3934,it,lazio,862
20200728,3941,it,abruzzo,472
20200728,3942,it,molise,23
20200728,3943,it,campania,434
20200728,3944,it,puglia,551
20200728,3945,it,basilicata,28
20200728,3946,it,calabria,97
20200728,3951,it,sicilia,283
20200728,3952,it,sardegna,134
20200728,4101,ch,zurich,139
20200728,4102,ch,bern,97
20200728,4103,ch,luzern,20
20200728,4104,ch,uri,7
20200728,4105,ch,schwyz,25
20200728,4106,ch,obwalden,0
20200728,4107,ch,nidwalden,3
20200728,4108,ch,glarus,13
20200728,4109,ch,zug,9
20200728,4110,ch,fribourg,85
20200728,4111,ch,solothurn,18
20200728,4112,ch,basel_stadt,52
20200728,4113,ch,basel_landschaft,35
20200728,4114,ch,schaffhausen,8
20200728,4115,ch,appenzell_ausserrhoden,3
20200728,4117,ch,st_gallen,40
20200728,4118,ch,graubunden,50
20200728,4119,ch,aargau,49
20200728,4120,ch,thurgau,20
20200728,4121,ch,ticino,350
20200728,4122,ch,vaud,302
20200728,4123,ch,valais,154
20200728,4124,ch,neuchatel,83
20200728,4125,ch,geneve,282
20200728,4126,ch,jura_ch,7
20200728,4301,at,wien,220
20200728,4302,at,niederosterreich,117
20200728,4303,at,oberosterreich,66
20200728,4304,at,steiermark,154
20200728,4305,at,tirol,110
20200728,4306,at,karnten,14
20200728,4307,at,salzburg,37
20200728,4308,at,vorarlberg,19
20200728,4309,at,burgenland,11
20200729,39,it,italy,35129
20200729,43,at,austria,749
20200729,423,li,liechtenstein,1
20200729,3911,it,piemonte,4128
20200729,3912,it,valle_daosta,146
20200729,3913,it,liguria,1566
20200729,3914,it,lombardia,16802
20200729,3921,it,trentino,405
20200729,3922,it,alto_adige,292
20200729,3923,it,veneto,2073
20200729,3924,it,friuli_venezia_giulia,345
20200729,3925,it,emilia_romagna,4287
20200729,3931,it,toscana,1134
20200729,3932,it,umbria,80
20200729,3933,it,marche,987
20200729,3934,it,lazio,862
20200729,3941,it,abruzzo,472
20200729,3942,it,molise,23
20200729,3943,it,campania,434
20200729,3944,it,puglia,551
20200729,3945,it,basilicata,28
20200729,3946,it,calabria,97
20200729,3951,it,sicilia,283
20200729,3952,it,sardegna,134
20200729,4101,ch,zurich,139
20200729,4102,ch,bern,97
20200729,4103,ch,luzern,20
20200729,4104,ch,uri,7
20200729,4105,ch,schwyz,25
20200729,4106,ch,obwalden,0
20200729,4107,ch,nidwalden,3
20200729,4108,ch,glarus,13
20200729,4109,ch,zug,9
20200729,4110,ch,fribourg,85
20200729,4111,ch,solothurn,18
20200729,4112,ch,basel_stadt,52
20200729,4113,ch,basel_landschaft,35
20200729,4114,ch,schaffhausen,8
20200729,4115,ch,appenzell_ausserrhoden,3
20200729,4116,ch,appenzell_innerrhoden,0
20200729,4117,ch,st_gallen,40
20200729,4118,ch,graubunden,50
20200729,4119,ch,aargau,49
20200729,4120,ch,thurgau,20
20200729,4121,ch,ticino,350
20200729,4122,ch,vaud,302
20200729,4123,ch,valais,154
20200729,4124,ch,neuchatel,83
20200729,4125,ch,geneve,282
20200729,4126,ch,jura_ch,7
20200729,4301,at,wien,220
20200729,4302,at,niederosterreich,118
20200729,4303,at,oberosterreich,66
20200729,4304,at,steiermark,154
20200729,4305,at,tirol,110
20200729,4306,at,karnten,14
20200729,4307,at,salzburg,37
20200729,4308,at,vorarlberg,19
20200729,4309,at,burgenland,11
20200730,39,it,italy,35132
20200730,43,at,austria,749
20200730,423,li,liechtenstein,1
20200730,3911,it,piemonte,4128
20200730,3912,it,valle_daosta,146
20200730,3913,it,liguria,1566
20200730,3914,it,lombardia,16802
20200730,3921,it,trentino,405
20200730,3922,it,alto_adige,292
20200730,3923,it,veneto,2073
20200730,3924,it,friuli_venezia_giulia,345
20200730,3925,it,emilia_romagna,4289
20200730,3931,it,toscana,1134
20200730,3932,it,umbria,80
20200730,3933,it,marche,987
20200730,3934,it,lazio,863
20200730,3941,it,abruzzo,472
20200730,3942,it,molise,23
20200730,3943,it,campania,434
20200730,3944,it,puglia,551
20200730,3945,it,basilicata,28
20200730,3946,it,calabria,97
20200730,3951,it,sicilia,283
20200730,3952,it,sardegna,134
20200730,4101,ch,zurich,139
20200730,4102,ch,bern,97
20200730,4103,ch,luzern,20
20200730,4104,ch,uri,7
20200730,4105,ch,schwyz,25
20200730,4106,ch,obwalden,0
20200730,4107,ch,nidwalden,3
20200730,4108,ch,glarus,13
20200730,4109,ch,zug,9
20200730,4110,ch,fribourg,85
20200730,4111,ch,solothurn,18
20200730,4112,ch,basel_stadt,52
20200730,4113,ch,basel_landschaft,35
20200730,4114,ch,schaffhausen,8
20200730,4115,ch,appenzell_ausserrhoden,3
20200730,4116,ch,appenzell_innerrhoden,0
20200730,4117,ch,st_gallen,40
20200730,4118,ch,graubunden,50
20200730,4119,ch,aargau,49
20200730,4120,ch,thurgau,20
20200730,4121,ch,ticino,350
20200730,4122,ch,vaud,302
20200730,4123,ch,valais,154
20200730,4124,ch,neuchatel,83
20200730,4125,ch,geneve,282
20200730,4126,ch,jura_ch,7
20200730,4301,at,wien,220
20200730,4302,at,niederosterreich,118
20200730,4303,at,oberosterreich,66
20200730,4304,at,steiermark,154
20200730,4305,at,tirol,110
20200730,4306,at,karnten,14
20200730,4307,at,salzburg,37
20200730,4308,at,vorarlberg,19
20200730,4309,at,burgenland,11
20200731,39,it,italy,35141
20200731,43,at,austria,749
20200731,423,li,liechtenstein,1
20200731,3911,it,piemonte,4129
20200731,3912,it,valle_daosta,146
20200731,3913,it,liguria,1567
20200731,3914,it,lombardia,16806
20200731,3921,it,trentino,405
20200731,3922,it,alto_adige,292
20200731,3923,it,veneto,2074
20200731,3924,it,friuli_venezia_giulia,345
20200731,3925,it,emilia_romagna,4289
20200731,3931,it,toscana,1134
20200731,3932,it,umbria,80
20200731,3933,it,marche,987
20200731,3934,it,lazio,863
20200731,3941,it,abruzzo,472
20200731,3942,it,molise,23
20200731,3943,it,campania,435
20200731,3944,it,puglia,552
20200731,3945,it,basilicata,28
20200731,3946,it,calabria,97
20200731,3951,it,sicilia,283
20200731,3952,it,sardegna,134
20200731,4101,ch,zurich,139
20200731,4102,ch,bern,97
20200731,4103,ch,luzern,20
20200731,4104,ch,uri,7
20200731,4105,ch,schwyz,25
20200731,4106,ch,obwalden,0
20200731,4107,ch,nidwalden,3
20200731,4108,ch,glarus,13
20200731,4109,ch,zug,9
20200731,4110,ch,fribourg,85
20200731,4111,ch,solothurn,18
20200731,4112,ch,basel_stadt,52
20200731,4113,ch,basel_landschaft,35
20200731,4114,ch,schaffhausen,8
20200731,4115,ch,appenzell_ausserrhoden,3
20200731,4116,ch,appenzell_innerrhoden,0
20200731,4117,ch,st_gallen,40
20200731,4118,ch,graubunden,50
20200731,4119,ch,aargau,49
20200731,4120,ch,thurgau,20
20200731,4121,ch,ticino,350
20200731,4122,ch,vaud,303
20200731,4123,ch,valais,154
20200731,4124,ch,neuchatel,83
20200731,4125,ch,geneve,283
20200731,4126,ch,jura_ch,7
20200731,4301,at,wien,220
20200731,4302,at,niederosterreich,118
20200731,4303,at,oberosterreich,66
20200731,4304,at,steiermark,154
20200731,4305,at,tirol,110
20200731,4306,at,karnten,14
20200731,4307,at,salzburg,37
20200731,4308,at,vorarlberg,19
20200731,4309,at,burgenland,11
20200801,39,it,italy,35146
20200801,43,at,austria,749
20200801,423,li,liechtenstein,1
20200801,3911,it,piemonte,4129
20200801,3912,it,valle_daosta,146
20200801,3913,it,liguria,1567
20200801,3914,it,lombardia,16807
20200801,3921,it,trentino,405
20200801,3922,it,alto_adige,292
20200801,3923,it,veneto,2075
20200801,3924,it,friuli_venezia_giulia,345
20200801,3925,it,emilia_romagna,4291
20200801,3931,it,toscana,1135
