dateId,areaCode,country,areaName,deathCases
20210327,3952,it,sardegna,1223
20210123,3952,it,sardegna,946
20210310,3952,it,sardegna,1189
20200921,3952,it,sardegna,143
20210219,3952,it,sardegna,1102
20201116,3952,it,sardegna,328
20210217,3952,it,sardegna,1088
20201027,3952,it,sardegna,199
20210227,3952,it,sardegna,1153
20201001,3952,it,sardegna,155
20210316,3952,it,sardegna,1198
20210107,3952,it,sardegna,795
20210309,3952,it,sardegna,1187
20201204,3952,it,sardegna,511
20210222,3952,it,sardegna,1118
20201224,3952,it,sardegna,698
20210404,3952,it,sardegna,1242
20201222,3952,it,sardegna,681
20210407,3952,it,sardegna,1250
20201105,3952,it,sardegna,247
20210322,3952,it,sardegna,1214
20210206,3952,it,sardegna,1016
20210406,3952,it,sardegna,1245
20201101,3952,it,sardegna,234
20210405,3952,it,sardegna,1244
20201014,3952,it,sardegna,168
20210313,3952,it,sardegna,1195
20210214,3952,it,sardegna,1066
20210409,3952,it,sardegna,1259
20201221,3952,it,sardegna,669
20210215,3952,it,sardegna,1072
20210111,3952,it,sardegna,836
20210226,3952,it,sardegna,1147
20200923,3952,it,sardegna,145
20210303,3952,it,sardegna,1173
20201207,3952,it,sardegna,539
20210301,3952,it,sardegna,1166
20200911,3952,it,sardegna,139
20210306,3952,it,sardegna,1183
20201118,3952,it,sardegna,350
20210220,3952,it,sardegna,1109
20210109,3952,it,sardegna,817
20210401,3952,it,sardegna,1238
20200830,3952,it,sardegna,134
20210329,3952,it,sardegna,1229
20200925,3952,it,sardegna,148
20210402,3952,it,sardegna,1240
20200905,3952,it,sardegna,136
20210315,3952,it,sardegna,1197
20201015,3952,it,sardegna,169
20210326,3952,it,sardegna,1221
20200829,3952,it,sardegna,134
20210324,3952,it,sardegna,1218
20201216,3952,it,sardegna,623
20210320,3952,it,sardegna,1205
20201210,3952,it,sardegna,556
20210323,3952,it,sardegna,1216
20201215,3952,it,sardegna,600
20210224,3952,it,sardegna,1132
20210121,3952,it,sardegna,927
20210302,3952,it,sardegna,1170
20201211,3952,it,sardegna,563
20200225,3952,it,sardegna,0
20210117,3952,it,sardegna,903
20200419,3952,it,sardegna,86
20201107,3952,it,sardegna,253
20200408,3952,it,sardegna,59
20210110,3952,it,sardegna,828
20200521,3952,it,sardegna,127
20200926,3952,it,sardegna,148
20200822,3952,it,sardegna,134
20201113,3952,it,sardegna,313
20200513,3952,it,sardegna,120
20200927,3952,it,sardegna,149
20200623,3952,it,sardegna,132
20201213,3952,it,sardegna,577
20200401,3952,it,sardegna,34
20210203,3952,it,sardegna,1001
20200519,3952,it,sardegna,126
20210202,3952,it,sardegna,994
20200704,3952,it,sardegna,133
20210213,3952,it,sardegna,1059
20200817,3952,it,sardegna,134
20201214,3952,it,sardegna,588
20200229,3952,it,sardegna,0
20201212,3952,it,sardegna,570
20200304,3952,it,sardegna,0
20201206,3952,it,sardegna,531
20200406,3952,it,sardegna,47
20201117,3952,it,sardegna,340
20200305,3952,it,sardegna,0
20200924,3952,it,sardegna,148
20200429,3952,it,sardegna,116
20200912,3952,it,sardegna,140
20200625,3952,it,sardegna,132
20201016,3952,it,sardegna,171
20200620,3952,it,sardegna,132
20210205,3952,it,sardegna,1010
20200727,3952,it,sardegna,135
20200929,3952,it,sardegna,151
20200325,3952,it,sardegna,18
20201009,3952,it,sardegna,161
20200801,3952,it,sardegna,134
20201225,3952,it,sardegna,701
20200809,3952,it,sardegna,134
20210119,3952,it,sardegna,915
20200317,3952,it,sardegna,2
20201020,3952,it,sardegna,177
20200610,3952,it,sardegna,131
20200831,3952,it,sardegna,134
20200802,3952,it,sardegna,134
20201219,3952,it,sardegna,653
20200624,3952,it,sardegna,132
20210131,3952,it,sardegna,982
20200302,3952,it,sardegna,0
20201022,3952,it,sardegna,181
20200710,3952,it,sardegna,134
20201031,3952,it,sardegna,227
20200820,3952,it,sardegna,134
20200824,3952,it,sardegna,134
20200606,3952,it,sardegna,131
20201019,3952,it,sardegna,174
20200713,3952,it,sardegna,134
20201108,3952,it,sardegna,255
20200228,3952,it,sardegna,0
20210201,3952,it,sardegna,986
20200516,3952,it,sardegna,125
20201217,3952,it,sardegna,634
20200808,3952,it,sardegna,134
20201208,3952,it,sardegna,543
20200515,3952,it,sardegna,125
20200928,3952,it,sardegna,150
20200318,3952,it,sardegna,2
20201106,3952,it,sardegna,249
20200329,3952,it,sardegna,27
20210122,3952,it,sardegna,936
20200518,3952,it,sardegna,126
20210204,3952,it,sardegna,1005
20200517,3952,it,sardegna,125
20201218,3952,it,sardegna,644
20200629,3952,it,sardegna,132
20201209,3952,it,sardegna,549
20200717,3952,it,sardegna,134
20200827,3952,it,sardegna,134
20200503,3952,it,sardegna,119
20210120,3952,it,sardegna,920
20200226,3952,it,sardegna,0
20201110,3952,it,sardegna,279
20200605,3952,it,sardegna,131
20201121,3952,it,sardegna,379
20200607,3952,it,sardegna,131
20201103,3952,it,sardegna,239
20200618,3952,it,sardegna,132
20201126,3952,it,sardegna,418
20200306,3952,it,sardegna,0
20201021,3952,it,sardegna,180
20200316,3952,it,sardegna,2
20210105,3952,it,sardegna,777
20200502,3952,it,sardegna,119
20201231,3952,it,sardegna,747
20200707,3952,it,sardegna,134
20210210,3952,it,sardegna,1036
20200703,3952,it,sardegna,133
20201011,3952,it,sardegna,165
20200330,3952,it,sardegna,28
20201125,3952,it,sardegna,413
20200715,3952,it,sardegna,134
20210126,3952,it,sardegna,955
20200412,3952,it,sardegna,73
20200907,3952,it,sardegna,136
20200411,3952,it,sardegna,73
20210115,3952,it,sardegna,888
20200803,3952,it,sardegna,134
20201230,3952,it,sardegna,743
20200613,3952,it,sardegna,132
20210106,3952,it,sardegna,786
20200612,3952,it,sardegna,131
20210127,3952,it,sardegna,962
20200418,3952,it,sardegna,86
20201127,3952,it,sardegna,427
20200423,3952,it,sardegna,98
20201012,3952,it,sardegna,166
20200404,3952,it,sardegna,41
20200916,3952,it,sardegna,140
20200617,3952,it,sardegna,132
20200904,3952,it,sardegna,135
20200520,3952,it,sardegna,126
20200826,3952,it,sardegna,134
20200327,3952,it,sardegna,21
20200823,3952,it,sardegna,134
20200608,3952,it,sardegna,131
20200917,3952,it,sardegna,140
20200630,3952,it,sardegna,133
20201111,3952,it,sardegna,293
20200424,3952,it,sardegna,102
20201229,3952,it,sardegna,738
20200514,3952,it,sardegna,125
20210124,3952,it,sardegna,949
20200319,3952,it,sardegna,2
20200914,3952,it,sardegna,140
20200307,3952,it,sardegna,0
20210101,3952,it,sardegna,751
20200812,3952,it,sardegna,134
20210211,3952,it,sardegna,1046
20200313,3952,it,sardegna,0
20210118,3952,it,sardegna,907
20200621,3952,it,sardegna,132
20201030,3952,it,sardegna,214
20200611,3952,it,sardegna,131
20201028,3952,it,sardegna,205
20200702,3952,it,sardegna,133
20210103,3952,it,sardegna,764
20200728,3952,it,sardegna,134
20200906,3952,it,sardegna,136
20200525,3952,it,sardegna,129
20210104,3952,it,sardegna,768
20200528,3952,it,sardegna,130
20201112,3952,it,sardegna,298
20200619,3952,it,sardegna,132
20201007,3952,it,sardegna,160
20200331,3952,it,sardegna,31
20201102,3952,it,sardegna,235
20200416,3952,it,sardegna,85
20201018,3952,it,sardegna,174
20200718,3952,it,sardegna,134
20210212,3952,it,sardegna,1054
20200321,3952,it,sardegna,4
20201114,3952,it,sardegna,318
20200602,3952,it,sardegna,131
20200908,3952,it,sardegna,136
20200308,3952,it,sardegna,0
20201006,3952,it,sardegna,157
20200505,3952,it,sardegna,119
20200903,3952,it,sardegna,135
20200531,3952,it,sardegna,130
20201124,3952,it,sardegna,407
20200628,3952,it,sardegna,132
20201122,3952,it,sardegna,389
20200819,3952,it,sardegna,134
20210125,3952,it,sardegna,952
20200509,3952,it,sardegna,119
20200825,3952,it,sardegna,134
20200426,3952,it,sardegna,109
20201013,3952,it,sardegna,168
20200701,3952,it,sardegna,133
20201024,3952,it,sardegna,184
20200311,3952,it,sardegna,0
20201123,3952,it,sardegna,395
20200413,3952,it,sardegna,75
20200915,3952,it,sardegna,140
20200719,3952,it,sardegna,134
20210102,3952,it,sardegna,755
20200511,3952,it,sardegna,120
20210116,3952,it,sardegna,898
20200430,3952,it,sardegna,116
20201005,3952,it,sardegna,156
20200224,3952,it,sardegna,0
20201026,3952,it,sardegna,192
20200324,3952,it,sardegna,15
20201128,3952,it,sardegna,432
20200626,3952,it,sardegna,132
20201130,3952,it,sardegna,444
20200315,3952,it,sardegna,2
20200909,3952,it,sardegna,138
20200402,3952,it,sardegna,40
20201227,3952,it,sardegna,710
20200818,3952,it,sardegna,134
20210208,3952,it,sardegna,1023
20200721,3952,it,sardegna,134
20201104,3952,it,sardegna,241
20200720,3952,it,sardegna,134
20201023,3952,it,sardegna,181
20200421,3952,it,sardegna,93
20201115,3952,it,sardegna,322
20200506,3952,it,sardegna,119
20201017,3952,it,sardegna,172
20200407,3952,it,sardegna,52
20201003,3952,it,sardegna,155
20200725,3952,it,sardegna,134
20201129,3952,it,sardegna,436
20200527,3952,it,sardegna,130
20200902,3952,it,sardegna,135
20200807,3952,it,sardegna,134
20201008,3952,it,sardegna,161
20200227,3952,it,sardegna,0
20210128,3952,it,sardegna,969
20200609,3952,it,sardegna,131
20200913,3952,it,sardegna,140
20200627,3952,it,sardegna,132
20201226,3952,it,sardegna,704
20200328,3952,it,sardegna,26
20201201,3952,it,sardegna,449
20200726,3952,it,sardegna,134
20201029,3952,it,sardegna,207
20200312,3952,it,sardegna,0
20201004,3952,it,sardegna,156
20200804,3952,it,sardegna,134
20201228,3952,it,sardegna,731
20200414,3952,it,sardegna,80
20200918,3952,it,sardegna,141
20200731,3952,it,sardegna,134
20210114,3952,it,sardegna,875
20200510,3952,it,sardegna,120
20200919,3952,it,sardegna,141
20200615,3952,it,sardegna,132
20210209,3952,it,sardegna,1031
20200322,3952,it,sardegna,7
20200705,3952,it,sardegna,133
20200805,3952,it,sardegna,134
20200415,3952,it,sardegna,83
20200616,3952,it,sardegna,132
20200601,3952,it,sardegna,131
20200422,3952,it,sardegna,96
20200501,3952,it,sardegna,117
20200526,3952,it,sardegna,130
20200821,3952,it,sardegna,134
20200309,3952,it,sardegna,0
20200815,3952,it,sardegna,134
20200323,3952,it,sardegna,11
20200507,3952,it,sardegna,119
20200711,3952,it,sardegna,134
20200622,3952,it,sardegna,132
20200708,3952,it,sardegna,134
20200722,3952,it,sardegna,134
20200410,3952,it,sardegna,69
20200523,3952,it,sardegna,129
20200706,3952,it,sardegna,134
20200512,3952,it,sardegna,120
20200729,3952,it,sardegna,134
20200310,3952,it,sardegna,0
20200723,3952,it,sardegna,134
20200326,3952,it,sardegna,19
20200320,3952,it,sardegna,2
20200417,3952,it,sardegna,86
20200604,3952,it,sardegna,131
20200712,3952,it,sardegna,134
20200816,3952,it,sardegna,134
20200301,3952,it,sardegna,0
20200709,3952,it,sardegna,134
20200504,3952,it,sardegna,119
20200522,3952,it,sardegna,128
20200530,3952,it,sardegna,130
20200811,3952,it,sardegna,134
20200405,3952,it,sardegna,43
20200409,3952,it,sardegna,64
20200814,3952,it,sardegna,134
20200716,3952,it,sardegna,134
20200813,3952,it,sardegna,134
20200714,3952,it,sardegna,134
20200806,3952,it,sardegna,134
20200303,3952,it,sardegna,0
20200428,3952,it,sardegna,109
20200420,3952,it,sardegna,86
20200730,3952,it,sardegna,134
20200508,3952,it,sardegna,119
20200524,3952,it,sardegna,129
20200425,3952,it,sardegna,103
20200724,3952,it,sardegna,134
20200529,3952,it,sardegna,130
20200314,3952,it,sardegna,0
20200427,3952,it,sardegna,109
20200403,3952,it,sardegna,41
20200614,3952,it,sardegna,132
20200603,3952,it,sardegna,131
20200810,3952,it,sardegna,134
20200321,39,it,italy,4825
20200823,39,it,italy,35437
20200427,39,it,italy,26977
20210102,39,it,italy,74985
20200404,39,it,italy,15362
20200916,39,it,italy,35645
20200530,39,it,italy,33340
20210103,39,it,italy,75332
20200724,39,it,italy,35097
20210104,39,it,italy,75680
20200705,39,it,italy,34861
20200915,39,it,italy,35633
20200627,39,it,italy,34716
20210105,39,it,italy,76329
20200529,39,it,italy,33229
20210106,39,it,italy,76877
20200328,39,it,italy,10023
20200914,39,it,italy,35624
20200228,39,it,italy,21
20210107,39,it,italy,77291
20200428,39,it,italy,27359
20200913,39,it,italy,35610
20200311,39,it,italy,827
20210108,39,it,italy,77911
20200412,39,it,italy,19899
20210109,39,it,italy,78394
20200531,39,it,italy,33415
20200912,39,it,italy,35603
20200727,39,it,italy,35112
20210110,39,it,italy,78755
20200229,39,it,italy,29
20210111,39,it,italy,79203
20200425,39,it,italy,26384
20200911,39,it,italy,35597
20200730,39,it,italy,35132
20210112,39,it,italy,79819
20200601,39,it,italy,33475
20210101,39,it,italy,74621
20200615,39,it,italy,34371
20210113,39,it,italy,80326
20200329,39,it,italy,10779
20200917,39,it,italy,35658
20200426,39,it,italy,26644
20201230,39,it,italy,73604
20200813,39,it,italy,35231
20201219,39,it,italy,68447
20200711,39,it,italy,34945
20200923,39,it,italy,35758
20200310,39,it,italy,631
20201220,39,it,italy,68799
20200819,39,it,italy,35412
20201221,39,it,italy,69214
20200616,39,it,italy,34405
20200922,39,it,italy,35738
20200731,39,it,italy,35141
20201222,39,it,italy,69842
20200528,39,it,italy,33142
20201223,39,it,italy,70395
20200227,39,it,italy,17
20200921,39,it,italy,35724
20200716,39,it,italy,35017
20201224,39,it,italy,70900
20200502,39,it,italy,28710
20201225,39,it,italy,71359
20200818,39,it,italy,35405
20200920,39,it,italy,35707
20200501,39,it,italy,28236
20201226,39,it,italy,71627
20200525,39,it,italy,32877
20201227,39,it,italy,71925
20200314,39,it,italy,1441
20200919,39,it,italy,35692
20200623,39,it,italy,34675
20201228,39,it,italy,72370
20200725,39,it,italy,35102
20201229,39,it,italy,73029
20200326,39,it,italy,8165
20200918,39,it,italy,35668
20200405,39,it,italy,15887
20201231,39,it,italy,74159
20200704,39,it,italy,34854
20200910,39,it,italy,35587
20200628,39,it,italy,34738
20210114,39,it,italy,80848
20200411,39,it,italy,19468
20210115,39,it,italy,81325
20200312,39,it,italy,1016
20210130,39,it,italy,88279
20200807,39,it,italy,35190
20200901,39,it,italy,35491
20200429,39,it,italy,27682
20210131,39,it,italy,88516
20200611,39,it,italy,34167
20210201,39,it,italy,88845
20200527,39,it,italy,33072
20200831,39,it,italy,35483
20200327,39,it,italy,9134
20210202,39,it,italy,89343
20200713,39,it,italy,34967
20200830,39,it,italy,35477
20200313,39,it,italy,1266
20210203,39,it,italy,89819
20200617,39,it,italy,34448
20210204,39,it,italy,90241
20200430,39,it,italy,27967
20200829,39,it,italy,35473
20200526,39,it,italy,32955
20210205,39,it,italy,90618
20200808,39,it,italy,35203
20210206,39,it,italy,91003
20200309,39,it,italy,463
20200828,39,it,italy,35472
20200602,39,it,italy,33530
20210207,39,it,italy,91273
20200811,39,it,italy,35215
20210208,39,it,italy,91580
20200415,39,it,italy,21645
20200827,39,it,italy,35463
20200608,39,it,italy,33964
20210209,39,it,italy,92002
20200625,39,it,italy,34678
20210129,39,it,italy,87858
20200401,39,it,italy,13155
20200902,39,it,italy,35497
20200609,39,it,italy,34043
20210128,39,it,italy,87381
20200820,39,it,italy,35418
20210127,39,it,italy,86889
20200613,39,it,italy,34301
20200909,39,it,italy,35577
20200707,39,it,italy,34899
20210116,39,it,italy,81800
20200420,39,it,italy,24114
20210117,39,it,italy,82177
20200607,39,it,italy,33899
20200908,39,it,italy,35563
20200305,39,it,italy,148
20210118,39,it,italy,82554
20200419,39,it,italy,23660
20210119,39,it,italy,83157
20200302,39,it,italy,52
20200907,39,it,italy,35553
20200304,39,it,italy,107
20210120,39,it,italy,83681
20200416,39,it,italy,22170
20201218,39,it,italy,67894
20200708,39,it,italy,34914
20200906,39,it,italy,35541
20200728,39,it,italy,35123
20210122,39,it,italy,84674
20200303,39,it,italy,79
20200905,39,it,italy,35533
20200624,39,it,italy,34644
20210123,39,it,italy,85162
20200612,39,it,italy,34223
20210124,39,it,italy,85461
20200402,39,it,italy,13915
20200904,39,it,italy,35518
20200810,39,it,italy,35209
20210125,39,it,italy,85881
20200417,39,it,italy,22745
20210126,39,it,italy,86422
20200610,39,it,italy,34114
20200903,39,it,italy,35507
20200418,39,it,italy,23227
20210121,39,it,italy,84202
20200403,39,it,italy,14681
20210210,39,it,italy,92338
20200815,39,it,italy,35392
20200924,39,it,italy,35781
20200809,39,it,italy,35205
20201216,39,it,italy,66537
20200306,39,it,italy,197
20201107,39,it,italy,41063
20200330,39,it,italy,11591
20201108,39,it,italy,41394
20200414,39,it,italy,21067
20201015,39,it,italy,36372
20200614,39,it,italy,34345
20201109,39,it,italy,41750
20200603,39,it,italy,33601
20201110,39,it,italy,42330
20200717,39,it,italy,35028
20201014,39,it,italy,36289
20200308,39,it,italy,366
20201111,39,it,italy,42953
20200706,39,it,italy,34869
20201112,39,it,italy,43589
20200722,39,it,italy,35082
20201013,39,it,italy,36246
20200424,39,it,italy,25969
20201113,39,it,italy,44139
20200413,39,it,italy,20465
20201114,39,it,italy,44683
20200626,39,it,italy,34708
20201012,39,it,italy,36205
20200604,39,it,italy,33689
20201115,39,it,italy,45229
20200423,39,it,italy,25549
20201116,39,it,italy,45733
20200307,39,it,italy,233
20201011,39,it,italy,36166
20200606,39,it,italy,33846
20201117,39,it,italy,46464
20200729,39,it,italy,35129
20201010,39,it,italy,36140
20200331,39,it,italy,12428
20201016,39,it,italy,36427
20200422,39,it,italy,25085
20201118,39,it,italy,47217
20200712,39,it,italy,34954
20201106,39,it,italy,40638
20200301,39,it,italy,34
20201017,39,it,italy,36474
20200605,39,it,italy,33774
20201023,39,it,italy,37059
20200719,39,it,italy,35045
20201025,39,it,italy,37338
20200718,39,it,italy,35042
20201026,39,it,italy,37479
20200814,39,it,italy,35234
20201022,39,it,italy,36968
20200821,39,it,italy,35427
20201027,39,it,italy,37700
20200421,39,it,italy,24648
20201028,39,it,italy,37905
20200524,39,it,italy,32785
20201021,39,it,italy,36832
20200709,39,it,italy,34926
20201029,39,it,italy,38122
20200618,39,it,italy,34514
20201030,39,it,italy,38321
20200323,39,it,italy,6077
20201020,39,it,italy,36705
20200224,39,it,italy,7
20201031,39,it,italy,38618
20200318,39,it,italy,2978
20201101,39,it,italy,38826
20200508,39,it,italy,30201
20201019,39,it,italy,36616
20200406,39,it,italy,16523
20201102,39,it,italy,39059
20200805,39,it,italy,35181
20201103,39,it,italy,39412
20200801,39,it,italy,35146
20201018,39,it,italy,36543
20200630,39,it,italy,34767
20201104,39,it,italy,39747
20200517,39,it,italy,31908
20201105,39,it,italy,40192
20200620,39,it,italy,34610
20201119,39,it,italy,47870
20200518,39,it,italy,32007
20201009,39,it,italy,36111
20200812,39,it,italy,35225
20201120,39,it,italy,48569
20200409,39,it,italy,18279
20201205,39,it,italy,59514
20200802,39,it,italy,35154
20201206,39,it,italy,60078
20200506,39,it,italy,29684
20200930,39,it,italy,35894
20200519,39,it,italy,32169
20201207,39,it,italy,60606
20200317,39,it,italy,2503
20201208,39,it,italy,61240
20200225,39,it,italy,10
20200929,39,it,italy,35875
20200324,39,it,italy,6820
20201209,39,it,italy,61739
20200408,39,it,italy,17669
20201210,39,it,italy,62626
20200507,39,it,italy,29958
20200928,39,it,italy,35851
20200714,39,it,italy,34984
20201211,39,it,italy,63387
20200822,39,it,italy,35430
20201212,39,it,italy,64036
20200817,39,it,italy,35400
20200927,39,it,italy,35835
20200715,39,it,italy,34997
20201213,39,it,italy,64520
20200320,39,it,italy,4032
20200926,39,it,italy,35818
20200511,39,it,italy,30739
20201214,39,it,italy,65011
20200513,39,it,italy,31106
20201215,39,it,italy,65857
20200622,39,it,italy,34657
20200925,39,it,italy,35801
20200723,39,it,italy,35092
20201001,39,it,italy,35918
20200701,39,it,italy,34788
20201204,39,it,italy,58852
20200512,39,it,italy,30911
20201203,39,it,italy,58038
20200407,39,it,italy,17127
