dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20200929,386017,si,jugovzhodna_slovenija,17,0,True
20200929,386021,si,osrednjeslovenska,30,0,True
20200929,386022,si,gorenjska,6,0,True
20200929,386023,si,goriska,7,0,True
20200929,386024,si,obalno_kraska,1,0,True
20200928,386,si,slovenia,154,0,False
20200928,386011,si,pomurska,25,0,True
20200928,386012,si,podravska,10,0,True
20200928,386013,si,koroska,5,0,True
20200928,386014,si,savinjska,44,0,True
20200928,386015,si,zasavska,9,0,True
20200928,386017,si,jugovzhodna_slovenija,17,0,True
20200928,386021,si,osrednjeslovenska,30,0,True
20200928,386022,si,gorenjska,6,0,True
20200928,386023,si,goriska,7,0,True
20200928,386024,si,obalno_kraska,1,0,True
20200927,386,si,slovenia,154,2,False
20200927,386011,si,pomurska,25,0,True
20200927,386012,si,podravska,10,0,True
20200927,386013,si,koroska,5,0,True
20200927,386014,si,savinjska,44,1,True
20200927,386015,si,zasavska,9,0,True
20200927,386017,si,jugovzhodna_slovenija,17,0,True
20200927,386021,si,osrednjeslovenska,30,0,True
20200927,386022,si,gorenjska,6,0,True
20200927,386023,si,goriska,7,1,True
20200927,386024,si,obalno_kraska,1,0,True
20200926,386,si,slovenia,152,1,False
20200926,386011,si,pomurska,25,0,True
20200926,386012,si,podravska,10,1,True
20200926,386013,si,koroska,5,0,True
20200926,386014,si,savinjska,43,0,True
20200926,386015,si,zasavska,9,0,True
20200926,386017,si,jugovzhodna_slovenija,17,0,True
20200926,386021,si,osrednjeslovenska,30,0,True
20200926,386022,si,gorenjska,6,0,True
20200926,386023,si,goriska,6,0,True
20200926,386024,si,obalno_kraska,1,0,True
20200925,386,si,slovenia,151,1,False
20200925,386011,si,pomurska,25,0,True
20200925,386012,si,podravska,9,0,True
20200925,386013,si,koroska,5,0,True
20200925,386014,si,savinjska,43,1,True
20200925,386015,si,zasavska,9,0,True
20200925,386017,si,jugovzhodna_slovenija,17,0,True
20200925,386021,si,osrednjeslovenska,30,0,True
20200925,386022,si,gorenjska,6,0,True
20200925,386023,si,goriska,6,0,True
20200925,386024,si,obalno_kraska,1,0,True
20200924,386,si,slovenia,150,1,False
20200924,386011,si,pomurska,25,0,True
20200924,386012,si,podravska,9,0,True
20200924,386013,si,koroska,5,0,True
20200924,386014,si,savinjska,42,0,True
20200924,386015,si,zasavska,9,0,True
20200924,386017,si,jugovzhodna_slovenija,17,0,True
20200924,386021,si,osrednjeslovenska,30,1,True
20200924,386022,si,gorenjska,6,0,True
20200924,386023,si,goriska,6,0,True
20200924,386024,si,obalno_kraska,1,0,True
20200923,386,si,slovenia,149,2,False
20200923,386011,si,pomurska,25,0,True
20200923,386012,si,podravska,9,1,True
20200923,386013,si,koroska,5,0,True
20200923,386014,si,savinjska,42,1,True
20200923,386015,si,zasavska,9,0,True
20200923,386017,si,jugovzhodna_slovenija,17,0,True
20200923,386021,si,osrednjeslovenska,29,0,True
20200923,386022,si,gorenjska,6,0,True
20200923,386023,si,goriska,6,0,True
20200923,386024,si,obalno_kraska,1,0,True
20200922,386,si,slovenia,147,1,False
20200922,386011,si,pomurska,25,0,True
20200922,386012,si,podravska,8,0,True
20200922,386013,si,koroska,5,0,True
20200922,386014,si,savinjska,41,1,True
20200922,386015,si,zasavska,9,0,True
20200922,386017,si,jugovzhodna_slovenija,17,0,True
20200922,386021,si,osrednjeslovenska,29,0,True
20200922,386022,si,gorenjska,6,0,True
20200922,386023,si,goriska,6,0,True
20200922,386024,si,obalno_kraska,1,0,True
20200921,386,si,slovenia,146,1,False
20200921,386011,si,pomurska,25,0,True
20200921,386012,si,podravska,8,0,True
20200921,386013,si,koroska,5,1,True
20200921,386014,si,savinjska,40,0,True
20200921,386015,si,zasavska,9,0,True
20200921,386017,si,jugovzhodna_slovenija,17,0,True
20200921,386021,si,osrednjeslovenska,29,0,True
20200921,386022,si,gorenjska,6,0,True
20200921,386023,si,goriska,6,0,True
20200921,386024,si,obalno_kraska,1,0,True
20200920,386,si,slovenia,145,0,False
20200920,386011,si,pomurska,25,0,True
20200920,386012,si,podravska,8,0,True
20200920,386013,si,koroska,4,0,True
20200920,386014,si,savinjska,40,0,True
20200920,386015,si,zasavska,9,0,True
20200920,386017,si,jugovzhodna_slovenija,17,0,True
20200920,386021,si,osrednjeslovenska,29,0,True
20200920,386022,si,gorenjska,6,0,True
20200920,386023,si,goriska,6,0,True
20200920,386024,si,obalno_kraska,1,0,True
20200919,386,si,slovenia,145,1,False
20200919,386011,si,pomurska,25,0,True
20200919,386012,si,podravska,8,0,True
20200919,386013,si,koroska,4,0,True
20200919,386014,si,savinjska,40,0,True
20200919,386015,si,zasavska,9,0,True
20200919,386017,si,jugovzhodna_slovenija,17,0,True
20200919,386021,si,osrednjeslovenska,29,0,True
20200919,386022,si,gorenjska,6,1,True
20200919,386023,si,goriska,6,0,True
20200919,386024,si,obalno_kraska,1,0,True
20200918,386,si,slovenia,144,2,False
20200918,386011,si,pomurska,25,0,True
20200918,386012,si,podravska,8,2,True
20200918,386013,si,koroska,4,0,True
20200918,386014,si,savinjska,40,0,True
20200918,386015,si,zasavska,9,0,True
20200918,386017,si,jugovzhodna_slovenija,17,0,True
20200918,386021,si,osrednjeslovenska,29,0,True
20200918,386022,si,gorenjska,5,0,True
20200918,386023,si,goriska,6,0,True
20200918,386024,si,obalno_kraska,1,0,True
20200917,386,si,slovenia,142,4,False
20200917,386011,si,pomurska,25,0,True
20200917,386012,si,podravska,6,2,True
20200917,386013,si,koroska,4,2,True
20200917,386014,si,savinjska,40,0,True
20200917,386015,si,zasavska,9,0,True
20200917,386017,si,jugovzhodna_slovenija,17,0,True
20200917,386021,si,osrednjeslovenska,29,0,True
20200917,386022,si,gorenjska,5,0,True
20200917,386023,si,goriska,6,0,True
20200917,386024,si,obalno_kraska,1,0,True
20200916,386,si,slovenia,138,1,False
20200916,386011,si,pomurska,25,0,True
20200916,386012,si,podravska,4,1,True
20200916,386013,si,koroska,2,0,True
20200916,386014,si,savinjska,40,0,True
20200916,386015,si,zasavska,9,0,True
20200916,386017,si,jugovzhodna_slovenija,17,0,True
20200916,386021,si,osrednjeslovenska,29,0,True
20200916,386022,si,gorenjska,5,0,True
20200916,386023,si,goriska,6,0,True
20200916,386024,si,obalno_kraska,1,0,True
20200915,386,si,slovenia,137,0,False
20200915,386011,si,pomurska,25,0,True
20200915,386012,si,podravska,3,0,True
20200915,386013,si,koroska,2,0,True
20200915,386014,si,savinjska,40,0,True
20200915,386015,si,zasavska,9,0,True
20200915,386017,si,jugovzhodna_slovenija,17,0,True
20200915,386021,si,osrednjeslovenska,29,0,True
20200915,386022,si,gorenjska,5,0,True
20200915,386023,si,goriska,6,0,True
20200915,386024,si,obalno_kraska,1,0,True
20200914,386,si,slovenia,137,0,False
20200914,386011,si,pomurska,25,0,True
20200914,386012,si,podravska,3,0,True
20200914,386013,si,koroska,2,0,True
20200914,386014,si,savinjska,40,0,True
20200914,386015,si,zasavska,9,0,True
20200914,386017,si,jugovzhodna_slovenija,17,0,True
20200914,386021,si,osrednjeslovenska,29,0,True
20200914,386022,si,gorenjska,5,0,True
20200914,386023,si,goriska,6,0,True
20200914,386024,si,obalno_kraska,1,0,True
20200913,386,si,slovenia,137,0,False
20200913,386011,si,pomurska,25,0,True
20200913,386012,si,podravska,3,0,True
20200913,386013,si,koroska,2,0,True
20200913,386014,si,savinjska,40,0,True
20200913,386015,si,zasavska,9,0,True
20200913,386017,si,jugovzhodna_slovenija,17,0,True
20200913,386021,si,osrednjeslovenska,29,0,True
20200913,386022,si,gorenjska,5,0,True
20200913,386023,si,goriska,6,0,True
20200913,386024,si,obalno_kraska,1,0,True
20200912,386,si,slovenia,137,1,False
20200912,386011,si,pomurska,25,0,True
20200912,386012,si,podravska,3,0,True
20200912,386013,si,koroska,2,0,True
20200912,386014,si,savinjska,40,1,True
20200912,386015,si,zasavska,9,0,True
20200912,386017,si,jugovzhodna_slovenija,17,0,True
20200912,386021,si,osrednjeslovenska,29,0,True
20200912,386022,si,gorenjska,5,0,True
20200912,386023,si,goriska,6,0,True
20200912,386024,si,obalno_kraska,1,0,True
20200911,386,si,slovenia,136,1,False
20200911,386011,si,pomurska,25,0,True
20200911,386012,si,podravska,3,0,True
20200911,386013,si,koroska,2,0,True
20200911,386014,si,savinjska,39,1,True
20200911,386015,si,zasavska,9,0,True
20200911,386017,si,jugovzhodna_slovenija,17,0,True
20200911,386021,si,osrednjeslovenska,29,0,True
20200911,386022,si,gorenjska,5,0,True
20200911,386023,si,goriska,6,0,True
20200911,386024,si,obalno_kraska,1,0,True
20200910,386,si,slovenia,135,0,False
20200910,386011,si,pomurska,25,0,True
20200910,386012,si,podravska,3,0,True
20200910,386013,si,koroska,2,0,True
20200910,386014,si,savinjska,38,0,True
20200910,386015,si,zasavska,9,0,True
20200910,386017,si,jugovzhodna_slovenija,17,0,True
20200910,386021,si,osrednjeslovenska,29,0,True
20200910,386022,si,gorenjska,5,0,True
20200910,386023,si,goriska,6,0,True
20200910,386024,si,obalno_kraska,1,0,True
20200909,386,si,slovenia,135,0,False
20200909,386011,si,pomurska,25,0,True
20200909,386012,si,podravska,3,0,True
20200909,386013,si,koroska,2,0,True
20200909,386014,si,savinjska,38,0,True
20200909,386015,si,zasavska,9,0,True
20200909,386017,si,jugovzhodna_slovenija,17,0,True
20200909,386021,si,osrednjeslovenska,29,0,True
20200909,386022,si,gorenjska,5,0,True
20200909,386023,si,goriska,6,0,True
20200909,386024,si,obalno_kraska,1,0,True
20200908,386,si,slovenia,135,1,False
20200908,386011,si,pomurska,25,0,True
20200908,386012,si,podravska,3,0,True
20200908,386013,si,koroska,2,0,True
20200908,386014,si,savinjska,38,1,True
20200908,386015,si,zasavska,9,0,True
20200908,386017,si,jugovzhodna_slovenija,17,0,True
20200908,386021,si,osrednjeslovenska,29,0,True
20200908,386022,si,gorenjska,5,0,True
20200908,386023,si,goriska,6,0,True
20200908,386024,si,obalno_kraska,1,0,True
20200907,386,si,slovenia,134,0,False
20200907,386011,si,pomurska,25,0,True
20200907,386012,si,podravska,3,0,True
20200907,386013,si,koroska,2,0,True
20200907,386014,si,savinjska,37,0,True
20200907,386015,si,zasavska,9,0,True
20200907,386017,si,jugovzhodna_slovenija,17,0,True
20200907,386021,si,osrednjeslovenska,29,0,True
20200907,386022,si,gorenjska,5,0,True
20200907,386023,si,goriska,6,0,True
20200907,386024,si,obalno_kraska,1,0,True
20200906,386,si,slovenia,134,0,False
20200906,386011,si,pomurska,25,0,True
20200906,386012,si,podravska,3,0,True
20200906,386013,si,koroska,2,0,True
20200906,386014,si,savinjska,37,0,True
20200906,386015,si,zasavska,9,0,True
20200906,386017,si,jugovzhodna_slovenija,17,0,True
20200906,386021,si,osrednjeslovenska,29,0,True
20200906,386022,si,gorenjska,5,0,True
20200906,386023,si,goriska,6,0,True
20200906,386024,si,obalno_kraska,1,0,True
20200905,386,si,slovenia,134,0,False
20200905,386011,si,pomurska,25,0,True
20200905,386012,si,podravska,3,0,True
20200905,386013,si,koroska,2,0,True
20200905,386014,si,savinjska,37,0,True
20200905,386015,si,zasavska,9,0,True
20200905,386017,si,jugovzhodna_slovenija,17,0,True
20200905,386021,si,osrednjeslovenska,29,0,True
20200905,386022,si,gorenjska,5,0,True
20200905,386023,si,goriska,6,0,True
20200905,386024,si,obalno_kraska,1,0,True
20200904,386,si,slovenia,134,1,False
20200904,386011,si,pomurska,25,0,True
20200904,386012,si,podravska,3,0,True
20200904,386013,si,koroska,2,0,True
20200904,386014,si,savinjska,37,1,True
20200904,386015,si,zasavska,9,0,True
20200904,386017,si,jugovzhodna_slovenija,17,0,True
20200904,386021,si,osrednjeslovenska,29,0,True
20200904,386022,si,gorenjska,5,0,True
20200904,386023,si,goriska,6,0,True
20200904,386024,si,obalno_kraska,1,0,True
20200903,386,si,slovenia,133,0,False
20200903,386011,si,pomurska,25,0,True
20200903,386012,si,podravska,3,0,True
20200903,386013,si,koroska,2,0,True
20200903,386014,si,savinjska,36,0,True
20200903,386015,si,zasavska,9,0,True
20200903,386017,si,jugovzhodna_slovenija,17,0,True
20200903,386021,si,osrednjeslovenska,29,0,True
20200903,386022,si,gorenjska,5,0,True
20200903,386023,si,goriska,6,0,True
20200903,386024,si,obalno_kraska,1,0,True
20200902,386,si,slovenia,133,0,False
20200902,386011,si,pomurska,25,0,True
20200902,386012,si,podravska,3,0,True
20200902,386013,si,koroska,2,0,True
20200902,386014,si,savinjska,36,0,True
20200902,386015,si,zasavska,9,0,True
20200902,386017,si,jugovzhodna_slovenija,17,0,True
20200902,386021,si,osrednjeslovenska,29,0,True
20200902,386022,si,gorenjska,5,0,True
20200902,386023,si,goriska,6,0,True
20200902,386024,si,obalno_kraska,1,0,True
20200901,386,si,slovenia,133,0,False
20200901,386011,si,pomurska,25,0,True
20200901,386012,si,podravska,3,0,True
20200901,386013,si,koroska,2,0,True
20200901,386014,si,savinjska,36,0,True
20200901,386015,si,zasavska,9,0,True
20200901,386017,si,jugovzhodna_slovenija,17,0,True
20200901,386021,si,osrednjeslovenska,29,0,True
20200901,386022,si,gorenjska,5,0,True
20200901,386023,si,goriska,6,0,True
20200901,386024,si,obalno_kraska,1,0,True
20200831,386,si,slovenia,133,0,False
20200831,386011,si,pomurska,25,0,True
20200831,386012,si,podravska,3,0,True
20200831,386013,si,koroska,2,0,True
20200831,386014,si,savinjska,36,0,True
20200831,386015,si,zasavska,9,0,True
20200831,386017,si,jugovzhodna_slovenija,17,0,True
20200831,386021,si,osrednjeslovenska,29,0,True
20200831,386022,si,gorenjska,5,0,True
20200831,386023,si,goriska,6,0,True
20200831,386024,si,obalno_kraska,1,0,True
20200830,386,si,slovenia,133,0,False
20200830,386011,si,pomurska,25,0,True
20200830,386012,si,podravska,3,0,True
20200830,386013,si,koroska,2,0,True
20200830,386014,si,savinjska,36,0,True
20200830,386015,si,zasavska,9,0,True
20200830,386017,si,jugovzhodna_slovenija,17,0,True
20200830,386021,si,osrednjeslovenska,29,0,True
20200830,386022,si,gorenjska,5,0,True
20200830,386023,si,goriska,6,0,True
20200830,386024,si,obalno_kraska,1,0,True
20200829,386,si,slovenia,133,0,False
20200829,386011,si,pomurska,25,0,True
20200829,386012,si,podravska,3,0,True
20200829,386013,si,koroska,2,0,True
20200829,386014,si,savinjska,36,0,True
20200829,386015,si,zasavska,9,0,True
20200829,386017,si,jugovzhodna_slovenija,17,0,True
20200829,386021,si,osrednjeslovenska,29,0,True
20200829,386022,si,gorenjska,5,0,True
20200829,386023,si,goriska,6,0,True
20200829,386024,si,obalno_kraska,1,0,True
20200828,386,si,slovenia,133,0,False
20200828,386011,si,pomurska,25,0,True
20200828,386012,si,podravska,3,0,True
20200828,386013,si,koroska,2,0,True
20200828,386014,si,savinjska,36,0,True
20200828,386015,si,zasavska,9,0,True
20200828,386017,si,jugovzhodna_slovenija,17,0,True
20200828,386021,si,osrednjeslovenska,29,0,True
20200828,386022,si,gorenjska,5,0,True
20200828,386023,si,goriska,6,0,True
20200828,386024,si,obalno_kraska,1,0,True
20200827,386,si,slovenia,133,0,False
20200827,386011,si,pomurska,25,0,True
20200827,386012,si,podravska,3,0,True
20200827,386013,si,koroska,2,0,True
20200827,386014,si,savinjska,36,0,True
20200827,386015,si,zasavska,9,0,True
20200827,386017,si,jugovzhodna_slovenija,17,0,True
20200827,386021,si,osrednjeslovenska,29,0,True
20200827,386022,si,gorenjska,5,0,True
20200827,386023,si,goriska,6,0,True
20200827,386024,si,obalno_kraska,1,0,True
20200826,386,si,slovenia,133,0,False
20200826,386011,si,pomurska,25,0,True
20200826,386012,si,podravska,3,0,True
20200826,386013,si,koroska,2,0,True
20200826,386014,si,savinjska,36,0,True
20200826,386015,si,zasavska,9,0,True
20200826,386017,si,jugovzhodna_slovenija,17,0,True
20200826,386021,si,osrednjeslovenska,29,0,True
20200826,386022,si,gorenjska,5,0,True
20200826,386023,si,goriska,6,0,True
20200826,386024,si,obalno_kraska,1,0,True
20200825,386,si,slovenia,133,0,False
20200825,386011,si,pomurska,25,0,True
20200825,386012,si,podravska,3,0,True
20200825,386013,si,koroska,2,0,True
20200825,386014,si,savinjska,36,0,True
20200825,386015,si,zasavska,9,0,True
20200825,386017,si,jugovzhodna_slovenija,17,0,True
20200825,386021,si,osrednjeslovenska,29,0,True
20200825,386022,si,gorenjska,5,0,True
20200825,386023,si,goriska,6,0,True
20200825,386024,si,obalno_kraska,1,0,True
20200824,386,si,slovenia,133,0,False
20200824,386011,si,pomurska,25,0,True
20200824,386012,si,podravska,3,0,True
20200824,386013,si,koroska,2,0,True
20200824,386014,si,savinjska,36,0,True
20200824,386015,si,zasavska,9,0,True
20200824,386017,si,jugovzhodna_slovenija,17,0,True
20200824,386021,si,osrednjeslovenska,29,0,True
20200824,386022,si,gorenjska,5,0,True
20200824,386023,si,goriska,6,0,True
20200824,386024,si,obalno_kraska,1,0,True
20200823,386,si,slovenia,133,1,False
20200823,386011,si,pomurska,25,0,True
20200823,386012,si,podravska,3,0,True
20200823,386013,si,koroska,2,0,True
20200823,386014,si,savinjska,36,0,True
20200823,386015,si,zasavska,9,1,True
20200823,386017,si,jugovzhodna_slovenija,17,0,True
20200823,386021,si,osrednjeslovenska,29,0,True
20200823,386022,si,gorenjska,5,0,True
20200823,386023,si,goriska,6,0,True
20200823,386024,si,obalno_kraska,1,0,True
20200822,386,si,slovenia,132,0,False
20200822,386011,si,pomurska,25,0,True
20200822,386012,si,podravska,3,0,True
20200822,386013,si,koroska,2,0,True
20200822,386014,si,savinjska,36,0,True
20200822,386015,si,zasavska,8,0,True
20200822,386017,si,jugovzhodna_slovenija,17,0,True
20200822,386021,si,osrednjeslovenska,29,0,True
20200822,386022,si,gorenjska,5,0,True
20200822,386023,si,goriska,6,0,True
20200822,386024,si,obalno_kraska,1,0,True
20200821,386,si,slovenia,132,0,False
20200821,386011,si,pomurska,25,0,True
20200821,386012,si,podravska,3,0,True
20200821,386013,si,koroska,2,0,True
20200821,386014,si,savinjska,36,0,True
20200821,386015,si,zasavska,8,0,True
20200821,386017,si,jugovzhodna_slovenija,17,0,True
20200821,386021,si,osrednjeslovenska,29,0,True
20200821,386022,si,gorenjska,5,0,True
20200821,386023,si,goriska,6,0,True
20200821,386024,si,obalno_kraska,1,0,True
20200820,386,si,slovenia,132,1,False
20200820,386011,si,pomurska,25,0,True
20200820,386012,si,podravska,3,0,True
20200820,386013,si,koroska,2,0,True
20200820,386014,si,savinjska,36,0,True
20200820,386015,si,zasavska,8,0,True
20200820,386017,si,jugovzhodna_slovenija,17,0,True
20200820,386021,si,osrednjeslovenska,29,1,True
20200820,386022,si,gorenjska,5,0,True
20200820,386023,si,goriska,6,0,True
20200820,386024,si,obalno_kraska,1,0,True
20200819,386,si,slovenia,131,0,False
20200819,386011,si,pomurska,25,0,True
20200819,386012,si,podravska,3,0,True
20200819,386013,si,koroska,2,0,True
20200819,386014,si,savinjska,36,0,True
20200819,386015,si,zasavska,8,0,True
20200819,386017,si,jugovzhodna_slovenija,17,0,True
20200819,386021,si,osrednjeslovenska,28,0,True
20200819,386022,si,gorenjska,5,0,True
20200819,386023,si,goriska,6,0,True
20200819,386024,si,obalno_kraska,1,0,True
20200818,386,si,slovenia,131,0,False
20200818,386011,si,pomurska,25,0,True
20200818,386012,si,podravska,3,0,True
