dateId,areaCode,country,areaName,positiveTestCases,positiveTestDailyCases,isLeaf
20200821,386017,si,jugovzhodna_slovenija,226,6,True
20200821,386018,si,primorsko_notranjska,90,1,True
20200821,386021,si,osrednjeslovenska,749,17,True
20200821,386022,si,gorenjska,178,0,True
20200821,386023,si,goriska,79,0,True
20200821,386024,si,obalno_kraska,73,2,True
20200820,386,si,slovenia,2575,38,False
20200820,386011,si,pomurska,231,4,True
20200820,386012,si,podravska,201,1,True
20200820,386013,si,koroska,104,2,True
20200820,386014,si,savinjska,465,8,True
20200820,386015,si,zasavska,137,0,True
20200820,386016,si,posavska,33,2,True
20200820,386017,si,jugovzhodna_slovenija,220,6,True
20200820,386018,si,primorsko_notranjska,89,0,True
20200820,386021,si,osrednjeslovenska,732,14,True
20200820,386022,si,gorenjska,178,0,True
20200820,386023,si,goriska,79,0,True
20200820,386024,si,obalno_kraska,71,1,True
20200819,386,si,slovenia,2537,43,False
20200819,386011,si,pomurska,227,0,True
20200819,386012,si,podravska,200,1,True
20200819,386013,si,koroska,102,0,True
20200819,386014,si,savinjska,457,11,True
20200819,386015,si,zasavska,137,1,True
20200819,386016,si,posavska,31,1,True
20200819,386017,si,jugovzhodna_slovenija,214,6,True
20200819,386018,si,primorsko_notranjska,89,3,True
20200819,386021,si,osrednjeslovenska,718,14,True
20200819,386022,si,gorenjska,178,4,True
20200819,386023,si,goriska,79,1,True
20200819,386024,si,obalno_kraska,70,1,True
20200818,386,si,slovenia,2494,37,False
20200818,386011,si,pomurska,227,1,True
20200818,386012,si,podravska,199,5,True
20200818,386013,si,koroska,102,0,True
20200818,386014,si,savinjska,446,4,True
20200818,386015,si,zasavska,136,2,True
20200818,386016,si,posavska,30,0,True
20200818,386017,si,jugovzhodna_slovenija,208,4,True
20200818,386018,si,primorsko_notranjska,86,0,True
20200818,386021,si,osrednjeslovenska,704,8,True
20200818,386022,si,gorenjska,174,8,True
20200818,386023,si,goriska,78,0,True
20200818,386024,si,obalno_kraska,69,2,True
20200817,386,si,slovenia,2457,27,False
20200817,386011,si,pomurska,226,2,True
20200817,386012,si,podravska,194,4,True
20200817,386013,si,koroska,102,1,True
20200817,386014,si,savinjska,442,4,True
20200817,386015,si,zasavska,134,0,True
20200817,386016,si,posavska,30,0,True
20200817,386017,si,jugovzhodna_slovenija,204,4,True
20200817,386018,si,primorsko_notranjska,86,1,True
20200817,386021,si,osrednjeslovenska,696,7,True
20200817,386022,si,gorenjska,166,1,True
20200817,386023,si,goriska,78,1,True
20200817,386024,si,obalno_kraska,67,0,True
20200816,386,si,slovenia,2430,13,False
20200816,386011,si,pomurska,224,1,True
20200816,386012,si,podravska,190,1,True
20200816,386013,si,koroska,101,1,True
20200816,386014,si,savinjska,438,1,True
20200816,386015,si,zasavska,134,0,True
20200816,386016,si,posavska,30,0,True
20200816,386017,si,jugovzhodna_slovenija,200,3,True
20200816,386018,si,primorsko_notranjska,85,0,True
20200816,386021,si,osrednjeslovenska,689,6,True
20200816,386022,si,gorenjska,165,0,True
20200816,386023,si,goriska,77,0,True
20200816,386024,si,obalno_kraska,67,0,True
20200815,386,si,slovenia,2417,15,False
20200815,386011,si,pomurska,223,0,True
20200815,386012,si,podravska,189,0,True
20200815,386013,si,koroska,100,0,True
20200815,386014,si,savinjska,437,2,True
20200815,386015,si,zasavska,134,1,True
20200815,386016,si,posavska,30,0,True
20200815,386017,si,jugovzhodna_slovenija,197,0,True
20200815,386018,si,primorsko_notranjska,85,0,True
20200815,386021,si,osrednjeslovenska,683,8,True
20200815,386022,si,gorenjska,165,3,True
20200815,386023,si,goriska,77,0,True
20200815,386024,si,obalno_kraska,67,1,True
20200814,386,si,slovenia,2402,32,False
20200814,386011,si,pomurska,223,0,True
20200814,386012,si,podravska,189,1,True
20200814,386013,si,koroska,100,0,True
20200814,386014,si,savinjska,435,9,True
20200814,386015,si,zasavska,133,2,True
20200814,386016,si,posavska,30,0,True
20200814,386017,si,jugovzhodna_slovenija,197,3,True
20200814,386018,si,primorsko_notranjska,85,0,True
20200814,386021,si,osrednjeslovenska,675,12,True
20200814,386022,si,gorenjska,162,0,True
20200814,386023,si,goriska,77,1,True
20200814,386024,si,obalno_kraska,66,1,True
20200813,386,si,slovenia,2370,37,False
20200813,386011,si,pomurska,223,1,True
20200813,386012,si,podravska,188,1,True
20200813,386013,si,koroska,100,2,True
20200813,386014,si,savinjska,426,7,True
20200813,386015,si,zasavska,131,1,True
20200813,386016,si,posavska,30,1,True
20200813,386017,si,jugovzhodna_slovenija,194,3,True
20200813,386018,si,primorsko_notranjska,85,0,True
20200813,386021,si,osrednjeslovenska,663,17,True
20200813,386022,si,gorenjska,162,2,True
20200813,386023,si,goriska,76,1,True
20200813,386024,si,obalno_kraska,65,0,True
20200812,386,si,slovenia,2333,29,False
20200812,386011,si,pomurska,222,0,True
20200812,386012,si,podravska,187,2,True
20200812,386013,si,koroska,98,2,True
20200812,386014,si,savinjska,419,1,True
20200812,386015,si,zasavska,130,1,True
20200812,386016,si,posavska,29,1,True
20200812,386017,si,jugovzhodna_slovenija,191,4,True
20200812,386018,si,primorsko_notranjska,85,1,True
20200812,386021,si,osrednjeslovenska,646,10,True
20200812,386022,si,gorenjska,160,3,True
20200812,386023,si,goriska,75,1,True
20200812,386024,si,obalno_kraska,65,3,True
20200811,386,si,slovenia,2304,31,False
20200811,386011,si,pomurska,222,0,True
20200811,386012,si,podravska,185,4,True
20200811,386013,si,koroska,96,2,True
20200811,386014,si,savinjska,418,5,True
20200811,386015,si,zasavska,129,1,True
20200811,386016,si,posavska,28,0,True
20200811,386017,si,jugovzhodna_slovenija,187,2,True
20200811,386018,si,primorsko_notranjska,84,0,True
20200811,386021,si,osrednjeslovenska,636,13,True
20200811,386022,si,gorenjska,157,0,True
20200811,386023,si,goriska,74,2,True
20200811,386024,si,obalno_kraska,62,1,True
20200810,386,si,slovenia,2273,17,False
20200810,386011,si,pomurska,222,0,True
20200810,386012,si,podravska,181,1,True
20200810,386013,si,koroska,94,0,True
20200810,386014,si,savinjska,413,2,True
20200810,386015,si,zasavska,128,0,True
20200810,386016,si,posavska,28,0,True
20200810,386017,si,jugovzhodna_slovenija,185,1,True
20200810,386018,si,primorsko_notranjska,84,0,True
20200810,386021,si,osrednjeslovenska,623,10,True
20200810,386022,si,gorenjska,157,1,True
20200810,386023,si,goriska,72,1,True
20200810,386024,si,obalno_kraska,61,1,True
20200809,386,si,slovenia,2256,6,False
20200809,386011,si,pomurska,222,0,True
20200809,386012,si,podravska,180,0,True
20200809,386013,si,koroska,94,0,True
20200809,386014,si,savinjska,411,1,True
20200809,386015,si,zasavska,128,0,True
20200809,386016,si,posavska,28,0,True
20200809,386017,si,jugovzhodna_slovenija,184,1,True
20200809,386018,si,primorsko_notranjska,84,0,True
20200809,386021,si,osrednjeslovenska,613,4,True
20200809,386022,si,gorenjska,156,0,True
20200809,386023,si,goriska,71,0,True
20200809,386024,si,obalno_kraska,60,0,True
20200808,386,si,slovenia,2250,2,False
20200808,386011,si,pomurska,222,0,True
20200808,386012,si,podravska,180,0,True
20200808,386013,si,koroska,94,1,True
20200808,386014,si,savinjska,410,0,True
20200808,386015,si,zasavska,128,0,True
20200808,386016,si,posavska,28,0,True
20200808,386017,si,jugovzhodna_slovenija,183,1,True
20200808,386018,si,primorsko_notranjska,84,0,True
20200808,386021,si,osrednjeslovenska,609,0,True
20200808,386022,si,gorenjska,156,0,True
20200808,386023,si,goriska,71,0,True
20200808,386024,si,obalno_kraska,60,0,True
20200807,386,si,slovenia,2248,14,False
20200807,386011,si,pomurska,222,0,True
20200807,386012,si,podravska,180,1,True
20200807,386013,si,koroska,93,2,True
20200807,386014,si,savinjska,410,5,True
20200807,386015,si,zasavska,128,0,True
20200807,386016,si,posavska,28,0,True
20200807,386017,si,jugovzhodna_slovenija,182,1,True
20200807,386018,si,primorsko_notranjska,84,1,True
20200807,386021,si,osrednjeslovenska,609,3,True
20200807,386022,si,gorenjska,156,0,True
20200807,386023,si,goriska,71,0,True
20200807,386024,si,obalno_kraska,60,0,True
20200806,386,si,slovenia,2234,10,False
20200806,386011,si,pomurska,222,0,True
20200806,386012,si,podravska,179,2,True
20200806,386013,si,koroska,91,0,True
20200806,386014,si,savinjska,405,3,True
20200806,386015,si,zasavska,128,0,True
20200806,386016,si,posavska,28,0,True
20200806,386017,si,jugovzhodna_slovenija,181,0,True
20200806,386018,si,primorsko_notranjska,83,0,True
20200806,386021,si,osrednjeslovenska,606,4,True
20200806,386022,si,gorenjska,156,0,True
20200806,386023,si,goriska,71,1,True
20200806,386024,si,obalno_kraska,60,0,True
20200805,386,si,slovenia,2224,15,False
20200805,386011,si,pomurska,222,0,True
20200805,386012,si,podravska,177,1,True
20200805,386013,si,koroska,91,0,True
20200805,386014,si,savinjska,402,2,True
20200805,386015,si,zasavska,128,2,True
20200805,386016,si,posavska,28,0,True
20200805,386017,si,jugovzhodna_slovenija,181,0,True
20200805,386018,si,primorsko_notranjska,83,1,True
20200805,386021,si,osrednjeslovenska,602,7,True
20200805,386022,si,gorenjska,156,1,True
20200805,386023,si,goriska,70,0,True
20200805,386024,si,obalno_kraska,60,1,True
20200804,386,si,slovenia,2209,18,False
20200804,386011,si,pomurska,222,0,True
20200804,386012,si,podravska,176,1,True
20200804,386013,si,koroska,91,0,True
20200804,386014,si,savinjska,400,8,True
20200804,386015,si,zasavska,126,0,True
20200804,386016,si,posavska,28,0,True
20200804,386017,si,jugovzhodna_slovenija,181,0,True
20200804,386018,si,primorsko_notranjska,82,1,True
20200804,386021,si,osrednjeslovenska,595,3,True
20200804,386022,si,gorenjska,155,3,True
20200804,386023,si,goriska,70,1,True
20200804,386024,si,obalno_kraska,59,0,True
20200803,386,si,slovenia,2191,9,False
20200803,386011,si,pomurska,222,0,True
20200803,386012,si,podravska,175,0,True
20200803,386013,si,koroska,91,0,True
20200803,386014,si,savinjska,392,3,True
20200803,386015,si,zasavska,126,3,True
20200803,386016,si,posavska,28,0,True
20200803,386017,si,jugovzhodna_slovenija,181,0,True
20200803,386018,si,primorsko_notranjska,81,0,True
20200803,386021,si,osrednjeslovenska,592,2,True
20200803,386022,si,gorenjska,152,1,True
20200803,386023,si,goriska,69,0,True
20200803,386024,si,obalno_kraska,59,0,True
20200802,386,si,slovenia,2182,1,False
20200802,386011,si,pomurska,222,0,True
20200802,386012,si,podravska,175,0,True
20200802,386013,si,koroska,91,1,True
20200802,386014,si,savinjska,389,0,True
20200802,386015,si,zasavska,123,0,True
20200802,386016,si,posavska,28,0,True
20200802,386017,si,jugovzhodna_slovenija,181,0,True
20200802,386018,si,primorsko_notranjska,81,0,True
20200802,386021,si,osrednjeslovenska,590,0,True
20200802,386022,si,gorenjska,151,0,True
20200802,386023,si,goriska,69,0,True
20200802,386024,si,obalno_kraska,59,0,True
20200801,386,si,slovenia,2181,9,False
20200801,386011,si,pomurska,222,0,True
20200801,386012,si,podravska,175,0,True
20200801,386013,si,koroska,90,0,True
20200801,386014,si,savinjska,389,3,True
20200801,386015,si,zasavska,123,1,True
20200801,386016,si,posavska,28,0,True
20200801,386017,si,jugovzhodna_slovenija,181,0,True
20200801,386018,si,primorsko_notranjska,81,0,True
20200801,386021,si,osrednjeslovenska,590,2,True
20200801,386022,si,gorenjska,151,3,True
20200801,386023,si,goriska,69,0,True
20200801,386024,si,obalno_kraska,59,0,True
20200731,386,si,slovenia,2172,15,False
20200731,386011,si,pomurska,222,0,True
20200731,386012,si,podravska,175,1,True
20200731,386013,si,koroska,90,1,True
20200731,386014,si,savinjska,386,2,True
20200731,386015,si,zasavska,122,1,True
20200731,386016,si,posavska,28,0,True
20200731,386017,si,jugovzhodna_slovenija,181,1,True
20200731,386018,si,primorsko_notranjska,81,0,True
20200731,386021,si,osrednjeslovenska,588,5,True
20200731,386022,si,gorenjska,148,3,True
20200731,386023,si,goriska,69,0,True
20200731,386024,si,obalno_kraska,59,0,True
20200730,386,si,slovenia,2157,17,False
20200730,386011,si,pomurska,222,1,True
20200730,386012,si,podravska,174,0,True
20200730,386013,si,koroska,89,0,True
20200730,386014,si,savinjska,384,4,True
20200730,386015,si,zasavska,121,1,True
20200730,386016,si,posavska,28,0,True
20200730,386017,si,jugovzhodna_slovenija,180,3,True
20200730,386018,si,primorsko_notranjska,81,3,True
20200730,386021,si,osrednjeslovenska,583,3,True
20200730,386022,si,gorenjska,145,1,True
20200730,386023,si,goriska,69,1,True
20200730,386024,si,obalno_kraska,59,0,True
20200729,386,si,slovenia,2140,24,False
20200729,386011,si,pomurska,221,0,True
20200729,386012,si,podravska,174,1,True
20200729,386013,si,koroska,89,0,True
20200729,386014,si,savinjska,380,6,True
20200729,386015,si,zasavska,120,1,True
20200729,386016,si,posavska,28,0,True
20200729,386017,si,jugovzhodna_slovenija,177,2,True
20200729,386018,si,primorsko_notranjska,78,3,True
20200729,386021,si,osrednjeslovenska,580,9,True
20200729,386022,si,gorenjska,144,0,True
20200729,386023,si,goriska,68,1,True
20200729,386024,si,obalno_kraska,59,1,True
20200728,386,si,slovenia,2116,14,False
20200728,386011,si,pomurska,221,1,True
20200728,386012,si,podravska,173,0,True
20200728,386013,si,koroska,89,1,True
20200728,386014,si,savinjska,374,2,True
20200728,386015,si,zasavska,119,2,True
20200728,386016,si,posavska,28,0,True
20200728,386017,si,jugovzhodna_slovenija,175,1,True
20200728,386018,si,primorsko_notranjska,75,1,True
20200728,386021,si,osrednjeslovenska,571,3,True
20200728,386022,si,gorenjska,144,2,True
20200728,386023,si,goriska,67,1,True
20200728,386024,si,obalno_kraska,58,0,True
20200727,386,si,slovenia,2102,14,False
20200727,386011,si,pomurska,220,0,True
20200727,386012,si,podravska,173,1,True
20200727,386013,si,koroska,88,0,True
20200727,386014,si,savinjska,372,3,True
20200727,386015,si,zasavska,117,1,True
20200727,386016,si,posavska,28,0,True
20200727,386017,si,jugovzhodna_slovenija,174,0,True
20200727,386018,si,primorsko_notranjska,74,4,True
20200727,386021,si,osrednjeslovenska,568,2,True
20200727,386022,si,gorenjska,142,2,True
20200727,386023,si,goriska,66,0,True
20200727,386024,si,obalno_kraska,58,1,True
20200726,386,si,slovenia,2088,5,False
20200726,386011,si,pomurska,220,0,True
20200726,386012,si,podravska,172,0,True
20200726,386013,si,koroska,88,0,True
20200726,386014,si,savinjska,369,0,True
20200726,386015,si,zasavska,116,0,True
20200726,386016,si,posavska,28,0,True
20200726,386017,si,jugovzhodna_slovenija,174,0,True
20200726,386018,si,primorsko_notranjska,70,0,True
20200726,386021,si,osrednjeslovenska,566,4,True
20200726,386022,si,gorenjska,140,1,True
20200726,386023,si,goriska,66,0,True
20200726,386024,si,obalno_kraska,57,0,True
20200725,386,si,slovenia,2083,16,False
20200725,386011,si,pomurska,220,0,True
20200725,386012,si,podravska,172,0,True
20200725,386013,si,koroska,88,0,True
20200725,386014,si,savinjska,369,1,True
20200725,386015,si,zasavska,116,13,True
20200725,386016,si,posavska,28,0,True
20200725,386017,si,jugovzhodna_slovenija,174,0,True
20200725,386018,si,primorsko_notranjska,70,0,True
20200725,386021,si,osrednjeslovenska,562,2,True
20200725,386022,si,gorenjska,139,0,True
20200725,386023,si,goriska,66,0,True
20200725,386024,si,obalno_kraska,57,0,True
20200724,386,si,slovenia,2067,14,False
20200724,386011,si,pomurska,220,0,True
20200724,386012,si,podravska,172,0,True
20200724,386013,si,koroska,88,0,True
20200724,386014,si,savinjska,368,5,True
20200724,386015,si,zasavska,103,0,True
20200724,386016,si,posavska,28,1,True
20200724,386017,si,jugovzhodna_slovenija,174,0,True
20200724,386018,si,primorsko_notranjska,70,2,True
20200724,386021,si,osrednjeslovenska,560,2,True
20200724,386022,si,gorenjska,139,3,True
20200724,386023,si,goriska,66,1,True
20200724,386024,si,obalno_kraska,57,0,True
20200723,386,si,slovenia,2053,19,False
20200723,386011,si,pomurska,220,0,True
20200723,386012,si,podravska,172,1,True
20200723,386013,si,koroska,88,0,True
20200723,386014,si,savinjska,363,6,True
20200723,386015,si,zasavska,103,2,True
20200723,386016,si,posavska,27,2,True
20200723,386017,si,jugovzhodna_slovenija,174,1,True
20200723,386018,si,primorsko_notranjska,68,1,True
20200723,386021,si,osrednjeslovenska,558,6,True
20200723,386022,si,gorenjska,136,0,True
20200723,386023,si,goriska,65,0,True
20200723,386024,si,obalno_kraska,57,0,True
20200722,386,si,slovenia,2034,27,False
20200722,386011,si,pomurska,220,0,True
20200722,386012,si,podravska,171,0,True
20200722,386013,si,koroska,88,0,True
20200722,386014,si,savinjska,357,3,True
20200722,386015,si,zasavska,101,10,True
20200722,386016,si,posavska,25,0,True
20200722,386017,si,jugovzhodna_slovenija,173,1,True
20200722,386018,si,primorsko_notranjska,67,1,True
20200722,386021,si,osrednjeslovenska,552,7,True
20200722,386022,si,gorenjska,136,4,True
20200722,386023,si,goriska,65,1,True
20200722,386024,si,obalno_kraska,57,0,True
20200721,386,si,slovenia,2007,29,False
20200721,386011,si,pomurska,220,1,True
20200721,386012,si,podravska,171,0,True
20200721,386013,si,koroska,88,2,True
20200721,386014,si,savinjska,354,6,True
20200721,386015,si,zasavska,91,7,True
20200721,386016,si,posavska,25,0,True
20200721,386017,si,jugovzhodna_slovenija,172,1,True
20200721,386018,si,primorsko_notranjska,66,1,True
20200721,386021,si,osrednjeslovenska,545,8,True
20200721,386022,si,gorenjska,132,3,True
20200721,386023,si,goriska,64,0,True
20200721,386024,si,obalno_kraska,57,0,True
20200720,386,si,slovenia,1978,24,False
20200720,386011,si,pomurska,219,2,True
20200720,386012,si,podravska,171,0,True
20200720,386013,si,koroska,86,0,True
20200720,386014,si,savinjska,348,1,True
20200720,386015,si,zasavska,84,11,True
20200720,386016,si,posavska,25,0,True
20200720,386017,si,jugovzhodna_slovenija,171,1,True
20200720,386018,si,primorsko_notranjska,65,2,True
20200720,386021,si,osrednjeslovenska,537,3,True
