dateid,hospID,in_hospital,deaths,icu,criticalCare
20201029,sbnm,45,15,7,5
20201029,sbpt,31,5,,
20201029,sbsg,47,12,5,2
20201029,sbtr,11,3,4,3
20201029,si,660,292,114,72
20201029,ukclj,163,51,36,28
20201029,ukcmb,93,28,21,17
20201029,ukg,41,19,7,2
20201028,bse,,1,,
20201028,bto,,0,,
20201028,niv,,,,
20201028,reg,,,,
20201028,sbbr,,,,
20201028,sbce,85,30,17,7
20201028,sbiz,15,0,1,
20201028,sbje,25,4,,
20201028,sbms,59,9,8,4
20201028,sbng,18,2,2,2
20201028,sbnm,46,14,7,5
20201028,sbpt,29,4,,
20201028,sbsg,44,12,6,2
20201028,sbtr,15,3,4,3
20201028,si,612,278,102,66
20201028,ukclj,149,51,31,26
20201028,ukcmb,88,28,21,16
20201028,ukg,39,18,5,1
20201027,bse,,1,,
20201027,bto,,0,,
20201027,niv,,,,
20201027,reg,,,,
20201027,sbbr,,,,
20201027,sbce,73,29,15,5
20201027,sbiz,10,0,1,
20201027,sbje,19,4,,
20201027,sbms,58,7,7,4
20201027,sbng,19,2,,
20201027,sbnm,50,14,7,4
20201027,sbpt,29,4,,
20201027,sbsg,35,9,0,
20201027,sbtr,14,3,3,3
20201027,si,560,264,88,57
20201027,ukclj,138,51,29,23
20201027,ukcmb,89,27,20,16
20201027,ukg,26,18,6,2
20201026,bse,,1,,
20201026,bto,,0,,
20201026,niv,,,,
20201026,reg,,,,
20201026,sbbr,,,,
20201026,sbce,67,29,12,5
20201026,sbiz,11,0,3,
20201026,sbje,15,4,,
20201026,sbms,54,7,6,4
20201026,sbng,19,2,,
20201026,sbnm,41,14,6,4
20201026,sbpt,28,4,,
20201026,sbsg,32,7,0,
20201026,sbtr,12,3,3,3
20201026,si,523,251,82,57
20201026,ukclj,135,49,27,23
20201026,ukcmb,83,26,20,16
20201026,ukg,26,18,5,2
20201025,bse,1,1,,
20201025,bto,5,0,,
20201025,niv,,,,
20201025,reg,,,,
20201025,sbbr,,,,
20201025,sbce,64,27,10,5
20201025,sbiz,8,0,,
20201025,sbje,16,3,,
20201025,sbms,52,6,6,4
20201025,sbng,19,2,,
20201025,sbnm,43,13,6,4
20201025,sbpt,27,2,,
20201025,sbsg,28,7,0,
20201025,sbtr,12,3,4,3
20201025,si,508,241,73,55
20201025,ukclj,127,49,24,23
20201025,ukcmb,80,26,18,14
20201025,ukg,26,18,5,2
20201024,bse,,1,,
20201024,bto,5,0,,
20201024,niv,,,,
20201024,reg,,,,
20201024,sbbr,,,,
20201024,sbce,51,27,8,5
20201024,sbiz,6,0,,
20201024,sbje,15,3,,
20201024,sbms,45,5,5,4
20201024,sbng,16,2,,
20201024,sbnm,42,13,4,4
20201024,sbpt,25,1,,
20201024,sbsg,26,7,0,
20201024,sbtr,15,2,4,2
20201024,si,449,235,66,50
20201024,ukclj,115,48,24,22
20201024,ukcmb,65,25,16,11
20201024,ukg,23,18,5,2
20201023,bto,,0,,
20201023,niv,,,,
20201023,reg,,,,
20201023,sbbr,,,,
20201023,sbce,39,23,9,5
20201023,sbje,16,2,,
20201023,sbms,38,5,5,3
20201023,sbng,9,1,,
20201023,sbnm,36,10,4,3
20201023,sbpt,21,0,,
20201023,sbsg,25,6,0,
20201023,sbtr,12,1,4,3
20201023,si,394,216,65,47
20201023,ukclj,113,46,23,20
20201023,ukcmb,59,24,14,11
20201023,ukg,26,17,6,2
20201022,bto,3,0,,
20201022,niv,,,,
20201022,reg,,,,
20201022,sbbr,,,,
20201022,sbce,31,23,9,6
20201022,sbje,16,2,,
20201022,sbms,34,4,6,4
20201022,sbng,9,1,,
20201022,sbnm,20,10,3,3
20201022,sbpt,20,0,,
20201022,sbsg,26,4,0,
20201022,sbtr,12,1,4,3
20201022,si,356,211,62,46
20201022,ukclj,106,46,22,19
20201022,ukcmb,53,24,13,9
20201022,ukg,26,17,5,2
20201021,bto,3,0,,
20201021,niv,,,,
20201021,reg,,,,
20201021,sbbr,,,,
20201021,sbce,31,22,9,7
20201021,sbje,13,2,,
20201021,sbms,34,3,6,3
20201021,sbng,11,1,,
20201021,sbnm,19,10,3,2
20201021,sbpt,20,0,,
20201021,sbsg,20,4,0,
20201021,sbtr,12,1,4,3
20201021,si,333,202,55,41
20201021,ukclj,98,44,21,19
20201021,ukcmb,50,23,9,6
20201021,ukg,22,17,3,1
20201020,bto,,,,
20201020,niv,,,,
20201020,reg,,,,
20201020,sbbr,,,,
20201020,sbce,28,21,9,7
20201020,sbje,15,1,,
20201020,sbms,29,2,4,3
20201020,sbng,13,0,,
20201020,sbnm,21,7,5,2
20201020,sbpt,13,0,,
20201020,sbsg,22,4,0,
20201020,sbtr,15,0,4,3
20201020,si,313,192,55,41
20201020,ukclj,87,44,21,19
20201020,ukcmb,47,23,7,6
20201020,ukg,23,17,5,1
20201019,bto,,,,
20201019,niv,,,,
20201019,reg,,,,
20201019,sbbr,,,,
20201019,sbce,22,21,9,7
20201019,sbje,11,1,,
20201019,sbms,27,2,4,3
20201019,sbng,11,0,,
20201019,sbnm,25,6,6,2
20201019,sbpt,12,0,,
20201019,sbsg,24,3,0,
20201019,sbtr,14,0,3,3
20201019,si,291,190,56,38
20201019,ukclj,85,44,22,17
20201019,ukcmb,44,23,8,5
20201019,ukg,16,17,4,1
20201018,bto,,,,
20201018,niv,,,,
20201018,reg,,,,
20201018,sbbr,,,,
20201018,sbce,18,21,6,4
20201018,sbje,12,1,,
20201018,sbms,23,2,3,3
20201018,sbng,8,0,,
20201018,sbnm,20,6,5,1
20201018,sbpt,12,0,,
20201018,sbsg,23,3,0,
20201018,sbtr,12,0,4,2
20201018,si,265,188,50,32
20201018,ukclj,80,43,21,17
20201018,ukcmb,41,23,7,4
20201018,ukg,16,17,4,1
20201017,bto,,,,
20201017,niv,,,,
20201017,reg,,,,
20201017,sbbr,,,,
20201017,sbce,20,21,5,3
20201017,sbje,11,1,,
20201017,sbms,22,2,3,3
20201017,sbng,4,0,,
20201017,sbnm,20,4,4,2
20201017,sbpt,12,0,,
20201017,sbsg,21,3,0,
20201017,sbtr,10,0,3,1
20201017,si,250,184,44,31
20201017,ukclj,78,42,21,17
20201017,ukcmb,37,23,5,4
20201017,ukg,15,17,3,1
20201016,bto,,,,
20201016,niv,,,,
20201016,reg,,,,
20201016,sbbr,,,,
20201016,sbce,21,20,5,2
20201016,sbje,10,1,,
20201016,sbms,16,2,3,3
20201016,sbng,1,0,,
20201016,sbnm,16,4,4,2
20201016,sbpt,11,0,,
20201016,sbsg,16,3,0,
20201016,sbtr,12,0,2,1
20201016,si,240,180,43,27
20201016,ukclj,81,42,19,14
20201016,ukcmb,40,22,6,4
20201016,ukg,16,17,4,1
20201015,niv,,,,
20201015,reg,,,,
20201015,sbbr,,,,
20201015,sbce,18,19,4,2
20201015,sbje,10,1,,
20201015,sbms,15,2,2,2
20201015,sbng,,,,
20201015,sbnm,20,3,5,1
20201015,sbpt,12,0,,
20201015,sbsg,14,3,0,
20201015,sbtr,1,0,0,0
20201015,si,222,176,40,24
20201015,ukclj,78,42,18,13
20201015,ukcmb,37,21,6,4
20201015,ukg,17,16,5,2
20201014,niv,,,,
20201014,reg,,,,
20201014,sbbr,,,,
20201014,sbce,16,18,4,2
20201014,sbje,10,1,,
20201014,sbms,13,2,2,1
20201014,sbng,,,,
20201014,sbnm,22,3,4,1
20201014,sbpt,12,0,,
20201014,sbsg,12,3,0,
20201014,si,210,175,35,22
20201014,ukclj,74,42,15,13
20201014,ukcmb,35,21,5,3
20201014,ukg,16,16,5,2
20201013,niv,,,,
20201013,reg,,,,
20201013,sbbr,,,,
20201013,sbce,16,17,4,1
20201013,sbje,8,1,,
20201013,sbms,13,2,2,1
20201013,sbng,,,,
20201013,sbnm,17,3,4,1
20201013,sbpt,9,0,,
20201013,sbsg,13,2,0,
20201013,si,180,173,31,20
20201013,ukclj,56,42,13,12
20201013,ukcmb,33,21,4,4
20201013,ukg,15,16,4,1
20201012,niv,,,,
20201012,reg,,,,
20201012,sbbr,,,,
20201012,sbce,17,16,4,1
20201012,sbje,8,1,,
20201012,sbms,10,2,1,1
20201012,sbng,,,,
20201012,sbnm,17,3,3,1
20201012,sbpt,6,0,,
20201012,sbsg,16,1,0,
20201012,si,172,169,26,17
20201012,ukclj,55,40,12,10
20201012,ukcmb,30,21,4,3
20201012,ukg,13,16,2,1
20201011,niv,,,,
20201011,reg,,,,
20201011,sbbr,,,,
20201011,sbce,15,16,4,2
20201011,sbje,10,0,,
20201011,sbms,10,2,1,0
20201011,sbng,,,,
20201011,sbnm,17,3,2,1
20201011,sbpt,6,0,,
20201011,sbsg,14,0,2,
20201011,si,158,167,27,14
20201011,ukclj,45,40,12,8
20201011,ukcmb,28,21,4,2
20201011,ukg,13,16,2,1
20201010,niv,,,,
20201010,reg,,,,
20201010,sbbr,,,,
20201010,sbce,13,16,3,1
20201010,sbje,10,0,,
20201010,sbms,10,2,0,0
20201010,sbng,,,,
20201010,sbnm,17,3,2,1
20201010,sbpt,3,0,,
20201010,sbsg,14,0,,
20201010,si,149,167,21,12
20201010,ukclj,41,40,11,7
20201010,ukcmb,28,21,3,2
20201010,ukg,13,16,2,1
20201009,niv,,,,
20201009,reg,,,,
20201009,sbbr,,,,
20201009,sbce,13,16,3,1
20201009,sbje,9,0,,
20201009,sbms,11,2,1,0
20201009,sbng,,,,
20201009,sbnm,14,2,3,2
20201009,sbsg,11,0,,
20201009,si,138,165,23,14
20201009,ukclj,38,39,10,8
20201009,ukcmb,28,21,4,2
20201009,ukg,14,16,2,1
20201008,niv,,,,
20201008,reg,,,,
20201008,sbbr,,,,
20201008,sbce,16,14,3,1
20201008,sbje,5,0,,
20201008,sbms,13,2,1,0
20201008,sbng,,,,
20201008,sbnm,12,2,2,2
20201008,sbsg,8,0,,
20201008,si,131,161,21,12
20201008,ukclj,39,39,9,7
20201008,ukcmb,25,21,3,1
20201008,ukg,13,14,3,1
20201007,niv,,,,
20201007,reg,,,,
20201007,sbce,11,14,1,1
20201007,sbje,4,0,,
20201007,sbms,12,2,1,0
20201007,sbng,,,,
20201007,sbnm,12,2,2,2
20201007,sbsg,4,0,,
20201007,si,122,160,22,10
20201007,ukclj,40,39,10,6
20201007,ukcmb,24,21,4,0
20201007,ukg,15,13,4,1
20201006,niv,,,,
20201006,reg,,,,
20201006,sbce,10,14,0,0
20201006,sbje,3,0,,
20201006,sbms,9,2,,
20201006,sbng,,,,
20201006,sbnm,11,2,3,1
20201006,sbsg,1,0,,
20201006,si,111,160,20,8
20201006,ukclj,39,39,11,6
20201006,ukcmb,23,21,1,0
20201006,ukg,15,13,5,1
20201005,niv,,,,
20201005,reg,,,,
20201005,sbce,7,13,0,0
20201005,sbje,,0,,
20201005,sbms,11,0,,
20201005,sbng,,,,
20201005,sbnm,10,2,3,1
20201005,si,107,157,21,10
20201005,ukclj,41,39,12,8
20201005,ukcmb,23,21,2,0
20201005,ukg,15,13,4,1
20201004,niv,,,,
20201004,reg,,,,
20201004,sbce,10,13,0,0
20201004,sbje,,0,,
20201004,sbms,10,0,,
20201004,sbng,,,,
20201004,sbnm,10,2,1,1
20201004,si,101,156,16,10
20201004,ukclj,35,39,9,8
20201004,ukcmb,22,21,2,0
20201004,ukg,14,13,4,1
20201003,niv,,,,
20201003,reg,,,,
20201003,sbce,10,13,0,0
20201003,sbje,,0,,
20201003,sbms,10,0,,
20201003,sbng,,,,
20201003,sbnm,8,2,0,0
20201003,si,94,156,15,9
20201003,ukclj,34,39,9,8
20201003,ukcmb,20,21,2,0
20201003,ukg,12,13,4,1
20201002,niv,,,,
20201002,reg,,,,
20201002,sbce,9,13,0,0
20201002,sbje,,0,,
20201002,sbms,8,0,,
20201002,sbng,,,,
20201002,sbnm,6,2,0,0
20201002,si,86,154,15,9
20201002,ukclj,26,39,9,8
20201002,ukcmb,24,21,2,0
20201002,ukg,13,11,4,1
20201001,niv,,,,
20201001,reg,,,,
20201001,sbce,8,13,0,0
20201001,sbje,,0,,
20201001,sbms,4,0,,
20201001,sbng,,,,
20201001,sbnm,8,0,0,0
20201001,si,86,152,15,9
20201001,ukclj,30,39,9,8
20201001,ukcmb,24,21,2,0
20201001,ukg,12,11,4,1
20200930,reg,,,,
20200930,sbce,9,13,0,0
20200930,sbje,1,0,,
20200930,sbms,4,0,,
20200930,sbnm,5,0,0,0
20200930,si,86,150,16,10
20200930,ukclj,30,37,10,9
20200930,ukcmb,24,21,3,0
20200930,ukg,13,11,3,1
20200929,reg,,,,
20200929,sbce,10,13,0,0
20200929,sbje,0,0,,
20200929,sbms,3,0,,
20200929,sbnm,4,0,0,0
20200929,si,84,149,16,9
20200929,ukclj,32,36,9,8
20200929,ukcmb,23,21,3,0
20200929,ukg,12,11,4,1
20200928,reg,,,,
20200928,sbce,8,13,0,0
20200928,sbje,0,0,,
20200928,sbms,3,0,,
20200928,sbnm,4,0,0,0
20200928,si,79,149,16,11
20200928,ukclj,31,36,9,9
20200928,ukcmb,23,21,4,0
20200928,ukg,10,11,3,2
20200927,reg,,,,
20200927,sbce,8,12,0,0
20200927,sbje,2,0,,
20200927,sbms,3,0,,
20200927,sbnm,3,0,0,0
20200927,si,80,147,17,12
20200927,ukclj,29,35,10,10
20200927,ukcmb,24,21,4,0
20200927,ukg,11,11,3,2
20200926,reg,,,,
20200926,sbce,5,12,0,0
20200926,sbje,3,0,,
20200926,sbms,3,0,,
20200926,sbnm,1,0,0,0
20200926,si,72,146,17,13
20200926,ukclj,26,35,10,9
20200926,ukcmb,24,20,4,2
20200926,ukg,10,11,3,2
20200925,reg,,,,
20200925,sbce,5,11,0,0
20200925,sbje,1,0,,
20200925,sbms,2,0,,
20200925,sbnm,1,0,0,0
20200925,si,60,145,15,13
20200925,ukclj,21,35,9,9
20200925,ukcmb,22,20,4,3
20200925,ukg,8,11,2,1
20200924,reg,,,,
20200924,sbce,5,11,0,0
20200924,sbms,2,0,,
20200924,sbnm,2,0,0,0
20200924,si,63,145,13,10
20200924,ukclj,25,35,8,7
20200924,ukcmb,22,20,4,3
20200924,ukg,7,11,1,0
20200923,reg,,,,
20200923,sbce,7,10,0,0
20200923,sbms,1,0,,
20200923,sbnm,2,0,0,0
20200923,si,65,143,10,10
20200923,ukclj,26,35,7,7
20200923,ukcmb,22,19,3,3
20200923,ukg,7,11,0,0
20200922,reg,,,,
20200922,sbce,7,10,0,0
20200922,sbms,1,0,,
20200922,sbnm,3,0,0,0
20200922,si,71,142,13,11
20200922,ukclj,31,34,8,8
20200922,ukcmb,23,19,4,3
20200922,ukg,6,11,1,0
20200921,reg,,,,
20200921,sbce,4,10,0,0
20200921,sbnm,1,0,0,0
20200921,si,70,142,15,11
20200921,ukclj,34,34,8,8
20200921,ukcmb,23,19,4,3
20200921,ukg,8,11,3,0
20200920,reg,,,,
20200920,sbce,4,10,0,0
20200920,sbnm,1,0,0,0
20200920,si,66,142,13,12
20200920,ukclj,33,34,7,7
20200920,ukcmb,22,19,3,3
20200920,ukg,6,11,3,2
20200919,reg,,,,
20200919,sbce,5,10,0,0
20200919,sbnm,1,0,0,0
20200919,si,67,141,10,8
20200919,ukclj,34,33,5,4
20200919,ukcmb,21,19,2,2
20200919,ukg,6,11,3,2
20200918,reg,,,,
20200918,sbce,5,10,0,0
20200918,si,67,140,11,9
20200918,ukclj,30,33,5,4
20200918,ukcmb,23,18,3,3
20200918,ukg,9,11,3,2
20200917,reg,,,,
20200917,sbce,0,10,0,0
20200917,si,62,136,11,8
20200917,ukclj,28,32,5,4
20200917,ukcmb,23,17,3,2
20200917,ukg,11,11,3,2
20200916,reg,,,,
20200916,sbce,0,10,0,0
20200916,si,61,135,11,9
20200916,ukclj,26,32,5,5
20200916,ukcmb,23,16,3,2
20200916,ukg,12,11,3,2
20200915,reg,,,,
20200915,sbce,0,10,0,0
20200915,si,50,135,10,9
20200915,ukclj,19,32,5,5
20200915,ukcmb,20,16,3,2
20200915,ukg,11,11,2,2
20200914,reg,,,,
20200914,sbce,0,10,0,0
20200914,si,42,135,9,8
20200914,ukclj,17,32,4,4
20200914,ukcmb,16,16,3,2
20200914,ukg,9,11,2,2
20200913,reg,,,,
20200913,sbce,0,10,0,0
20200913,si,38,135,7,7
20200913,ukclj,15,32,4,4
20200913,ukcmb,17,16,3,3
20200913,ukg,6,11,0,0
20200912,reg,,,,
20200912,sbce,0,10,0,0
20200912,si,31,135,6,6
20200912,ukclj,13,32,4,4
20200912,ukcmb,13,16,2,2
20200912,ukg,5,11,0,0
20200911,reg,,,,
20200911,sbce,0,10,0,0
20200911,si,27,135,6,6
20200911,ukclj,11,32,4,4
20200911,ukcmb,9,16,2,2
20200911,ukg,7,11,0,0
20200910,reg,,,,
20200910,sbce,0,10,0,0
20200910,si,26,135,5,5
20200910,ukclj,10,32,3,3
20200910,ukcmb,9,16,2,2
20200910,ukg,7,11,0,0
20200909,reg,,,,
20200909,sbce,0,10,0,0
20200909,si,27,135,4,3
20200909,ukclj,10,32,3,2
20200909,ukcmb,10,16,1,1
20200909,ukg,7,11,0,0
20200908,reg,,,,
20200908,sbce,0,10,0,0
20200908,si,28,135,4,4
20200908,ukclj,11,32,3,3
20200908,ukcmb,10,16,1,1
20200908,ukg,7,11,0,0
20200907,reg,,,,
20200907,sbce,0,10,0,0
20200907,si,26,135,4,4
20200907,ukclj,14,32,3,3
20200907,ukcmb,8,16,1,1
20200907,ukg,4,11,0,0
20200906,reg,,,,
20200906,sbce,0,10,0,0
20200906,si,23,135,3,3
20200906,ukclj,14,32,2,2
20200906,ukcmb,5,16,1,1
20200906,ukg,4,11,0,0
20200905,reg,,,,
20200905,sbce,0,10,0,0
20200905,si,22,135,3,3
20200905,ukclj,15,32,2,2
20200905,ukcmb,5,16,1,1
20200905,ukg,2,11,0,0
20200904,reg,,,,
20200904,sbce,0,10,0,0
20200904,si,24,134,3,3
20200904,ukclj,17,32,2,2
20200904,ukcmb,7,16,1,1
20200904,ukg,0,11,0,0
20200903,reg,,,,
20200903,sbce,0,10,0,0
20200903,si,26,134,4,3
20200903,ukclj,18,32,3,2
20200903,ukcmb,8,16,1,1
20200903,ukg,0,11,0,0
20200902,reg,,,,
20200902,sbce,0,10,0,0
20200902,si,26,134,4,3
20200902,ukclj,17,32,3,2
20200902,ukcmb,9,16,1,1
20200902,ukg,0,11,0,0
20200901,reg,,,,
20200901,sbce,0,10,0,0
20200901,si,25,133,3,3
20200901,ukclj,14,32,2,2
20200901,ukcmb,11,16,1,1
20200901,ukg,0,11,0,0
20200831,reg,,,,
20200831,sbce,0,10,0,0
20200831,si,25,133,3,2
20200831,ukclj,13,32,2,2
20200831,ukcmb,12,16,1,0
20200831,ukg,0,11,0,0
20200830,reg,,,,
20200830,sbce,0,10,0,0
20200830,si,24,133,3,2
20200830,ukclj,12,32,2,2
20200830,ukcmb,12,16,1,0
20200830,ukg,0,11,0,0
20200829,reg,,,,
20200829,sbce,0,10,0,0
20200829,si,23,133,2,2
20200829,ukclj,12,32,2,2
20200829,ukcmb,11,16,0,0
20200829,ukg,0,11,0,0
20200828,reg,,,,
20200828,sbce,0,10,0,0
20200828,si,22,133,1,1
20200828,ukclj,11,32,1,1
20200828,ukcmb,11,16,0,0
20200828,ukg,0,11,0,0
20200827,reg,,,,
20200827,sbce,0,10,0,0
20200827,si,23,133,1,1
20200827,ukclj,11,32,1,1
20200827,ukcmb,12,16,0,0
20200827,ukg,0,11,0,0
20200826,reg,,,,
20200826,sbce,0,10,0,0
20200826,si,20,133,0,0
20200826,ukclj,10,32,0,0
20200826,ukcmb,10,16,0,0
20200826,ukg,0,11,0,0
20200825,reg,,,,
20200825,sbce,0,10,0,0
20200825,si,17,133,0,0
20200825,ukclj,9,32,0,0
20200825,ukcmb,8,16,0,0
20200825,ukg,0,11,0,0
20200824,reg,,,,
20200824,sbce,0,10,0,0
20200824,si,17,133,0,0
20200824,ukclj,10,32,0,0
20200824,ukcmb,7,16,0,0
20200824,ukg,0,11,0,0
20200823,reg,,,,
20200823,sbce,0,10,0,0
20200823,si,17,131,0,0
20200823,ukclj,10,32,0,0
20200823,ukcmb,7,16,0,0
20200823,ukg,0,11,0,0
20200822,reg,,,,
20200822,sbce,0,10,0,0
20200822,si,18,131,0,0
20200822,ukclj,11,32,0,0
20200822,ukcmb,7,16,0,0
20200822,ukg,0,11,0,0
20200821,reg,,,,
20200821,sbce,0,10,0,0
20200821,si,18,130,0,0
20200821,ukclj,11,32,0,0
20200821,ukcmb,7,16,0,0
20200821,ukg,0,11,0,0
20200820,reg,,,,
20200820,sbce,0,10,0,0
20200820,si,17,129,2,0
20200820,ukclj,11,32,1,0
20200820,ukcmb,6,16,1,0
20200820,ukg,0,11,0,0
20200819,reg,,,,
20200819,sbce,0,10,0,0
20200819,si,17,129,3,1
20200819,ukclj,12,32,2,0
20200819,ukcmb,5,16,1,1
20200819,ukg,0,11,0,0
20200818,reg,,,,
20200818,sbce,0,10,0,0
20200818,si,16,129,3,1
20200818,ukclj,11,32,2,0
20200818,ukcmb,5,16,1,1
20200818,ukg,0,11,0,0
20200817,reg,,,,
20200817,sbce,0,10,0,0
20200817,si,19,129,3,2
20200817,ukclj,12,32,2,1
20200817,ukcmb,7,16,1,1
20200817,ukg,0,11,0,0
20200816,reg,,,,
20200816,sbce,0,10,0,0
20200816,si,17,129,3,2
20200816,ukclj,11,32,2,1
20200816,ukcmb,6,16,1,1
20200816,ukg,0,11,0,0
20200815,reg,,,,
20200815,sbce,0,10,0,0
20200815,si,16,129,3,2
20200815,ukclj,11,32,2,1
20200815,ukcmb,5,16,1,1
20200815,ukg,0,11,0,0
20200814,reg,,,,
20200814,sbce,0,10,0,0
20200814,si,18,129,3,2
20200814,ukclj,11,32,2,1
20200814,ukcmb,7,16,1,1
20200814,ukg,0,11,0,0
20200813,reg,,,,
20200813,sbce,0,10,0,0
20200813,si,19,129,3,2
20200813,ukclj,10,32,2,1
20200813,ukcmb,9,16,1,1
20200813,ukg,0,11,0,0
20200812,reg,,,,
20200812,sbce,0,10,0,0
20200812,si,23,129,2,2
20200812,ukclj,14,32,1,1
20200812,ukcmb,9,16,1,1
20200812,ukg,0,11,0,0
20200811,reg,,,,
20200811,sbce,0,10,0,0
20200811,si,23,129,2,2
20200811,ukclj,14,32,1,1
20200811,ukcmb,9,16,1,1
20200811,ukg,0,11,0,0
20200810,reg,,,,
20200810,sbce,0,10,0,0
20200810,si,24,128,3,2
20200810,ukclj,13,32,2,1
20200810,ukcmb,11,15,1,1
20200810,ukg,0,11,0,0
20200809,reg,,,,
20200809,sbce,0,10,0,0
20200809,si,24,127,3,2
20200809,ukclj,15,31,2,1
20200809,ukcmb,9,15,1,1
20200809,ukg,0,11,0,0
20200808,reg,,,,
20200808,sbce,0,10,0,0
20200808,si,22,126,3,3
20200808,ukclj,13,30,2,2
20200808,ukcmb,9,15,1,1
20200808,ukg,0,11,0,0
20200807,reg,,,,
20200807,sbce,0,10,0,0
20200807,si,24,125,4,4
20200807,ukclj,13,30,3,3
20200807,ukcmb,11,14,1,1
20200807,ukg,0,11,0,0
20200806,reg,,,,
20200806,sbce,0,10,0,0
20200806,si,24,125,3,3
20200806,ukclj,13,30,2,2
20200806,ukcmb,11,14,1,1
20200806,ukg,0,11,0,0
20200805,reg,,,,
20200805,sbce,0,10,0,0
20200805,si,22,124,3,2
20200805,ukclj,12,30,2,1
20200805,ukcmb,10,14,1,1
20200805,ukg,0,11,0,0
20200804,reg,,,,
20200804,sbce,0,10,0,0
20200804,si,22,123,2,2
20200804,ukclj,12,30,1,1
20200804,ukcmb,10,14,1,1
20200804,ukg,0,11,0,0
20200803,reg,,,,
20200803,sbce,0,10,0,0
20200803,si,20,122,1,1
20200803,ukclj,11,30,0,0
20200803,ukcmb,9,14,1,1
20200803,ukg,0,11,0,0
20200802,reg,,,,
20200802,sbce,0,10,0,0
20200802,si,22,120,2,2
20200802,ukclj,13,28,1,1
20200802,ukcmb,9,14,1,1
20200802,ukg,0,11,0,0
20200801,reg,,,,
20200801,sbce,0,10,0,0
20200801,si,22,119,5,3
20200801,ukclj,13,27,2,2
20200801,ukcmb,9,14,3,1
20200801,ukg,0,11,0,0
20200731,reg,,,,
20200731,sbce,0,10,0,0
20200731,si,24,119,5,3
20200731,ukclj,14,27,2,2
20200731,ukcmb,10,14,3,1
20200731,ukg,0,11,0,0
20200730,reg,,,,
20200730,sbce,0,10,0,0
20200730,si,22,118,5,4
20200730,ukclj,13,26,2,2
20200730,ukcmb,9,14,3,2
20200730,ukg,0,11,0,0
20200729,reg,,,,
20200729,sbce,0,10,0,0
20200729,si,21,117,4,4
20200729,ukclj,13,26,2,2
20200729,ukcmb,8,14,2,2
20200729,ukg,0,11,0,0
20200728,reg,,,,
20200728,sbce,0,10,0,0
20200728,si,17,117,3,3
20200728,ukclj,10,26,1,1
20200728,ukcmb,7,14,2,2
20200728,ukg,0,11,0,0
20200727,reg,,,,
20200727,sbce,0,10,0,0
20200727,si,20,116,3,3
20200727,ukclj,12,26,1,1
20200727,ukcmb,8,14,2,2
20200727,ukg,0,11,0,0
20200726,reg,,,,
20200726,sbce,0,10,0,0
20200726,si,21,116,4,3
20200726,ukclj,13,26,2,1
20200726,ukcmb,8,14,2,2
20200726,ukg,0,11,0,0
20200725,reg,,,,
20200725,sbce,0,10,0,0
20200725,si,19,116,4,3
20200725,ukclj,11,26,2,1
20200725,ukcmb,8,14,2,2
20200725,ukg,0,11,0,0
20200724,reg,,,,
20200724,sbce,0,10,0,0
20200724,si,23,115,2,2
20200724,ukclj,13,26,1,1
20200724,ukcmb,10,13,1,1
20200724,ukg,0,11,0,0
20200723,reg,,,,
20200723,sbce,0,10,0,0
20200723,si,24,115,2,2
20200723,ukclj,14,26,1,1
20200723,ukcmb,10,13,1,1
20200723,ukg,0,11,0,0
20200722,reg,,,,
20200722,sbce,0,10,0,0
20200722,si,22,115,2,2
20200722,ukclj,13,26,1,1
20200722,ukcmb,9,13,1,1
20200722,ukg,0,11,0,0
20200721,reg,,,,
20200721,sbce,0,10,0,0
20200721,si,22,114,3,3
20200721,ukclj,14,25,2,2
20200721,ukcmb,8,13,1,1
20200721,ukg,0,11,0,0
20200720,reg,,,,
20200720,sbce,0,10,0,0
20200720,si,19,113,3,3
20200720,ukclj,11,24,2,2
20200720,ukcmb,8,13,1,1
20200720,ukg,0,11,0,0
20200719,reg,,,,
20200719,sbce,0,10,0,0
20200719,si,19,112,3,3
20200719,ukclj,11,23,2,2
20200719,ukcmb,8,13,1,1
20200719,ukg,0,11,0,0
20200718,reg,,,,
20200718,sbce,0,10,0,0
20200718,si,19,111,2,1
20200718,ukclj,12,22,1,1
20200718,ukcmb,7,13,1,0
20200718,ukg,0,11,0,0
20200717,reg,,,,
20200717,sbce,0,10,0,0
20200717,si,19,111,1,0
20200717,ukclj,12,22,1,0
20200717,ukcmb,7,13,0,0
20200717,ukg,0,11,0,0
20200716,reg,,,,
20200716,sbce,0,10,0,0
20200716,si,18,111,1,0
20200716,ukclj,13,22,1,0
20200716,ukcmb,5,13,0,0
20200716,ukg,0,11,0,0
20200715,reg,,,,
20200715,sbce,0,10,0,0
20200715,si,16,111,2,0
20200715,ukclj,12,22,2,0
20200715,ukcmb,4,13,0,0
20200715,ukg,0,11,0,0
20200714,reg,,,,
20200714,sbce,0,10,0,0
20200714,si,17,111,1,0
20200714,ukclj,13,22,1,0
20200714,ukcmb,4,13,0,0
20200714,ukg,0,11,0,0
20200713,reg,,,,
20200713,sbce,0,10,0,0
20200713,si,17,111,1,0
20200713,ukclj,15,22,1,0
20200713,ukcmb,2,13,0,0
20200713,ukg,0,11,0,0
20200712,reg,,,,
20200712,sbce,0,10,0,0
20200712,si,16,111,1,0
20200712,ukclj,14,22,1,0
