dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20200405,6,Friuli Venezia Giulia,185,50,1363,531,154,21652
20200405,7,Liguria,1126,165,3093,800,556,15047
20200405,8,Emilia-Romagna,3839,375,12837,2201,2051,69986
20200405,9,Toscana,1111,276,5185,337,325,51006
20200405,10,Umbria,159,45,898,298,43,12448
20200405,11,Marche,987,151,3578,287,599,15252
20200405,12,Lazio,1235,197,3186,475,219,44658
20200405,13,Abruzzo,347,67,1420,125,158,13598
20200405,14,Molise,33,6,187,24,13,1504
20200405,15,Campania,609,108,2621,150,189,23139
20200405,16,Puglia,574,159,2022,113,182,20080
20200405,17,Basilicata,46,18,254,11,13,2931
20200405,18,Calabria,174,13,706,33,56,13077
20200405,19,Sicilia,556,76,1774,104,116,21904
20200405,20,Sardegna,126,25,815,49,43,7157
20200405,21,P.A. Bolzano,239,53,1226,260,158,15723
20200405,22,P.A. Trento,352,80,1795,273,217,10476
20200404,0,Italia,29010,3994,88274,20996,15362,657224
20200404,1,Piemonte,3441,450,9693,888,1128,37181
20200404,2,Valle d'Aosta,63,23,560,106,82,2274
20200404,3,Lombardia,12002,1326,27220,13242,8656,141877
20200404,5,Veneto,1691,324,9093,1124,607,133289
20200404,6,Friuli Venezia Giulia,183,50,1336,505,145,21126
20200404,7,Liguria,1121,169,2894,767,542,14087
20200404,8,Emilia-Romagna,3859,358,12523,2040,1977,67075
20200404,9,Toscana,1129,286,5054,310,307,47886
20200404,10,Umbria,167,44,927,242,41,11809
20200404,11,Marche,997,153,3497,270,574,14472
20200404,12,Lazio,1236,193,3106,439,212,44624
20200404,13,Abruzzo,354,71,1356,119,153,12837
20200404,14,Molise,31,6,171,24,11,1504
20200404,15,Campania,567,114,2496,146,186,21534
20200404,16,Puglia,627,153,1973,94,173,18977
20200404,17,Basilicata,44,19,244,9,11,2765
20200404,18,Calabria,178,15,662,30,49,12314
20200404,19,Sicilia,553,74,1726,95,111,19896
20200404,20,Sardegna,123,24,789,44,41,6789
20200404,21,P.A. Bolzano,291,61,1201,245,146,15045
20200404,22,P.A. Trento,353,81,1753,257,210,9863
20200403,0,Italia,28741,4068,85388,19758,14681,619849
20200403,1,Piemonte,3300,452,9130,723,1043,34281
20200403,2,Valle d'Aosta,85,25,560,89,70,2106
20200403,3,Lombardia,11802,1381,26189,13020,8311,135051
20200403,5,Veneto,1714,335,8861,1031,572,126490
20200403,6,Friuli Venezia Giulia,201,61,1324,419,136,19985
20200403,7,Liguria,1147,173,2746,700,519,12934
20200403,8,Emilia-Romagna,3915,364,12178,1852,1902,63682
20200403,9,Toscana,1149,288,4909,300,290,44460
20200403,10,Umbria,165,48,920,220,39,10614
20200403,11,Marche,982,158,3631,42,557,13678
20200403,12,Lazio,1194,188,3009,392,199,43776
20200403,13,Abruzzo,361,76,1301,116,146,11890
20200403,14,Molise,31,8,144,21,11,1378
20200403,15,Campania,532,115,2352,144,181,19237
20200403,16,Puglia,648,123,1949,69,164,17924
20200403,17,Basilicata,41,19,247,3,11,2622
20200403,18,Calabria,183,17,662,26,45,11608
20200403,19,Sicilia,535,73,1664,94,101,18686
20200403,20,Sardegna,122,24,744,40,41,6478
20200403,21,P.A. Bolzano,291,60,1209,211,139,13976
20200403,22,P.A. Trento,343,80,1659,246,204,8993
20200402,0,Italia,28540,4053,83049,18278,13915,581232
20200402,1,Piemonte,3341,453,8799,571,983,32100
20200402,2,Valle d'Aosta,85,25,556,49,63,1934
20200402,3,Lombardia,11762,1351,25876,12229,7960,128286
20200402,5,Veneto,1670,345,8578,1001,532,120320
20200402,6,Friuli Venezia Giulia,199,60,1294,376,129,17121
20200402,7,Liguria,1120,172,2660,634,488,12069
20200402,8,Emilia-Romagna,3944,366,11859,1663,1811,60507
20200402,9,Toscana,1135,295,4789,216,268,40724
20200402,10,Umbria,171,47,885,205,38,9737
20200402,11,Marche,986,164,3555,40,503,12943
20200402,12,Lazio,1169,181,2879,369,185,41575
20200402,13,Abruzzo,341,75,1251,113,133,10647
20200402,14,Molise,30,8,133,21,11,1229
20200402,15,Campania,503,120,2140,149,167,17404
20200402,16,Puglia,645,118,1864,69,144,16554
20200402,17,Basilicata,38,19,233,3,10,2427
20200402,18,Calabria,163,19,627,23,41,10679
20200402,19,Sicilia,503,73,1606,92,93,17833
20200402,20,Sardegna,117,24,718,36,40,5970
20200402,21,P.A. Bolzano,279,60,1160,190,129,12677
20200402,22,P.A. Trento,339,78,1587,229,187,8496
20200401,0,Italia,28403,4035,80572,16847,13155,541423
20200401,1,Piemonte,3146,453,8470,439,886,30060
20200401,2,Valle d'Aosta,85,27,540,32,59,1717
20200401,3,Lombardia,11927,1342,25765,11415,7593,121449
20200401,5,Veneto,1718,350,8224,902,499,112746
20200401,6,Friuli Venezia Giulia,206,60,1206,357,122,15987
20200401,7,Liguria,1114,179,2645,555,460,11334
20200401,8,Emilia-Romagna,3898,359,11489,1566,1732,58457
20200401,9,Toscana,1120,297,4432,182,253,36575
20200401,10,Umbria,173,45,864,194,37,9080
20200401,11,Marche,984,168,3456,29,477,12296
20200401,12,Lazio,1131,177,2758,337,169,35810
20200401,13,Abruzzo,342,71,1211,102,123,9610
20200401,14,Molise,32,8,131,19,10,1157
20200401,15,Campania,478,129,1976,107,148,15728
20200401,16,Puglia,637,107,1756,61,129,15209
20200401,17,Basilicata,39,15,225,3,9,2262
20200401,18,Calabria,144,16,610,21,38,9983
20200401,19,Sicilia,496,72,1544,86,88,16836
20200401,20,Sardegna,119,27,675,36,34,5501
20200401,21,P.A. Bolzano,269,57,1112,190,116,11951
20200401,22,P.A. Trento,345,76,1483,214,173,7675
20200331,0,Italia,28192,4023,77635,15729,12428,506968
20200331,1,Piemonte,3174,452,8082,365,854,27658
20200331,2,Valle d'Aosta,91,26,552,20,56,1582
20200331,3,Lombardia,11883,1324,25124,10885,7199,114640
20200331,5,Veneto,1680,356,7850,828,477,106238
20200331,6,Friuli Venezia Giulia,215,60,1160,320,113,14899
20200331,7,Liguria,1153,179,2508,480,428,10376
20200331,8,Emilia-Romagna,3765,353,10953,1477,1644,54532
20200331,9,Toscana,1120,293,4226,138,244,33165
20200331,10,Umbria,176,43,851,190,37,8685
20200331,11,Marche,946,169,3352,21,452,11724
20200331,12,Lazio,1127,173,2642,291,162,34677
20200331,13,Abruzzo,335,73,1191,95,115,8758
20200331,14,Molise,29,8,117,18,9,1049
20200331,15,Campania,501,133,1871,88,133,14403
20200331,16,Puglia,609,105,1654,39,110,14073
20200331,17,Basilicata,37,17,216,3,7,2043
20200331,18,Calabria,132,17,606,17,36,9327
20200331,19,Sicilia,503,72,1492,74,81,15634
20200331,20,Sardegna,113,28,657,34,31,5257
20200331,21,P.A. Bolzano,249,62,1142,153,76,11275
20200331,22,P.A. Trento,354,80,1389,193,164,6973
20200330,0,Italia,27795,3981,75528,14620,11591,477359
20200330,1,Piemonte,2985,452,7655,308,749,25478
20200330,2,Valle d'Aosta,92,26,518,16,50,1536
20200330,3,Lombardia,11815,1330,25006,10337,6818,111057
20200330,5,Veneto,1633,356,7564,747,413,99941
20200330,6,Friuli Venezia Giulia,229,60,1109,285,107,14003
20200330,7,Liguria,1142,175,2383,437,397,9677
20200330,8,Emilia-Romagna,3779,351,10766,1227,1538,50990
20200330,9,Toscana,1116,279,4050,131,231,30099
20200330,10,Umbria,173,47,834,184,33,8150
20200330,11,Marche,998,167,3251,16,417,10979
20200330,12,Lazio,1079,154,2497,267,150,32846
20200330,13,Abruzzo,322,69,1169,74,102,7948
20200330,14,Molise,27,8,107,18,9,955
20200330,15,Campania,468,126,1739,88,125,12969
20200330,16,Puglia,590,106,1585,36,91,13117
20200330,17,Basilicata,36,18,208,1,5,1833
20200330,18,Calabria,130,18,602,14,31,9013
20200330,19,Sicilia,484,75,1408,71,76,14758
20200330,20,Sardegna,113,24,622,32,28,4993
20200330,21,P.A. Bolzano,231,62,1098,153,74,10640
20200330,22,P.A. Trento,353,78,1357,178,147,6377
20200329,0,Italia,27386,3906,73880,13030,10779,454030
20200329,1,Piemonte,2985,443,7268,254,684,24058
20200329,2,Valle d'Aosta,90,26,539,2,43,1480
20200329,3,Lombardia,11613,1328,25392,9255,6360,107398
20200329,5,Veneto,1586,355,7251,715,392,94784
20200329,6,Friuli Venezia Giulia,236,60,1141,241,98,13397
20200329,7,Liguria,1077,166,2279,420,377,9100
20200329,8,Emilia-Romagna,3769,333,10535,1141,1443,52991
20200329,9,Toscana,1111,275,3786,121,215,27579
20200329,10,Umbria,166,46,897,95,31,7685
20200329,11,Marche,1000,168,3160,12,386,10431
20200329,12,Lazio,1062,133,2362,208,136,27744
20200329,13,Abruzzo,329,68,1169,36,88,7730
20200329,14,Molise,25,9,100,18,9,918
20200329,15,Campania,476,135,1556,86,117,11805
20200329,16,Puglia,559,99,1432,31,86,12361
20200329,17,Basilicata,32,18,197,1,4,1585
20200329,18,Calabria,124,19,577,12,25,8485
20200329,19,Sicilia,451,71,1330,65,65,13814
20200329,20,Sardegna,105,23,582,29,27,4598
20200329,21,P.A. Bolzano,234,56,1034,116,64,10137
20200329,22,P.A. Trento,356,75,1293,172,129,5950
20200328,0,Italia,26676,3856,70065,12384,10023,429526
20200328,1,Piemonte,3094,439,6851,203,617,21511
20200328,2,Valle d'Aosta,90,26,468,2,41,1380
20200328,3,Lombardia,11152,1319,24509,8962,5944,102503
20200328,5,Veneto,1559,344,6913,655,362,89380
20200328,6,Friuli Venezia Giulia,223,59,1120,229,87,12723
20200328,7,Liguria,1031,167,2086,378,358,8177
20200328,8,Emilia-Romagna,3695,316,9964,1075,1344,52991
20200328,9,Toscana,1093,277,3511,108,198,25613
20200328,10,Umbria,159,44,898,43,28,7028
20200328,11,Marche,987,166,2999,10,364,9884
20200328,12,Lazio,985,133,2181,200,124,27179
20200328,13,Abruzzo,311,70,1027,30,76,7003
20200328,14,Molise,26,9,98,16,9,807
20200328,15,Campania,463,132,1407,76,109,10616
20200328,16,Puglia,563,98,1358,29,71,11500
20200328,17,Basilicata,26,19,178,1,3,1421
20200328,18,Calabria,107,22,523,11,21,7760
20200328,19,Sicilia,441,71,1242,60,57,13096
20200328,20,Sardegna,95,22,569,29,26,4225
20200328,21,P.A. Bolzano,225,51,929,116,64,9168
20200328,22,P.A. Trento,351,72,1234,151,120,5561
20200327,0,Italia,26029,3732,66414,10950,9134,394079
20200327,1,Piemonte,2852,431,6347,176,569,19705
20200327,2,Valle d'Aosta,91,24,413,2,37,1252
20200327,3,Lombardia,11137,1292,23895,8001,5402,95860
20200327,5,Veneto,1536,338,6648,536,313,83627
20200327,6,Friuli Venezia Giulia,222,57,1027,214,76,11841
20200327,7,Liguria,1023,157,2060,305,331,7804
20200327,8,Emilia-Romagna,3461,308,9361,960,1267,47798
20200327,9,Toscana,1053,274,3170,103,177,23746
20200327,10,Umbria,149,46,824,39,21,6137
20200327,11,Marche,979,162,2850,10,336,9060
20200327,12,Lazio,992,126,2013,164,118,24106
20200327,13,Abruzzo,289,71,925,24,68,6109
20200327,14,Molise,26,9,86,14,9,710
20200327,15,Campania,456,113,1292,64,98,9613
20200327,16,Puglia,530,82,1236,29,69,10233
20200327,17,Basilicata,22,15,147,1,3,1254
20200327,18,Calabria,103,22,469,7,18,6901
20200327,19,Sicilia,425,75,1158,53,39,11079
20200327,20,Sardegna,93,19,496,13,21,3801
20200327,21,P.A. Bolzano,249,45,833,110,60,8520
20200327,22,P.A. Trento,341,66,1164,125,102,4923
20200326,0,Italia,24753,3612,62013,10361,8165,361060
20200326,1,Piemonte,2633,408,5950,135,449,18054
20200326,2,Valle d'Aosta,73,24,378,2,28,1203
20200326,3,Lombardia,10681,1263,22189,7839,4861,87713
20200326,5,Veneto,1447,326,6140,508,287,79759
20200326,6,Friuli Venezia Giulia,212,54,954,197,72,10721
20200326,7,Liguria,998,154,2027,260,280,7304
20200326,8,Emilia-Romagna,3354,301,8850,792,1174,42395
20200326,9,Toscana,1037,259,2973,95,158,20952
20200326,10,Umbria,144,46,770,12,20,5428
20200326,11,Marche,977,166,2795,9,310,8623
20200326,12,Lazio,878,113,1835,155,106,22771
20200326,13,Abruzzo,280,64,860,23,63,5488
20200326,14,Molise,27,8,81,14,8,670
20200326,15,Campania,448,114,1169,58,83,8346
20200326,16,Puglia,480,76,1095,22,65,9191
20200326,17,Basilicata,22,16,133,0,1,1046
20200326,18,Calabria,101,23,372,7,14,5933
20200326,19,Sicilia,346,68,1095,36,33,9658
20200326,20,Sardegna,92,20,462,13,19,3461
20200326,21,P.A. Bolzano,223,43,791,67,48,7744
20200326,22,P.A. Trento,300,66,1094,117,86,4600
20200325,0,Italia,23112,3489,57521,9362,7503,324445
20200325,1,Piemonte,2544,381,5556,19,449,16655
20200325,2,Valle d'Aosta,70,25,375,2,24,1200
20200325,3,Lombardia,10026,1236,20591,7281,4474,81666
20200325,5,Veneto,1407,316,5745,439,258,70877
20200325,6,Friuli Venezia Giulia,200,52,911,158,70,9494
20200325,7,Liguria,927,147,1826,225,254,6602
20200325,8,Emilia-Romagna,3180,294,8256,721,1077,38045
20200325,9,Toscana,999,251,2776,54,142,17868
20200325,10,Umbria,123,44,686,5,19,4707
20200325,11,Marche,938,148,2639,8,287,7896
20200325,12,Lazio,805,101,1675,131,95,20669
20200325,13,Abruzzo,248,59,738,23,52,4982
20200325,14,Molise,26,7,53,12,8,580
20200325,15,Campania,318,123,1072,53,74,6972
20200325,16,Puglia,349,64,1023,22,48,8223
20200325,17,Basilicata,20,14,112,0,1,857
20200325,18,Calabria,93,23,333,7,11,5058
20200325,19,Sicilia,259,80,936,33,25,8312
20200325,20,Sardegna,82,19,412,12,18,3019
20200325,21,P.A. Bolzano,190,40,748,67,43,6649
20200325,22,P.A. Trento,308,65,1058,90,74,4114
20200324,0,Italia,21937,3396,54030,8326,6820,296964
20200324,1,Piemonte,2404,360,5124,17,374,15469
20200324,2,Valle d'Aosta,71,20,379,2,19,1180
20200324,3,Lombardia,9711,1194,19868,6657,4178,76695
20200324,5,Veneto,1318,304,5351,381,216,66178
20200324,6,Friuli Venezia Giulia,195,49,848,80,64,8526
20200324,7,Liguria,803,147,1692,193,231,5992
20200324,8,Emilia-Romagna,2974,291,7711,558,985,33527
20200324,9,Toscana,918,244,2519,51,129,15701
20200324,10,Umbria,105,43,624,5,19,4108
20200324,11,Marche,862,149,2497,8,231,7229
20200324,12,Lazio,747,94,1545,103,80,18371
20200324,13,Abruzzo,234,57,622,21,46,4294
20200324,14,Molise,27,7,55,10,8,572
20200324,15,Campania,345,181,992,53,56,6297
20200324,16,Puglia,317,57,940,21,44,7345
20200324,17,Basilicata,14,12,91,0,1,744
20200324,18,Calabria,88,21,304,5,10,4486
20200324,19,Sicilia,250,60,799,27,20,7170
20200324,20,Sardegna,80,19,395,11,15,2859
20200324,21,P.A. Bolzano,166,38,699,44,38,6509
20200324,22,P.A. Trento,308,49,975,79,56,3712
20200323,0,Italia,20692,3204,50418,7432,6077,275468
20200323,1,Piemonte,2194,343,4529,17,315,13560
20200323,2,Valle d'Aosta,69,20,379,2,12,1098
20200323,3,Lombardia,9266,1183,18910,6075,3776,73242
20200323,5,Veneto,1206,281,4986,327,192,61115
20200323,6,Friuli Venezia Giulia,185,41,771,105,54,7424
20200323,7,Liguria,761,133,1553,159,212,5538
20200323,8,Emilia-Romagna,2846,276,7220,423,892,31200
20200323,9,Toscana,838,238,2301,51,109,13851
20200323,10,Umbria,106,42,556,5,16,3561
20200323,11,Marche,882,148,2358,8,203,6782
20200323,12,Lazio,718,96,1414,63,63,18371
20200323,13,Abruzzo,228,52,605,20,38,3674
20200323,14,Molise,25,7,50,10,7,532
20200323,15,Campania,266,110,929,48,49,5813
20200323,16,Puglia,285,45,862,7,37,6761
20200323,17,Basilicata,15,12,89,0,1,696
20200323,18,Calabria,82,20,280,5,7,4073
20200323,19,Sicilia,250,60,681,27,13,6375
20200323,20,Sardegna,76,18,343,5,11,2568
20200323,21,P.A. Bolzano,145,33,688,7,29,6084
20200323,22,P.A. Trento,249,46,914,68,41,3150
20200322,0,Italia,19846,3009,46638,7024,5476,258402
20200322,1,Piemonte,2118,308,4127,10,283,12701
20200322,2,Valle d'Aosta,63,21,354,1,9,950
20200322,3,Lombardia,9439,1142,17885,5865,3456,70598
20200322,5,Veneto,1113,255,4644,309,169,57671
20200322,6,Friuli Venezia Giulia,163,47,738,89,47,6761
20200322,7,Liguria,736,132,1351,143,171,4995
20200322,8,Emilia-Romagna,2429,269,6390,349,816,28022
20200322,9,Toscana,706,215,2144,42,91,13264
20200322,10,Umbria,97,35,500,5,16,3135
20200322,11,Marche,816,138,2231,6,184,6391
20200322,12,Lazio,671,79,1272,58,53,17845
20200322,13,Abruzzo,218,49,539,15,33,3375
20200322,14,Molise,24,7,52,7,7,532
20200322,15,Campania,243,99,866,41,29,4943
20200322,16,Puglia,252,37,748,7,31,6160
20200322,17,Basilicata,13,10,81,0,0,643
20200322,18,Calabria,77,17,260,5,8,3666
20200322,19,Sicilia,220,55,596,26,8,5580
20200322,20,Sardegna,67,16,327,5,7,2402
20200322,21,P.A. Bolzano,146,32,648,7,23,5718
20200322,22,P.A. Trento,235,46,885,34,35,3050
20200321,0,Italia,17708,2857,42681,6072,4825,233222
20200321,1,Piemonte,1976,301,3506,8,238,10701
20200321,2,Valle d'Aosta,62,15,304,1,8,884
20200321,3,Lombardia,8258,1093,17370,5050,3095,66730
20200321,5,Veneto,942,249,4214,257,146,53642
20200321,6,Friuli Venezia Giulia,152,37,666,82,42,5955
20200321,7,Liguria,598,129,1159,125,152,4304
20200321,8,Emilia-Romagna,2267,265,5661,329,715,24620
20200321,9,Toscana,664,202,1905,35,72,11909
20200321,10,Umbria,92,29,447,5,10,2712
20200321,11,Marche,742,141,1997,2,154,5740
20200321,12,Lazio,591,70,1086,54,50,13889
20200321,13,Abruzzo,185,44,494,13,22,3035
20200321,14,Molise,21,6,47,7,7,449
20200321,15,Campania,233,87,793,29,22,4448
20200321,16,Puglia,209,33,642,4,29,5617
20200321,17,Basilicata,12,7,66,0,0,522
20200321,18,Calabria,73,16,225,5,5,3050
20200321,19,Sicilia,206,48,458,26,6,4883
20200321,20,Sardegna,65,16,321,5,4,2297
20200321,21,P.A. Bolzano,127,30,600,1,20,5179
20200321,22,P.A. Trento,233,39,720,34,28,2656
20200320,0,Italia,16020,2655,37860,5129,4032,206886
20200320,1,Piemonte,1541,280,3244,8,209,9975
20200320,2,Valle d'Aosta,54,9,257,0,7,814
20200320,3,Lombardia,7735,1050,15420,4295,2549,57174
20200320,5,Veneto,843,236,3677,223,131,49288
20200320,6,Friuli Venezia Giulia,143,32,555,63,38,4964
20200320,7,Liguria,573,121,1001,101,119,3794
20200320,8,Emilia-Romagna,2083,267,5089,239,640,20753
20200320,9,Toscana,601,189,1713,33,47,10405
20200320,10,Umbria,75,24,384,4,7,2303
20200320,11,Marche,704,138,1844,0,137,5170
20200320,12,Lazio,537,47,912,53,43,13889
20200320,13,Abruzzo,190,48,422,10,17,2695
20200320,14,Molise,20,6,39,6,5,426
20200320,15,Campania,130,41,702,30,17,3845
20200320,16,Puglia,191,31,551,4,26,4789
20200320,17,Basilicata,8,5,52,0,0,443
20200320,18,Calabria,71,16,201,2,4,2690
20200320,19,Sicilia,168,42,379,25,4,4468
20200320,20,Sardegna,56,15,288,3,2,1912
20200320,21,P.A. Bolzano,99,24,530,1,17,4433
20200320,22,P.A. Trento,198,34,600,29,13,2656
20200319,0,Italia,15757,2498,33190,4440,3405,182777
20200319,1,Piemonte,2279,257,2754,3,175,8853
20200319,2,Valle d'Aosta,47,9,209,0,6,608
20200319,3,Lombardia,7387,1006,13938,3778,2168,52244
20200319,5,Veneto,771,209,3169,200,115,44658
20200319,6,Friuli Venezia Giulia,134,29,522,41,36,4052
20200319,7,Liguria,491,112,883,85,91,3348
20200319,8,Emilia-Romagna,1900,260,4506,177,531,18344
20200319,9,Toscana,501,178,1422,22,38,8873
20200319,10,Umbria,69,21,328,4,2,1954
20200319,11,Marche,656,141,1622,0,115,4512
20200319,12,Lazio,426,45,741,44,38,11145
20200319,13,Abruzzo,181,47,366,8,11,2409
20200319,14,Molise,19,6,38,6,2,426
20200319,15,Campania,213,36,605,30,17,3544
20200319,16,Puglia,173,31,449,4,25,4046
20200319,17,Basilicata,8,5,37,0,0,353
20200319,18,Calabria,60,13,164,2,3,2342
20200319,19,Sicilia,143,36,321,15,4,3961
20200319,20,Sardegna,43,9,204,0,2,1334
20200319,21,P.A. Bolzano,87,18,421,1,14,3568
20200319,22,P.A. Trento,169,30,491,20,12,2203
20200318,0,Italia,14363,2257,28710,4025,2978,165541
20200318,1,Piemonte,1780,227,2187,0,154,7516
20200318,2,Valle d'Aosta,41,3,162,0,3,486
20200318,3,Lombardia,7285,924,12266,3488,1959,48983
20200318,5,Veneto,646,195,2953,167,94,40841
20200318,6,Friuli Venezia Giulia,128,27,416,15,31,4958
20200318,7,Liguria,401,100,744,70,73,2912
20200318,8,Emilia-Romagna,1784,247,3915,152,458,15461
20200318,9,Toscana,427,160,1291,17,22,7606
20200318,10,Umbria,54,21,241,4,2,1601
20200318,11,Marche,638,119,1476,0,92,4109
20200318,12,Lazio,374,44,650,42,32,11145
20200318,13,Abruzzo,99,41,249,7,7,2054
20200318,14,Molise,7,6,21,6,1,361
20200318,15,Campania,127,24,423,28,9,2685
20200318,16,Puglia,156,30,362,2,19,3433
20200318,17,Basilicata,9,2,27,0,0,262
20200318,18,Calabria,45,11,126,2,1,1668
20200318,19,Sicilia,100,29,267,12,3,3294
20200318,20,Sardegna,42,7,132,0,2,1135
20200318,21,P.A. Bolzano,79,18,366,1,9,2844
20200318,22,P.A. Trento,141,22,436,12,7,2187
20200317,0,Italia,12894,2060,26062,2941,2503,148657
20200317,1,Piemonte,1378,206,1764,0,133,6543
20200317,2,Valle d'Aosta,35,6,134,0,2,398
20200317,3,Lombardia,6953,879,12095,2485,1640,46449
20200317,5,Veneto,548,171,2488,136,80,35478
20200317,6,Friuli Venezia Giulia,104,21,347,17,30,4958
20200317,7,Liguria,299,85,661,57,60,2509
20200317,8,Emilia-Romagna,1566,223,3404,134,393,14510
20200317,9,Toscana,329,143,1024,12,17,6727
20200317,10,Umbria,36,21,192,4,1,1323
20200317,11,Marche,599,109,1302,0,69,3225
20200317,12,Lazio,314,44,550,34,23,9436
20200317,13,Abruzzo,94,32,216,7,6,1688
20200317,14,Molise,7,5,19,5,1,301
20200317,15,Campania,127,24,423,28,9,2685
20200317,16,Puglia,155,14,320,2,18,3077
20200317,17,Basilicata,5,2,20,0,0,262
20200317,18,Calabria,45,10,112,1,1,1293
20200317,19,Sicilia,86,28,226,8,3,2916
20200317,20,Sardegna,36,4,115,0,2,1003
20200317,21,P.A. Bolzano,71,11,282,1,8,2149
20200317,22,P.A. Trento,107,22,368,10,7,1727
20200316,0,Italia,11025,1851,23073,2749,2158,137962
20200316,1,Piemonte,1045,186,1405,0,111,5588
20200316,2,Valle d'Aosta,28,5,103,0,2,287
20200316,3,Lombardia,6171,823,10861,2368,1420,43565
20200316,5,Veneto,498,156,2274,130,69,35052
