dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20200521,0,Italia,9269,640,228006,134560,32486,3243398
20200521,1,Piemonte,1479,83,29990,17538,3742,271286
20200521,2,Valle d'Aosta,26,1,1176,990,143,13261
20200521,3,Lombardia,4119,226,86091,43649,15727,622565
20200521,5,Veneto,237,15,19038,13911,1841,548573
20200521,6,Friuli Venezia Giulia,72,2,3215,2314,323,111541
20200521,7,Liguria,283,22,9344,5872,1397,87011
20200521,8,Emilia-Romagna,592,92,27417,18466,4025,278917
20200521,9,Toscana,169,41,10000,7119,1004,218615
20200521,10,Umbria,17,2,1429,1294,74,60471
20200521,11,Marche,111,16,6689,3867,990,91885
20200521,12,Lazio,1110,68,7558,3259,662,222071
20200521,13,Abruzzo,175,5,3212,1549,391,62161
20200521,14,Molise,8,2,423,207,22,12253
20200521,15,Campania,312,9,4723,2947,403,155842
20200521,16,Puglia,236,20,4413,2096,478,97589
20200521,17,Basilicata,15,1,394,307,27,24537
20200521,18,Calabria,47,1,1156,734,96,59724
20200521,19,Sicilia,107,11,3417,1627,268,127348
20200521,20,Sardegna,64,12,1356,911,127,46795
20200521,21,P.A. Bolzano,50,5,2587,2046,291,57104
20200521,22,P.A. Trento,40,6,4378,3857,455,73849
20200520,0,Italia,9624,676,227364,132282,32330,3171719
20200520,1,Piemonte,1513,96,29885,17016,3718,264624
20200520,2,Valle d'Aosta,25,1,1175,986,143,12920
20200520,3,Lombardia,4281,231,85775,43442,15662,607863
20200520,5,Veneto,255,16,19030,13666,1832,536798
20200520,6,Friuli Venezia Giulia,76,2,3209,2291,322,108671
20200520,7,Liguria,310,22,9289,5725,1386,85140
20200520,8,Emilia-Romagna,626,96,27364,18258,4008,274362
20200520,9,Toscana,178,45,9982,6867,998,214299
20200520,10,Umbria,25,2,1427,1287,74,59220
20200520,11,Marche,125,16,6677,3716,987,90093
20200520,12,Lazio,1119,74,7533,3100,647,217849
20200520,13,Abruzzo,185,6,3205,1499,389,61123
20200520,14,Molise,7,2,422,202,22,12158
20200520,15,Campania,318,12,4714,2871,401,150764
20200520,16,Puglia,242,21,4407,2027,478,95895
20200520,17,Basilicata,22,1,393,293,27,23986
20200520,18,Calabria,49,1,1156,707,96,58468
20200520,19,Sicilia,118,11,3411,1620,268,123573
20200520,20,Sardegna,68,10,1355,898,126,45572
20200520,21,P.A. Bolzano,43,5,2587,2024,291,56310
20200520,22,P.A. Trento,39,6,4368,3787,455,72031
20200519,0,Italia,9991,716,226699,129401,32169,3104524
20200519,1,Piemonte,1579,96,29727,16413,3679,258489
20200519,2,Valle d'Aosta,26,1,1175,983,143,12663
20200519,3,Lombardia,4426,244,85481,42593,15597,596355
20200519,5,Veneto,259,18,18997,13423,1820,523800
20200519,6,Friuli Venezia Giulia,76,2,3203,2283,320,105656
20200519,7,Liguria,338,22,9257,5617,1376,83593
20200519,8,Emilia-Romagna,670,99,27314,17987,3997,268200
20200519,9,Toscana,190,56,9968,6653,992,209161
20200519,10,Umbria,25,2,1427,1287,74,57822
20200519,11,Marche,144,17,6675,3561,986,89985
20200519,12,Lazio,1124,74,7505,3079,640,213877
20200519,13,Abruzzo,188,6,3197,1419,389,58945
20200519,14,Molise,9,2,422,188,22,11592
20200519,15,Campania,330,17,4707,2790,399,147225
20200519,16,Puglia,247,22,4396,1982,473,93834
20200519,17,Basilicata,26,1,393,282,27,23347
20200519,18,Calabria,50,2,1153,676,95,57310
20200519,19,Sicilia,125,12,3403,1611,268,122040
20200519,20,Sardegna,71,9,1354,887,126,44413
20200519,21,P.A. Bolzano,46,6,2587,1988,291,55526
20200519,22,P.A. Trento,42,8,4358,3699,455,70691
20200518,0,Italia,10207,749,225886,127326,32007,3041366
20200518,1,Piemonte,1589,99,29619,16113,3632,253479
20200518,2,Valle d'Aosta,30,0,1174,971,143,12327
20200518,3,Lombardia,4482,252,85019,42403,15543,581437
20200518,5,Veneto,263,22,18950,13143,1803,513021
20200518,6,Friuli Venezia Giulia,81,3,3198,2257,320,104874
20200518,7,Liguria,360,23,9191,5485,1367,81485
20200518,8,Emilia-Romagna,708,105,27267,17756,3986,263888
20200518,9,Toscana,197,66,9961,6399,989,205201
20200518,10,Umbria,24,2,1424,1274,73,56279
20200518,11,Marche,156,17,6678,3379,984,89085
20200518,12,Lazio,1137,73,7485,3031,628,209472
20200518,13,Abruzzo,191,6,3193,1392,388,57897
20200518,14,Molise,9,2,422,183,22,11514
20200518,15,Campania,342,17,4695,2623,399,143478
20200518,16,Puglia,254,22,4386,1920,471,91901
20200518,17,Basilicata,29,1,392,272,27,22581
20200518,18,Calabria,53,2,1151,655,95,56167
20200518,19,Sicilia,137,13,3395,1589,267,118859
20200518,20,Sardegna,72,10,1353,847,126,43387
20200518,21,P.A. Bolzano,52,6,2582,1984,291,54861
20200518,22,P.A. Trento,41,8,4351,3650,453,70173
20200517,0,Italia,10311,762,225435,125176,31908,3004960
20200517,1,Piemonte,1620,101,29547,15696,3612,249371
20200517,2,Valle d'Aosta,31,0,1173,962,143,12169
20200517,3,Lombardia,4480,255,84844,41895,15519,576359
20200517,5,Veneto,273,22,18941,13106,1794,506588
20200517,6,Friuli Venezia Giulia,80,3,3191,2218,319,104056
20200517,7,Liguria,360,24,9159,5348,1355,80154
20200517,8,Emilia-Romagna,721,111,27232,17603,3973,261106
20200517,9,Toscana,214,67,9948,6162,984,204022
20200517,10,Umbria,25,2,1424,1273,73,55956
20200517,11,Marche,151,18,6667,3118,984,88656
20200517,12,Lazio,1150,74,7446,2914,622,206166
20200517,13,Abruzzo,193,6,3186,1379,385,57217
20200517,14,Molise,11,2,411,173,22,11085
20200517,15,Campania,342,17,4684,2592,396,139787
20200517,16,Puglia,263,21,4379,1892,470,91035
20200517,17,Basilicata,29,1,392,261,27,22167
20200517,18,Calabria,56,2,1151,634,95,55304
20200517,19,Sicilia,145,13,3388,1566,267,117426
20200517,20,Sardegna,76,10,1353,823,125,42249
20200517,21,P.A. Bolzano,50,5,2581,1977,290,54428
20200517,22,P.A. Trento,41,8,4338,3584,453,69659
20200516,0,Italia,10400,775,224760,122810,31763,2944859
20200516,1,Piemonte,1562,100,29483,15187,3594,245075
20200516,2,Valle d'Aosta,33,0,1173,956,142,11835
20200516,3,Lombardia,4521,268,84518,41389,15450,564550
20200516,5,Veneto,290,20,18928,12983,1783,497045
20200516,6,Friuli Venezia Giulia,79,3,3183,2184,319,101694
20200516,7,Liguria,369,26,9111,5232,1346,78068
20200516,8,Emilia-Romagna,740,112,27182,17370,3960,258274
20200516,9,Toscana,234,66,9913,5991,979,200703
20200516,10,Umbria,25,2,1422,1268,73,55170
20200516,11,Marche,154,17,6642,3003,982,87211
20200516,12,Lazio,1156,76,7396,2758,616,201938
20200516,13,Abruzzo,195,7,3178,1372,383,55672
20200516,14,Molise,8,2,410,173,22,10859
20200516,15,Campania,351,16,4668,2562,396,136261
20200516,16,Puglia,272,22,4374,1807,463,89611
20200516,17,Basilicata,29,1,390,250,27,21496
20200516,18,Calabria,56,2,1151,582,95,54091
20200516,19,Sicilia,159,12,3382,1458,265,114963
20200516,20,Sardegna,75,10,1352,812,125,41257
20200516,21,P.A. Bolzano,48,5,2578,1945,290,53703
20200516,22,P.A. Trento,44,8,4326,3528,453,65383
20200515,0,Italia,10792,808,223885,120205,31610,2875680
20200515,1,Piemonte,1593,108,29346,14676,3557,239507
20200515,2,Valle d'Aosta,37,0,1172,953,142,11413
20200515,3,Lombardia,4705,276,84119,40962,15411,550405
20200515,5,Veneto,311,24,18889,12688,1762,484639
20200515,6,Friuli Venezia Giulia,80,3,3175,2116,318,100400
20200515,7,Liguria,385,31,9060,5121,1336,76012
20200515,8,Emilia-Romagna,763,114,27110,17166,3943,253497
20200515,9,Toscana,238,67,9883,5739,976,197365
20200515,10,Umbria,25,2,1422,1259,73,53801
20200515,11,Marche,178,18,6619,2847,977,84351
20200515,12,Lazio,1173,79,7364,2672,604,197599
20200515,13,Abruzzo,205,6,3148,1313,381,54028
20200515,14,Molise,8,2,407,158,22,10468
20200515,15,Campania,341,17,4654,2522,396,131544
20200515,16,Puglia,285,23,4366,1724,461,87687
20200515,17,Basilicata,33,1,389,242,27,20851
20200515,18,Calabria,56,2,1144,544,95,52701
20200515,19,Sicilia,198,11,3374,1351,263,112929
20200515,20,Sardegna,75,10,1348,762,125,39844
20200515,21,P.A. Bolzano,50,5,2578,1929,290,52939
20200515,22,P.A. Trento,53,9,4318,3461,451,63700
20200514,0,Italia,11453,855,223096,115288,31368,2807504
20200514,1,Piemonte,1775,116,29209,13825,3493,232682
20200514,2,Valle d'Aosta,38,0,1166,945,141,11100
20200514,3,Lombardia,4818,297,83820,38568,15296,538243
20200514,5,Veneto,342,26,18845,12384,1743,474488
20200514,6,Friuli Venezia Giulia,149,2,3161,2074,317,97000
20200514,7,Liguria,408,35,8995,5006,1329,74248
20200514,8,Emilia-Romagna,861,122,27056,16825,3930,248591
20200514,9,Toscana,269,68,9859,5498,973,193182
20200514,10,Umbria,26,1,1420,1255,73,52247
20200514,11,Marche,189,18,6603,2725,974,82840
20200514,12,Lazio,1178,79,7291,2600,595,192917
20200514,13,Abruzzo,215,6,3136,1275,379,52860
20200514,14,Molise,10,1,403,152,22,10227
20200514,15,Campania,387,19,4639,2480,394,127938
20200514,16,Puglia,296,24,4357,1643,461,85577
20200514,17,Basilicata,34,1,389,235,27,20285
20200514,18,Calabria,59,2,1143,524,95,51050
20200514,19,Sicilia,203,12,3366,1249,263,111137
20200514,20,Sardegna,76,10,1345,755,125,38034
20200514,21,P.A. Bolzano,54,7,2578,1908,290,52015
20200514,22,P.A. Trento,66,9,4315,3362,448,60843
20200513,0,Italia,12172,893,222104,112541,31106,2735628
20200513,1,Piemonte,1858,122,29058,13107,3460,224788
20200513,2,Valle d'Aosta,38,0,1163,929,141,10777
20200513,3,Lombardia,5007,307,83298,38081,15185,524163
20200513,5,Veneto,364,30,18813,12081,1712,463154
20200513,6,Friuli Venezia Giulia,92,2,3156,2061,316,94600
20200513,7,Liguria,430,35,8930,4898,1314,72174
20200513,8,Emilia-Romagna,1165,123,26979,16572,3905,243883
20200513,9,Toscana,284,72,9829,5302,964,189026
20200513,10,Umbria,36,4,1419,1241,72,50731
20200513,11,Marche,211,20,6588,2604,971,80850
20200513,12,Lazio,1224,83,7250,2438,577,188632
20200513,13,Abruzzo,214,7,3127,1263,375,51361
20200513,14,Molise,9,1,401,148,22,10062
20200513,15,Campania,402,19,4630,2421,394,124370
20200513,16,Puglia,310,27,4348,1566,460,83713
20200513,17,Basilicata,42,1,389,231,27,19678
20200513,18,Calabria,64,1,1140,496,93,49787
20200513,19,Sicilia,212,13,3354,1203,262,107991
20200513,20,Sardegna,78,10,1345,734,120,36710
20200513,21,P.A. Bolzano,56,7,2575,1872,290,51181
20200513,22,P.A. Trento,76,9,4312,3293,446,57997
20200512,0,Italia,12865,952,221216,109039,30911,2673655
20200512,1,Piemonte,1900,136,28889,12277,3428,218071
20200512,2,Valle d'Aosta,45,0,1160,916,140,10415
20200512,3,Lombardia,5222,322,82904,37113,15116,513244
20200512,5,Veneto,393,33,18782,11906,1686,454189
20200512,6,Friuli Venezia Giulia,96,2,3148,2034,313,93051
20200512,7,Liguria,447,35,8863,4783,1301,70159
20200512,8,Emilia-Romagna,1384,136,26929,16243,3885,239178
20200512,9,Toscana,307,72,9802,5002,959,184851
20200512,10,Umbria,41,4,1419,1239,71,49249
20200512,11,Marche,230,24,6568,2391,969,79414
20200512,12,Lazio,1258,84,7212,2373,566,185085
20200512,13,Abruzzo,222,8,3115,1197,370,50295
20200512,14,Molise,13,1,386,138,22,9981
20200512,15,Campania,414,20,4615,2345,393,121253
20200512,16,Puglia,334,31,4337,1460,456,81492
20200512,17,Basilicata,47,1,387,220,27,19100
20200512,18,Calabria,65,1,1138,477,93,48420
20200512,19,Sicilia,234,15,3343,1171,261,105017
20200512,20,Sardegna,77,11,1344,718,120,35476
20200512,21,P.A. Bolzano,56,7,2572,1845,290,50381
20200512,22,P.A. Trento,80,9,4303,3191,445,55334
20200511,0,Italia,13539,999,219814,106587,30739,2606652
20200511,1,Piemonte,2021,135,28776,12038,3400,213783
20200511,2,Valle d'Aosta,44,1,1158,912,139,10063
20200511,3,Lombardia,5397,341,81871,36406,15054,492642
20200511,5,Veneto,400,38,18741,11615,1666,445905
20200511,6,Friuli Venezia Giulia,96,3,3138,1996,312,90860
20200511,7,Liguria,484,38,8832,4695,1293,68814
20200511,8,Emilia-Romagna,1537,141,26876,15969,3867,234619
20200511,9,Toscana,347,77,9787,4764,950,179469
20200511,10,Umbria,40,4,1412,1233,71,47474
20200511,11,Marche,277,28,6543,2352,964,77830
20200511,12,Lazio,1266,83,7190,2334,562,181398
20200511,13,Abruzzo,231,9,3107,1132,366,48903
20200511,14,Molise,11,0,383,132,22,9390
20200511,15,Campania,436,23,4602,2301,392,119042
20200511,16,Puglia,340,32,4327,1332,451,79737
20200511,17,Basilicata,46,1,386,217,27,18266
20200511,18,Calabria,64,1,1134,473,93,47265
20200511,19,Sicilia,271,16,3339,1020,257,103134
20200511,20,Sardegna,84,10,1343,712,120,34641
20200511,21,P.A. Bolzano,63,7,2572,1835,290,50019
20200511,22,P.A. Trento,84,11,4297,3119,443,53398
20200510,0,Italia,13618,1027,219070,105186,30560,2565912
20200510,1,Piemonte,2024,137,28665,11648,3367,210370
20200510,2,Valle d'Aosta,46,2,1157,905,139,9833
20200510,3,Lombardia,5428,348,81507,36331,14986,485134
20200510,5,Veneto,408,37,18722,11474,1657,439522
20200510,6,Friuli Venezia Giulia,98,3,3130,1969,310,89449
20200510,7,Liguria,481,41,8788,4607,1281,67322
20200510,8,Emilia-Romagna,1562,150,26796,15760,3845,231637
20200510,9,Toscana,350,78,9774,4685,942,178208
20200510,10,Umbria,42,6,1411,1227,71,46923
20200510,11,Marche,284,30,6533,2322,960,76367
20200510,12,Lazio,1265,84,7165,2322,557,178569
20200510,13,Abruzzo,233,10,3103,1073,359,48110
20200510,14,Molise,9,0,370,130,22,9164
20200510,15,Campania,435,20,4588,2282,391,114819
20200510,16,Puglia,343,34,4313,1196,448,78399
20200510,17,Basilicata,45,1,385,215,27,17916
20200510,18,Calabria,66,2,1132,445,91,46111
20200510,19,Sicilia,273,16,3327,1002,256,102403
20200510,20,Sardegna,83,10,1340,705,120,34046
20200510,21,P.A. Bolzano,61,8,2569,1820,290,49571
20200510,22,P.A. Trento,82,10,4295,3068,441,52039
20200509,0,Italia,13834,1034,218268,103031,30395,2514234
20200509,1,Piemonte,2010,143,28549,11284,3331,205800
20200509,2,Valle d'Aosta,45,3,1152,895,139,9443
20200509,3,Lombardia,5535,330,81225,36039,14924,477765
20200509,5,Veneto,435,40,18671,11151,1643,432114
20200509,6,Friuli Venezia Giulia,101,3,3124,1947,308,88384
20200509,7,Liguria,501,42,8738,4480,1276,64926
20200509,8,Emilia-Romagna,1604,155,26719,15491,3827,227366
20200509,9,Toscana,364,79,9745,4360,937,174596
20200509,10,Umbria,45,6,1407,1225,71,45574
20200509,11,Marche,285,32,6493,2305,958,73965
20200509,12,Lazio,1277,82,7133,2235,553,174448
20200509,13,Abruzzo,246,10,3086,1055,355,47190
20200509,14,Molise,8,0,347,120,22,8691
20200509,15,Campania,415,26,4576,2223,388,110811
20200509,16,Puglia,344,33,4286,1114,443,76643
20200509,17,Basilicata,45,1,382,210,27,17433
20200509,18,Calabria,68,2,1129,427,90,45071
20200509,19,Sicilia,277,17,3313,977,256,101548
20200509,20,Sardegna,87,11,1334,665,119,33330
20200509,21,P.A. Bolzano,55,9,2567,1804,290,48858
20200509,22,P.A. Trento,87,10,4292,3024,438,50278
20200508,0,Italia,14636,1168,217185,99023,30201,2445063
20200508,1,Piemonte,2013,140,28368,10956,3305,201183
20200508,2,Valle d'Aosta,45,2,1151,889,139,9280
20200508,3,Lombardia,5702,400,80723,33901,14839,466287
20200508,5,Veneto,831,79,18618,10804,1627,420949
20200508,6,Friuli Venezia Giulia,105,2,3116,1897,308,82902
20200508,7,Liguria,517,46,8723,4282,1265,63531
20200508,8,Emilia-Romagna,1680,163,26598,15071,3797,221866
20200508,9,Toscana,399,84,9721,4199,930,170296
20200508,10,Umbria,47,6,1406,1216,71,44223
20200508,11,Marche,303,38,6470,2278,954,72504
20200508,12,Lazio,1278,84,7086,2209,549,169499
20200508,13,Abruzzo,250,10,3078,1014,351,46103
20200508,14,Molise,6,0,327,121,22,8502
20200508,15,Campania,418,28,4562,2164,386,105399
20200508,16,Puglia,349,33,4256,1080,443,74724
20200508,17,Basilicata,48,2,382,204,26,16777
20200508,18,Calabria,73,2,1126,417,90,43980
20200508,19,Sicilia,310,19,3301,921,253,98711
20200508,20,Sardegna,90,10,1330,658,119,32219
20200508,21,P.A. Bolzano,78,9,2558,1767,289,47908
20200508,22,P.A. Trento,94,11,4285,2975,438,48220
20200507,0,Italia,15174,1311,215858,96276,29958,2381288
20200507,1,Piemonte,2147,150,28135,10384,3282,194584
20200507,2,Valle d'Aosta,49,2,1150,881,139,8939
20200507,3,Lombardia,5848,480,80089,33329,14745,455294
20200507,5,Veneto,872,87,18553,10430,1589,410212
20200507,6,Friuli Venezia Giulia,109,2,3107,1872,308,82012
20200507,7,Liguria,525,57,8645,4143,1254,61446
20200507,8,Emilia-Romagna,1726,173,26487,14710,3766,217039
20200507,9,Toscana,437,91,9683,4052,915,166062
20200507,10,Umbria,47,9,1405,1194,70,42788
20200507,11,Marche,328,41,6452,2257,948,71017
20200507,12,Lazio,1291,89,7034,2143,543,165340
20200507,13,Abruzzo,263,12,3072,954,348,45021
20200507,14,Molise,8,0,305,113,22,8237
20200507,15,Campania,415,27,4541,2023,379,101025
20200507,16,Puglia,355,35,4245,1004,441,72796
20200507,17,Basilicata,48,2,383,202,26,16272
20200507,18,Calabria,81,2,1125,403,89,42854
20200507,19,Sicilia,349,21,3288,910,251,95695
20200507,20,Sardegna,90,9,1324,622,119,31064
20200507,21,P.A. Bolzano,87,11,2552,1715,286,47091
20200507,22,P.A. Trento,99,11,4283,2935,438,46500
20200506,0,Italia,15769,1333,214457,93245,29684,2310929
20200506,1,Piemonte,2147,150,27939,9834,3247,188057
20200506,2,Valle d'Aosta,50,3,1146,880,139,8640
20200506,3,Lombardia,6079,480,79369,33005,14611,439806
20200506,5,Veneto,902,90,18479,10122,1568,399806
20200506,6,Friuli Venezia Giulia,115,3,3094,1826,306,79429
20200506,7,Liguria,548,59,8551,4002,1243,59693
20200506,8,Emilia-Romagna,1816,176,26379,14251,3737,211652
20200506,9,Toscana,462,92,9657,3670,899,161553
20200506,10,Umbria,55,9,1404,1163,70,41328
20200506,11,Marche,353,42,6421,2242,943,69037
20200506,12,Lazio,1351,91,6995,2024,538,160894
20200506,13,Abruzzo,285,11,3047,915,341,43803
20200506,14,Molise,9,0,304,103,22,7896
20200506,15,Campania,433,25,4532,1816,376,96548
20200506,16,Puglia,365,36,4196,855,438,70944
20200506,17,Basilicata,47,3,399,202,25,16103
20200506,18,Calabria,87,3,1122,389,89,41828
20200506,19,Sicilia,359,25,3281,830,250,92999
20200506,20,Sardegna,91,11,1319,577,119,29966
20200506,21,P.A. Bolzano,99,11,2543,1678,286,46228
20200506,22,P.A. Trento,116,13,4280,2861,437,44719
20200505,0,Italia,16270,1427,213013,85231,29315,2246666
20200505,1,Piemonte,2307,155,27774,9235,3216,181316
20200505,2,Valle d'Aosta,56,3,1143,894,139,8484
20200505,3,Lombardia,6201,509,78605,27124,14389,425290
20200505,5,Veneto,926,98,18402,9741,1545,390952
20200505,6,Friuli Venezia Giulia,120,4,3085,1798,303,78510
20200505,7,Liguria,583,68,8475,3816,1232,57622
20200505,8,Emilia-Romagna,1917,191,26275,13889,3705,206166
20200505,9,Toscana,484,111,9631,3552,889,157260
20200505,10,Umbria,56,11,1400,1154,70,39998
20200505,11,Marche,387,42,6392,2237,936,67256
20200505,12,Lazio,1315,91,6914,2010,534,157307
20200505,13,Abruzzo,289,11,3025,881,335,42489
20200505,14,Molise,9,1,301,102,22,7528
20200505,15,Campania,408,25,4518,1619,369,93068
20200505,16,Puglia,384,39,4170,798,433,69128
20200505,17,Basilicata,50,3,396,194,25,15476
20200505,18,Calabria,92,4,1119,381,88,40509
20200505,19,Sicilia,367,26,3267,818,247,91306
20200505,20,Sardegna,94,9,1318,557,119,28867
20200505,21,P.A. Bolzano,99,11,2542,1644,286,45264
20200505,22,P.A. Trento,126,15,4261,2787,433,42870
20200504,0,Italia,16823,1479,211938,82879,29079,2191403
20200504,1,Piemonte,2391,161,27622,8874,3186,176078
20200504,2,Valle d'Aosta,74,2,1143,894,139,8271
20200504,3,Lombardia,6414,532,78105,26504,14294,418835
20200504,5,Veneto,955,101,18373,9611,1528,383660
20200504,6,Friuli Venezia Giulia,130,4,3076,1727,299,75421
20200504,7,Liguria,606,72,8412,3683,1221,56092
20200504,8,Emilia-Romagna,1968,199,26175,13525,3666,200427
20200504,9,Toscana,512,107,9601,3441,881,152447
20200504,10,Umbria,56,13,1394,1143,70,39044
20200504,11,Marche,389,44,6363,2225,932,65398
20200504,12,Lazio,1335,95,6847,1938,524,153293
20200504,13,Abruzzo,301,15,3000,831,332,41108
20200504,14,Molise,9,1,301,101,22,7328
20200504,15,Campania,438,24,4498,1421,366,90543
20200504,16,Puglia,397,39,4153,779,429,67167
20200504,17,Basilicata,50,3,386,188,25,14901
20200504,18,Calabria,93,4,1118,356,88,39438
20200504,19,Sicilia,376,27,3255,809,244,87166
20200504,20,Sardegna,91,9,1317,545,119,28052
20200504,21,P.A. Bolzano,103,10,2541,1621,284,44673
20200504,22,P.A. Trento,135,17,4258,2663,430,42061
20200503,0,Italia,17242,1501,210717,81654,28884,2153772
20200503,1,Piemonte,2496,169,27430,8640,3152,172208
20200503,2,Valle d'Aosta,74,2,1142,895,138,8100
20200503,3,Lombardia,6609,532,77528,26371,14231,410857
20200503,5,Veneto,955,103,18318,9503,1516,378202
20200503,6,Friuli Venezia Giulia,131,6,3072,1688,297,74990
20200503,7,Liguria,627,68,8359,3599,1209,54492
20200503,8,Emilia-Romagna,1997,197,26016,13329,3642,197075
20200503,9,Toscana,513,112,9563,3363,872,150914
20200503,10,Umbria,58,13,1394,1143,68,38823
20200503,11,Marche,400,43,6319,2194,927,64412
20200503,12,Lazio,1346,95,6809,1916,508,150912
20200503,13,Abruzzo,300,16,2996,798,330,40699
20200503,14,Molise,8,1,301,98,22,7075
20200503,15,Campania,455,30,4484,1394,364,86498
20200503,16,Puglia,410,40,4144,765,424,66443
20200503,17,Basilicata,48,3,386,167,25,14210
20200503,18,Calabria,95,4,1114,324,88,38835
20200503,19,Sicilia,383,29,3240,795,242,85955
20200503,20,Sardegna,92,10,1319,511,119,27737
20200503,21,P.A. Bolzano,109,11,2536,1590,281,44240
20200503,22,P.A. Trento,136,17,4247,2571,429,41095
20200502,0,Italia,17357,1539,209328,79914,28710,2108837
20200502,1,Piemonte,2550,178,27179,8334,3126,168479
20200502,2,Valle d'Aosta,70,3,1136,901,137,7951
20200502,3,Lombardia,6529,545,77002,26146,14189,403702
20200502,5,Veneto,970,108,18224,9291,1502,370978
20200502,6,Friuli Venezia Giulia,131,5,3059,1655,295,73855
