"reg";"cl_age90";"jour";"hosp";"rea";"HospConv";"SSR_USLD";"autres";"rad";"dc"
"32";"0";2020-04-23;2435;421;NA;NA;NA;3475;1233
"32";"09";2020-04-23;3;1;NA;NA;NA;39;0
"32";"19";2020-04-23;8;1;NA;NA;NA;16;0
"32";"29";2020-04-23;17;4;NA;NA;NA;170;1
"32";"39";2020-04-23;48;8;NA;NA;NA;303;2
"32";"49";2020-04-23;93;32;NA;NA;NA;468;9
"32";"59";2020-04-23;225;73;NA;NA;NA;642;51
"32";"69";2020-04-23;421;144;NA;NA;NA;616;159
"32";"79";2020-04-23;569;128;NA;NA;NA;591;272
"32";"89";2020-04-23;723;28;NA;NA;NA;460;494
"32";"90";2020-04-23;317;0;NA;NA;NA;155;240
"44";"0";2020-04-23;4416;687;NA;NA;NA;6883;2646
"44";"09";2020-04-23;25;3;NA;NA;NA;139;0
"44";"19";2020-04-23;12;2;NA;NA;NA;50;0
"44";"29";2020-04-23;34;9;NA;NA;NA;227;2
"44";"39";2020-04-23;70;14;NA;NA;NA;374;14
"44";"49";2020-04-23;151;34;NA;NA;NA;608;27
"44";"59";2020-04-23;394;124;NA;NA;NA;1123;70
"44";"69";2020-04-23;794;245;NA;NA;NA;1430;269
"44";"79";2020-04-23;1034;213;NA;NA;NA;1413;671
"44";"89";2020-04-23;1264;38;NA;NA;NA;1142;1092
"44";"90";2020-04-23;614;1;NA;NA;NA;329;492
"52";"0";2020-04-23;747;105;NA;NA;NA;1061;291
"52";"09";2020-04-23;0;0;NA;NA;NA;4;0
"52";"19";2020-04-23;1;0;NA;NA;NA;3;0
"52";"29";2020-04-23;4;1;NA;NA;NA;44;0
"52";"39";2020-04-23;16;2;NA;NA;NA;67;0
"52";"49";2020-04-23;18;7;NA;NA;NA;130;3
"52";"59";2020-04-23;46;17;NA;NA;NA;169;10
"52";"69";2020-04-23;123;40;NA;NA;NA;208;24
"52";"79";2020-04-23;159;35;NA;NA;NA;207;51
"52";"89";2020-04-23;247;3;NA;NA;NA;179;120
"52";"90";2020-04-23;132;0;NA;NA;NA;50;83
"53";"0";2020-04-23;430;69;NA;NA;NA;723;199
"53";"09";2020-04-23;2;0;NA;NA;NA;9;0
"53";"19";2020-04-23;1;0;NA;NA;NA;4;0
"53";"29";2020-04-23;1;1;NA;NA;NA;23;0
"53";"39";2020-04-23;9;0;NA;NA;NA;56;0
"53";"49";2020-04-23;25;3;NA;NA;NA;82;0
"53";"59";2020-04-23;41;9;NA;NA;NA;120;4
"53";"69";2020-04-23;68;23;NA;NA;NA;133;24
"53";"79";2020-04-23;100;31;NA;NA;NA;165;43
"53";"89";2020-04-23;114;2;NA;NA;NA;98;71
"53";"90";2020-04-23;67;0;NA;NA;NA;30;57
"75";"0";2020-04-23;769;156;NA;NA;NA;1199;277
"75";"09";2020-04-23;2;1;NA;NA;NA;9;0
"75";"19";2020-04-23;3;0;NA;NA;NA;9;0
"75";"29";2020-04-23;8;3;NA;NA;NA;51;1
"75";"39";2020-04-23;12;3;NA;NA;NA;80;0
"75";"49";2020-04-23;24;7;NA;NA;NA;117;1
"75";"59";2020-04-23;67;28;NA;NA;NA;228;9
"75";"69";2020-04-23;127;48;NA;NA;NA;263;21
"75";"79";2020-04-23;171;50;NA;NA;NA;198;62
"75";"89";2020-04-23;226;15;NA;NA;NA;168;109
"75";"90";2020-04-23;127;1;NA;NA;NA;67;73
"76";"0";2020-04-23;804;197;NA;NA;NA;1889;342
"76";"09";2020-04-23;0;0;NA;NA;NA;17;0
"76";"19";2020-04-23;2;1;NA;NA;NA;15;0
"76";"29";2020-04-23;4;2;NA;NA;NA;83;1
"76";"39";2020-04-23;4;1;NA;NA;NA;133;1
"76";"49";2020-04-23;23;3;NA;NA;NA;228;2
"76";"59";2020-04-23;77;30;NA;NA;NA;337;12
"76";"69";2020-04-23;140;64;NA;NA;NA;344;36
"76";"79";2020-04-23;192;79;NA;NA;NA;368;67
"76";"89";2020-04-23;217;16;NA;NA;NA;248;145
"76";"90";2020-04-23;145;1;NA;NA;NA;115;77
"84";"0";2020-04-23;2760;483;NA;NA;NA;4391;1167
"84";"09";2020-04-23;7;2;NA;NA;NA;30;0
"84";"19";2020-04-23;6;3;NA;NA;NA;35;0
"84";"29";2020-04-23;22;3;NA;NA;NA;178;0
"84";"39";2020-04-23;44;7;NA;NA;NA;282;4
"84";"49";2020-04-23;72;18;NA;NA;NA;435;10
"84";"59";2020-04-23;208;62;NA;NA;NA;730;30
"84";"69";2020-04-23;402;156;NA;NA;NA;816;79
"84";"79";2020-04-23;674;188;NA;NA;NA;813;242
"84";"89";2020-04-23;814;33;NA;NA;NA;728;498
"84";"90";2020-04-23;490;3;NA;NA;NA;278;285
"93";"0";2020-04-23;1783;314;NA;NA;NA;3136;575
"93";"09";2020-04-23;3;0;NA;NA;NA;21;0
"93";"19";2020-04-23;3;0;NA;NA;NA;38;0
"93";"29";2020-04-23;33;4;NA;NA;NA;198;1
"93";"39";2020-04-23;45;5;NA;NA;NA;288;0
"93";"49";2020-04-23;76;18;NA;NA;NA;397;3
"93";"59";2020-04-23;166;47;NA;NA;NA;607;24
"93";"69";2020-04-23;248;81;NA;NA;NA;621;43
"93";"79";2020-04-23;409;118;NA;NA;NA;458;130
"93";"89";2020-04-23;501;37;NA;NA;NA;336;240
"93";"90";2020-04-23;295;3;NA;NA;NA;150;131
"94";"0";2020-04-23;66;9;NA;NA;NA;166;49
"94";"09";2020-04-23;0;0;NA;NA;NA;6;0
"94";"19";2020-04-23;0;0;NA;NA;NA;1;0
"94";"29";2020-04-23;0;0;NA;NA;NA;14;0
"94";"39";2020-04-23;0;0;NA;NA;NA;16;0
"94";"49";2020-04-23;2;0;NA;NA;NA;21;1
"94";"59";2020-04-23;5;1;NA;NA;NA;27;1
"94";"69";2020-04-23;11;2;NA;NA;NA;28;1
"94";"79";2020-04-23;24;6;NA;NA;NA;24;13
"94";"89";2020-04-23;14;0;NA;NA;NA;22;24
"94";"90";2020-04-23;10;0;NA;NA;NA;7;9
"01";"0";2020-04-24;23;13;NA;NA;NA;70;13
"01";"09";2020-04-24;0;0;NA;NA;NA;0;0
"01";"19";2020-04-24;0;0;NA;NA;NA;2;0
"01";"29";2020-04-24;0;0;NA;NA;NA;1;0
"01";"39";2020-04-24;1;0;NA;NA;NA;3;0
"01";"49";2020-04-24;1;1;NA;NA;NA;5;0
"01";"59";2020-04-24;3;1;NA;NA;NA;18;2
"01";"69";2020-04-24;6;4;NA;NA;NA;17;2
"01";"79";2020-04-24;6;4;NA;NA;NA;11;6
"01";"89";2020-04-24;6;3;NA;NA;NA;12;3
"01";"90";2020-04-24;0;0;NA;NA;NA;0;0
"02";"0";2020-04-24;32;9;NA;NA;NA;63;14
"02";"09";2020-04-24;0;0;NA;NA;NA;0;0
"02";"19";2020-04-24;0;0;NA;NA;NA;0;0
"02";"29";2020-04-24;1;0;NA;NA;NA;2;0
"02";"39";2020-04-24;1;0;NA;NA;NA;3;0
"02";"49";2020-04-24;3;0;NA;NA;NA;9;0
"02";"59";2020-04-24;9;6;NA;NA;NA;17;1
"02";"69";2020-04-24;8;2;NA;NA;NA;15;2
"02";"79";2020-04-24;5;1;NA;NA;NA;15;4
"02";"89";2020-04-24;4;0;NA;NA;NA;2;5
"02";"90";2020-04-24;1;0;NA;NA;NA;0;2
"03";"0";2020-04-24;3;0;NA;NA;NA;34;1
"03";"09";2020-04-24;0;0;NA;NA;NA;0;0
"03";"19";2020-04-24;0;0;NA;NA;NA;2;0
"03";"29";2020-04-24;0;0;NA;NA;NA;4;0
"03";"39";2020-04-24;1;0;NA;NA;NA;6;0
"03";"49";2020-04-24;1;0;NA;NA;NA;10;0
"03";"59";2020-04-24;0;0;NA;NA;NA;2;0
"03";"69";2020-04-24;0;0;NA;NA;NA;4;0
"03";"79";2020-04-24;1;0;NA;NA;NA;2;1
"03";"89";2020-04-24;0;0;NA;NA;NA;2;0
"03";"90";2020-04-24;0;0;NA;NA;NA;0;0
"04";"0";2020-04-24;8;2;NA;NA;NA;100;0
"04";"09";2020-04-24;0;0;NA;NA;NA;1;0
"04";"19";2020-04-24;1;0;NA;NA;NA;2;0
"04";"29";2020-04-24;0;0;NA;NA;NA;15;0
"04";"39";2020-04-24;0;0;NA;NA;NA;12;0
"04";"49";2020-04-24;1;0;NA;NA;NA;10;0
"04";"59";2020-04-24;1;1;NA;NA;NA;19;0
"04";"69";2020-04-24;3;1;NA;NA;NA;19;0
"04";"79";2020-04-24;2;0;NA;NA;NA;14;0
"04";"89";2020-04-24;0;0;NA;NA;NA;8;0
"04";"90";2020-04-24;0;0;NA;NA;NA;0;0
"06";"0";2020-04-24;28;3;NA;NA;NA;60;6
"06";"09";2020-04-24;0;0;NA;NA;NA;2;0
"06";"19";2020-04-24;2;0;NA;NA;NA;2;0
"06";"29";2020-04-24;3;0;NA;NA;NA;7;0
"06";"39";2020-04-24;2;0;NA;NA;NA;6;0
"06";"49";2020-04-24;5;1;NA;NA;NA;13;1
"06";"59";2020-04-24;5;0;NA;NA;NA;14;2
"06";"69";2020-04-24;6;2;NA;NA;NA;10;0
"06";"79";2020-04-24;2;0;NA;NA;NA;3;1
"06";"89";2020-04-24;3;0;NA;NA;NA;3;2
"06";"90";2020-04-24;0;0;NA;NA;NA;0;0
"11";"0";2020-04-24;11758;1947;NA;NA;NA;15345;5452
"11";"09";2020-04-24;38;9;NA;NA;NA;184;2
"11";"19";2020-04-24;25;10;NA;NA;NA;98;3
"11";"29";2020-04-24;149;25;NA;NA;NA;546;10
"11";"39";2020-04-24;363;82;NA;NA;NA;1314;34
"11";"49";2020-04-24;726;203;NA;NA;NA;2083;98
"11";"59";2020-04-24;1447;506;NA;NA;NA;3107;368
"11";"69";2020-04-24;2066;610;NA;NA;NA;3157;785
"11";"79";2020-04-24;2484;424;NA;NA;NA;2381;1286
"11";"89";2020-04-24;2744;52;NA;NA;NA;1693;1781
"11";"90";2020-04-24;1625;12;NA;NA;NA;601;1040
"24";"0";2020-04-24;966;141;NA;NA;NA;1038;343
"24";"09";2020-04-24;1;0;NA;NA;NA;23;0
"24";"19";2020-04-24;1;0;NA;NA;NA;11;0
"24";"29";2020-04-24;6;2;NA;NA;NA;33;0
"24";"39";2020-04-24;16;3;NA;NA;NA;54;2
"24";"49";2020-04-24;22;5;NA;NA;NA;116;3
"24";"59";2020-04-24;60;18;NA;NA;NA;156;7
"24";"69";2020-04-24;157;48;NA;NA;NA;185;25
"24";"79";2020-04-24;206;53;NA;NA;NA;209;55
"24";"89";2020-04-24;293;10;NA;NA;NA;179;139
"24";"90";2020-04-24;197;2;NA;NA;NA;70;110
"27";"0";2020-04-24;1233;203;NA;NA;NA;2175;770
"27";"09";2020-04-24;3;1;NA;NA;NA;13;0
"27";"19";2020-04-24;7;0;NA;NA;NA;16;0
"27";"29";2020-04-24;6;0;NA;NA;NA;66;0
"27";"39";2020-04-24;7;1;NA;NA;NA;128;2
"27";"49";2020-04-24;23;6;NA;NA;NA;206;5
"27";"59";2020-04-24;85;30;NA;NA;NA;324;17
"27";"69";2020-04-24;185;63;NA;NA;NA;396;68
"27";"79";2020-04-24;299;83;NA;NA;NA;431;155
"27";"89";2020-04-24;420;18;NA;NA;NA;439;352
"27";"90";2020-04-24;198;1;NA;NA;NA;152;169
"28";"0";2020-04-24;612;121;NA;NA;NA;965;312
"28";"09";2020-04-24;0;0;NA;NA;NA;3;0
"28";"19";2020-04-24;0;0;NA;NA;NA;5;0
"28";"29";2020-04-24;5;0;NA;NA;NA;37;0
"28";"39";2020-04-24;11;3;NA;NA;NA;77;1
"28";"49";2020-04-24;22;11;NA;NA;NA;113;7
"28";"59";2020-04-24;44;18;NA;NA;NA;181;12
"28";"69";2020-04-24;111;29;NA;NA;NA;193;47
"28";"79";2020-04-24;146;50;NA;NA;NA;180;64
"28";"89";2020-04-24;180;9;NA;NA;NA;132;126
"28";"90";2020-04-24;92;0;NA;NA;NA;38;55
"32";"0";2020-04-24;2401;408;NA;NA;NA;3597;1257
"32";"09";2020-04-24;3;1;NA;NA;NA;39;0
"32";"19";2020-04-24;7;1;NA;NA;NA;17;0
"32";"29";2020-04-24;13;4;NA;NA;NA;176;1
"32";"39";2020-04-24;46;6;NA;NA;NA;314;2
"32";"49";2020-04-24;86;33;NA;NA;NA;483;9
"32";"59";2020-04-24;215;67;NA;NA;NA;660;52
"32";"69";2020-04-24;412;144;NA;NA;NA;632;160
"32";"79";2020-04-24;563;121;NA;NA;NA;610;279
"32";"89";2020-04-24;718;28;NA;NA;NA;485;504
"32";"90";2020-04-24;327;0;NA;NA;NA;166;245
"44";"0";2020-04-24;4341;672;NA;NA;NA;7056;2679
"44";"09";2020-04-24;26;3;NA;NA;NA;142;0
"44";"19";2020-04-24;14;3;NA;NA;NA;50;0
"44";"29";2020-04-24;32;8;NA;NA;NA;232;2
"44";"39";2020-04-24;77;13;NA;NA;NA;376;14
"44";"49";2020-04-24;159;34;NA;NA;NA;611;27
"44";"59";2020-04-24;388;123;NA;NA;NA;1146;70
"44";"69";2020-04-24;775;238;NA;NA;NA;1464;273
"44";"79";2020-04-24;1005;208;NA;NA;NA;1450;680
"44";"89";2020-04-24;1241;37;NA;NA;NA;1188;1107
"44";"90";2020-04-24;599;1;NA;NA;NA;350;497
"52";"0";2020-04-24;722;100;NA;NA;NA;1090;303
"52";"09";2020-04-24;0;0;NA;NA;NA;4;0
"52";"19";2020-04-24;2;0;NA;NA;NA;3;0
"52";"29";2020-04-24;4;1;NA;NA;NA;44;0
"52";"39";2020-04-24;16;2;NA;NA;NA;67;0
"52";"49";2020-04-24;17;6;NA;NA;NA;130;4
"52";"59";2020-04-24;42;16;NA;NA;NA;173;12
"52";"69";2020-04-24;118;39;NA;NA;NA;213;24
"52";"79";2020-04-24;152;34;NA;NA;NA;215;52
"52";"89";2020-04-24;242;2;NA;NA;NA;187;125
"52";"90";2020-04-24;129;0;NA;NA;NA;54;86
"53";"0";2020-04-24;429;59;NA;NA;NA;743;199
"53";"09";2020-04-24;2;0;NA;NA;NA;9;0
"53";"19";2020-04-24;1;0;NA;NA;NA;4;0
"53";"29";2020-04-24;0;0;NA;NA;NA;24;0
"53";"39";2020-04-24;8;0;NA;NA;NA;57;0
"53";"49";2020-04-24;26;4;NA;NA;NA;83;0
"53";"59";2020-04-24;40;7;NA;NA;NA;121;4
"53";"69";2020-04-24;69;21;NA;NA;NA;134;24
"53";"79";2020-04-24;101;25;NA;NA;NA;170;43
"53";"89";2020-04-24;117;2;NA;NA;NA;102;71
"53";"90";2020-04-24;63;0;NA;NA;NA;36;57
"75";"0";2020-04-24;727;144;NA;NA;NA;1243;285
"75";"09";2020-04-24;2;1;NA;NA;NA;9;0
"75";"19";2020-04-24;3;0;NA;NA;NA;9;0
"75";"29";2020-04-24;7;2;NA;NA;NA;52;1
"75";"39";2020-04-24;11;3;NA;NA;NA;81;0
"75";"49";2020-04-24;17;6;NA;NA;NA;123;2
"75";"59";2020-04-24;61;24;NA;NA;NA;237;9
"75";"69";2020-04-24;120;46;NA;NA;NA;269;21
"75";"79";2020-04-24;166;48;NA;NA;NA;203;62
"75";"89";2020-04-24;213;13;NA;NA;NA;178;115
"75";"90";2020-04-24;125;1;NA;NA;NA;73;74
"76";"0";2020-04-24;742;186;NA;NA;NA;1974;356
"76";"09";2020-04-24;0;0;NA;NA;NA;17;0
"76";"19";2020-04-24;1;1;NA;NA;NA;16;0
"76";"29";2020-04-24;3;2;NA;NA;NA;86;1
"76";"39";2020-04-24;4;1;NA;NA;NA;135;1
"76";"49";2020-04-24;20;5;NA;NA;NA;233;2
"76";"59";2020-04-24;79;30;NA;NA;NA;343;12
"76";"69";2020-04-24;127;57;NA;NA;NA;357;38
"76";"79";2020-04-24;183;75;NA;NA;NA;382;68
"76";"89";2020-04-24;201;14;NA;NA;NA;270;150
"76";"90";2020-04-24;124;1;NA;NA;NA;134;84
"84";"0";2020-04-24;2713;465;NA;NA;NA;4526;1192
"84";"09";2020-04-24;5;2;NA;NA;NA;31;0
"84";"19";2020-04-24;6;2;NA;NA;NA;36;0
"84";"29";2020-04-24;20;2;NA;NA;NA;182;0
"84";"39";2020-04-24;40;7;NA;NA;NA;287;4
"84";"49";2020-04-24;73;17;NA;NA;NA;442;10
"84";"59";2020-04-24;196;60;NA;NA;NA;744;32
"84";"69";2020-04-24;401;149;NA;NA;NA;832;79
"84";"79";2020-04-24;667;180;NA;NA;NA;839;245
"84";"89";2020-04-24;805;35;NA;NA;NA;765;511
"84";"90";2020-04-24;482;3;NA;NA;NA;302;291
"93";"0";2020-04-24;1746;303;NA;NA;NA;3239;610
"93";"09";2020-04-24;4;0;NA;NA;NA;21;0
"93";"19";2020-04-24;3;0;NA;NA;NA;38;0
"93";"29";2020-04-24;31;2;NA;NA;NA;201;1
"93";"39";2020-04-24;44;3;NA;NA;NA;291;1
"93";"49";2020-04-24;74;21;NA;NA;NA;404;3
"93";"59";2020-04-24;154;44;NA;NA;NA;624;25
"93";"69";2020-04-24;240;78;NA;NA;NA;643;46
"93";"79";2020-04-24;400;110;NA;NA;NA;478;138
"93";"89";2020-04-24;497;37;NA;NA;NA;359;257
"93";"90";2020-04-24;293;6;NA;NA;NA;158;136
"94";"0";2020-04-24;70;9;NA;NA;NA;168;49
"94";"09";2020-04-24;0;0;NA;NA;NA;6;0
"94";"19";2020-04-24;0;0;NA;NA;NA;1;0
"94";"29";2020-04-24;0;0;NA;NA;NA;14;0
"94";"39";2020-04-24;0;0;NA;NA;NA;16;0
"94";"49";2020-04-24;2;0;NA;NA;NA;21;1
"94";"59";2020-04-24;5;1;NA;NA;NA;27;1
"94";"69";2020-04-24;11;2;NA;NA;NA;28;1
"94";"79";2020-04-24;25;6;NA;NA;NA;25;13
"94";"89";2020-04-24;16;0;NA;NA;NA;22;24
"94";"90";2020-04-24;11;0;NA;NA;NA;8;9
"01";"0";2020-04-25;22;11;NA;NA;NA;70;13
"01";"09";2020-04-25;0;0;NA;NA;NA;0;0
"01";"19";2020-04-25;0;0;NA;NA;NA;2;0
"01";"29";2020-04-25;0;0;NA;NA;NA;1;0
"01";"39";2020-04-25;1;0;NA;NA;NA;3;0
"01";"49";2020-04-25;1;1;NA;NA;NA;5;0
"01";"59";2020-04-25;3;1;NA;NA;NA;18;2
"01";"69";2020-04-25;6;4;NA;NA;NA;17;2
"01";"79";2020-04-25;5;2;NA;NA;NA;11;6
"01";"89";2020-04-25;6;3;NA;NA;NA;12;3
"01";"90";2020-04-25;0;0;NA;NA;NA;0;0
"02";"0";2020-04-25;32;9;NA;NA;NA;63;14
"02";"09";2020-04-25;0;0;NA;NA;NA;0;0
"02";"19";2020-04-25;0;0;NA;NA;NA;0;0
"02";"29";2020-04-25;1;0;NA;NA;NA;2;0
"02";"39";2020-04-25;1;0;NA;NA;NA;3;0
"02";"49";2020-04-25;3;0;NA;NA;NA;9;0
"02";"59";2020-04-25;9;6;NA;NA;NA;17;1
"02";"69";2020-04-25;8;2;NA;NA;NA;15;2
"02";"79";2020-04-25;5;1;NA;NA;NA;15;4
"02";"89";2020-04-25;4;0;NA;NA;NA;2;5
"02";"90";2020-04-25;1;0;NA;NA;NA;0;2
"03";"0";2020-04-25;1;0;NA;NA;NA;35;1
"03";"09";2020-04-25;0;0;NA;NA;NA;0;0
"03";"19";2020-04-25;0;0;NA;NA;NA;2;0
"03";"29";2020-04-25;0;0;NA;NA;NA;4;0
"03";"39";2020-04-25;0;0;NA;NA;NA;7;0
"03";"49";2020-04-25;0;0;NA;NA;NA;10;0
"03";"59";2020-04-25;0;0;NA;NA;NA;2;0
"03";"69";2020-04-25;0;0;NA;NA;NA;4;0
"03";"79";2020-04-25;1;0;NA;NA;NA;2;1
"03";"89";2020-04-25;0;0;NA;NA;NA;2;0
"03";"90";2020-04-25;0;0;NA;NA;NA;0;0
"04";"0";2020-04-25;7;2;NA;NA;NA;102;0
"04";"09";2020-04-25;0;0;NA;NA;NA;1;0
"04";"19";2020-04-25;0;0;NA;NA;NA;3;0
"04";"29";2020-04-25;0;0;NA;NA;NA;15;0
"04";"39";2020-04-25;0;0;NA;NA;NA;12;0
"04";"49";2020-04-25;1;0;NA;NA;NA;10;0
"04";"59";2020-04-25;1;1;NA;NA;NA;19;0
"04";"69";2020-04-25;4;1;NA;NA;NA;19;0
"04";"79";2020-04-25;1;0;NA;NA;NA;15;0
"04";"89";2020-04-25;0;0;NA;NA;NA;8;0
"04";"90";2020-04-25;0;0;NA;NA;NA;0;0
"06";"0";2020-04-25;28;3;NA;NA;NA;60;6
"06";"09";2020-04-25;0;0;NA;NA;NA;2;0
"06";"19";2020-04-25;2;0;NA;NA;NA;2;0
"06";"29";2020-04-25;3;0;NA;NA;NA;7;0
"06";"39";2020-04-25;2;0;NA;NA;NA;6;0
"06";"49";2020-04-25;5;1;NA;NA;NA;13;1
"06";"59";2020-04-25;5;0;NA;NA;NA;14;2
"06";"69";2020-04-25;6;2;NA;NA;NA;10;0
"06";"79";2020-04-25;2;0;NA;NA;NA;3;1
"06";"89";2020-04-25;3;0;NA;NA;NA;3;2
"06";"90";2020-04-25;0;0;NA;NA;NA;0;0
"11";"0";2020-04-25;11609;1913;NA;NA;NA;15754;5516
"11";"09";2020-04-25;42;13;NA;NA;NA;183;2
"11";"19";2020-04-25;26;11;NA;NA;NA;99;3
"11";"29";2020-04-25;148;25;NA;NA;NA;558;10
"11";"39";2020-04-25;353;80;NA;NA;NA;1340;35
"11";"49";2020-04-25;698;198;NA;NA;NA;2132;98
"11";"59";2020-04-25;1412;492;NA;NA;NA;3172;376
"11";"69";2020-04-25;2035;602;NA;NA;NA;3230;795
"11";"79";2020-04-25;2449;409;NA;NA;NA;2455;1300
"11";"89";2020-04-25;2726;50;NA;NA;NA;1770;1794
"11";"90";2020-04-25;1617;13;NA;NA;NA;632;1056
"24";"0";2020-04-25;974;144;NA;NA;NA;1056;348
"24";"09";2020-04-25;1;1;NA;NA;NA;23;0
"24";"19";2020-04-25;0;0;NA;NA;NA;12;0
"24";"29";2020-04-25;7;2;NA;NA;NA;32;0
"24";"39";2020-04-25;15;3;NA;NA;NA;55;2
"24";"49";2020-04-25;25;7;NA;NA;NA;117;3
"24";"59";2020-04-25;59;19;NA;NA;NA;158;8
"24";"69";2020-04-25;160;48;NA;NA;NA;188;25
"24";"79";2020-04-25;210;54;NA;NA;NA;210;55
"24";"89";2020-04-25;292;8;NA;NA;NA;183;143
"24";"90";2020-04-25;198;2;NA;NA;NA;76;110
"27";"0";2020-04-25;1216;201;NA;NA;NA;2227;786
"27";"09";2020-04-25;3;1;NA;NA;NA;13;0
"27";"19";2020-04-25;6;0;NA;NA;NA;17;0
"27";"29";2020-04-25;8;1;NA;NA;NA;67;0
"27";"39";2020-04-25;7;1;NA;NA;NA;129;2
"27";"49";2020-04-25;25;6;NA;NA;NA;209;5
"27";"59";2020-04-25;80;29;NA;NA;NA;328;18
"27";"69";2020-04-25;178;63;NA;NA;NA;406;69
"27";"79";2020-04-25;289;80;NA;NA;NA;447;161
"27";"89";2020-04-25;425;19;NA;NA;NA;450;357
"27";"90";2020-04-25;195;1;NA;NA;NA;157;172
"28";"0";2020-04-25;615;116;NA;NA;NA;974;314
"28";"09";2020-04-25;0;0;NA;NA;NA;3;0
"28";"19";2020-04-25;1;0;NA;NA;NA;5;0
"28";"29";2020-04-25;3;0;NA;NA;NA;39;0
"28";"39";2020-04-25;11;3;NA;NA;NA;77;1
"28";"49";2020-04-25;22;11;NA;NA;NA;114;7
"28";"59";2020-04-25;42;19;NA;NA;NA;182;12
"28";"69";2020-04-25;111;28;NA;NA;NA;194;47
"28";"79";2020-04-25;146;45;NA;NA;NA;182;65
"28";"89";2020-04-25;182;9;NA;NA;NA;134;127
"28";"90";2020-04-25;96;0;NA;NA;NA;38;55
"32";"0";2020-04-25;2385;389;NA;NA;NA;3672;1281
"32";"09";2020-04-25;3;1;NA;NA;NA;39;0
"32";"19";2020-04-25;8;1;NA;NA;NA;17;0
"32";"29";2020-04-25;12;4;NA;NA;NA;179;1
"32";"39";2020-04-25;47;6;NA;NA;NA;318;2
"32";"49";2020-04-25;81;29;NA;NA;NA;490;10
"32";"59";2020-04-25;210;62;NA;NA;NA;672;51
"32";"69";2020-04-25;407;139;NA;NA;NA;651;163
"32";"79";2020-04-25;556;116;NA;NA;NA;627;283
"32";"89";2020-04-25;724;28;NA;NA;NA;491;514
"32";"90";2020-04-25;326;0;NA;NA;NA;173;252
"44";"0";2020-04-25;4253;647;NA;NA;NA;7232;2714
"44";"09";2020-04-25;27;3;NA;NA;NA;146;0
"44";"19";2020-04-25;15;3;NA;NA;NA;50;0
"44";"29";2020-04-25;31;9;NA;NA;NA;238;2
"44";"39";2020-04-25;74;12;NA;NA;NA;384;14
"44";"49";2020-04-25;156;33;NA;NA;NA;620;27
"44";"59";2020-04-25;369;113;NA;NA;NA;1172;71
"44";"69";2020-04-25;751;233;NA;NA;NA;1495;282
"44";"79";2020-04-25;983;200;NA;NA;NA;1485;688
"44";"89";2020-04-25;1225;34;NA;NA;NA;1224;1119
"44";"90";2020-04-25;590;0;NA;NA;NA;369;502
"52";"0";2020-04-25;717;100;NA;NA;NA;1113;307
"52";"09";2020-04-25;0;0;NA;NA;NA;4;0
"52";"19";2020-04-25;1;0;NA;NA;NA;4;0
"52";"29";2020-04-25;4;1;NA;NA;NA;44;0
"52";"39";2020-04-25;14;2;NA;NA;NA;69;0
"52";"49";2020-04-25;18;7;NA;NA;NA;130;4
"52";"59";2020-04-25;41;15;NA;NA;NA;174;12
"52";"69";2020-04-25;113;38;NA;NA;NA;219;25
"52";"79";2020-04-25;152;35;NA;NA;NA;219;53
"52";"89";2020-04-25;242;2;NA;NA;NA;193;127
"52";"90";2020-04-25;132;0;NA;NA;NA;57;86
"53";"0";2020-04-25;412;59;NA;NA;NA;766;202
"53";"09";2020-04-25;2;0;NA;NA;NA;9;0
"53";"19";2020-04-25;1;0;NA;NA;NA;4;0
"53";"29";2020-04-25;2;0;NA;NA;NA;24;0
"53";"39";2020-04-25;7;0;NA;NA;NA;58;0
"53";"49";2020-04-25;25;3;NA;NA;NA;85;0
"53";"59";2020-04-25;34;7;NA;NA;NA;126;4
"53";"69";2020-04-25;64;21;NA;NA;NA;140;24
"53";"79";2020-04-25;97;26;NA;NA;NA;174;45
"53";"89";2020-04-25;115;2;NA;NA;NA;106;72
"53";"90";2020-04-25;63;0;NA;NA;NA;37;57
"75";"0";2020-04-25;707;133;NA;NA;NA;1276;289
"75";"09";2020-04-25;2;1;NA;NA;NA;10;0
"75";"19";2020-04-25;3;0;NA;NA;NA;9;0
"75";"29";2020-04-25;7;2;NA;NA;NA;52;1
"75";"39";2020-04-25;11;2;NA;NA;NA;83;0
"75";"49";2020-04-25;17;4;NA;NA;NA;125;2
"75";"59";2020-04-25;59;23;NA;NA;NA;242;9
"75";"69";2020-04-25;112;45;NA;NA;NA;280;21
"75";"79";2020-04-25;161;45;NA;NA;NA;206;64
"75";"89";2020-04-25;208;10;NA;NA;NA;184;117
"75";"90";2020-04-25;125;1;NA;NA;NA;76;74
"76";"0";2020-04-25;724;172;NA;NA;NA;2006;361
"76";"09";2020-04-25;2;0;NA;NA;NA;17;0
"76";"19";2020-04-25;2;1;NA;NA;NA;16;0
"76";"29";2020-04-25;4;2;NA;NA;NA;87;1
"76";"39";2020-04-25;2;1;NA;NA;NA;138;1
"76";"49";2020-04-25;17;5;NA;NA;NA;237;2
"76";"59";2020-04-25;76;27;NA;NA;NA;349;12
"76";"69";2020-04-25;123;55;NA;NA;NA;360;39
"76";"79";2020-04-25;181;67;NA;NA;NA;388;68
"76";"89";2020-04-25;193;13;NA;NA;NA;279;152
