dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200409,,VD,,4685,346,73,,,174,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200409,,VS,,1568,120,24,19,160,77,https://www.vs.ch/de/web/coronavirus
20200409,08:00,ZG,,165,13,9,,69,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200409,14:30,ZH,,2866,165,0,55,,66,https://www.zh.ch/de/gesundheit/coronavirus.html
20200408,08:00,TI,,2659,319,71,64,420,211,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200408,14:00,UR,,72,5,,,,4,https://www.ur.ch/themen/2962
20200408,,VD,,4588,358,75,,,168,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200408,,VS,,1541,125,26,20,152,71,https://www.vs.ch/de/web/coronavirus
20200408,08:00,ZG,,162,12,9,,61,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200408,14:30,ZH,,2769,170,0,56,,64,https://www.zh.ch/de/gesundheit/coronavirus.html
20200407,08:00,TI,,2599,335,72,65,388,198,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200407,14:00,UR,,68,7,,,,2,https://www.ur.ch/themen/2920
20200407,,VD,,4497,364,75,,,162,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200407,,VS,,1504,132,25,20,143,68,https://www.vs.ch/de/web/coronavirus
20200407,08:00,ZG,,157,15,8,,54,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200407,14:30,ZH,,2675,181,0,60,,56,https://www.zh.ch/de/gesundheit/coronavirus.html
20200406,08:00,TI,,2546,357,72,62,350,189,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200406,14:00,UR,,67,9,,,,2,https://www.ur.ch/themen/2920
20200406,,VD,,4417,392,76,,,150,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200406,,VS,,1466,136,26,22,134,60,https://www.vs.ch/de/web/coronavirus
20200406,08:00,ZG,,152,14,8,,52,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200406,14:30,ZH,,2592,198,0,58,,54,https://www.zh.ch/de/gesundheit/coronavirus.html
20200405,08:00,TI,,2508,362,74,61,340,177,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200405,17:00,UR,,67,5,,,,2,https://www.ur.ch/themen/2920
20200405,,VD,,4298,407,77,,,138,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200405,,VS,,1398,149,26,23,115,57,https://www.vs.ch/de/web/coronavirus
20200405,08:00,ZG,,146,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200405,14:30,ZH,,2478,194,0,59,,52,https://www.zh.ch/de/gesundheit/coronavirus.html
20200404,08:00,TI,,2442,363,72,67,314,165,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200404,17:00,UR,,66,6,,,,1,https://www.ur.ch/themen/2920
20200404,,VD,,4259,395,77,,,128,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200404,,VS,,1383,152,28,23,112,53,https://www.vs.ch/de/web/coronavirus
20200404,08:00,ZG,,146,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200404,14:30,ZH,,2448,194,0,59,,48,https://www.zh.ch/de/gesundheit/coronavirus.html
20200403,08:00,TI,,2377,370,75,67,287,155,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200403,14:00,UR,,62,6,,,,1,https://www.ur.ch/themen/2920
20200403,,VD,,4187,397,73,,,123,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200403,,VS,,1350,149,26,23,109,51,https://www.vs.ch/de/web/coronavirus
20200403,08:00,ZG,,138,15,7,,44,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200403,14:30,ZH,,2415,207,0,57,,41,https://www.zh.ch/de/gesundheit/coronavirus.html
20200402,08:00,TI,,2271,374,75,73,263,141,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200402,14:00,UR,,60,4,,,,1,https://www.ur.ch/themen/2920
20200402,,VD,,4052,408,76,,,109,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200402,,VS,,1300,149,28,24,104,47,https://www.vs.ch/de/web/coronavirus
20200402,08:00,ZG,,131,14,5,,41,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200402,14:30,ZH,,2287,200,0,53,,39,https://www.zh.ch/de/gesundheit/coronavirus.html
20200401,08:00,TI,,2195,396,76,72,229,132,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200401,,UR,,59,10,,,,1,https://www.ur.ch/themen/2920
20200401,,VD,,3918,422,77,,,93,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200401,,VS,,1253,149,26,25,96,40,https://www.vs.ch/de/web/coronavirus
20200401,08:00,ZG,,125,13,5,,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200401,14:30,ZH,,2123,203,0,54,,36,https://www.zh.ch/de/gesundheit/coronavirus.html
20200331,08:00,TI,,2091,401,74,67,202,120,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200331,,UR,,57,9,,,,,https://www.ur.ch/themen/2920
20200331,,VD,,3766,422,73,,,85,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200331,,VS,,1184,155,24,23,81,37,https://www.vs.ch/de/web/coronavirus
20200331,08:00,ZG,,114,14,6,,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200331,14:30,ZH,,1934,196,0,50,,27,https://www.zh.ch/de/gesundheit/coronavirus.html
20200330,08:00,TI,,1962,415,75,61,165,105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200330,,UR,,53,7,,,,,https://www.ur.ch/themen/2920
20200330,,VD,,3607,413,70,,,78,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200330,,VS,,1116,156,25,23,71,35,https://www.vs.ch/de/web/coronavirus
20200330,08:00,ZG,,112,13,5,,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200330,14:30,ZH,,1846,197,0,46,,24,https://www.zh.ch/de/gesundheit/coronavirus.html
20200329,08:00,TI,,1837,402,69,59,155,93,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200329,,UR,,50,7,,,,,https://www.ur.ch/themen/2920
20200329,,VD,,3395,412,69,,,69,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200329,,VS,,1031,155,22,21,54,31,https://www.vs.ch/de/web/coronavirus
20200329,08:00,ZG,,101,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200329,14:30,ZH,,1720,194,0,46,,22,https://www.zh.ch/de/gesundheit/coronavirus.html
20200328,08:00,TI,,1727,385,69,60,136,87,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200328,,UR,,48,7,,,,,https://www.ur.ch/themen/2920
20200328,,VD,,3310,410,67,,,61,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200328,,VS,,997,145,21,19,53,25,https://www.vs.ch/de/web/coronavirus
20200328,08:00,ZG,,101,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200328,14:30,ZH,,1688,187,0,42,,19,https://www.zh.ch/de/gesundheit/coronavirus.html
20200327,08:00,TI,,1688,386,61,51,107,76,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200327,,UR,,40,7,,,,,https://www.ur.ch/themen/2920
20200327,,VD,,3179,399,64,,,54,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200327,,VS,,951,140,20,16,50,21,https://www.vs.ch/de/web/coronavirus
20200327,08:00,ZG,,94,12,5,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200327,14:30,ZH,,1614,171,0,38,,15,https://www.zh.ch/de/gesundheit/coronavirus.html
20200326,08:00,TI,,1401,358,60,56,91,67,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200326,,UR,,38,4,,,,,https://www.ur.ch/themen/2920
20200326,,VD,,2945,366,60,,,52,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200326,,VS,,859,131,19,17,41,17,https://www.vs.ch/de/web/coronavirus
20200326,08:00,ZG,,87,10,1,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200326,14:30,ZH,,1488,156,0,35,,13,https://www.zh.ch/de/gesundheit/coronavirus.html
20200325,08:00,TI,,1354,306,57,55,85,60,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200325,,VD,,2740,353,56,,,38,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200325,,VS,,783,121,15,14,35,15,https://www.vs.ch/de/web/coronavirus
20200325,08:00,ZG,,80,9,1,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200325,14:30,ZH,,1356,146,0,28,,10,https://www.zh.ch/de/gesundheit/coronavirus.html
20200324,08:00,TI,,1209,285,50,48,80,53,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200324,12:00,UR,,25,1,,,,,https://www.ur.ch/themen/2920
20200324,,VD,,2548,325,48,,,30,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200324,,VS,,714,120,13,12,25,14,https://www.vs.ch/de/web/coronavirus
20200324,08:00,ZG,,72,6,0,,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200324,14:30,ZH,,1212,138,0,26,,8,https://www.zh.ch/de/gesundheit/coronavirus.html
20200323,08:00,TI,,1162,261,45,43,71,48,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200323,,UR,,22,1,,,,,https://www.ur.ch/themen/2920
20200323,,VD,,2283,284,44,,,28,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200323,,VS,,614,106,12,9,24,13,https://www.vs.ch/de/web/coronavirus
20200323,08:00,ZG,,53,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200323,14:30,ZH,,1066,127,0,27,,6,https://www.zh.ch/de/gesundheit/coronavirus.html
20200322,08:00,TI,,945,246,46,43,70,37,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200322,,VD,,1977,262,36,,,24,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200322,,VS,,518,94,11,7,19,11,https://www.vs.ch/de/web/coronavirus
20200322,08:00,ZG,,53,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200322,14:30,ZH,,977,110,0,22,,6,https://www.zh.ch/de/gesundheit/coronavirus.html
20200321,08:00,TI,,916,224,40,37,68,28,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200321,08:00,UR,,12,,,,,,https://www.ur.ch/themen/2920
20200321,,VD,,1875,239,28,,,22,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200321,,VS,,481,85,8,6,17,10,https://www.vs.ch/de/web/coronavirus
20200321,08:00,ZG,,53,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200321,14:30,ZH,,918,83,0,23,,5,https://www.zh.ch/de/gesundheit/coronavirus.html
20200320,08:00,TI,,849,190,35,34,67,22,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200320,12:00,UR,,7,,,,,,https://www.ur.ch/themen/2920
20200320,,VD,,1756,207,24,,,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200320,,VS,,430,75,6,5,15,7,https://www.vs.ch/de/web/coronavirus
20200320,08:00,ZG,,48,1,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200320,14:30,ZH,,711,83,0,15,,4,https://www.zh.ch/de/gesundheit/coronavirus.html
20200319,,TI,,638,182,33,32,65,13,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200319,,UR,,7,,,,,,https://www.ur.ch/mmdirektionen/63841
20200319,,VD,,1516,197,25,,,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200319,,VS,,335,66,5,5,12,6,https://www.vs.ch/de/web/coronavirus
20200319,08:00,ZG,,37,1,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200319,14:30,ZH,,679,60,,12,,3,https://www.zh.ch/de/gesundheit/coronavirus.html
20200318,,TI,,511,163,29,28,62,12,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200318,,UR,85,5,,,,,,https://www.ur.ch/mmdirektionen/63802
20200318,,VD,,1305,183,23,,,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200318,,VS,,297,61,2,2,11,4,https://www.vs.ch/de/web/coronavirus
20200318,08:00,ZG,,33,0,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200318,14:30,ZH,,568,,,,,2,https://www.zh.ch/de/gesundheit/coronavirus.html
20200317,,TI,,426,137,23,0,62,10,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200317,,VD,,1041,168,24,,,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200317,,VS,,215,49,2,2,11,3,https://www.vs.ch/de/web/coronavirus
20200317,08:00,ZG,,29,0,0,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200317,14:30,ZH,,429,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html
20200316,,TI,,368,112,18,0,61,8,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200316,,VD,,797,154,20,,,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200316,,VS,,162,44,2,1,8,3,https://www.vs.ch/de/web/coronavirus
20200316,08:00,ZG,,20,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200316,14:30,ZH,,326,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html
20200315,,TI,,293,92,16,0,61,6,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200315,,VD,,566,116,13,,,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200315,,VS,,103,38,1,1,6,2,https://www.vs.ch/de/web/coronavirus
20200315,08:00,ZG,,13,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200315,14:30,ZH,,250,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html
20200314,,TI,,265,77,13,0,61,3,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200314,,VD,,477,98,13,,,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200314,,VS,,92,36,1,1,6,1,https://www.vs.ch/de/web/coronavirus
20200314,08:00,ZG,,13,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200314,14:30,ZH,,218,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200313,,TI,,206,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200313,,VD,,370,89,11,,,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200313,,VS,,71,32,1,1,5,1,https://www.vs.ch/de/web/coronavirus
20200313,08:00,ZG,,11,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200313,14:30,ZH,,163,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200312,,TI,,163,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200312,,UR,,2,,,,,,
20200312,,VD,,277,84,10,,,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200312,,VS,,55,30,1,1,3,0,https://www.vs.ch/de/web/coronavirus
20200312,08:00,ZG,,11,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200312,14:30,ZH,,140,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200311,,TI,,108,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200311,,VD,,203,75,9,,,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200311,,VS,,30,23,1,1,3,0,https://www.vs.ch/de/web/coronavirus
20200311,08:00,ZG,,11,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200311,14:30,ZH,,101,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200310,,TI,,75,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200310,,VD,,130,71,9,,,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200310,,VS,,23,22,1,1,2,0,https://www.vs.ch/de/web/coronavirus
20200310,08:00,ZG,,10,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200310,14:30,ZH,,62,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200309,,TI,,61,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200309,,VD,,51,29,5,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200309,,VS,,18,19,1,1,2,0,https://www.vs.ch/de/web/coronavirus
20200309,08:00,ZG,,10,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200309,14:30,ZH,,49,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200308,,TI,,49,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200308,,VD,,40,22,3,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200308,,VS,,14,18,1,1,2,0,https://www.vs.ch/de/web/coronavirus
20200308,08:00,ZG,,3,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200308,14:30,ZH,,40,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200307,,TI,,41,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200307,,VD,,30,16,4,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
