dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200609,,VS,,1931,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus
20200609,08:00,ZG,,205,0,0,,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200609,14:30,ZH,,3618,6,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200608,08:00,AG,,1218,4,1,1,490,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200608,11:30,AR,,100,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200608,08:00,BE,,1884,3,0,0,,92,https://covid-kennzahlen.apps.be.ch/
20200608,,BL,,888,0,0,0,841,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200608,10:00,BS,,982,4,3,,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20200608,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200608,,FR,,1176,5,2,,150,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200608,00:00,GE,,5344,8,1,1,,282,https://infocovid.smc.unige.ch/
20200608,12:00,GL,,128,0,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200608,,GR,,828,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200608,,JU,,199,2,0,,,4,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200608,,LU,,,6,3,3,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200608,,NE,,735,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200608,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
20200608,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200608,,SG,,795,9,2,,223,,https://www.sg.ch/tools/informationen-coronavirus.html
20200608,09:30,SH,,80,3,1,,,7,https://coviddashboard.sh.ch/
20200608,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979
20200608,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200608,10:00,TG,,383,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200608,08:00,TI,,3316,13,2,0,905,349,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200608,,VD,,5465,29,6,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200608,,VS,,1930,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus
20200608,08:00,ZG,,203,0,0,,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200608,14:30,ZH,,3618,7,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200607,08:00,AG,,1218,,,,490,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200607,08:00,BE,,1879,3,0,0,,92,https://covid-kennzahlen.apps.be.ch/
20200607,,BL,,887,0,0,0,841,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200607,10:00,BS,,982,4,3,,926,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20200607,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200607,,FR,,1172,5,2,,150,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200607,00:00,GE,,5343,3,,,,282,https://infocovid.smc.unige.ch/
20200607,,GR,,828,1,1,1,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200607,,JU,,199,2,0,,,4,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200607,,NE,,733,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200607,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
20200607,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200607,,SG,,793,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200607,,SH,,80,,,,,7,https://coviddashboard.sh.ch/
20200607,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200607,10:00,TG,,382,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200607,08:00,TI,,3316,14,2,0,904,349,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200607,,VD,,5464,28,7,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200607,,VS,,1925,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus
20200607,08:00,ZG,,202,0,0,,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200607,14:30,ZH,,3618,7,2,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200606,08:00,AG,,1218,,,,490,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200606,,BL,,887,0,0,0,840,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200606,10:00,BS,,982,4,3,,926,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20200606,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200606,,FR,,1170,5,2,,150,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200606,00:00,GE,,5343,3,,,,282,https://infocovid.smc.unige.ch/
20200606,,GR,,828,2,1,1,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200606,,JU,,199,2,0,,,4,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200606,,LU,,717,,,,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200606,,NE,,733,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200606,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
20200606,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200606,,SG,,792,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200606,,SH,,80,,,,,6,https://coviddashboard.sh.ch/
20200606,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200606,10:00,TG,,382,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200606,08:00,TI,,3316,15,1,0,903,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200606,,VD,,5462,28,7,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200606,,VS,,1923,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus
20200606,08:00,ZG,,202,0,0,,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200606,14:30,ZH,,3618,7,2,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200605,08:00,AG,,1216,2,1,,485,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200605,09:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200605,10:00,AR,,100,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200605,,BL,,887,0,0,0,839,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200605,08:45,BS,,982,5,3,,924,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20200605,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200605,,FR,,1170,5,2,,150,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200605,00:00,GE,,5340,7,1,1,821,282,https://infocovid.smc.unige.ch/
20200605,12:30,GL,,128,0,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200605,,GR,,828,2,1,1,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200605,,JU,,199,2,0,,,4,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200605,,LU,,,8,,5,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200605,,NE,,732,3,1,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200605,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
20200605,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200605,,SG,,792,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200605,09:30,SH,,79,3,1,,,6,https://coviddashboard.sh.ch/
20200605,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979
20200605,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200605,10:00,TG,,382,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200605,08:00,TI,,3316,17,1,1,902,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200605,,VD,,5460,32,7,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200605,,VS,,1922,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus
20200605,08:00,ZG,,202,0,0,,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200605,14:30,ZH,,3614,8,2,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200604,08:00,AG,,1216,3,2,2,485,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200604,09:00,AR,,100,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200604,08:00,BE,,1878,5,0,0,,92,https://covid-kennzahlen.apps.be.ch/
20200604,,BL,,887,0,0,0,839,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200604,10:00,BS,,979,6,3,,924,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
20200604,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200604,,FR,,1168,5,3,,150,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200604,00:00,GE,,5338,9,1,1,817,282,https://infocovid.smc.unige.ch/
20200604,12:30,GL,,128,0,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200604,,GR,,828,2,1,1,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200604,,JU,,199,2,0,,,4,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200604,,LU,,,8,,5,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200604,,NE,,731,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200604,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
20200604,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200604,,SG,,791,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200604,09:30,SH,,79,3,1,,,6,https://coviddashboard.sh.ch/
20200604,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979
20200604,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200604,10:00,TG,,382,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200604,08:00,TI,,3316,18,1,1,902,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200604,,VD,,5458,31,7,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200604,,VS,,1920,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus
20200604,08:00,ZG,,202,0,0,,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200604,14:30,ZH,,3608,9,5,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200603,08:00,AG,,1214,2,1,,485,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200603,11:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200603,08:00,AR,,100,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200603,08:00,BE,,1875,6,0,0,,92,https://covid-kennzahlen.apps.be.ch/
20200603,,BL,,887,0,0,0,839,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200603,10:30,BS,,979,6,3,,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20200603,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200603,,FR,,1166,5,3,,150,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200603,00:00,GE,37233,5336,6,1,1,811,282,https://infocovid.smc.unige.ch/
20200603,12:00,GL,,128,0,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200603,,GR,,828,2,1,1,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200603,,JU,,199,2,0,,,4,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200603,,LU,,,8,5,5,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200603,,NE,,730,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200603,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
20200603,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200603,,SG,,791,8,2,,223,37,https://www.sg.ch/tools/informationen-coronavirus.html
20200603,09:30,SH,,79,3,1,,,6,https://coviddashboard.sh.ch/
20200603,00:00,SO,,445,,,,,17,https://corona.so.ch/index.php?id=27979
20200603,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200603,10:00,TG,,382,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200603,08:00,TI,,3315,20,1,1,899,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200603,,VD,,5455,31,7,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200603,,VS,,1918,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus
20200603,08:00,ZG,,202,0,0,,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200603,14:30,ZH,,3600,9,5,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200602,08:00,AG,,1213,4,1,1,480,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200602,10:30,AR,,100,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200602,08:00,BE,,1874,6,0,0,,92,https://covid-kennzahlen.apps.be.ch/
20200602,,BL,,886,0,0,0,839,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200602,10:00,BS,,978,6,3,,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20200602,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200602,,FR,,1165,5,3,,150,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200602,00:00,GE,36769,5334,7,1,0,807,282,https://infocovid.smc.unige.ch/
20200602,12:00,GL,,128,0,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200602,,GR,,827,2,1,1,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200602,,JU,,199,2,0,,,4,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200602,,NE,,727,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200602,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
20200602,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200602,,SG,,791,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200602,09:30,SH,,79,3,1,,,6,https://coviddashboard.sh.ch/
20200602,00:00,SO,,443,,,,,17,https://corona.so.ch/index.php?id=27979
20200602,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200602,10:00,TG,,382,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200602,08:00,TI,,3315,26,1,1,897,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200602,17:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
20200602,,VD,,5453,31,7,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200602,,VS,,1918,17,3,2,286,153,https://www.vs.ch/de/web/coronavirus
20200602,08:00,ZG,,202,0,0,,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200602,14:30,ZH,,3597,11,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200601,08:00,AG,,1213,,,,475,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200601,08:00,BE,,,6,0,0,,,https://covid-kennzahlen.apps.be.ch/
20200601,,BL,,886,0,0,0,839,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200601,10:00,BS,,978,5,3,,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20200601,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200601,,FR,,1163,5,3,,150,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200601,00:00,GE,36741,5331,2,0,0,,282,https://infocovid.smc.unige.ch/
20200601,,GR,,827,2,1,1,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200601,,JU,,199,4,1,,,4,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200601,,NE,,726,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200601,,NW,,124,1,0,,,3,http://www.nw.ch/coronastatistik
20200601,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200601,,SG,,791,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
