dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200329,,SH,,41,15,1,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200329,00:00,SO,,190,,,,,2,https://corona.so.ch/
20200329,,SZ,,128,,,,33,2,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200329,,TG,,146,21,,,6,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200329,08:00,TI,,1837,402,69,59,155,93,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200329,,UR,,50,7,,,,,https://www.ur.ch/themen/2920
20200329,,VD,,3395,412,69,,,69,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200329,,VS,,1031,155,22,21,54,31,https://www.vs.ch/de/web/coronavirus
20200329,08:00,ZG,,101,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200329,14:30,ZH,,1720,194,0,46,,22,https://www.zh.ch/de/gesundheit/coronavirus.html
20200328,00:00,OW,,37,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200328,,SG,,394,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
20200328,,SH,,40,14,1,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200328,00:00,SO,,173,,,,,1,https://corona.so.ch/
20200328,,SZ,,122,,,,33,1,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200328,,TG,,138,18,,,5,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200328,08:00,TI,,1727,385,69,60,136,87,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200328,,UR,,48,7,,,,,https://www.ur.ch/themen/2920
20200328,,VD,,3310,410,67,,,61,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200328,,VS,,997,145,21,19,53,25,https://www.vs.ch/de/web/coronavirus
20200328,08:00,ZG,,101,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200328,14:30,ZH,,1688,187,0,42,,19,https://www.zh.ch/de/gesundheit/coronavirus.html
20200327,00:00,OW,,37,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200327,,SG,,386,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html
20200327,,SH,,37,10,1,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200327,00:00,SO,,157,,,,,1,https://corona.so.ch/
20200327,,SZ,,119,,,,32,1,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200327,,TG,,129,15,,,5,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200327,08:00,TI,,1688,386,61,51,107,76,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200327,,UR,,40,7,,,,,https://www.ur.ch/themen/2920
20200327,,VD,,3179,399,64,,,54,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200327,,VS,,951,140,20,16,50,21,https://www.vs.ch/de/web/coronavirus
20200327,08:00,ZG,,94,12,5,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200327,14:30,ZH,,1614,171,0,38,,15,https://www.zh.ch/de/gesundheit/coronavirus.html
20200326,00:00,OW,,30,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200326,,SG,,351,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
20200326,,SH,,36,6,1,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200326,00:00,SO,,141,,,,,1,https://corona.so.ch/
20200326,,SZ,,107,,,,20,0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200326,,TG,,115,14,,,4,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200326,08:00,TI,,1401,358,60,56,91,67,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200326,,UR,,38,4,,,,,https://www.ur.ch/themen/2920
20200326,,VD,,2945,366,60,,,52,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200326,,VS,,859,131,19,17,41,17,https://www.vs.ch/de/web/coronavirus
20200326,08:00,ZG,,87,10,1,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200326,14:30,ZH,,1488,156,0,35,,13,https://www.zh.ch/de/gesundheit/coronavirus.html
20200325,00:00,OW,,27,2,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200325,,SG,,320,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
20200325,,SH,,35,10,1,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200325,00:00,SO,,129,,,,,1,https://corona.so.ch/
20200325,,SZ,,,,,,10,0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200325,,TG,,110,11,,,4,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200325,08:00,TI,,1354,306,57,55,85,60,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200325,,VD,,2740,353,56,,,38,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200325,,VS,,783,121,15,14,35,15,https://www.vs.ch/de/web/coronavirus
20200325,08:00,ZG,,80,9,1,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200325,14:30,ZH,,1356,146,0,28,,10,https://www.zh.ch/de/gesundheit/coronavirus.html
20200324,00:00,OW,,25,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200324,,SG,,290,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
20200324,,SH,,34,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200324,00:00,SO,,104,,,,,1,https://corona.so.ch/
20200324,,SZ,,97,,,,10,0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200324,,TG,,93,12,,,2,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200324,08:00,TI,,1209,285,50,48,80,53,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200324,12:00,UR,,25,1,,,,,https://www.ur.ch/themen/2920
20200324,,VD,,2548,325,48,,,30,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200324,,VS,,714,120,13,12,25,14,https://www.vs.ch/de/web/coronavirus
20200324,08:00,ZG,,72,6,0,,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200324,14:30,ZH,,1212,138,0,26,,8,https://www.zh.ch/de/gesundheit/coronavirus.html
20200323,00:00,OW,,24,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200323,,SG,,261,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
20200323,,SH,,32,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200323,12:00,SO,,95,,,,,1,https://corona.so.ch/
20200323,,TG,,84,9,,,2,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200323,08:00,TI,,1162,261,45,43,71,48,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200323,,UR,,22,1,,,,,https://www.ur.ch/themen/2920
20200323,,VD,,2283,284,44,,,28,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200323,,VS,,614,106,12,9,24,13,https://www.vs.ch/de/web/coronavirus
20200323,08:00,ZG,,53,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200323,14:30,ZH,,1066,127,0,27,,6,https://www.zh.ch/de/gesundheit/coronavirus.html
20200322,,SG,,212,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200322,,SH,,30,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200322,,TG,,78,10,,,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200322,08:00,TI,,945,246,46,43,70,37,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200322,,VD,,1977,262,36,,,24,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200322,,VS,,518,94,11,7,19,11,https://www.vs.ch/de/web/coronavirus
20200322,08:00,ZG,,53,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200322,14:30,ZH,,977,110,0,22,,6,https://www.zh.ch/de/gesundheit/coronavirus.html
20200321,,SG,,201,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200321,,SH,,28,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200321,,TG,,71,9,,,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200321,08:00,TI,,916,224,40,37,68,28,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200321,08:00,UR,,12,,,,,,https://www.ur.ch/themen/2920
20200321,,VD,,1875,239,28,,,22,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200321,,VS,,481,85,8,6,17,10,https://www.vs.ch/de/web/coronavirus
20200321,08:00,ZG,,53,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200321,14:30,ZH,,918,83,0,23,,5,https://www.zh.ch/de/gesundheit/coronavirus.html
20200320,,SG,,192,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200320,,SH,,17,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200320,17:37,SO,,66,,,,,,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p
20200320,,TG,,57,8,,,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200320,08:00,TI,,849,190,35,34,67,22,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200320,12:00,UR,,7,,,,,,https://www.ur.ch/themen/2920
20200320,,VD,,1756,207,24,,,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200320,,VS,,430,75,6,5,15,7,https://www.vs.ch/de/web/coronavirus
20200320,08:00,ZG,,48,1,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200320,14:30,ZH,,711,83,0,15,,4,https://www.zh.ch/de/gesundheit/coronavirus.html
20200319,,SG,,153,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200319,,SH,,12,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200319,,TG,,49,7,,,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200319,,TI,,638,182,33,32,65,13,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200319,,UR,,7,,,,,,https://www.ur.ch/mmdirektionen/63841
20200319,,VD,,1516,197,25,,,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200319,,VS,,335,66,5,5,12,6,https://www.vs.ch/de/web/coronavirus
20200319,08:00,ZG,,37,1,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200319,14:30,ZH,,679,60,,12,,3,https://www.zh.ch/de/gesundheit/coronavirus.html
20200318,,SG,,133,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200318,,SH,,8,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200318,,TG,,42,5,,,0,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200318,,TI,,511,163,29,28,62,12,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200318,,UR,85,5,,,,,,https://www.ur.ch/mmdirektionen/63802
20200318,,VD,,1305,183,23,,,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200318,,VS,,297,61,2,2,11,4,https://www.vs.ch/de/web/coronavirus
20200318,08:00,ZG,,33,0,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200318,14:30,ZH,,568,,,,,2,https://www.zh.ch/de/gesundheit/coronavirus.html
20200317,,SG,,106,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200317,,SH,,2,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200317,,TG,276,27,4,,,0,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200317,,TI,,426,137,23,0,62,10,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200317,,VD,,1041,168,24,,,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200317,,VS,,215,49,2,2,11,3,https://www.vs.ch/de/web/coronavirus
20200317,08:00,ZG,,29,0,0,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200317,14:30,ZH,,429,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html
20200316,,SG,,77,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200316,,SH,,2,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200316,,TG,246,20,1,,,0,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200316,,TI,,368,112,18,0,61,8,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200316,,VD,,797,154,20,,,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200316,,VS,,162,44,2,1,8,3,https://www.vs.ch/de/web/coronavirus
20200316,08:00,ZG,,20,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200316,14:30,ZH,,326,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html
20200315,,SG,,49,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200315,,SH,,1,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200315,,SZ,,13,,,,,,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf
20200315,,TG,,13,1,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200315,,TI,,293,92,16,0,61,6,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200315,,VD,,566,116,13,,,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200315,,VS,,103,38,1,1,6,2,https://www.vs.ch/de/web/coronavirus
20200315,08:00,ZG,,13,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200315,14:30,ZH,,250,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html
20200314,,SG,,46,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200314,,SH,,1,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200314,,TG,,11,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200314,,TI,,265,77,13,0,61,3,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200314,,VD,,477,98,13,,,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200314,,VS,,92,36,1,1,6,1,https://www.vs.ch/de/web/coronavirus
20200314,08:00,ZG,,13,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200314,14:30,ZH,,218,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200313,12:00,OW,6,1,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date
20200313,,SG,,39,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200313,,SH,,1,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200313,12:00,SZ,10,9,,,,,,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf
20200313,,TG,,8,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200313,,TI,,206,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200313,,VD,,370,89,11,,,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200313,,VS,,71,32,1,1,5,1,https://www.vs.ch/de/web/coronavirus
20200313,08:00,ZG,,11,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200313,14:30,ZH,,163,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200312,,SG,,30,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200312,,SH,,1,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200312,,TG,,7,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200312,,TI,,163,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200312,,UR,,2,,,,,,
20200312,,VD,,277,84,10,,,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200312,,VS,,55,30,1,1,3,0,https://www.vs.ch/de/web/coronavirus
20200312,08:00,ZG,,11,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200312,14:30,ZH,,140,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200311,,SG,,22,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200311,,SH,,1,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200311,,TG,,5,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200311,,TI,,108,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200311,,VD,,203,75,9,,,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200311,,VS,,30,23,1,1,3,0,https://www.vs.ch/de/web/coronavirus
20200311,08:00,ZG,,11,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200311,14:30,ZH,,101,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200310,,SG,,14,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200310,,TG,,5,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200310,,TI,,75,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200310,,VD,,130,71,9,,,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200310,,VS,,23,22,1,1,2,0,https://www.vs.ch/de/web/coronavirus
20200310,08:00,ZG,,10,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200310,14:30,ZH,,62,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200309,,SG,,13,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200309,,TG,,2,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200309,,TI,,61,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200309,,VD,,51,29,5,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200309,,VS,,18,19,1,1,2,0,https://www.vs.ch/de/web/coronavirus
