dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200307,,GR,,17,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200307,,JU,,4,6,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200307,,LU,,8,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200307,,NE,,18,2,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200307,,SG,,4,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200307,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200307,,TI,,41,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200307,,VD,,30,16,4,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200307,,VS,,7,14,0,0,2,0,https://www.vs.ch/de/web/coronavirus
20200307,08:00,ZG,,3,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200307,14:30,ZH,,34,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200306,08:00,AG,,12,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200306,,AR,,1,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_n
20200306,,BE,,28,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200306,,BL,,17,4,2,2,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200306,14:00,BS,,15,12,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20
20200306,00:00,FL,22,1,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200306,,FR,,7,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200306,00:00,GE,1538,35,0,0,0,,0,https://infocovid.smc.unige.ch/
20200306,,GR,,16,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200306,,JU,,3,5,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200306,,LU,,7,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200306,,NE,,13,2,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200306,15:38,SG,,4,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200306,12:00,SO,,1,,,,,,https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_p
20200306,,SZ,6,6,,,,,,https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf
20200306,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200306,,TI,,28,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200306,,VD,,23,15,2,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200306,,VS,,6,14,0,0,2,0,https://www.vs.ch/de/web/coronavirus
20200306,08:00,ZG,,3,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200306,14:30,ZH,,29,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200305,08:00,AG,,11,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200305,,AR,,1,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/news-aus-dem-departement/detail/news/coronavirusersterfallinappenzellausser
20200305,,BE,,19,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200305,,BL,,9,1,0,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200305,17:15,BS,,8,12,1,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html
20200305,00:00,FL,18,1,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200305,,FR,,6,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200305,00:00,GE,1447,26,0,0,0,,0,https://infocovid.smc.unige.ch/
20200305,,GR,,14,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200305,,JU,,2,2,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200305,,LU,,6,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200305,,NE,,9,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200305,,SG,,1,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200305,,TG,,1,0,0,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200305,,TI,,25,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200305,,VD,,,14,1,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200305,,VS,,6,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus
20200305,08:00,ZG,,2,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200305,14:30,ZH,,23,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200304,08:00,AG,,10,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200304,,BE,,14,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200304,,BL,,6,1,0,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200304,17:20,BS,,3,11,2,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20
20200304,00:00,FL,16,1,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200304,,FR,,4,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200304,00:00,GE,1384,21,0,0,0,,0,https://infocovid.smc.unige.ch/
20200304,,GR,,12,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200304,,JU,,1,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200304,18:00,LU,,5,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200304,,NE,,8,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200304,06:35,SG,,1,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200304,,SZ,3,3,1,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
20200304,,TI,,13,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200304,,VD,,,11,1,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200304,,VS,,5,15,0,0,0,0,https://www.vs.ch/de/web/coronavirus
20200304,08:00,ZG,,1,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200304,14:30,ZH,,15,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200303,08:00,AG,,7,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200303,,BE,,7,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200303,,BL,,4,1,0,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200303,17:30,BS,,3,9,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20
20200303,00:00,FL,14,1,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200303,,FR,,2,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200303,00:00,GE,1278,19,0,0,0,,0,https://infocovid.smc.unige.ch/
20200303,,GR,,9,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200303,,JU,,1,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200303,,NE,,1,1,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200303,,SG,,1,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200303,,SZ,1,1,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
20200303,,TI,,8,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200303,,VD,,,8,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200303,,VS,,4,14,0,0,0,0,https://www.vs.ch/de/web/coronavirus
20200303,08:00,ZG,,1,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200303,14:30,ZH,,13,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200302,08:00,AG,,7,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200302,,BE,,6,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200302,,BL,,4,1,0,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200302,17:15,BS,235,1,7,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html
20200302,00:00,FL,,0,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200302,,FR,,2,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200302,00:00,GE,1171,17,0,0,0,,0,https://infocovid.smc.unige.ch/
20200302,,GR,,9,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200302,,JU,,1,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200302,,LU,,4,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200302,,NE,,1,1,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200302,,SG,,1,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200302,,TI,,4,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200302,,VD,,,6,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200302,,VS,,4,12,0,0,0,0,https://www.vs.ch/de/web/coronavirus
20200302,08:00,ZG,,0,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200302,14:30,ZH,,10,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200301,08:00,AG,,4,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200301,,BE,,2,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter
20200301,,BL,,4,1,0,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200301,17:29,BS,,1,4,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html
20200301,00:00,FL,,0,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200301,,FR,30,1,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200301,00:00,GE,1083,16,0,0,0,,0,https://infocovid.smc.unige.ch/
20200301,,GR,,6,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200301,,JU,,1,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/35458.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_30_09.xlsx?download=1
20200301,,LU,,3,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200301,,NE,,1,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200301,,TI,,2,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200301,,VD,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200301,,VS,,2,9,0,0,0,0,https://www.vs.ch/de/web/coronavirus
20200301,08:00,ZG,,0,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200301,14:30,ZH,,7,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200229,08:00,AG,,3,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200229,,BE,,2,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200229,,BL,,4,1,0,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200229,15:23,BS,,1,4,0,,,,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20
20200229,,FR,,0,0,,,,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200229,00:00,GE,981,15,0,0,0,,0,https://infocovid.smc.unige.ch/
20200229,,GR,,6,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200229,,JU,,1,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200229,,LU,,2,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200229,,TI,,2,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200229,,VD,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200229,,VS,,1,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus
20200229,08:00,ZG,,0,0,0,,,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200229,14:30,ZH,,6,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200228,08:00,AG,,1,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200228,,BE,,1,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_
20200228,,BL,,3,,,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200228,10:15,BS,,1,3,0,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20
20200228,00:00,GE,840,11,0,0,0,,0,https://infocovid.smc.unige.ch/
20200228,,GR,,6,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200228,,JU,,1,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200228,,TI,,1,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200228,,VD,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
20200228,,VS,,1,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus
20200228,14:30,ZH,,2,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200227,08:00,AG,,1,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200227,,BE,,1,,,,,0,https://covid-kennzahlen.apps.be.ch/
20200227,,BL,,1,,,,,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200227,19:17,BS,,1,3,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.h
20200227,,FL,3,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719
20200227,00:00,GE,630,8,0,0,0,,0,https://infocovid.smc.unige.ch/
20200227,,GR,,2,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200227,,JU,,1,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200227,,LU,,1,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200227,,TI,,1,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200227,14:30,ZH,,2,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
20200226,08:00,AG,,1,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200226,,BL,,1,,,,,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200226,00:00,GE,479,7,0,0,0,,0,https://infocovid.smc.unige.ch/
20200226,,GR,,2,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200226,,TI,,1,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200225,,BL,,0,,,,,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200225,00:00,GE,375,6,0,0,0,,0,https://infocovid.smc.unige.ch/
20200225,,TI,,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200224,,BL,,0,,,,,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200224,00:00,GE,302,6,,,,,0,https://infocovid.smc.unige.ch/
20200223,00:00,GE,273,6,,,,,0,https://infocovid.smc.unige.ch/
20200222,00:00,GE,273,6,,,,,0,https://infocovid.smc.unige.ch/
20200221,00:00,GE,272,6,,,,,0,https://infocovid.smc.unige.ch/
20200220,00:00,GE,268,6,,,,,0,https://infocovid.smc.unige.ch/
20200219,00:00,GE,263,6,,,,,0,https://infocovid.smc.unige.ch/
20200218,00:00,GE,255,6,,,,,0,https://infocovid.smc.unige.ch/
20200217,00:00,GE,248,6,,,,,0,https://infocovid.smc.unige.ch/
20200216,00:00,GE,246,6,,,,,0,https://infocovid.smc.unige.ch/
20200215,00:00,GE,245,6,,,,,0,https://infocovid.smc.unige.ch/
20200214,00:00,GE,240,6,,,,,0,https://infocovid.smc.unige.ch/
20200213,00:00,GE,234,6,,,,,0,https://infocovid.smc.unige.ch/
20200212,00:00,GE,223,6,,,,,0,https://infocovid.smc.unige.ch/
20200211,00:00,GE,215,6,,,,,0,https://infocovid.smc.unige.ch/
20200210,00:00,GE,204,6,,,,,0,https://infocovid.smc.unige.ch/
20200209,00:00,GE,192,6,,,,,0,https://infocovid.smc.unige.ch/
20200208,00:00,GE,192,6,,,,,0,https://infocovid.smc.unige.ch/
20200207,00:00,GE,183,6,,,,,0,https://infocovid.smc.unige.ch/
20200206,00:00,GE,175,6,,,,,0,https://infocovid.smc.unige.ch/
20200205,00:00,GE,169,6,,,,,0,https://infocovid.smc.unige.ch/
20200204,00:00,GE,156,6,,,,,0,https://infocovid.smc.unige.ch/
20200203,00:00,GE,136,6,,,,,0,https://infocovid.smc.unige.ch/
20200202,00:00,GE,115,6,,,,,0,https://infocovid.smc.unige.ch/
20200201,00:00,GE,109,6,,,,,0,https://infocovid.smc.unige.ch/
20200131,00:00,GE,93,6,,,,,0,https://infocovid.smc.unige.ch/
20200130,00:00,GE,76,6,,,,,0,https://infocovid.smc.unige.ch/
20200129,00:00,GE,54,5,,,,,0,https://infocovid.smc.unige.ch/
20200128,00:00,GE,27,5,,,,,0,https://infocovid.smc.unige.ch/
20200127,00:00,GE,18,5,,,,,0,https://infocovid.smc.unige.ch/
20200126,00:00,GE,11,5,,,,,0,https://infocovid.smc.unige.ch/
20200125,00:00,GE,8,5,,,,,0,https://infocovid.smc.unige.ch/
20200124,00:00,GE,4,5,,,,,0,https://infocovid.smc.unige.ch/
20200123,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200122,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200121,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200120,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200119,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200118,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200117,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200116,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200115,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200114,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200113,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200112,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200111,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200110,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
20200109,00:00,GE,,5,,,,,0,https://infocovid.smc.unige.ch/
