dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20100412,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100411,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100410,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100409,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100408,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100407,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100406,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100405,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100404,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100403,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100402,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100401,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100331,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100330,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100329,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100328,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100327,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100326,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100325,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100324,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100323,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100322,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100321,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100320,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100319,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100318,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100317,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100316,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100315,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100314,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100313,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100312,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100311,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100310,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100309,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100308,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100307,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100306,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100305,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100304,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100303,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100302,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100301,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100228,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100227,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100226,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100225,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100224,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100223,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100222,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100221,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100220,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100219,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100218,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100217,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100216,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100215,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100214,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100213,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100212,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100211,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100210,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100209,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100208,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100207,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100206,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100205,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100204,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100203,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100202,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100201,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100131,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100130,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100129,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100128,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100127,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100126,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100125,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100124,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100123,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100122,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100121,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100120,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100119,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100118,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100117,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100116,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100115,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100114,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100113,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100112,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100111,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100110,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100109,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100108,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100107,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100106,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100105,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100104,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100103,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100102,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20100101,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091231,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091230,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091229,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091228,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091227,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091226,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091225,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091224,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091223,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091222,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091221,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091220,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091219,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091218,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091217,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091216,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091215,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091214,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091213,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091212,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091211,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091210,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091209,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091208,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091207,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091206,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091205,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091204,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091203,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091202,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091201,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091130,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091129,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091128,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091127,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091126,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091125,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091124,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091123,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091122,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091121,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091120,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091119,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091118,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091117,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091116,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091115,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091114,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091113,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091112,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091111,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091110,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091109,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091108,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091107,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091106,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091105,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091104,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091103,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091102,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091101,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091031,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091030,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091029,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091028,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091027,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091026,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091025,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091024,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091023,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091022,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091021,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091020,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091019,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091018,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091017,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091016,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091015,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091014,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091013,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091012,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091011,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091010,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091009,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091008,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091007,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091006,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091005,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091004,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091003,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091002,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20091001,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090930,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090929,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090928,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090927,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090926,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090925,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090924,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090923,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090922,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090921,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090920,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090919,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090918,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090917,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090916,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090915,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090914,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090913,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090912,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090911,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090910,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090909,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090908,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090907,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090906,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090905,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090904,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090903,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090902,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090901,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090831,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090830,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090829,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090828,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090827,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090826,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090825,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090824,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090823,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090822,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090821,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090820,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090819,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090818,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090817,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090816,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090815,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090814,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090813,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090812,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090811,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090810,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090809,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090808,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090807,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090806,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090805,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090804,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090803,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090802,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090801,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090731,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090730,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090729,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090728,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090727,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090726,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090725,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090724,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090723,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090722,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090721,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090720,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090719,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090718,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090717,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090716,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090715,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090714,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090713,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090712,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090711,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090710,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090709,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090708,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090707,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090706,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090705,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090704,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090703,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090702,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090701,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090630,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090629,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090628,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090627,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090626,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090625,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090624,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090623,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090622,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090621,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090620,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090619,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090618,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090617,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090616,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090615,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090614,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090613,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090612,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090611,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090610,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090609,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090608,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090607,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090606,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090605,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090604,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090603,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090602,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090601,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090531,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090530,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090529,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090528,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090527,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090526,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090525,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090524,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090523,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090522,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090521,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090520,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090519,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090518,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090517,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090516,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090515,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090514,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090513,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090512,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090511,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090510,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090509,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090508,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090507,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090506,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090505,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090504,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090503,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090502,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090501,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090430,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090429,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090428,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090427,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090426,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090425,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090424,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090423,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090422,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090421,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090420,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090419,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090418,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090417,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090416,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090415,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090414,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090413,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090412,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090411,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090410,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090409,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090408,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090407,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090406,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090405,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090404,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090403,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
20090402,00:00,GE,,1,,,,,0,https://infocovid.smc.unige.ch/
