dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200529,08:00,TI,,3313,42,1,1,892,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200529,14:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
20200529,,VD,,5447,30,8,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200529,,VS,,1922,16,4,2,283,138,https://www.vs.ch/de/web/coronavirus
20200529,08:00,ZG,,202,0,0,,180,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200529,14:30,ZH,,3589,15,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200528,08:00,AG,,1207,6,1,1,265,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200528,08:00,AR,,99,1,1,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200528,08:00,BE,,1866,9,1,1,,92,https://covid-kennzahlen.apps.be.ch/
20200528,,BL,,881,0,0,0,839,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200528,09:30,BS,,976,4,2,,923,50,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-weiterhin-total-976-bestaetigte-infektionen-und-noch-drei-aktive-faelle-im-kanton-bas
20200528,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200528,,FR,,1156,7,3,,149,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200528,00:00,GE,36026,4980,7,0,0,792,301,https://infocovid.smc.unige.ch/
20200528,14:00,GL,,128,0,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200528,,GR,,827,2,1,1,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200528,,JU,,199,4,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200528,,LU,,716,,,,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200528,,NE,,725,2,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200528,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
20200528,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200528,,SG,,790,4,1,0,,37,https://www.sg.ch/tools/informationen-coronavirus.html
20200528,09:30,SH,,79,5,2,,,6,https://coviddashboard.sh.ch/
20200528,00:00,SO,,440,,,,,17,https://corona.so.ch/index.php?id=27979
20200528,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200528,10:00,TG,,381,2,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200528,08:00,TI,,3310,43,2,1,891,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200528,14:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
20200528,,VD,,5444,35,8,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200528,,VS,,1922,17,4,2,282,138,https://www.vs.ch/de/web/coronavirus
20200528,08:00,ZG,,202,0,0,,180,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200528,14:30,ZH,,3583,20,2,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200527,08:00,AG,,1206,5,1,,260,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200527,11:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200527,08:00,AR,,99,1,1,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200527,08:00,BE,,1864,11,2,1,,92,https://covid-kennzahlen.apps.be.ch/
20200527,,BL,,881,0,0,0,839,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200527,09:00,BS,,976,4,2,,923,50,https://www.coronavirus.bs.ch//nm/2020-tagesbulletin-coronavirus-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html
20200527,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200527,,FR,,1155,7,3,,148,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200527,00:00,GE,35777,4979,6,0,0,788,301,https://infocovid.smc.unige.ch/
20200527,13:00,GL,,128,0,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200527,,GR,,827,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200527,,JU,,198,4,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200527,,LU,,,8,4,4,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200527,,NE,,725,5,2,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200527,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
20200527,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200527,,SG,,789,4,1,0,,37,https://www.sg.ch/tools/informationen-coronavirus.html
20200527,09:30,SH,,79,5,2,,,6,https://coviddashboard.sh.ch/
20200527,00:00,SO,,439,,,,,17,https://corona.so.ch/index.php?id=27979
20200527,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200527,10:00,TG,,380,3,1,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200527,08:00,TI,,3308,45,2,2,889,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200527,17:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
20200527,,VD,,5442,39,8,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200527,,VS,,1922,17,4,2,281,138,https://www.vs.ch/de/web/coronavirus
20200527,08:00,ZG,,202,0,0,,179,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200527,14:30,ZH,,3578,18,4,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200526,08:00,AG,,1205,5,1,,255,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200526,08:00,BE,,1862,11,2,1,,92,https://covid-kennzahlen.apps.be.ch/
20200526,,BL,,879,0,0,0,839,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200526,10:00,BS,,976,4,2,,922,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-weiterhin-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20200526,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200526,,FR,,1154,7,3,,148,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200526,00:00,GE,35265,4976,11,0,0,780,301,https://infocovid.smc.unige.ch/
20200526,12:00,GL,,128,0,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200526,,GR,,827,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200526,,JU,,197,4,2,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200526,,NE,,725,4,1,1,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200526,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
20200526,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200526,,SG,,789,5,1,1,,36,https://www.sg.ch/tools/informationen-coronavirus.html
20200526,09:30,SH,,79,5,2,,,6,https://coviddashboard.sh.ch/
20200526,00:00,SO,,439,,,,,17,https://corona.so.ch/index.php?id=27979
20200526,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200526,10:00,TG,,380,3,1,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200526,08:00,TI,,3308,50,4,3,888,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200526,20:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
20200526,,VD,,5440,38,9,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200526,,VS,,1920,18,4,2,280,138,https://www.vs.ch/de/web/coronavirus
20200526,08:00,ZG,,202,1,0,,176,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200526,14:30,ZH,,3575,19,6,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200525,08:00,AG,,1203,6,1,1,255,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200525,11:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200525,18:00,AR,,99,1,1,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200525,08:00,BE,,1862,18,2,2,,91,https://covid-kennzahlen.apps.be.ch/
20200525,,BL,,879,2,0,0,838,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200525,09:00,BS,,976,4,2,,920,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
20200525,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200525,,FR,,1154,8,3,,148,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200525,00:00,GE,34611,4974,10,0,0,775,301,https://infocovid.smc.unige.ch/
20200525,12:30,GL,,128,1,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200525,,GR,,826,5,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200525,,JU,,197,4,2,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200525,,LU,,715,7,4,4,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200525,,NE,,724,4,1,1,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200525,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
20200525,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200525,,SG,,789,3,1,0,,36,https://www.sg.ch/tools/informationen-coronavirus.html
20200525,09:30,SH,,79,4,1,,,6,https://coviddashboard.sh.ch/
20200525,00:00,SO,,439,,,,,17,https://corona.so.ch/index.php?id=27979
20200525,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200525,10:00,TG,,379,3,1,,67,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200525,08:00,TI,,3306,49,4,4,888,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200525,17:00,UR,,93,1,,,,7,https://www.ur.ch/themen/2962
20200525,,VD,,5437,39,10,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200525,,VS,,1917,19,5,2,279,138,https://www.vs.ch/de/web/coronavirus
20200525,08:00,ZG,,202,1,0,,175,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200525,14:30,ZH,,3569,23,8,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200524,08:00,AG,,1203,,,,245,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200524,10:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200524,08:00,BE,,1861,18,2,2,,91,https://covid-kennzahlen.apps.be.ch/
20200524,,BL,,878,2,0,0,838,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200524,09:00,BS,,976,5,2,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
20200524,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200524,,FR,,1153,9,3,,147,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200524,00:00,GE,34260,4974,9,0,0,773,300,https://infocovid.smc.unige.ch/
20200524,,GR,,826,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200524,,JU,,197,4,2,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200524,,NE,,724,4,1,1,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200524,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
20200524,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200524,,SG,,789,4,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200524,,SH,,78,,,,,6,https://coviddashboard.sh.ch/
20200524,00:01,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200524,10:00,TG,,379,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200524,08:00,TI,,3305,50,4,4,888,347,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200524,17:30,UR,,93,1,,,,7,https://www.ur.ch/themen/2962
20200524,,VD,,5437,38,11,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200524,,VS,,1915,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus
20200524,08:00,ZG,,202,0,0,,174,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200524,14:30,ZH,,3567,28,8,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200523,08:00,AG,,1203,,,,240,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200523,08:00,BE,,,20,3,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
20200523,,BL,,878,2,0,0,837,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200523,09:00,BS,,976,5,2,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
20200523,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200523,,FR,,1152,10,3,,146,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200523,00:00,GE,34040,4974,9,0,0,773,300,https://infocovid.smc.unige.ch/
20200523,,GR,,826,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200523,,JU,,197,4,2,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200523,,NE,,724,4,1,1,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200523,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
20200523,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200523,,SG,,789,5,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200523,,SH,,78,,,,,6,https://coviddashboard.sh.ch/
20200523,00:01,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200523,10:00,TG,,378,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200523,08:00,TI,,3304,45,6,5,888,346,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200523,17:30,UR,,93,1,,,,7,https://www.ur.ch/themen/2962
20200523,,VD,,5435,37,11,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200523,,VS,,1914,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus
20200523,08:00,ZG,,201,0,0,,174,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200523,14:30,ZH,,3566,26,7,1,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200522,08:00,AG,,1202,9,2,,240,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200522,14:00,AR,,99,1,1,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200522,08:00,BE,,1860,20,3,3,,91,https://covid-kennzahlen.apps.be.ch/
20200522,,BL,,878,2,0,0,836,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200522,09:00,BS,,976,6,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
20200522,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200522,,FR,,1149,11,3,,146,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200522,00:00,GE,33804,4972,12,0,0,765,300,https://infocovid.smc.unige.ch/
20200522,12:00,GL,,128,1,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200522,,GR,,826,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200522,,JU,,197,3,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200522,,LU,,,8,,3,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200522,,NE,,723,4,1,1,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200522,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
20200522,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200522,,SG,,789,5,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200522,09:30,SH,,78,3,1,,,6,https://coviddashboard.sh.ch/
20200522,10:00,SZ,,307,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200522,10:00,TG,,378,5,3,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200522,08:00,TI,,3304,46,5,3,887,345,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200522,17:30,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
20200522,,VD,,5429,37,11,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200522,,VS,,1914,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus
20200522,08:00,ZG,,199,0,0,,173,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200522,14:30,ZH,,3564,31,8,4,,133,https://www.zh.ch/de/gesundheit/coronavirus.html
20200521,08:00,AG,,1200,,,,230,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200521,08:00,BE,,1857,20,3,3,,91,https://covid-kennzahlen.apps.be.ch/
20200521,,BL,,878,3,0,0,835,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200521,09:00,BS,,976,7,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
20200521,00:00,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
